obs_id,x,y
0,12.658946,3.601031
1,8.557454,16.159017
2,1.661160,4.067540
3,9.375082,17.603551
4,12.072499,11.359286
5,17.283514,17.442006
6,3.535016,5.244033
7,18.887420,1.718126
8,6.430195,12.886533
9,16.666928,12.878976
10,6.318929,13.563556
11,5.146284,6.778132
12,3.348727,15.810387
13,5.792709,1.854106
14,2.210786,7.367383
15,18.374867,0.644098
16,5.663562,6.695168
17,10.411960,19.003649
18,5.229788,16.405640
19,8.241406,3.981895
20,12.698027,6.389709
21,8.339405,14.895400
22,15.302014,4.720938
23,12.510575,14.870523
24,18.283450,16.989149
25,9.643426,13.389074
26,19.384779,8.475681
27,4.008338,1.498204
28,2.033746,17.464521
29,12.621483,11.475270
30,13.357789,3.449170
31,4.105787,3.414630
32,4.479808,16.119329
33,5.847668,4.559437
34,-0.206819,5.457533
35,10.835134,8.352117
36,13.104796,3.144621
37,19.563995,10.782691
38,4.541666,5.276947
39,13.587017,9.756773
40,4.067640,16.611771
41,4.047232,10.933225
42,12.503207,6.238489
43,12.753063,1.738496
44,12.589082,5.411187
45,6.137992,13.132500
46,15.756082,17.197420
47,1.536253,5.352877
48,2.139796,8.271439
49,16.500959,10.716508
50,7.801539,6.872686
51,3.847294,13.083312
52,13.117686,6.044182
53,0.605594,1.976664
54,18.077618,5.565112
55,17.558723,14.598672
56,14.261055,8.024281
57,8.251498,1.519326
58,11.134751,16.478295
59,11.330140,16.128728
60,14.284404,13.495551
61,6.523692,12.654416
62,11.533964,1.502577
63,6.504264,7.434737
64,10.974789,9.695984
65,10.614137,9.212479
66,14.298887,14.822632
67,14.200531,13.951978
68,10.333429,17.041233
69,10.149642,16.335254
70,14.300139,13.317620
71,3.777102,18.791253
72,4.806867,18.109750
73,16.219400,12.584974
74,14.807393,2.120381
75,4.334144,18.727581
76,4.630026,18.409093
77,1.438586,18.507231
78,1.142263,18.447144
79,18.234310,12.376119
80,18.017111,12.688611
81,11.646136,10.453736
82,11.472132,10.807903
83,10.845374,0.467678
84,1.360936,13.529401
85,12.539740,6.162069
86,12.564081,6.649140
87,3.685225,13.395953
88,12.970892,7.302668
89,2.600766,6.551234
90,2.541755,8.709439
91,3.114856,8.918509
92,2.798068,13.092378
93,2.346091,13.587533
94,2.072283,13.668237
95,4.294555,5.993619
96,4.845889,13.919778
97,5.145450,14.194877
98,16.237433,12.408297
99,4.374671,14.255664
100,4.065442,12.929141
101,7.804066,18.339840
102,11.342336,0.923743
103,14.176277,13.471468
104,6.717753,7.247250
105,6.130356,4.150564
106,12.453209,-0.307055
107,4.463044,17.179828
108,4.559333,17.213541
109,14.269199,6.158386
110,17.308248,9.351476
111,14.274374,13.509699
112,14.270077,12.784389
113,19.191930,10.138697
114,1.941834,5.844472
115,2.397201,6.759103
116,6.517104,5.923112
117,12.583709,-0.612275
118,6.703626,12.833952
119,11.103523,1.078775
120,11.055097,0.898525
121,3.921193,13.163076
122,17.214510,9.818335
123,17.230332,9.367087
124,6.936638,7.425512
125,7.220869,7.364362
126,6.779388,5.489520
127,11.297676,1.087623
128,11.078898,0.876691
129,8.799638,19.483150
130,9.137183,19.469657
131,13.859449,1.903600
132,13.591630,2.532292
133,6.683906,18.094630
134,6.946491,18.679020
135,3.022521,13.560376
136,2.780169,13.673410
137,19.558110,10.719527
138,19.229314,10.407439
139,3.911679,13.010542
140,13.496988,6.129994
141,13.662359,6.158944
142,19.151997,5.177159
143,19.555565,5.280787
144,12.824013,0.027416
145,12.458817,-0.516210
146,14.698310,2.682190
147,14.091354,2.237765
148,4.327734,13.115937
149,3.781360,13.296420
150,9.497206,8.212871
151,9.065266,7.909530
152,0.408824,0.383054
153,0.596188,0.223899
154,4.310988,6.422300
155,4.293126,6.772086
156,13.728893,13.060612
157,14.035919,13.054023
158,16.052344,11.605122
159,15.996842,11.643640
160,2.690511,6.509962
161,3.369177,6.960345
162,7.140661,5.569954
163,7.276940,5.311214
164,11.436128,2.044234
165,11.371990,2.316652
166,12.204678,2.210146
167,11.900571,2.120690
168,6.938427,12.327927
169,7.060414,12.617681
170,6.577770,3.758078
171,6.797343,3.897555
172,12.241281,15.779492
173,12.721588,15.566306
174,7.100132,5.671908
175,7.217626,5.454747
176,8.027655,14.930325
177,8.067025,14.771802
178,4.627217,12.522204
179,4.642347,12.518946
180,4.584076,10.932593
181,4.588063,10.910598
