obs_id,x,y
0,10.906995,10.705151
1,12.002473,1.733151
2,1.105409,10.018600
3,2.094659,18.389735
4,3.500368,8.108899
5,13.224559,5.572069
6,17.722454,12.071646
7,12.779132,14.640211
8,5.776916,3.173546
9,15.143993,13.683093
10,18.710157,14.982795
11,15.833807,14.868861
12,3.390896,18.674292
13,4.014675,15.859558
14,15.426845,3.547713
15,15.272662,3.368170
16,16.970862,15.856114
17,8.315783,1.920448
18,14.249992,13.843149
19,11.711214,0.487610
20,9.814551,1.546081
21,5.263106,-0.016724
22,3.589007,3.702857
23,8.005202,18.525519
24,13.860034,8.673044
25,4.183730,13.188926
26,9.845391,5.231522
27,13.808758,6.846663
28,12.091602,15.666235
29,17.143868,4.516016
30,17.747221,6.687297
31,10.978863,18.552222
32,15.212864,5.185303
33,11.234888,3.368311
34,1.746779,15.093939
35,3.247039,0.122736
36,14.243783,19.015824
37,0.354208,5.011124
38,19.714577,17.055599
39,11.766130,18.884931
40,10.182931,12.933192
41,10.076718,15.649193
42,3.663011,5.793620
43,18.525948,0.337355
44,8.607680,11.169343
45,2.852318,2.560324
46,19.947791,7.433303
47,6.718645,19.035070
48,6.556837,19.853003
49,19.009701,8.731275
50,18.689616,8.558519
51,9.150593,7.275865
52,8.885146,7.208425
53,6.577352,5.339470
54,10.649274,2.153613
55,9.828608,1.795657
56,6.855027,5.861048
57,12.613743,15.553357
58,11.803959,12.220094
59,12.150100,12.587927
60,6.890716,1.428800
61,16.886520,3.621606
62,13.907839,8.902356
63,6.828123,5.027993
64,7.204623,5.762873
65,18.617101,7.330085
66,18.370608,7.358771
67,10.034094,0.821663
68,9.115617,1.094165
69,5.871915,4.614961
70,5.505796,5.762916
71,2.254632,20.249837
72,6.283214,8.072507
73,2.314556,10.368408
74,1.917599,10.421275
75,7.513069,1.211227
76,4.642451,10.485415
77,4.299020,17.503255
78,0.551561,19.312625
79,1.652519,18.755349
80,12.600190,15.613671
81,13.704301,8.412063
82,1.489139,19.250638
83,2.506703,4.379464
84,18.985307,2.411800
85,19.958559,1.801742
86,5.968045,3.559934
87,6.424615,3.244758
88,3.849709,0.969959
89,1.949657,2.056608
90,12.947797,13.321407
91,12.990330,13.540639
92,1.659651,2.111805
93,11.355523,4.354854
94,10.624779,3.805393
95,16.952102,3.292647
96,13.361662,7.963236
97,2.048589,15.640868
98,2.867707,4.583855
99,5.453384,5.042708
100,4.110677,18.991600
101,1.830633,2.206741
102,4.528685,10.388177
103,2.862442,2.010445
104,3.882217,1.369555
105,7.236182,14.751926
106,4.343516,17.214422
107,2.821762,5.152583
108,3.228642,6.041019
109,13.293219,8.574651
110,14.351925,9.059482
111,6.119588,8.283448
112,6.471874,8.425622
113,1.980321,15.974836
114,1.620547,19.855390
115,7.824711,14.375137
116,4.262769,4.334678
117,10.079898,15.513788
118,10.886243,15.486149
119,2.345811,12.179995
120,2.043220,12.124162
121,4.980148,10.065112
122,1.600955,13.184384
123,1.706623,12.973772
124,2.760463,19.244443
125,7.644520,13.626450
126,1.365875,14.526160
127,2.104651,19.440973
128,2.281323,19.547458
129,4.653163,7.530776
130,5.621655,7.045502
131,4.487679,4.096120
132,4.167933,4.423407
133,0.554575,5.764700
134,14.766152,10.573451
135,14.977327,10.515449
136,5.574036,4.122612
137,5.428443,4.695636
138,14.568743,14.541379
139,14.315097,13.914972
140,6.757500,20.092501
141,6.903172,19.757961
142,3.620742,17.375542
143,12.775356,15.163894
144,13.596325,15.566580
145,17.941505,16.518510
146,17.590171,16.682121
147,4.112197,17.174761
148,3.702250,17.898903
149,0.951241,2.713400
150,1.261786,2.266914
151,6.179316,8.543344
152,5.949569,8.897724
153,16.933879,3.581863
154,19.100657,4.327180
155,18.763577,4.459245
156,4.025783,9.535075
157,3.658005,10.104329
158,4.009071,6.891110
159,3.903520,6.794649
160,8.721427,13.132487
161,8.388118,13.462118
162,7.512259,13.981547
163,7.511168,14.786050
164,6.408429,8.300213
165,6.311808,8.217798
166,13.442828,13.133421
167,12.778716,13.402822
168,14.727348,2.121184
169,14.441746,2.276332
170,3.597094,18.905384
171,3.753616,18.942201
172,1.041506,6.272419
173,2.267026,14.685142
174,2.476973,14.655599
175,7.226853,1.044613
176,7.342933,1.407886
177,7.824066,13.997278
178,7.318114,14.136179
179,17.174392,3.774195
180,17.371769,3.084717
181,11.044275,16.496176
182,11.204594,16.538437
183,1.998314,15.236809
184,10.479553,15.497736
185,10.676392,15.726314
186,4.568214,10.766325
187,1.925126,15.106853
188,2.067252,15.247895
189,11.462723,18.297545
190,11.255897,18.562759
191,10.070710,15.467990
192,0.651275,5.884682
193,0.929430,5.722433
194,4.646815,8.475052
195,4.479088,8.333194
196,10.212463,15.452608
197,9.782783,15.609685
198,11.150431,15.265178
199,11.069611,15.279949
200,0.852935,5.453152
201,0.801644,5.540115
202,4.261663,10.323854
203,4.415706,10.617312
204,16.706769,3.010104
205,16.744906,3.300826
206,14.376652,19.383770
207,14.416563,19.339535
208,3.351931,20.411218
209,3.204096,20.439317
210,3.871048,10.138637
211,3.713824,10.094788
212,3.876148,1.073108
213,3.840719,0.977946
214,3.002492,4.956855
215,3.015123,4.920679
216,1.507799,17.082933
217,1.506876,17.057829
