obs_id,x,y
0,11.050424,10.652687
1,12.272669,1.959667
2,1.699741,9.773421
3,1.595440,17.953071
4,3.368752,8.264795
5,13.725387,5.036728
6,15.036181,10.427822
7,17.731037,12.505827
8,3.962047,9.744244
9,12.660803,14.894682
10,5.181486,3.201300
11,15.598784,13.730728
12,2.240774,14.627965
13,18.812856,15.143814
14,10.733335,18.246076
15,15.908630,14.762650
16,14.042615,19.161695
17,3.607593,18.680299
18,4.074037,16.387989
19,15.168189,3.095134
20,14.405520,14.158350
21,18.159043,17.265256
22,15.016431,3.424939
23,17.335147,16.984615
24,7.903126,1.498008
25,3.670952,10.122943
26,4.348655,8.795819
27,14.218059,14.441226
28,11.786076,1.384347
29,0.685931,5.835975
30,10.474292,2.353114
31,5.145010,-0.076867
32,3.805404,3.055018
33,8.385229,18.625208
34,6.016662,8.818007
35,2.203574,12.083073
36,6.573176,19.324118
37,14.618047,7.910787
38,4.135647,13.521301
39,10.044891,5.859980
40,13.713886,6.989869
41,11.932412,16.078631
42,17.224227,4.426172
43,18.250438,6.968431
44,11.629792,18.471877
45,15.591510,5.126193
46,10.604861,2.899996
47,4.220700,4.376791
48,18.998108,4.288743
49,2.173633,15.128298
50,4.020161,0.182494
51,13.624778,19.679669
52,0.099006,4.814491
53,8.219901,13.332414
54,14.552849,1.655189
55,19.083170,16.596552
56,11.498134,18.743333
57,9.953544,13.448615
58,10.120755,15.291416
59,3.685700,5.665475
60,18.338283,0.566475
61,1.363290,12.623655
62,8.611155,11.132123
63,1.854490,17.111807
64,3.860123,6.815543
65,4.622520,7.143258
66,3.281767,1.859619
67,18.826084,7.365577
68,6.144306,19.091512
69,6.511123,19.596489
70,19.610503,8.608056
71,19.246199,8.484559
72,8.605437,7.417763
73,8.807604,7.321035
74,6.563458,5.328445
75,10.481105,1.531918
76,10.050114,1.938812
77,6.276306,5.890744
78,12.836582,15.332256
79,10.546899,15.642835
80,11.940760,12.438535
81,12.244677,12.452810
82,7.014455,1.454082
83,16.862660,3.701170
84,17.090057,3.795683
85,10.630725,16.137283
86,14.099583,8.840378
87,6.776650,5.315747
88,7.273095,5.603364
89,7.135972,14.317244
90,18.298026,7.190949
91,18.709402,7.005442
92,9.031756,1.124120
93,9.222329,0.772899
94,5.781108,5.541780
95,5.691419,5.749333
96,10.064915,15.721470
97,2.492683,19.775132
98,2.852670,20.079126
99,6.519989,7.773299
100,1.813293,9.970033
101,1.834517,10.522326
102,7.421648,1.525396
103,7.054434,1.426429
104,4.843680,10.558453
105,3.866785,17.844642
106,0.485127,18.991420
107,1.335791,19.004491
108,12.789636,15.533165
109,13.002946,15.305187
110,13.998283,8.556813
111,2.049821,19.380272
112,1.794119,19.278956
113,2.686605,4.540372
114,19.457072,1.706957
115,19.571367,1.768034
116,5.589776,3.494011
117,5.983555,3.092937
118,3.757768,1.290484
119,4.083223,0.945339
120,6.465265,7.811152
121,6.376887,7.249178
122,12.889672,13.290402
123,1.421998,2.284328
124,13.034678,13.553617
125,12.972244,13.324148
126,1.629471,2.205817
127,10.801700,4.115256
128,10.792478,4.128433
129,16.941035,4.002720
130,16.856281,3.809480
131,14.082269,8.023130
132,1.984773,15.987193
133,1.902092,16.038072
134,2.518303,4.518389
135,2.398421,4.734462
136,5.683201,4.228505
137,5.674560,4.216116
138,3.684871,18.730584
139,3.647573,18.928975
140,10.318090,15.472926
141,10.275228,15.514406
142,1.470507,2.274157
143,1.500250,2.202639
144,4.749227,10.317957
145,4.495082,10.422564
146,3.001394,1.675432
147,3.099843,1.725250
148,7.458541,14.522120
149,7.566516,14.469418
150,3.863573,17.509869
151,3.830005,17.692196
152,2.919201,6.085601
153,2.935111,6.079085
154,14.046399,8.386851
155,14.081064,8.389305
