obs_id,x,y
0,11.789731,1.337599
1,0.901575,10.077974
2,1.883146,18.155154
3,12.849530,5.849498
4,17.531518,11.694837
5,12.774429,14.575357
6,6.092615,3.236240
7,15.372521,13.763682
8,18.664685,14.778439
9,3.290119,18.513860
10,4.295494,15.748187
11,15.273993,3.068680
12,16.663765,15.910250
13,8.831924,1.936540
14,5.243273,0.166698
15,13.806856,8.467639
16,4.574674,13.390259
17,9.560714,5.350969
18,14.341724,6.430870
19,11.893698,16.324367
20,17.108348,4.498390
21,17.843475,6.889573
22,11.058739,18.880906
23,15.317932,5.273566
24,10.724678,3.439549
25,3.650249,-0.018147
26,14.082499,19.195134
27,0.440209,4.911169
28,20.090109,17.791667
29,11.233471,18.969279
30,10.023806,13.179113
31,9.994079,15.949666
32,3.394376,5.983707
33,18.922143,0.526875
34,8.506246,11.310564
35,2.718361,2.983378
36,19.851932,7.906214
37,6.755942,18.665682
38,18.646901,8.141090
39,9.442833,7.313140
40,9.158518,7.345707
41,9.827970,2.543239
42,6.690349,6.173505
43,12.477371,15.959423
44,12.699104,13.274168
45,7.487006,1.644805
46,14.208716,8.969165
47,6.639889,3.981883
48,7.385978,5.858313
49,10.225842,1.122070
50,9.408992,0.708159
51,6.184742,4.985305
52,6.292544,6.069410
53,6.312763,7.999411
54,2.268422,10.824627
55,1.211440,10.295021
56,7.438463,1.458562
57,5.024173,18.219209
58,1.675556,18.823039
59,19.567118,1.913315
60,6.476437,3.951950
61,13.127223,13.424710
62,1.974892,2.264262
63,10.409322,4.149610
64,13.553664,7.421328
65,5.548038,5.133063
66,4.114119,19.608757
67,2.019343,2.936409
68,2.346171,1.430477
69,3.582848,2.116940
70,7.221314,14.144280
71,3.156784,5.031347
72,1.777135,19.779630
73,7.683384,14.293218
74,9.826542,15.334053
75,10.979544,15.523140
76,2.119312,12.175741
77,5.415155,10.233474
78,1.206922,13.015728
79,1.513663,13.518569
80,2.423989,19.074232
81,1.939389,19.311582
82,1.557804,19.526014
83,4.506091,7.854698
84,4.688269,6.351594
85,5.242934,4.251067
86,0.118671,5.771442
87,14.409772,10.918320
88,5.162653,4.843042
89,14.493322,14.617139
90,13.936481,14.025411
91,6.631211,20.337201
92,4.102032,17.141211
93,12.532763,14.911435
94,13.777952,15.133622
95,18.018932,16.762541
96,4.137335,17.359778
97,3.969074,18.285525
98,0.968503,3.025026
99,1.224460,2.002098
100,16.980048,4.012367
101,19.166899,4.672801
102,4.057634,9.851007
103,2.904350,10.100774
104,4.038528,7.468691
105,4.583850,6.695046
106,8.944029,13.289199
107,8.008465,13.461987
108,7.857910,14.519081
109,7.374372,14.747276
110,6.373224,8.502988
111,12.802479,13.806025
112,14.974195,2.312361
113,3.642457,18.582454
114,1.288107,6.348651
115,2.300264,14.790683
116,2.599751,15.338355
117,6.814632,1.601624
118,6.867275,1.897788
119,8.168098,13.900438
120,6.583405,13.962823
121,17.380800,3.366858
122,11.658584,16.101815
123,1.826066,16.041239
124,1.674459,15.429175
125,1.797942,14.415536
126,11.188068,18.941183
127,9.974348,15.540336
128,1.565167,5.526544
