cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
0,-1,0,0.000000,0.783214,5.575691,18.325714
1,-1,1,0.000000,1.000789,0.959062,5.865914
2,-1,2,0.000000,1.665596,12.215775,1.674001
3,-1,3,0.000000,0.260894,2.348905,15.494667
4,-1,4,0.000000,1.596212,15.343019,8.241993
5,-1,5,0.000000,0.300965,17.527579,1.441026
6,-1,6,0.000000,1.890339,15.514422,19.402234
7,-1,7,0.000000,,,
8,-1,8,0.000000,1.033091,-0.888905,4.669342
9,-1,9,0.000000,0.166039,2.624767,3.253670
10,-1,10,0.000000,0.173406,19.422505,11.322991
11,-1,11,0.000000,0.530712,15.714299,5.203257
12,-1,12,0.000000,1.407271,8.863509,-0.542726
13,-1,13,0.000000,0.278329,0.900458,5.748233
14,-1,14,0.000000,,,
15,-1,15,0.000000,1.262585,19.934476,15.619242
16,-1,16,0.000000,0.720584,12.381732,21.044777
17,-1,17,0.000000,,,
18,-1,18,0.000000,,,
19,-1,19,0.000000,,,
20,-1,20,0.000000,0.342303,14.514326,11.307863
21,-1,21,0.000000,0.876508,11.473486,-0.695285
22,-1,22,0.000000,0.602526,9.466779,2.927679
23,-1,23,0.000000,0.886075,7.688423,11.136980
24,-1,24,0.000000,1.720862,5.742450,21.612445
25,-1,25,0.000000,,,
26,-1,26,0.000000,,,
27,-1,27,0.000000,1.974962,15.588164,14.771474
28,-1,28,0.000000,,,
29,-1,29,0.000000,,,
30,-1,30,0.000000,1.646008,7.518562,6.044871
31,-1,31,0.000000,0.117390,4.007967,0.587947
32,-1,32,0.000000,0.706427,15.073632,7.229907
33,-1,33,0.000000,1.175667,3.481781,16.984509
34,-1,34,0.000000,0.503788,-1.149874,16.910780
35,-1,35,0.000000,1.532403,1.368004,17.249201
36,-1,36,0.000000,,,
37,-1,37,0.000000,,,
38,-1,38,0.000000,,,
39,-1,39,0.000000,0.946376,1.679636,8.636382
40,-1,40,0.000000,0.013041,7.330862,15.183749
41,-1,41,0.000000,1.213873,2.500462,2.984273
42,-1,42,0.000000,0.072450,14.429321,10.150660
43,-1,43,0.000000,0.522070,11.321656,20.748071
44,-1,44,0.000000,1.145698,5.353196,18.841211
45,-1,45,0.000000,0.359450,9.214823,5.415661
46,-1,46,0.000000,,,
47,-1,47,0.000000,0.639598,14.656631,4.490592
48,-1,48,0.000000,1.767342,9.794663,7.730537
49,-1,49,0.000000,0.771086,10.135837,4.277754
50,-1,50,0.000000,0.039111,1.427095,3.542612
51,-1,51,0.000000,0.478464,18.885252,15.278320
52,-1,52,0.000000,0.123135,5.826375,11.290904
53,-1,53,0.000000,,,
54,-1,54,0.000000,,,
55,-1,55,0.000000,,,
56,-1,56,0.000000,0.755544,11.705363,13.376093
57,-1,57,0.000000,0.653285,9.214097,4.674764
58,-1,58,0.000000,0.396560,5.282247,15.232328
59,-1,59,0.000000,,,
60,-1,60,0.000000,1.664313,16.148338,6.278666
61,-1,61,0.000000,0.553412,8.758064,-0.227939
62,-1,62,0.000000,,,
63,-1,63,0.000000,1.858150,1.732153,18.966490
64,-1,64,0.000000,1.644382,11.867008,3.923372
65,-1,65,0.000000,,,
66,-1,66,0.000000,,,
67,-1,67,0.000000,,,
68,-1,68,0.000000,,,
69,-1,69,0.000000,0.389945,4.096960,5.476944
70,-1,70,0.000000,1.614225,8.918610,17.362465
71,-1,71,0.000000,,,
72,-1,72,0.000000,,,
73,-1,73,0.000000,1.120225,10.429209,17.531876
74,-1,74,0.000000,,,
75,-1,75,0.000000,0.143893,6.580073,17.940682
76,-1,76,0.000000,,,
77,-1,77,0.000000,1.484453,18.470088,10.976702
78,-1,78,0.000000,1.500983,1.226691,22.686794
79,-1,79,0.000000,,,
80,-1,80,0.000000,1.320498,18.573920,19.128915
81,-1,81,0.000000,0.338463,3.618442,16.577130
82,-1,82,0.000000,,,
83,-1,83,0.000000,0.246535,12.439479,2.569661
84,-1,84,0.000000,0.547573,15.612425,2.592656
85,-1,85,0.000000,0.923790,11.946003,3.649917
86,-1,86,0.000000,0.963332,7.002770,16.734604
87,-1,87,0.000000,0.036470,16.324461,1.608140
88,-1,88,0.000000,1.059973,13.244995,9.293914
89,-1,89,0.000000,1.289128,18.453888,0.817693
90,-1,90,0.000000,0.861876,16.253053,0.555844
91,-1,91,0.000000,0.077699,19.647923,19.792353
92,-1,92,0.000000,,,
93,-1,93,0.000000,0.017498,9.698531,2.976683
94,-1,94,0.000000,0.395198,12.666817,3.043823
95,-1,95,0.000000,0.109983,11.800427,0.276155
96,-1,96,0.000000,,,
97,-1,97,0.000000,0.386284,2.322415,1.663483
98,-1,98,0.000000,,,
99,-1,99,0.000000,0.109684,16.273420,3.145961
100,40,40,0.013041,1.865626,5.570469,17.017918
101,40,40,0.013041,0.680349,4.757289,14.197185
102,93,93,0.017498,1.833303,7.907686,2.273470
103,93,93,0.017498,0.874732,7.411680,3.244816
104,87,87,0.036470,,,
105,87,87,0.036470,0.273248,15.854692,0.025870
106,50,50,0.039111,0.395812,2.047472,4.807071
107,50,50,0.039111,,,
108,42,42,0.072450,0.927155,14.847693,4.919996
109,42,42,0.072450,1.116942,15.836972,7.400168
110,91,91,0.077699,1.816902,17.441598,18.586330
111,91,91,0.077699,0.218748,19.314090,18.385100
112,99,99,0.109684,,,
113,99,99,0.109684,,,
114,95,95,0.109983,0.714464,12.464690,1.724627
115,95,95,0.109983,1.059567,10.369766,0.999394
116,31,31,0.117390,0.564090,5.810487,-0.943726
117,31,31,0.117390,0.143621,4.098933,0.561685
118,52,52,0.123135,0.395932,6.099449,11.257499
119,52,52,0.123135,1.986655,2.223655,10.385770
120,117,31,0.143621,0.635853,5.646536,1.767824
121,117,31,0.143621,0.487003,4.114696,0.045313
122,75,75,0.143893,0.910306,5.574446,18.179578
123,75,75,0.143893,0.862709,6.366644,15.787005
124,9,9,0.166039,,,
125,9,9,0.166039,,,
126,10,10,0.173406,0.583720,16.991389,10.821849
127,10,10,0.173406,0.647962,19.588301,12.060126
128,111,91,0.218748,1.287161,19.093804,20.963138
129,111,91,0.218748,0.907816,18.040603,19.394781
130,83,83,0.246535,1.485483,11.100007,3.131085
131,83,83,0.246535,0.272317,12.787812,2.593476
132,3,3,0.260894,1.274382,1.601663,15.706588
133,3,3,0.260894,0.296120,2.426370,16.216650
134,131,83,0.272317,,,
135,131,83,0.272317,0.813557,13.167168,2.158672
136,105,87,0.273248,1.378443,14.111068,-0.997071
137,105,87,0.273248,0.479186,15.030630,0.297723
138,13,13,0.278329,0.301627,0.816538,5.770977
139,13,13,0.278329,,,
140,133,3,0.296120,1.907976,1.439627,11.533929
141,133,3,0.296120,0.503867,1.941775,15.868210
142,5,5,0.300965,1.204852,19.182474,4.083192
143,5,5,0.300965,0.444901,17.029805,0.893013
144,138,13,0.301627,1.143021,0.458893,8.117625
145,138,13,0.301627,,,
146,81,81,0.338463,1.106878,3.541117,18.237470
147,81,81,0.338463,0.785872,2.106847,16.002466
148,20,20,0.342303,0.359595,14.110869,11.275535
149,20,20,0.342303,,,
150,45,45,0.359450,,,
151,45,45,0.359450,,,
152,148,20,0.359595,1.068087,17.280149,10.923965
153,148,20,0.359595,0.787953,14.162355,11.985755
154,97,97,0.386284,,,
155,97,97,0.386284,1.478972,0.851413,2.771391
156,69,69,0.389945,,,
157,69,69,0.389945,,,
158,94,94,0.395198,0.675904,12.794414,2.514526
159,94,94,0.395198,1.118389,11.049957,3.265537
160,106,50,0.395812,,,
161,106,50,0.395812,,,
162,118,52,0.395932,1.226380,6.417731,11.465329
163,118,52,0.395932,,,
164,58,58,0.396560,0.925469,2.887230,15.790116
165,58,58,0.396560,1.326015,4.066580,17.008767
166,143,5,0.444901,1.593584,17.423937,-0.818976
167,143,5,0.444901,0.506485,16.569412,0.676612
168,51,51,0.478464,,,
169,51,51,0.478464,0.716489,19.115106,16.001254
170,137,87,0.479186,,,
171,137,87,0.479186,1.191511,16.991556,-1.552085
172,121,31,0.487003,1.214023,3.503484,0.532304
173,121,31,0.487003,1.040350,4.321203,-1.472429
174,34,34,0.503788,0.675903,-1.189564,17.589501
175,34,34,0.503788,0.608588,-1.437685,16.674568
176,141,3,0.503867,1.255500,1.398072,16.887272
177,141,3,0.503867,,,
178,167,5,0.506485,0.771410,15.700156,-0.511770
179,167,5,0.506485,1.499966,16.201736,0.059376
180,43,43,0.522070,,,
181,43,43,0.522070,0.665106,11.603013,22.032696
182,11,11,0.530712,,,
183,11,11,0.530712,1.138715,16.216641,4.317994
184,84,84,0.547573,1.640442,10.952402,-0.787277
185,84,84,0.547573,1.126997,17.134513,2.912948
186,61,61,0.553412,0.583372,8.969865,-0.559485
187,61,61,0.553412,,,
188,116,31,0.564090,1.611768,2.161956,0.894461
189,116,31,0.564090,,,
190,186,61,0.583372,,,
191,186,61,0.583372,,,
192,126,10,0.583720,,,
193,126,10,0.583720,0.982428,15.976073,12.097742
194,22,22,0.602526,0.710980,9.539276,3.837872
195,22,22,0.602526,1.066066,9.623213,2.713654
196,175,34,0.608588,0.708608,-0.451285,16.590967
197,175,34,0.608588,,,
198,120,31,0.635853,,,
199,120,31,0.635853,0.807276,6.112740,1.294221
200,47,47,0.639598,0.850712,15.391784,3.022838
201,47,47,0.639598,,,
202,127,10,0.647962,0.957025,19.922663,11.572886
203,127,10,0.647962,1.004001,17.092361,11.037242
204,57,57,0.653285,,,
205,57,57,0.653285,,,
206,181,43,0.665106,0.718776,11.023180,22.272705
207,181,43,0.665106,1.060202,10.396514,22.001748
208,174,34,0.675903,0.908473,-2.389074,18.772547
209,174,34,0.675903,1.747824,1.357340,19.663455
210,158,94,0.675904,,,
211,158,94,0.675904,0.940977,12.258796,2.653665
212,101,40,0.680349,1.675162,-0.244025,13.876211
213,101,40,0.680349,,,
214,32,32,0.706427,1.031117,13.871991,9.670680
215,32,32,0.706427,,,
216,196,34,0.708608,1.399146,-0.440582,14.670537
