obs_id,x,y
0,4.249353,17.613296
1,10.650450,17.087650
2,18.141743,0.072405
3,8.122149,9.221352
4,16.939081,16.200482
5,0.414955,7.214415
6,4.113618,3.011313
7,16.782614,19.205651
8,15.549306,17.713477
9,15.054546,2.875253
10,1.395347,3.499236
11,9.989004,17.655365
12,17.010287,5.285293
13,15.232977,3.833385
14,8.146083,6.942760
15,13.559195,17.472885
16,11.711369,8.288251
17,11.587026,12.378631
18,4.830180,12.960243
19,7.036050,9.270272
20,19.996911,4.321241
21,5.591539,7.212771
22,10.408007,5.155597
23,18.766607,5.226479
24,7.002445,7.227239
25,5.585144,6.133514
26,13.744753,20.153149
27,4.218786,4.206247
28,16.538330,14.246442
29,6.445809,6.425206
30,9.495030,10.928625
31,17.604923,11.215524
32,6.905467,13.544308
33,15.162392,2.593801
34,13.964126,8.110186
35,14.248157,18.865136
36,1.754156,2.432900
37,10.317983,8.080480
38,17.629498,12.158512
39,8.243363,12.483846
40,12.572221,2.151684
41,17.522291,13.117673
42,0.776205,6.878435
43,0.470081,10.996776
44,5.556230,0.647458
45,1.577214,10.277717
46,19.211214,18.359725
47,12.295937,18.555259
48,18.203409,18.714674
49,7.572330,6.632522
50,1.430631,18.841083
51,13.704409,3.837343
52,2.700621,1.825334
53,17.376080,15.062957
54,8.741915,2.726377
55,10.543107,3.900535
56,11.544031,7.888097
57,12.986500,10.650458
58,17.189559,8.671813
59,7.177600,14.233032
60,12.829443,0.711249
61,5.355226,6.763498
62,9.017476,14.421356
63,9.229406,12.406498
64,5.100393,11.013431
65,3.243368,14.156192
66,2.470952,6.391676
67,2.318286,6.974907
68,12.687239,17.506694
69,15.510473,6.141314
70,4.119073,16.143521
71,8.010520,5.014576
72,7.850973,4.966330
73,14.404535,0.224729
74,10.632494,11.213143
75,16.483497,19.221332
76,16.606218,19.369572
77,9.309037,18.620639
78,8.678882,18.997374
79,3.826051,16.323611
80,2.826731,16.162141
81,18.940368,8.241578
82,18.191238,8.584403
83,13.069859,19.276501
84,13.611900,18.815393
85,18.806973,1.328720
86,1.728391,18.209730
87,7.674521,8.100812
88,7.228957,8.566027
89,6.343483,7.829664
90,6.910148,8.103834
91,9.719531,11.044178
92,10.146761,11.172580
93,0.444482,11.818592
94,18.020438,0.903649
95,18.398588,0.866071
96,7.914230,7.114977
97,7.867870,7.066663
98,14.335045,0.382093
99,18.253501,12.149710
100,17.967882,11.824479
101,8.857172,17.344253
102,9.184105,17.290946
103,4.616997,6.705637
104,4.805546,6.941019
105,15.332540,5.686486
106,15.205655,5.719711
107,10.622159,10.998112
108,9.665514,11.103548
109,17.651321,3.907815
110,1.468336,17.808027
111,1.182098,17.695869
112,2.615203,11.447301
113,2.618869,11.751683
114,9.166530,14.071621
115,8.813543,14.180198
116,10.467278,10.999324
117,9.833565,11.198327
118,13.050790,17.019031
119,12.881262,16.795936
120,13.966281,0.368582
121,13.847914,0.451456
122,1.184174,17.648686
123,1.071842,17.635294
124,3.047028,0.815714
125,2.644071,0.470260
126,12.880494,13.848358
127,12.630866,13.726442
128,2.435328,15.857772
129,2.176262,15.912697
130,7.490815,11.559457
131,7.298675,11.669666
132,9.215296,17.575130
133,9.489745,17.538652
134,0.557590,12.173148
135,0.570541,12.282131
136,17.335618,3.905236
137,17.483213,3.934271
138,17.159277,0.656891
139,17.180821,0.541501
140,3.304737,5.604420
141,3.195317,5.590618
142,1.471081,8.406132
143,1.512529,8.454941
144,10.157566,12.087126
145,9.989199,12.006285
