obs_id,x,y
0,-0.325455,19.075230
1,8.369831,17.906954
2,13.446298,9.625907
3,3.868246,17.544780
4,20.214391,10.249603
5,18.721227,13.520714
6,13.805797,0.260129
7,16.423336,15.664031
8,15.463347,8.701130
9,19.143857,11.038111
10,6.289350,3.952492
11,16.555781,5.815891
12,7.808173,6.332507
13,18.526470,7.711038
14,7.856534,12.734432
15,3.083411,10.762151
16,15.727797,3.978793
17,0.483862,3.331537
18,0.706278,1.017081
19,7.729755,17.480999
20,7.289385,13.478527
21,19.578412,1.981038
22,14.187070,15.809756
23,1.006284,14.224121
24,17.292733,4.342502
25,11.882676,8.036076
26,3.445306,1.360619
27,4.603375,17.532635
28,3.272351,19.804597
29,11.172933,17.572756
30,19.389109,2.297082
31,11.526463,7.800596
32,9.108998,8.521683
33,14.961888,4.940871
34,19.803600,5.972209
35,10.953879,0.586030
36,-0.206515,5.891295
37,16.127160,16.761163
38,14.958355,16.261558
39,10.624613,15.422975
40,18.052851,10.415844
41,8.061033,12.787999
42,7.508561,13.256106
43,16.088507,3.626318
44,19.237182,3.416080
45,14.596903,1.038928
46,13.086564,1.535015
47,15.572742,3.392113
48,15.294034,3.931629
49,6.525759,4.324432
50,17.133188,17.638449
51,19.204143,9.755330
52,15.327292,1.246010
53,11.226500,8.234695
54,14.142757,4.103710
55,20.055444,8.230263
56,17.292484,16.002083
57,10.013811,14.300550
58,11.608864,7.031593
59,10.850261,8.196826
60,10.116716,0.579094
61,6.050159,4.232283
62,5.657865,4.696434
63,11.662097,19.469402
64,0.295962,4.412390
65,11.371305,8.983893
66,7.161772,-0.185776
67,6.911842,0.593924
68,12.714473,9.143136
69,15.799452,16.856115
70,15.906710,16.426836
71,7.168184,8.571700
72,13.567587,8.771547
73,12.294165,8.873114
74,14.023396,4.234450
75,8.822567,4.842093
76,8.775830,4.229633
77,15.180702,18.171081
78,15.203724,17.378935
79,14.840804,0.835093
80,19.375439,10.516529
81,19.461307,10.824944
82,2.289744,9.141906
83,15.678105,15.709864
84,14.597291,16.633983
85,15.038890,16.910371
86,19.107497,5.749229
87,7.156910,1.400423
88,14.033231,9.477467
89,7.660203,17.867015
90,18.268630,17.305487
91,14.492805,5.098461
92,20.238679,7.498996
93,11.003280,17.187734
94,18.678543,7.514207
95,7.421403,6.819315
96,3.266519,5.893159
97,2.744354,5.757258
98,6.653693,13.259639
99,7.046424,14.859847
100,7.209095,7.558808
101,7.671162,6.683078
102,0.825597,4.106604
103,15.316996,16.529791
104,16.783088,16.284814
105,6.757721,9.265080
106,6.618702,8.632113
107,17.551408,14.981666
108,17.124123,15.071979
109,14.559254,4.752894
110,19.699925,14.760386
111,19.267180,14.794829
112,17.975993,17.577579
113,18.598437,17.880401
114,9.166648,3.788560
115,9.920786,14.049042
116,9.349500,13.953106
117,17.584821,16.898641
118,11.441578,17.162186
119,11.734604,17.290800
120,12.194811,12.794965
121,20.632554,8.192361
122,20.124017,6.981133
123,2.500814,12.924601
124,14.308245,9.919373
125,18.451431,10.044351
126,17.333393,17.131855
127,17.605274,17.950472
128,11.527826,19.254580
129,11.289832,18.737265
130,9.616248,15.247781
131,10.618088,15.481893
132,7.818713,1.517666
133,8.016248,1.954777
