obs_id,x,y
0,-0.462670,19.093471
1,8.594768,17.905438
2,12.963865,9.330959
3,3.739715,17.544024
4,19.940728,10.500754
5,16.654813,3.508058
6,17.165849,17.003453
7,19.197207,13.151702
8,13.883890,-0.044034
9,16.745794,15.632449
10,15.330463,9.079389
11,19.303837,11.034780
12,6.296620,3.904474
13,17.032472,5.688878
14,18.328989,4.536027
15,4.851017,13.763100
16,8.019708,6.469642
17,18.596920,8.157895
18,8.399247,12.184218
19,2.589329,9.964834
20,16.039031,3.832211
21,13.512835,13.667094
22,0.959100,2.784694
23,0.557365,0.220784
24,11.965687,5.178081
25,7.297503,17.257911
26,7.905761,13.540312
27,18.952790,2.070369
28,4.627089,15.505254
29,14.526212,15.899653
30,0.567654,14.132091
31,17.485071,3.996987
32,12.577612,15.243398
33,11.805125,7.926265
34,3.479246,1.581692
35,4.508892,17.521145
36,3.118618,19.460548
37,2.193309,8.859794
38,11.863309,17.846511
39,19.628428,2.312788
40,14.378875,1.236630
41,3.580636,0.079061
42,3.894432,11.309998
43,11.137151,8.218250
44,9.532626,8.463561
45,6.675818,19.607787
46,15.277049,5.466384
47,19.496070,6.317066
48,11.335817,0.772117
49,14.820496,0.961874
50,11.514119,17.105360
51,0.095876,6.320402
52,2.008755,7.447323
53,15.974416,17.275126
54,14.821997,15.666813
55,12.755336,15.562704
56,10.385083,15.596066
57,11.361084,17.344258
58,18.369677,10.054092
59,7.936674,12.600163
60,8.047841,13.071207
61,16.223244,3.718869
62,18.509464,2.890905
63,19.417684,3.377485
64,14.138169,1.033279
65,13.296677,1.331268
66,1.137167,12.313945
67,14.660453,3.879087
68,15.603315,3.388720
69,15.378473,4.722911
70,15.114426,4.807352
71,6.483036,4.073164
72,17.278067,17.280493
73,18.845353,9.986855
74,15.445178,1.467640
75,10.665135,7.717926
76,14.442257,3.876737
77,19.687626,7.751481
78,16.795928,16.051111
79,10.053909,14.639841
80,11.447531,7.876784
81,11.028020,7.995830
82,10.219361,1.265010
83,6.266267,4.382957
84,6.102686,4.567374
85,11.626539,19.155264
86,11.065363,12.250963
87,10.688844,12.303476
88,0.668997,4.892444
89,6.599722,8.994069
90,11.136498,9.194106
91,11.539956,8.149875
92,0.903856,11.435913
93,0.070499,12.494499
94,15.387745,3.713978
95,7.233519,0.324169
96,6.043194,1.181571
97,7.201310,1.003255
98,12.214897,10.941216
99,12.548354,10.141230
100,15.591883,16.843591
101,15.887486,16.784447
102,7.087239,8.291112
103,7.027692,8.248547
104,13.009488,9.364578
105,12.335463,9.234665
106,14.341463,4.174599
107,8.945481,4.788424
108,9.278249,4.334087
109,15.045259,17.782949
110,15.166035,17.023300
111,14.831166,0.717911
112,14.800343,0.508236
113,19.798340,10.551028
114,19.087190,10.756000
115,2.714442,9.554207
116,2.164658,9.415254
117,11.590608,18.969853
118,16.052092,15.788845
119,15.001688,16.642312
120,15.079550,17.230281
121,18.902025,4.854968
122,18.656993,5.253723
123,7.407743,1.341276
124,14.372029,9.301756
125,7.968353,17.832326
126,7.442451,18.172997
127,18.183611,17.673593
128,14.764864,4.732279
129,15.268919,4.730293
130,19.880399,7.750552
131,11.515569,17.172269
132,19.198854,7.541027
133,7.581539,7.286098
134,7.276233,7.135506
135,3.713095,6.051051
136,3.368569,6.310853
137,6.859156,14.392163
138,7.006860,14.660221
139,0.602863,4.350875
140,7.259058,7.552613
141,7.096120,6.920174
142,0.463061,4.508111
143,0.836949,3.954655
144,5.879868,9.515735
145,5.996524,9.454045
146,16.000879,15.995903
147,16.406359,16.063105
148,6.557332,9.155436
149,6.805689,8.655184
150,17.562964,15.538482
151,17.622234,14.998243
152,14.116405,4.466290
153,19.656848,14.655799
154,19.522002,14.614477
155,10.620962,1.284945
156,10.875921,1.140934
157,11.329941,19.074950
158,17.710921,17.706074
159,18.194433,18.081587
160,9.220430,4.281679
161,9.835243,14.091531
162,9.151180,14.154369
163,17.717977,17.170833
164,11.490413,17.145634
165,11.876867,17.489914
166,11.945037,12.581571
167,12.302960,12.601389
168,20.141862,7.887753
169,20.097040,7.695544
170,2.000372,13.191215
171,1.958197,12.903662
172,14.282006,9.451991
173,14.343268,9.450901
174,19.051700,9.898255
175,18.809243,9.804623
176,17.573706,17.314330
177,17.837580,17.809626
178,11.461110,19.428257
179,11.404627,19.389400
180,9.642909,15.321401
181,10.240700,15.228325
182,2.814282,8.217397
183,7.806121,1.605460
184,7.648634,1.472727
185,8.223141,16.776192
186,8.161526,16.533880
187,7.141350,14.327470
188,13.769313,4.835732
189,13.420622,8.257076
190,13.098601,8.362078
191,4.687506,11.902297
192,4.827349,11.905447
193,7.029265,3.883083
194,6.902160,3.994276
195,9.982763,1.438731
196,9.928855,1.372352
197,13.483154,4.574768
198,13.522509,4.483140
199,9.365869,4.483131
200,9.254153,4.321078
201,2.428106,8.007683
202,2.329138,8.100264
203,12.009271,18.782016
204,12.084705,18.856117
205,10.987548,7.483915
206,10.943423,7.712913
207,19.923894,8.008537
208,19.904166,8.055156
209,2.353770,8.262515
210,2.304956,8.331834
211,6.686810,14.626451
212,6.803439,14.638655
