cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.3746442198753357,0.22171609103679657,-0.6139534115791321,0.7883384227752686,-0.2580665946006775,0.09418738633394241,0.5042358636856079,0.3597746789455414,-0.5373374819755554,-0.7273127436637878,0.834477961063385,-0.2683047652244568,-0.5580810904502869,0.11822611838579178,-0.5289982557296753,-0.2817845642566681,-0.7647520899772644,0.3762272894382477,0.35061755776405334,0.14128440618515015,-0.7398135662078857,-0.19564853608608246,-1.013956069946289,-0.24126571416854858,-0.7781422734260559,-0.9386044144630432,0.1551487296819687,0.2669152021408081,-0.305195689201355,-0.3966352343559265
1,-0.10705576837062836,1.5341027975082397,2.0737743377685547,-0.6823943257331848,2.349698066711426,1.5479092597961426,-0.46014177799224854,-0.5943184494972229,0.9809495806694031,-0.5929619669914246,-0.4400182068347931,-0.235467329621315,0.5579553842544556,0.5024438500404358,0.7340571284294128,0.18884946405887604,-0.5521779656410217,0.0678132101893425,-0.5350468158721924,0.22142095863819122,-0.01312064565718174,-0.6396558284759521,-0.015122608281672001,0.03415136784315109,0.22025875747203827,0.2904317378997803,0.45560383796691895,-0.5562969446182251,-0.2875623404979706,0.1092192605137825
2,0.6962737441062927,0.49213477969169617,-0.8639482259750366,1.71213698387146,-0.2879648506641388,-0.4052985608577728,0.8231269121170044,-0.6921048760414124,0.24675777554512024,-0.24680793285369873,0.7760263085365295,-0.12282972037792206,0.7636712193489075,-0.7367963790893555,-0.6855922937393188,-0.8280624747276306,-1.1791341304779053,-0.24207542836666107,0.03125595673918724,-0.3355427384376526,0.35802170634269714,-0.7737760543823242,0.6349524259567261,-0.1352113038301468,-0.08983884751796722,-0.21264255046844482,0.3761802613735199,-0.1415921002626419,-0.011477040126919746,0.12862271070480347
3,0.7799437046051025,1.2704839706420898,-1.6177550554275513,-1.0495142936706543,-0.3105861246585846,0.689342200756073,-0.35496124625205994,0.8376514911651611,-0.3657549321651459,0.06162210553884506,0.6412701606750488,1.1845868825912476,-0.044916629791259766,-0.35666272044181824,-0.14496879279613495,0.7875129580497742,-1.236819863319397,-0.4191312789916992,0.07400693744421005,-0.7480129599571228,-0.41453003883361816,0.8697712421417236,0.5718755125999451,0.13317202031612396,-0.27307868003845215,-1.206218957901001,-0.34501686692237854,-0.5935870409011841,-0.8483332991600037,0.835061252117157
4,0.8470963835716248,-1.2451708316802979,-2.1626996994018555,0.06745192408561707,-1.1866439580917358,-0.8214882016181946,1.3484371900558472,-0.23457254469394684,2.1580777168273926,0.8964138031005859,-0.3531090021133423,0.038381390273571014,0.9656646847724915,0.07829761505126953,0.6906614303588867,-0.7757119536399841,0.30774128437042236,0.25594383478164673,0.12824158370494843,0.5520656108856201,0.02934236451983452,0.2810913622379303,0.4176022410392761,0.3818035125732422,-1.0022141933441162,-0.9179239273071289,-0.23906995356082916,-0.40836820006370544,-0.7669098377227783,0.563345730304718
5,-3.1121675968170166,-1.850109338760376,0.7119271159172058,-0.8377076387405396,0.15943048894405365,-0.14792561531066895,3.040339946746826,-0.06463231891393661,-0.9539387226104736,0.16496950387954712,0.8829348087310791,-0.028073977679014206,0.8739447593688965,0.17452234029769897,0.25017520785331726,0.6804490089416504,0.43153050541877747,0.6533209681510925,-0.5553274750709534,-0.11112144589424133,0.4782339930534363,-0.5262643694877625,-0.2180652618408203,0.072026826441288,-0.2881345748901367,0.45642194151878357,0.010637580417096615,-0.7733774781227112,0.4613138437271118,0.4320560395717621
6,1.291324257850647,2.8126540184020996,0.77079838514328,-0.11384937912225723,-0.6811156868934631,1.4190599918365479,-0.08060514181852341,-0.222710520029068,0.09318890422582626,0.6981371641159058,-0.0738413855433464,0.5085046291351318,0.493014931678772,0.9164542555809021,0.1789952963590622,-0.07284200936555862,-0.04924817755818367,-0.5358878374099731,-0.010575042106211185,-0.3407319486141205,0.09868703037500381,0.6540148854255676,-0.11651398241519928,0.7919362783432007,-0.44815877079963684,0.6654046773910522,0.2588396668434143,-0.3566688895225525,-0.216737300157547,-0.06178466975688934
7,-0.8812892436981201,2.4294614791870117,-0.9573042988777161,-2.9815330505371094,-3.235633134841919,-1.9968420267105103,-1.8730089664459229,0.662998378276825,-0.028170321136713028,-0.9111093878746033,1.264635682106018,0.3690269887447357,-0.025862863287329674,-0.1494320183992386,1.0912692546844482,0.4784250855445862,-0.17073489725589752,0.4360905587673187,0.3925522565841675,-0.37979674339294434,0.9561821818351746,0.902805745601654,-0.39122316241264343,-0.07700525224208832,-0.8374338150024414,1.3505827188491821,1.1849159002304077,1.1237497329711914,-0.3766712248325348,0.17968499660491943
8,0.03162016719579697,1.5407848358154297,-2.2223501205444336,-1.4520241022109985,-0.962838888168335,-1.1956281661987305,0.15961787104606628,0.9582126140594482,1.2409181594848633,-0.40184277296066284,-0.3040461838245392,1.0464222431182861,-0.7247148156166077,-0.3672857880592346,0.48118656873703003,-0.09149765223264694,-0.12971735000610352,-0.8157476186752319,-0.16928042471408844,-0.07478686422109604,-0.07146638631820679,-0.9134967923164368,0.517349362373352,0.24882620573043823,0.8172145485877991,-1.050678014755249,0.1745970994234085,0.2749585509300232,0.05981394648551941,-1.1036875247955322
9,-0.6771864891052246,-0.6072720885276794,1.6256589889526367,2.401792049407959,0.2111123949289322,-1.3691526651382446,-0.2527221739292145,2.002042293548584,0.2784413993358612,0.3249611258506775,-0.5999435186386108,-1.100795865058899,-0.25586360692977905,0.5393980145454407,-0.13752909004688263,0.14567780494689941,-0.41140228509902954,-0.984809398651123,-0.1250373125076294,0.6179078817367554,-0.21333375573158264,0.169276162981987,0.1427331566810608,0.045634470880031586,0.14491331577301025,-0.5312174558639526,-0.2523179054260254,0.1346060186624527,0.33188316226005554,-0.2022486925125122
