cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-5.631360054016113,-3.0454742908477783,-1.0952152013778687,-1.0267360210418701,2.094905138015747,-0.38512706756591797,-4.663602352142334,3.307481050491333,-1.8915859460830688,1.1402194499969482,0.6983223557472229,-0.4440653622150421,1.7211004495620728,-1.7166939973831177,2.0513486862182617,1.051329255104065,-0.9411407709121704,1.1183371543884277,-1.2325037717819214,-0.8805976510047913,-0.3518061339855194,0.4626918435096741,0.5693545341491699,-0.5979505777359009,0.6379566192626953,-0.46607327461242676,0.3356383740901947,-0.1667211353778839,1.2262784242630005,1.0059707164764404
1,6.1702189445495605,1.80924391746521,1.1192048788070679,-1.7803770303726196,2.6182916164398193,-2.378023386001587,0.5969800353050232,0.021457573398947716,0.5324739813804626,1.602733850479126,0.01532837189733982,-1.1270490884780884,1.6411101818084717,0.7420979738235474,-0.27446046471595764,-0.16451168060302734,-0.9113207459449768,0.03483092784881592,-0.7573275566101074,-1.7067577838897705,-1.3816405534744263,0.7498680949211121,0.27748045325279236,1.2075893878936768,-0.5129035115242004,-0.5589979887008667,1.1822280883789062,1.176471471786499,-0.7411104440689087,0.6965233087539673
2,5.91049861907959,-5.550843715667725,1.236316204071045,0.3572777807712555,-0.28648725152015686,1.5585941076278687,-0.3883034884929657,-0.42417287826538086,-2.543780565261841,0.197345569729805,-1.5448888540267944,-0.5136052370071411,0.09113955497741699,-1.1347074508666992,-1.5671451091766357,-0.4233994781970978,0.3998013436794281,-0.44141221046447754,1.0165092945098877,0.7043465971946716,-0.6121476888656616,0.9281854629516602,0.07553915679454803,0.5793582201004028,-1.2869335412979126,0.9484063982963562,0.7148233652114868,2.4454193115234375,-0.12304098159074783,-0.26471787691116333
3,-0.6472057104110718,-0.014401331543922424,-0.724541187286377,-0.22753497958183289,2.116523027420044,-0.42867058515548706,2.469015598297119,2.9512386322021484,-0.39014124870300293,1.0041613578796387,-0.5861066579818726,0.092331163585186,-0.00900222547352314,-0.774872362613678,0.23392142355442047,-1.1079280376434326,1.0727192163467407,1.6515333652496338,0.19634798169136047,-1.9787752628326416,0.5881531834602356,-1.0448333024978638,-0.18785133957862854,0.9001702666282654,1.364909052848816,-0.880248486995697,-0.9568610787391663,-0.831546425819397,-0.20381537079811096,-0.8998709917068481
4,0.2835844159126282,0.41059407591819763,4.36165189743042,1.8513789176940918,-1.7819650173187256,1.8710556030273438,-2.3730785846710205,-1.2591204643249512,0.4190092980861664,1.304516077041626,0.3951161205768585,0.44457191228866577,0.1599380075931549,-0.7853083610534668,0.6312685608863831,-0.1153191477060318,0.7162878513336182,-2.4363770484924316,-0.33490198850631714,0.33752939105033875,0.3485250771045685,0.18362587690353394,0.27988725900650024,0.29854458570480347,0.011169970035552979,-0.2725216746330261,0.03267650678753853,-0.7454367280006409,-0.13930773735046387,-0.8817160725593567
5,-1.5497404336929321,0.00851953774690628,0.5288095474243164,-0.1898939460515976,4.104335308074951,0.14162394404411316,2.019737720489502,3.6229450702667236,-0.09305267781019211,0.2522869408130646,-1.4072110652923584,-0.6878424882888794,0.9824141263961792,-0.9063120484352112,-1.8018250465393066,-1.4737563133239746,3.1972858905792236,2.49473237991333,0.96683669090271,-0.41435784101486206,0.47873178124427795,-1.473675012588501,-0.16483741998672485,-0.9936743974685669,1.1861963272094727,-1.7542475461959839,-0.8552845120429993,-0.9107406735420227,-1.4755339622497559,-0.08454201370477676
6,-1.6315455436706543,0.44214925169944763,5.452813625335693,-0.8135060667991638,-1.7186088562011719,1.720010757446289,-0.7859363555908203,-2.7179219722747803,2.2781970500946045,0.34585627913475037,0.5020747780799866,-0.28659141063690186,0.4260028004646301,-2.4345173835754395,1.1707582473754883,0.9635569453239441,-0.8461700081825256,-1.1927653551101685,-0.12819479405879974,-0.5369888544082642,-0.2046438306570053,0.01694571226835251,-0.9590156078338623,0.7950946688652039,0.5519267320632935,-0.4909414052963257,0.7251371145248413,-0.3878856599330902,-0.6395856738090515,-0.31591901183128357
7,-3.3306612968444824,0.7814419269561768,-0.29019126296043396,-1.8387280702590942,5.2513933181762695,-0.8188534379005432,-0.7677173614501953,-0.19439300894737244,-0.07687186449766159,0.7388932704925537,-0.5232028961181641,0.07617317885160446,0.7125021815299988,-0.5413083434104919,0.5635277032852173,-0.410905122756958,0.10082072019577026,-0.15656889975070953,-0.6927310228347778,0.09275244176387787,-0.08581401407718658,-0.6062498688697815,0.051923979073762894,-1.881136178970337,0.680145263671875,-0.0493861585855484,0.5309564471244812,0.3756714165210724,0.7471523880958557,-0.8493790626525879
8,-0.7227147221565247,-1.1190866231918335,1.5942022800445557,2.978015184402466,-0.815543532371521,-3.1492137908935547,0.5922861099243164,-1.4896275997161865,0.4999571144580841,-0.14226730167865753,-1.9801347255706787,-0.6474630832672119,1.2785325050354004,1.0705188512802124,0.35655567049980164,0.28281038999557495,-1.8129775524139404,-0.1069275513291359,0.4190015196800232,0.29590708017349243,-0.731330394744873,0.771313488483429,-0.2943870723247528,0.09170164167881012,0.05016179382801056,0.609534502029419,-0.5653516054153442,0.2097814828157425,1.701482892036438,-0.8300946950912476
9,-4.8285017013549805,-1.3112866878509521,-4.357708930969238,0.9802857637405396,-1.5315303802490234,0.2623791992664337,-0.8376492261886597,1.6689170598983765,0.9060856699943542,-0.5727200508117676,1.474037766456604,2.4762444496154785,0.6580778956413269,0.8312167525291443,0.8949523568153381,-1.6903126239776611,0.6258785128593445,-0.15094080567359924,0.31677374243736267,0.05252636969089508,0.2559678256511688,-0.007581247482448816,-0.6504387855529785,0.6236199140548706,-0.26245033740997314,-0.08757521957159042,-0.5597874522209167,0.11084951460361481,-0.3183649778366089,0.5305264592170715
10,-4.206593036651611,-4.789328575134277,-3.0992789268493652,1.099929690361023,0.67764812707901,1.5299113988876343,1.0230580568313599,0.9026529788970947,0.5671462416648865,0.5475126504898071,1.414851427078247,1.0171254873275757,2.458291530609131,2.17825984954834,0.6274423599243164,-1.607555866241455,2.4208261966705322,1.4790034294128418,-0.7519549131393433,-1.5414760112762451,1.307660698890686,-0.1496996432542801,0.7316568493843079,-0.020165834575891495,-0.37502655386924744,-0.454189658164978,0.1284007728099823,0.11496530473232269,-0.2729855179786682,1.4353864192962646
11,-6.395400524139404,-1.229601502418518,-3.028324604034424,-0.12348584830760956,-3.3204636573791504,-0.300972044467926,-1.950736165046692,0.8705634474754333,0.27313461899757385,-0.7559664845466614,0.35066327452659607,0.5094261765480042,1.2617756128311157,1.3862590789794922,-0.3200626075267792,-0.6152013540267944,-1.2630248069763184,-0.5138599872589111,1.3577547073364258,-0.6293309926986694,-1.6676405668258667,0.6775191426277161,0.4398525059223175,1.4838130474090576,-0.6425613164901733,-0.8670588731765747,-1.4267781972885132,0.3785463273525238,0.24385100603103638,-2.602487564086914
12,1.7274974584579468,4.703395366668701,-5.0198798179626465,3.235085964202881,0.019151652231812477,-0.9946699142456055,0.8244819641113281,-0.6090900301933289,0.9709506034851074,-0.12069369852542877,0.27674493193626404,-0.6404252052307129,-0.9176103472709656,-1.9216989278793335,0.03850087523460388,0.2558157444000244,-0.49988487362861633,-0.029299788177013397,-0.3341744542121887,1.0783277750015259,0.5651888847351074,-0.7280017137527466,-0.8945994973182678,0.6102158427238464,-0.37744155526161194,-0.727752149105072,0.22839492559432983,-0.8743878602981567,0.46327194571495056,-0.5851868987083435
13,3.6317696571350098,4.330028057098389,-1.6520717144012451,0.16071602702140808,-0.4145747423171997,0.6354660987854004,-1.119177222251892,-1.4528038501739502,-1.2877655029296875,1.4986106157302856,-1.3887543678283691,-0.7576335072517395,0.669914960861206,0.29464998841285706,-0.4897136986255646,0.9234426617622375,1.3916740417480469,-0.05029504373669624,-0.9435388445854187,0.2238101214170456,0.03890184313058853,-0.30717766284942627,-0.2667486071586609,-0.08850948512554169,-0.7986324429512024,-0.35314318537712097,-0.45591023564338684,-0.14132077991962433,-0.5661953091621399,-0.9233563542366028
14,-0.9178985953330994,-1.692185878753662,4.503429889678955,1.9276484251022339,-2.732717514038086,0.08058595657348633,-1.692602515220642,0.4155694246292114,1.4803905487060547,0.9437508583068848,0.39028114080429077,0.7915985584259033,-0.29099348187446594,-0.8428586721420288,0.3042703866958618,-0.5866000652313232,-0.10983173549175262,-1.6149120330810547,-0.24245041608810425,0.4612196683883667,0.4142920672893524,-0.049005355685949326,1.1157718896865845,-0.694154679775238,-0.3062519431114197,-0.6375656127929688,2.149606227874756,-0.39113497734069824,-0.3512491285800934,-0.42085111141204834
15,-6.016396522521973,-1.967193603515625,-0.8778417110443115,-0.4256243109703064,-1.7748757600784302,0.5651277899742126,0.44549909234046936,-0.9219080209732056,0.7991979718208313,-1.6346631050109863,1.803444743156433,-2.7250897884368896,-0.18367835879325867,0.11445283889770508,-1.0140933990478516,-0.5957176685333252,-0.08582067489624023,-1.0866539478302002,0.14472036063671112,-1.3504807949066162,0.10222388058900833,0.21034254133701324,-0.7568999528884888,1.165947437286377,-0.1695581078529358,0.4614301919937134,1.2978577613830566,1.0076205730438232,-0.41576287150382996,-0.43231359124183655
16,-6.6783552169799805,-1.7085210084915161,-4.156681537628174,-0.2886204719543457,0.1859828233718872,1.3390673398971558,-3.6583187580108643,0.7183793187141418,-0.3094104528427124,-0.20040445029735565,0.32634830474853516,-1.2383562326431274,1.8639203310012817,-0.30508604645729065,0.8473000526428223,0.060714516788721085,-0.5109352469444275,-0.1699051856994629,1.3955330848693848,-0.434182733297348,-0.735970139503479,0.6195178627967834,0.48320141434669495,0.5827572345733643,0.16997036337852478,-1.4006497859954834,-0.2509261965751648,-0.39975789189338684,0.7622129321098328,0.3554516136646271
17,-2.961371898651123,-0.051060158759355545,-4.739076137542725,1.6422489881515503,-1.1501929759979248,1.42742121219635,0.783574640750885,2.5520856380462646,0.6513936519622803,1.0926536321640015,-0.013910646550357342,1.8294109106063843,-0.10875209420919418,1.458553433418274,0.9349772334098816,0.6571008563041687,-1.6673550605773926,-0.9294118285179138,-0.14164218306541443,0.6590245962142944,-1.919677495956421,0.608095109462738,-0.6250895857810974,-1.4352136850357056,0.5353502035140991,1.9040710926055908,-0.3964740037918091,-0.3775951862335205,-0.6204344034194946,-0.022804642096161842
18,1.1412081718444824,2.013463020324707,3.8707759380340576,-1.4042682647705078,1.3733994960784912,-0.5919140577316284,-0.11173403263092041,0.05269046127796173,1.0289617776870728,0.8132495880126953,1.5903005599975586,-0.39723140001296997,-0.652558445930481,0.7561191916465759,0.28754234313964844,1.0493531227111816,-0.5041552186012268,0.12092876434326172,-1.2856111526489258,-0.46649429202079773,0.34716662764549255,0.3544894754886627,0.09608642756938934,-1.8393486738204956,-0.46952250599861145,-0.7802925109863281,-1.2779749631881714,1.4697667360305786,1.6718307733535767,0.22355569899082184
19,-4.926546573638916,-1.407495379447937,0.7441594004631042,-2.302983283996582,-0.6711820363998413,0.04052327945828438,-1.8720332384109497,-0.0204610638320446,-1.065905213356018,-2.095731258392334,1.4046885967254639,-2.7833268642425537,-0.40601760149002075,-0.10373314470052719,-0.560864269733429,-0.3548312187194824,0.4053834080696106,-0.6379679441452026,1.4097826480865479,-0.9092167615890503,-1.2019602060317993,-1.1248695850372314,-0.6876794695854187,-0.6043888330459595,0.5738198161125183,-0.6735953092575073,-0.9226620197296143,-0.5176774263381958,0.3753886818885803,-0.0006681801751255989
20,0.39975792169570923,0.9052746295928955,1.470902919769287,1.7804847955703735,-0.9559929370880127,1.6353864669799805,-0.1630527228116989,-0.9724248647689819,-2.1674423217773438,0.7323842644691467,-1.0195848941802979,0.04503723606467247,-2.292299747467041,0.25172510743141174,0.5745433568954468,-0.7842835187911987,0.5264429450035095,-0.10264789313077927,0.6654549241065979,1.2699190378189087,-0.11637616902589798,0.9427549839019775,0.3100103437900543,-0.6862896084785461,-1.3178297281265259,-0.3873368501663208,0.6864058375358582,-0.313167005777359,-0.1903306394815445,-0.7603801488876343
21,3.4268295764923096,2.057102680206299,2.5544776916503906,-2.029468297958374,2.296262741088867,-1.384160041809082,-2.3447141647338867,0.3204435706138611,2.7603776454925537,1.8969652652740479,1.1788805723190308,-0.9486781358718872,0.4695771038532257,0.6899393200874329,-0.4513111114501953,0.45102745294570923,-0.18479116261005402,-0.04095711186528206,-0.5436661243438721,-0.13809379935264587,0.22576919198036194,0.15971626341342926,-0.25107523798942566,-0.0749894231557846,-0.553582489490509,-0.06303514540195465,-0.26542505621910095,1.393662452697754,0.3900226056575775,0.564372718334198
22,13.743667602539062,-11.485888481140137,-3.482255697250366,-2.621966600418091,-0.917337954044342,-1.1137782335281372,1.13607919216156,-0.9810769557952881,0.8567526936531067,-1.4377704858779907,0.16972288489341736,-0.21560992300510406,-0.5028358697891235,-1.3886080980300903,2.441162109375,1.1648551225662231,-0.2502276599407196,-1.1566228866577148,-0.2292805165052414,0.8579238653182983,0.47302696108818054,-0.09060788154602051,0.40175434947013855,-1.0987917184829712,-0.0513334758579731,-1.704038381576538,0.8452631235122681,-0.492242693901062,1.4274322986602783,1.7676916122436523
23,1.6511763334274292,3.1974167823791504,1.6320217847824097,-2.443364381790161,-0.9170268774032593,-2.0859875679016113,-1.6374711990356445,0.667534589767456,-0.1553032100200653,0.5893102884292603,-0.8793927431106567,1.2843965291976929,1.0246851444244385,0.0932195708155632,-0.14645561575889587,-0.31853020191192627,2.138746500015259,-0.04077070206403732,0.5681363344192505,-0.3402673304080963,-0.2259388566017151,-0.33006617426872253,-0.5500937104225159,-1.3079017400741577,0.05618344247341156,1.1732360124588013,1.0473541021347046,0.5955398678779602,-1.217280387878418,0.40971821546554565
24,-2.5348050594329834,-0.6574520468711853,3.598315954208374,1.0937389135360718,-1.6758861541748047,0.34780949354171753,0.5935191512107849,-0.25727590918540955,1.8651984930038452,0.34237775206565857,0.6873141527175903,0.6620185375213623,-0.5278104543685913,-0.7896120548248291,0.48051097989082336,0.0863475427031517,-0.37894201278686523,-0.4621351659297943,-1.154814600944519,-0.44264835119247437,0.15575404465198517,1.2921385765075684,-0.7799471020698547,-1.4291510581970215,0.4979281723499298,-0.3303487002849579,0.46735915541648865,0.05828746035695076,0.47365760803222656,-0.565044105052948
25,2.4102516174316406,-1.7486205101013184,0.6493357419967651,4.963655471801758,0.40852296352386475,-2.14359188079834,0.3648819923400879,-0.9044191837310791,-1.7999944686889648,-0.2669107913970947,-0.7476428747177124,-0.9865967035293579,0.8457902073860168,0.36238619685173035,0.027645355090498924,0.887095034122467,0.836031436920166,1.5763133764266968,-0.39003968238830566,-0.15773265063762665,1.4381521940231323,0.037380650639534,-0.07139522582292557,-0.7161335349082947,1.3229464292526245,0.7778023481369019,0.07209038734436035,0.3819931447505951,0.22730503976345062,0.3977030813694
