cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
0,-1,0,0.000000,,,
1,-1,1,0.000000,1.994988,0.415303,4.856738
2,-1,2,0.000000,,,
3,-1,3,0.000000,,,
4,-1,4,0.000000,0.481305,12.371848,18.770981
5,-1,5,0.000000,0.115390,16.172528,19.962560
6,-1,6,0.000000,0.045753,12.128943,7.650947
7,-1,7,0.000000,0.501074,4.476274,8.179988
8,-1,8,0.000000,1.619486,16.832231,16.857374
9,-1,9,0.000000,0.545524,10.752329,0.734203
10,-1,10,0.000000,0.542788,16.401150,13.333185
11,-1,11,0.000000,0.350554,14.182929,3.672947
12,-1,12,0.000000,,,
13,-1,13,0.000000,0.289513,16.410913,7.224042
14,-1,14,0.000000,0.780070,10.959589,2.346435
15,-1,15,0.000000,,,
16,-1,16,0.000000,1.060503,5.615845,7.420897
17,-1,17,0.000000,1.133066,3.024582,4.592327
18,-1,18,0.000000,0.343854,19.013107,5.208779
19,-1,19,0.000000,0.295988,4.888934,2.938495
20,-1,20,0.000000,0.597160,2.636775,15.586547
21,-1,21,0.000000,0.966561,4.409780,10.404588
22,-1,22,0.000000,,,
23,-1,23,0.000000,,,
24,-1,24,0.000000,,,
25,-1,25,0.000000,0.160263,0.868284,10.870409
26,-1,26,0.000000,1.296489,15.642070,9.379997
27,-1,27,0.000000,1.195881,6.310836,17.599487
28,-1,28,0.000000,0.292968,17.163312,3.408725
29,-1,29,0.000000,0.883524,11.455288,15.042839
30,-1,30,0.000000,,,
31,-1,31,0.000000,,,
32,-1,32,0.000000,,,
33,-1,33,0.000000,0.654844,19.344527,12.996286
34,-1,34,0.000000,,,
35,-1,35,0.000000,0.329009,14.396980,2.921760
36,-1,36,0.000000,,,
37,-1,37,0.000000,1.808631,17.308919,3.097569
38,-1,38,0.000000,1.058047,9.010344,1.254602
39,-1,39,0.000000,0.283955,18.583819,1.234634
40,-1,40,0.000000,0.568352,4.997697,19.108059
41,-1,41,0.000000,,,
42,-1,42,0.000000,,,
43,-1,43,0.000000,,,
44,-1,44,0.000000,,,
45,-1,45,0.000000,0.375381,-0.261496,17.223045
46,-1,46,0.000000,0.100019,8.554641,2.305674
47,-1,47,0.000000,,,
48,-1,48,0.000000,0.492991,13.019182,7.188963
49,-1,49,0.000000,0.651829,5.538198,14.741327
50,-1,50,0.000000,0.922482,6.706381,1.904442
51,-1,51,0.000000,0.465414,20.149209,0.529011
52,-1,52,0.000000,,,
53,-1,53,0.000000,0.866796,3.132256,11.299225
54,-1,54,0.000000,,,
55,-1,55,0.000000,0.049886,6.062690,13.046769
56,-1,56,0.000000,0.429179,2.411649,13.343233
57,-1,57,0.000000,0.906554,12.925285,9.495541
58,-1,58,0.000000,1.335207,4.985029,9.174369
59,-1,59,0.000000,0.519858,4.467903,2.120644
60,-1,60,0.000000,0.695922,2.703662,13.661887
61,-1,61,0.000000,0.087548,18.694348,15.009931
62,-1,62,0.000000,1.896377,3.840101,2.166048
63,-1,63,0.000000,,,
64,-1,64,0.000000,0.935913,15.143776,2.541314
