cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.035871744155884,0.24331805109977722,-3.321784734725952,1.992586374282837,0.07411802560091019,0.6789690256118774,-0.06925399601459503,4.027672290802002,0.33867788314819336,3.129932403564453,1.4213155508041382,-1.737931251525879,-1.029603362083435,-1.6364233493804932,1.6789690256118774,3.0814809799194336,0.19882364571094513,0.43522965908050537,0.27813446521759033,1.2505358457565308,-0.4061335027217865,-0.7006272673606873,0.28505605459213257,-0.24799594283103943,-0.7352128624916077,1.0693559646606445,-1.0859302282333374,0.09095935523509979,-1.9801496267318726,-0.1546969711780548
1,0.7064729928970337,3.669727087020874,-2.50388503074646,1.5290954113006592,0.19051454961299896,-2.496687889099121,1.3298238515853882,-1.1121643781661987,-1.0325024127960205,-1.2778624296188354,2.030640125274658,0.5065635442733765,-1.4361988306045532,-0.7755118012428284,0.22285419702529907,0.7975705862045288,-0.08560999482870102,2.2173385620117188,-0.5399358868598938,1.2863484621047974,0.1947348415851593,-0.1788063943386078,0.9310739040374756,-0.7692163586616516,0.33941295742988586,-0.4356772005558014,0.4699627161026001,-0.688174307346344,-1.4588384628295898,-1.1716033220291138
2,0.6525315046310425,-0.3937166929244995,3.8616340160369873,3.7694451808929443,-0.4277287423610687,-1.16756272315979,-1.7896833419799805,-0.5114165544509888,1.0472112894058228,0.6358444690704346,-0.602118194103241,0.08091519773006439,0.6902079582214355,0.12347715348005295,-0.3023624122142792,1.1536864042282104,0.626381516456604,-0.1739863157272339,0.8393160104751587,0.44086527824401855,-1.0176440477371216,0.30956172943115234,0.5918908715248108,0.5181322693824768,0.7154425382614136,-0.5638960599899292,0.361627995967865,-0.6569615006446838,-1.5235958099365234,1.3601295948028564
3,-1.5336062908172607,0.22192473709583282,4.561143398284912,0.4246920645236969,-2.5072288513183594,1.2193530797958374,-1.118086814880371,-1.8602228164672852,1.5222241878509521,-0.8262749910354614,-0.7964769601821899,-0.49761760234832764,0.33126670122146606,-1.5963104963302612,0.8942919373512268,1.238345980644226,0.4815789461135864,-2.4116673469543457,-0.581214189529419,0.2495870739221573,-0.02989460527896881,-0.645240843296051,-0.09955224394798279,-0.16359075903892517,0.4351707100868225,-0.6948267221450806,0.5994272828102112,0.6631903052330017,0.8009834289550781,-0.6504369378089905
4,-4.276094913482666,-1.6833690404891968,-2.778433084487915,2.586256265640259,-1.3674556016921997,3.4312102794647217,2.899415969848633,0.7320585250854492,1.6675031185150146,0.8787292838096619,-1.3352482318878174,1.4152699708938599,-0.12486732006072998,-0.8582018613815308,-0.9737002849578857,1.1464104652404785,-1.0692404508590698,0.3247298002243042,1.325038194656372,0.09395400434732437,0.02020096406340599,-0.04429017752408981,0.10052903741598129,-0.6897937655448914,0.7628918886184692,0.08443141728639603,1.128974437713623,-1.7204885482788086,0.5223751664161682,0.3437822461128235
5,3.6511852741241455,3.191354274749756,1.9305270910263062,1.1299794912338257,1.8467768430709839,3.933281898498535,0.5938088297843933,4.25392484664917,1.9834085702896118,-4.808823108673096,-1.4410098791122437,-1.5983514785766602,0.3801645040512085,1.8619176149368286,-1.0770968198776245,3.6280336380004883,-1.260362982749939,-0.41631901264190674,0.39280539751052856,-0.0395265631377697,1.836119532585144,0.18671943247318268,1.8652390241622925,-0.09689081460237503,-1.7675892114639282,-0.2797805666923523,-1.3924877643585205,0.29862773418426514,0.12104558944702148,-0.11235036700963974
6,-2.0109684467315674,0.1212211474776268,-0.03858375549316406,0.3165857195854187,0.6314745545387268,-0.3053467571735382,2.9708919525146484,0.3682028353214264,-0.33712369203567505,0.4738669693470001,0.6250958442687988,-1.53044593334198,-1.9380282163619995,1.3359723091125488,-0.13871899247169495,-0.4318147301673889,-0.9345359802246094,-1.8611795902252197,-0.038436371833086014,0.8823496699333191,0.9235523343086243,1.258396029472351,0.3000843822956085,1.2474470138549805,0.7853835821151733,0.25721049308776855,-0.6975902318954468,-0.24026013910770416,-0.06373509019613266,-0.044850222766399384
7,-7.187159061431885,-2.6291379928588867,-0.051846668124198914,-3.118466854095459,3.746567964553833,-1.0728846788406372,-4.661811828613281,-0.22560425102710724,-1.6442863941192627,-1.6445401906967163,-1.0924646854400635,0.6006475687026978,-0.275082528591156,-0.0017202693270519376,-1.125808835029602,0.8196388483047485,-0.5429831147193909,0.8789168000221252,0.5731722712516785,-1.2775875329971313,-0.5567172169685364,0.04889298602938652,-0.388764351606369,1.307573914527893,0.48271092772483826,0.0344817228615284,0.4421064257621765,0.4557473361492157,0.16437587141990662,0.0321672298014164
8,-5.670510292053223,-2.244072675704956,0.43356215953826904,-0.9447512030601501,0.019764181226491928,2.3032889366149902,2.0703210830688477,-0.6804490685462952,0.18609203398227692,2.024055004119873,-0.8146219849586487,-0.4569860100746155,0.4904313385486603,-1.131879210472107,-0.09007955342531204,-0.35009026527404785,-0.8707427382469177,-0.8803741931915283,0.05863138660788536,1.4436359405517578,-1.2796849012374878,-0.27111515402793884,0.13299016654491425,-1.4915674924850464,-0.6606872081756592,-1.2869890928268433,-0.01052318885922432,0.1256740540266037,-0.782271683216095,-0.5053734183311462
9,1.0898276567459106,0.7810165882110596,0.30151042342185974,-1.3676079511642456,3.7493515014648438,-2.86065673828125,0.9414668679237366,-0.03583633527159691,-0.6836899518966675,0.32099077105522156,-0.5254070162773132,1.0753412246704102,-0.47173774242401123,1.6102180480957031,-0.19209668040275574,0.21872060000896454,1.451701283454895,-1.2489672899246216,-1.3604656457901,-0.5666406750679016,-0.6162912845611572,0.4947894811630249,-0.822114884853363,-0.3224332928657532,-0.08343993872404099,0.6341114044189453,-1.6087391376495361,-0.3055118918418884,-0.3083004057407379,-2.0959300994873047
