cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.6413825750350952,-1.307553768157959,-1.4602917432785034,2.778512477874756,-0.18610133230686188,-2.261781930923462,-0.2887551784515381,-1.096482753753662,-0.7442811727523804,-0.9570462107658386,0.9135309457778931,-0.0036969368811696768,-1.4282886981964111,-0.28412044048309326,0.5800139307975769,0.6502864360809326,-0.007339754141867161,0.3307148814201355,-0.0014119036495685577,0.013363608159124851,-0.46978527307510376,0.247955322265625,0.533622682094574,-0.4135076701641083,-0.31150099635124207,0.2684113085269928,-0.6999671459197998,-0.7433726787567139,0.3041059970855713,0.24412332475185394
1,5.98222017288208,-5.883727073669434,-0.35392242670059204,-0.6928050518035889,-0.8295404314994812,-0.28014495968818665,-0.9222527742385864,-0.743759274482727,-0.24774955213069916,0.8161967396736145,0.9180107116699219,-0.5486803650856018,0.14281100034713745,0.5022388100624084,0.17642496526241302,0.5219075083732605,-0.5705868005752563,0.03396967425942421,0.16239693760871887,0.31237196922302246,-0.78889000415802,0.38005369901657104,-0.24932624399662018,-0.25944310426712036,-0.3971545994281769,0.9765616655349731,-0.5771031379699707,-0.1902683526277542,0.35261043906211853,-0.5515145063400269
2,-1.1300830841064453,0.9404550790786743,-0.7032101154327393,-1.331128716468811,1.2334398031234741,-0.5330610275268555,-0.45112401247024536,-0.45182013511657715,-0.4811619222164154,0.8792051076889038,-0.9797894954681396,-0.9109330773353577,0.587745726108551,-0.4415845572948456,-0.2578555941581726,0.18012094497680664,0.030697908252477646,1.2814202308654785,-0.4573439955711365,0.2670019567012787,0.16162940859794617,-0.39026373624801636,-0.8871444463729858,0.3588694632053375,0.3643150329589844,-0.7363881468772888,-0.08566967397928238,-0.20913486182689667,-0.2747730612754822,0.4308071732521057
3,0.5263234972953796,1.1999315023422241,-2.1942174434661865,-0.28756240010261536,0.25476670265197754,-0.20120449364185333,0.5876345038414001,0.8061367869377136,1.705847978591919,1.26020085811615,-0.3096068799495697,-0.21277976036071777,0.08413175493478775,0.14023129642009735,-0.2541552782058716,0.3129284083843231,0.4499124586582184,0.24018386006355286,0.06646037846803665,-0.05649610236287117,-0.646273136138916,-0.08593910932540894,0.22964757680892944,0.1187610775232315,0.2083849012851715,0.7764570116996765,0.5107156038284302,0.1326061338186264,0.20336349308490753,0.4478789269924164
4,0.06232665106654167,0.028603065758943558,-1.8863842487335205,0.9158604741096497,-0.17586106061935425,1.028586983680725,-0.40795350074768066,0.22022074460983276,-0.847728431224823,-0.25989121198654175,0.11557731032371521,0.4479701519012451,0.31680959463119507,0.16236130893230438,-0.22165000438690186,-0.48875051736831665,1.346665620803833,0.1440269947052002,0.655510425567627,-0.8520156741142273,0.16212989389896393,0.04637111723423004,0.3555961847305298,-0.5138970017433167,0.3376728892326355,-0.8478603363037109,0.24484185874462128,-0.10083971917629242,-0.2506372034549713,0.10654301941394806
5,-2.263059377670288,2.0343456268310547,-1.963426947593689,-3.8372232913970947,-2.4731392860412598,-2.3092966079711914,-2.358105421066284,0.15263359248638153,-1.0508540868759155,-1.1669775247573853,2.173584222793579,-0.49544963240623474,0.42527496814727783,0.9037918448448181,0.3606324791908264,-0.2202892303466797,0.028053047135472298,0.13299444317817688,-0.6759620308876038,0.4547015130519867,-0.08711361140012741,-0.11741787940263748,-0.23366855084896088,-0.38704878091812134,-0.05466552451252937,-0.062290724366903305,0.30719834566116333,0.1048789694905281,-0.17885668575763702,-0.06435322761535645
6,5.103783130645752,1.1267622709274292,3.7330119609832764,-1.0754609107971191,-1.300632119178772,-0.3214492201805115,0.21240966022014618,-1.2911834716796875,0.24263447523117065,-0.13094377517700195,0.1381695717573166,-0.5788689255714417,-0.06895260512828827,0.7635560631752014,0.17858509719371796,0.38626182079315186,0.6583916544914246,0.1237577497959137,0.032955169677734375,0.06737791001796722,0.1808132827281952,-0.678607165813446,-0.3548831343650818,0.21340903639793396,1.2254607677459717,-0.5148324966430664,0.22310499846935272,-0.2008240967988968,-0.4537340998649597,0.6323401927947998
7,-0.7789786458015442,-0.21818704903125763,0.35039520263671875,1.130035638809204,1.1618471145629883,1.3341293334960938,-1.0539637804031372,0.37957796454429626,0.38784196972846985,-0.22638198733329773,-0.2045472264289856,0.17359687387943268,-0.694911539554596,0.15663297474384308,0.161558598279953,0.2986738383769989,-0.18732571601867676,0.5666780471801758,-0.36502182483673096,-0.581519365310669,-0.3219243586063385,0.5891727209091187,1.2385900020599365,0.016183286905288696,-0.04632619768381119,0.19758795201778412,-0.9145262837409973,-0.5469968318939209,-0.31720954179763794,0.9769510626792908
8,-2.8871026039123535,-1.4047794342041016,0.8257402777671814,-0.7892442345619202,-0.7750141620635986,-0.5134693384170532,1.5106372833251953,1.0917283296585083,-0.3599030077457428,0.2590709626674652,-0.4950069487094879,-0.22392979264259338,-0.5980581641197205,0.4010829031467438,-0.05774771794676781,0.056882038712501526,0.10799594223499298,0.06818228960037231,0.53501296043396,-0.35564035177230835,0.22334977984428406,-0.6052136421203613,0.5508359670639038,0.05512240529060364,-0.672082781791687,0.5045006275177002,0.42781177163124084,0.4776715934276581,-0.1941385418176651,-0.18333123624324799
9,-2.4257869720458984,-1.382285237312317,0.9875451922416687,0.1517804116010666,-0.14391209185123444,0.7776355743408203,-0.7803425788879395,0.21435801684856415,0.9342604875564575,-0.16957107186317444,0.34199967980384827,0.5522550344467163,-0.163773775100708,-0.9069852232933044,0.33586737513542175,0.6703599691390991,0.11278288066387177,-0.144845113158226,0.9464133381843567,-0.3526432514190674,-0.08311954885721207,-0.3025367259979248,-0.3121188282966614,-0.01961561292409897,-0.11598682403564453,-0.12911073863506317,0.8890166878700256,-0.10703854262828827,-0.2797909080982208,-0.149949312210083
10,0.2958635687828064,0.6884885430335999,-0.6716662049293518,0.5153704285621643,-1.1066843271255493,0.8621501326560974,0.26616084575653076,-0.436448872089386,-0.8695167303085327,-1.8360543251037598,-0.2514573633670807,-0.1601012945175171,0.2685990631580353,-0.7714019417762756,-0.2763761579990387,-0.4350298047065735,-0.6318795084953308,0.5197719931602478,0.36995944380760193,-0.11088767647743225,0.20026692748069763,-0.2618056833744049,-0.46011340618133545,-0.24839316308498383,0.23478080332279205,0.4748673737049103,-0.84037846326828,-0.4802381992340088,-1.033755898475647,-0.4585084021091461
11,0.030109930783510208,1.0492922067642212,1.7773064374923706,1.6282695531845093,0.2712476849555969,-0.5780196189880371,-0.6016390919685364,-0.668911874294281,-0.18962876498699188,0.28127598762512207,0.5788413882255554,-0.9989523887634277,0.4572044909000397,0.1399872601032257,-0.4474869966506958,-0.1680406630039215,0.6098442077636719,0.19060879945755005,0.34774908423423767,0.4444396197795868,0.510912299156189,0.29607173800468445,0.1958039104938507,-0.8408527970314026,-0.2503562271595001,0.46629804372787476,0.5115567445755005,0.10009624063968658,0.07225842773914337,0.5571334362030029
12,-1.7097711563110352,-1.5487480163574219,1.1035115718841553,1.1077293157577515,0.5181158781051636,0.5951766967773438,-1.121458888053894,0.4731483459472656,1.8032828569412231,-0.047190770506858826,0.3122437596321106,1.0848666429519653,-0.28527551889419556,-0.15920676290988922,0.28024721145629883,-1.1377496719360352,-0.9159419536590576,0.6307294964790344,0.2589142620563507,-0.19883035123348236,-0.3579922020435333,1.2629839181900024,0.6776997447013855,-0.0033613676205277443,0.34584251046180725,0.07233059406280518,-0.6749674081802368,0.6379291415214539,-0.019355494529008865,-0.33732059597969055
