cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,3.7588768005371094,2.369431734085083,5.048334121704102,-1.1939520835876465,-2.330712080001831,0.49390822649002075,-0.3598550260066986,-1.4917131662368774,0.2860345244407654,-0.8033872842788696,-0.25779566168785095,0.5520563125610352,0.2829216420650482,0.3992704153060913,-0.3930133581161499,0.23102715611457825,0.09282626211643219,0.5608725547790527,-0.6938003301620483,-0.2853234112262726,-0.35706037282943726,-0.2426730990409851,0.03158620744943619,0.1293383687734604,0.5845984220504761,-0.43328067660331726,0.13149355351924896,-0.1578214168548584,-0.7390904426574707,0.10299038887023926
1,0.5670531392097473,0.5286366939544678,-1.7962197065353394,2.0046918392181396,-0.4825509190559387,-0.5151911973953247,0.6887791752815247,-0.2888732850551605,0.6383959054946899,-0.09757121652364731,0.39014554023742676,-0.00829994585365057,-0.17658396065235138,0.0729687437415123,0.22399751842021942,0.39327165484428406,-0.4662667512893677,0.3879752457141876,0.3544837236404419,0.23040781915187836,0.6661447286605835,-0.31941086053848267,0.2864406406879425,0.6204423308372498,-0.13689976930618286,-0.015573829412460327,-0.6481649875640869,0.4332309067249298,0.6343597173690796,0.04582570120692253
2,0.10765425860881805,1.5899068117141724,-0.15647108852863312,-0.49430006742477417,1.5019216537475586,-1.201120376586914,0.4392269551753998,0.2569671869277954,0.014352862723171711,-0.7708077430725098,0.4431533217430115,0.4799034893512726,0.447482168674469,0.3242259919643402,-0.2453272044658661,-1.0513050556182861,-0.6121478080749512,-0.564245879650116,1.4089391231536865,0.22201257944107056,-0.6286033391952515,0.9953798651695251,-0.7522727847099304,0.4035373330116272,-0.5293209552764893,0.07137265056371689,0.5097588896751404,1.3532936573028564,-0.6730368733406067,0.14224612712860107
3,-0.5097825527191162,1.2936049699783325,-0.9235764741897583,-1.00137460231781,0.32768893241882324,-0.34708815813064575,-0.7423191666603088,-0.06254944950342178,-1.1338087320327759,0.4480561912059784,-1.4680728912353516,0.396235853433609,0.47536277770996094,0.39643603563308716,-0.8180880546569824,0.6870794892311096,-0.6599555015563965,-0.7541892528533936,-0.1258472204208374,0.11363483965396881,0.32167309522628784,1.01133394241333,0.4776194095611572,0.13777080178260803,-0.10288000851869583,-0.1651187688112259,-0.05939963087439537,-0.0877208337187767,-0.23460467159748077,0.48826152086257935
4,1.1281471252441406,1.211858868598938,-2.1202330589294434,-1.7706049680709839,0.23597480356693268,-0.8767353296279907,0.7261866331100464,0.23372675478458405,0.30450502038002014,-0.36996355652809143,-0.10118508338928223,0.36324799060821533,-0.128308966755867,-0.1620016098022461,-0.026319503784179688,0.22087551653385162,-0.1388154774904251,-0.5555145740509033,0.22549594938755035,0.28817909955978394,-0.36370474100112915,0.42039376497268677,0.5280963778495789,-0.25198879837989807,0.593683123588562,-0.5285162925720215,0.9089177846908569,0.5751978158950806,-0.17255431413650513,-0.009754180908203125
5,1.262528896331787,0.9681509733200073,-0.918228030204773,-0.13885101675987244,0.9004244208335876,-0.9014754295349121,-0.07746127247810364,-0.5589672923088074,0.557749330997467,-1.2141401767730713,0.34151792526245117,-0.2674015462398529,-1.2833716869354248,0.010492376983165741,-0.3469649851322174,0.09870579093694687,0.4556819796562195,-0.40082892775535583,-0.1373855620622635,-0.7238379120826721,-0.44510698318481445,-0.19082842767238617,0.16537944972515106,-0.10980264842510223,-0.1300414502620697,-0.2601257860660553,-0.8847151398658752,0.1313706338405609,-0.2165873795747757,0.40629979968070984
6,1.0847136974334717,1.3837735652923584,-1.392168641090393,-0.6163745522499084,0.630311131477356,-0.009017445147037506,0.6818260550498962,-0.10395164042711258,0.9711530804634094,0.017724404111504555,-0.7714118361473083,-0.08530738204717636,0.10290318727493286,0.6570107936859131,0.012682798318564892,0.3851791322231293,-0.25024673342704773,0.017006801441311836,0.6217110753059387,0.09048449993133545,-0.06431622803211212,-0.6870154142379761,0.19160500168800354,-0.9107073545455933,0.2303914874792099,-0.045235540717840195,0.28582459688186646,-0.044835470616817474,-0.3467511534690857,-0.07839184999465942
7,-1.6073795557022095,-0.06718721985816956,0.5312107801437378,-0.03887087106704712,-0.2899656295776367,-0.6208365559577942,-0.352521151304245,-0.8596799373626709,-0.16960766911506653,1.8721600770950317,-0.5154014825820923,-0.2069912999868393,0.6873612403869629,-0.8019475340843201,0.5945599675178528,0.09834955632686615,-0.40511855483055115,0.49516919255256653,-0.5503138899803162,-0.15880326926708221,0.47314584255218506,0.08054038882255554,-0.12267769128084183,-0.08469264209270477,-0.3397088348865509,-0.2138960063457489,-0.3420768678188324,-0.2664656341075897,0.01941676437854767,-0.49552851915359497
8,0.8265969157218933,2.301372528076172,3.1289174556732178,0.43483319878578186,0.23832543194293976,-0.09667044132947922,-0.5050017833709717,-1.2771786451339722,-0.44348248839378357,0.6366593837738037,-0.10465385019779205,-0.5624997019767761,0.6274173855781555,0.19844256341457367,-0.1448594629764557,-0.4121178984642029,0.30854955315589905,0.17357070744037628,-0.36777597665786743,0.06432845443487167,-0.5170733332633972,0.29789474606513977,0.03752673417329788,-0.4075821042060852,-0.8076749444007874,-0.4421679675579071,-0.3999635875225067,0.0780053436756134,0.5147297382354736,-0.7901727557182312
9,2.0361671447753906,1.1443063020706177,-0.7003637552261353,-0.5643906593322754,1.015486240386963,-1.1069726943969727,1.412852168083191,-0.7829485535621643,1.4144734144210815,-0.3051634132862091,-1.1114610433578491,-0.6751726269721985,-0.5544328689575195,0.18125776946544647,-0.05387077480554581,-0.3159840404987335,0.24639792740345,-0.245589941740036,-0.0017119023250415921,-0.1740633100271225,0.12813663482666016,0.06926680356264114,0.32908520102500916,0.24704577028751373,-0.2668614983558655,0.06466981023550034,-0.4844445288181305,-0.2214570790529251,-0.10201675444841385,0.4656701385974884
