cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-5.457810878753662,-2.1072540283203125,-3.0500102043151855,-0.9002993106842041,-1.738317608833313,0.39887455105781555,-0.4021774232387543,2.5138320922851562,-0.11017782986164093,1.1116132736206055,0.6394904255867004,-0.7815375328063965,-0.5063690543174744,0.03595351055264473,0.3736723065376282,0.3555607199668884,-0.3888740837574005,0.4136804938316345,0.4376806318759918,0.9791761636734009,-0.8158978819847107,-0.03734977915883064,0.08295367658138275,-0.5695444941520691,-0.6509711146354675,-0.3825538456439972,-1.3132238388061523,0.1439772993326187,1.0287597179412842,0.26936253905296326
1,-7.355625629425049,-2.0227999687194824,-1.0067551136016846,-2.9534950256347656,2.029503107070923,-0.224782332777977,-3.458341598510742,-0.5666567087173462,-1.0626094341278076,-1.9102946519851685,-0.3182990849018097,-0.3622117042541504,2.0756659507751465,-0.06887432932853699,0.18629668653011322,-1.3191977739334106,-0.37589821219444275,0.2516149580478668,-0.11040128022432327,-0.0004010513366665691,0.26130571961402893,-1.078325629234314,0.8109719753265381,-0.6918516755104065,-0.12112068384885788,-0.5735950469970703,-0.8518864512443542,0.30160462856292725,0.8877241015434265,0.5785283446311951
2,-6.7066850662231445,-2.046787738800049,-0.6573474407196045,-2.624829053878784,1.3315116167068481,0.9022654294967651,-0.07906137406826019,-2.1421804428100586,0.7951898574829102,-1.0605969429016113,-0.8251768946647644,-0.8139190673828125,-0.19012346863746643,0.21047163009643555,-0.3712424635887146,0.1670234650373459,0.45032230019569397,-0.19182869791984558,-1.1404428482055664,0.3191275894641876,0.19709739089012146,-0.40061914920806885,-0.5049442648887634,-0.3182702362537384,-0.31478461623191833,1.15041983127594,-0.5121175646781921,-0.07195419818162918,0.6932509541511536,-0.8586671352386475
3,-2.1827828884124756,-0.7931239604949951,-0.04448411613702774,-0.2816874384880066,0.433602511882782,1.294263482093811,2.801724672317505,1.0910946130752563,-0.4885685443878174,1.0248351097106934,-0.7595767378807068,0.9231385588645935,-0.03637738898396492,-0.42437106370925903,-0.3635849952697754,-1.1518226861953735,1.462071180343628,0.41641947627067566,0.6214156746864319,0.6141480803489685,1.0033519268035889,0.31591537594795227,1.4121605157852173,-0.6025086641311646,-0.3358418643474579,-1.2035000324249268,0.5726268887519836,0.13459086418151855,-1.6479605436325073,0.6209980249404907
4,-7.081918716430664,-3.5356357097625732,-3.6421849727630615,0.4644087255001068,-1.3393962383270264,1.3524930477142334,-2.6245603561401367,-0.508013904094696,-0.11653141677379608,-1.3205056190490723,0.3307780623435974,-0.037184059619903564,0.6855970025062561,0.11188634485006332,0.4033445417881012,-0.6625940203666687,0.09873412549495697,0.020681053400039673,1.0196433067321777,0.3200547397136688,0.36224430799484253,-0.23977823555469513,0.09038668125867844,0.2111087590456009,-0.4148450195789337,-0.4353364408016205,-1.0213128328323364,-0.9874678254127502,-0.5979644656181335,0.43016305565834045
5,1.2972584962844849,-1.1860688924789429,-1.2972805500030518,4.779427528381348,0.831810474395752,-2.22238826751709,0.6496818661689758,1.5902482271194458,-1.739162802696228,-0.010213864967226982,1.6767244338989258,-1.195556879043579,0.503471851348877,0.03100167214870453,-1.818048357963562,0.7841360569000244,0.004244841635227203,0.6264644265174866,0.3517928719520569,1.2108041048049927,1.179345726966858,-0.8415594100952148,-1.199364185333252,-0.12485872209072113,1.6452162265777588,-0.0071759349666535854,-0.07890728861093521,-1.0763040781021118,1.4440381526947021,-1.343606948852539
6,-3.2386744022369385,2.2497639656066895,4.006495952606201,-3.9962611198425293,-8.583599090576172,-1.7902145385742188,0.9996050596237183,1.6775239706039429,-1.1452264785766602,-1.1280386447906494,-3.969794988632202,1.5294513702392578,-1.570473074913025,-1.561623454093933,-0.3158930242061615,-0.4016984701156616,-0.4101017117500305,0.2751818895339966,-1.3589547872543335,1.0503569841384888,1.1335058212280273,-0.02844359539449215,0.5062108039855957,0.29539385437965393,-0.5190485715866089,1.5364294052124023,0.2483110874891281,-1.057929515838623,-0.3524167537689209,-1.2524993419647217
7,1.3258602619171143,-1.881087064743042,1.9723550081253052,4.389366149902344,-0.1476394236087799,-1.6686538457870483,1.36183762550354,-1.8060593605041504,-1.139445185661316,-0.22734354436397552,-0.6294150948524475,-0.6905157566070557,0.4654436707496643,1.6359909772872925,-0.6470908522605896,0.4894632399082184,-0.5930309295654297,-0.3392578661441803,0.6970821022987366,-0.1111249178647995,0.7216382026672363,0.30680155754089355,0.04681657254695892,0.4206952452659607,0.6965952515602112,1.0884387493133545,0.6816269159317017,-0.3428332805633545,-1.1822816133499146,0.8293896317481995
8,1.6397677659988403,2.2084529399871826,4.139194965362549,-2.0492608547210693,1.6948434114456177,-0.6286765933036804,0.9926444292068481,0.7026854157447815,-3.181135654449463,-0.0973459780216217,1.6688779592514038,1.5997145175933838,0.20808543264865875,-0.3946692645549774,0.04342028871178627,-0.005060755182057619,-2.2142512798309326,-0.6881927251815796,1.0333367586135864,-0.18516989052295685,0.5163245797157288,-0.3017722964286804,-0.34762394428253174,0.5140672922134399,-0.24912145733833313,-0.4947870969772339,-1.3368849754333496,-1.2481330633163452,-0.012891444377601147,0.1816345602273941
9,-7.28397798538208,-1.9722328186035156,0.06669829785823822,-3.42594575881958,2.106502056121826,0.4906620383262634,-0.46588584780693054,-1.2492297887802124,0.23814289271831512,-0.5109038949012756,-0.071090929210186,-0.5783348083496094,-0.10523449629545212,-0.07096994668245316,0.3027645945549011,-1.5354679822921753,-0.5339234471321106,0.5606855750083923,-0.9935557246208191,0.5408936738967896,-0.20452849566936493,0.19751033186912537,0.729461669921875,-0.7255434393882751,-0.81807541847229,-0.373032808303833,0.28014275431632996,0.14560939371585846,-0.782207190990448,-0.46188464760780334
10,9.281279563903809,2.8469083309173584,-2.1150636672973633,-3.068747043609619,2.4618983268737793,1.2757673263549805,-0.18421386182308197,1.1586410999298096,0.35685494542121887,-1.4418573379516602,-0.33454111218452454,-1.1647368669509888,0.9491559267044067,1.9409888982772827,0.06176348403096199,0.7977645993232727,0.04971519112586975,1.1161822080612183,0.8418371081352234,0.1525420993566513,-0.837571382522583,-0.5209543704986572,-1.3666564226150513,0.12442529201507568,1.4090300798416138,-0.17506442964076996,-0.49412038922309875,-0.7604168057441711,0.06299867480993271,0.04057859629392624
11,-6.839818477630615,-2.060354232788086,-1.6092348098754883,-2.233142614364624,-0.6483126878738403,-0.018856752663850784,-2.574967622756958,-0.8789106011390686,0.26377546787261963,-2.1607184410095215,0.6789721846580505,-1.3978992700576782,2.6769485473632812,-0.6768279671669006,1.367379903793335,-0.7329055666923523,0.5956060290336609,1.3552576303482056,-0.22480739653110504,-1.1797970533370972,0.17626886069774628,1.00168776512146,0.3270135521888733,0.6943731904029846,0.4282870292663574,-0.7543256878852844,0.19467590749263763,-0.028142066672444344,1.6844730377197266,-1.2101787328720093
12,1.3926515579223633,2.145745277404785,-0.11653667688369751,-1.261299967765808,4.572397708892822,-1.157604455947876,1.0211883783340454,-0.8300422430038452,0.3330991268157959,0.998522162437439,0.17933429777622223,0.11442138999700546,-0.2272353172302246,-0.055002935230731964,0.0720706507563591,-0.19853569567203522,0.18699447810649872,-0.13220439851284027,-1.0998077392578125,-0.32979491353034973,-0.6905814409255981,0.34209778904914856,-1.4193049669265747,-0.0221454668790102,0.517673909664154,0.5980891585350037,-1.3471705913543701,0.5418888926506042,0.7987403869628906,-0.6947686076164246
13,-5.908847808837891,-3.624385356903076,-1.9773200750350952,0.04226870462298393,1.0591864585876465,0.14897768199443817,-2.9368839263916016,4.001275062561035,-0.8746655583381653,1.4605846405029297,0.06571720540523529,-0.5172494053840637,-0.057363495230674744,-1.178082823753357,1.5484846830368042,0.6463350653648376,0.48477762937545776,1.3534947633743286,-0.49578070640563965,-1.3625375032424927,-0.44087323546409607,1.1213490962982178,0.6531476974487305,-0.5422918200492859,-0.07186470180749893,1.2437034845352173,1.228490948677063,-0.30879920721054077,-0.08452289551496506,-0.16275420784950256
