obs_id,x,y
0,15.399807,4.315896
1,14.608031,15.818089
2,3.045795,10.637001
3,10.142039,19.060468
4,18.591196,7.012356
5,15.497298,8.176293
6,19.186700,1.850586
7,14.803960,1.347762
8,19.950937,14.848819
9,7.464223,5.782098
10,5.085756,20.357958
11,6.597919,5.959218
12,0.445861,3.245516
13,15.164159,15.060551
14,5.314982,13.103816
15,20.606619,13.516958
16,7.995309,14.585530
17,13.790350,1.116705
18,2.299611,2.201615
19,16.774289,10.642387
20,15.592396,1.504706
21,14.743187,14.412541
22,14.213226,14.195812
23,0.075997,7.710830
24,0.537573,8.305137
25,12.245315,15.487438
26,16.594947,10.900642
27,19.463034,7.544551
28,14.378673,1.521468
29,3.894670,16.681073
30,12.669634,17.628555
31,5.203719,13.538370
32,15.279032,11.338601
33,14.667425,19.448427
34,14.334972,20.252396
35,0.295309,17.275684
36,9.427015,0.662375
37,15.824351,11.470302
38,15.843871,10.865914
39,5.216827,14.017766
40,5.415053,13.505329
41,8.589450,8.732915
42,4.427580,12.680705
43,6.784228,6.129320
44,0.243279,9.058572
45,11.768209,15.640467
46,14.285938,5.720327
47,9.508521,6.827014
48,6.384816,19.340122
49,7.319811,20.739086
50,5.908163,3.339567
51,4.278624,16.859552
52,3.928593,15.409999
53,12.412747,1.211585
54,5.491674,19.781341
55,12.639585,12.536545
56,13.555055,0.195022
57,12.939112,0.511439
58,4.402304,12.659109
59,-0.596918,12.703330
60,-0.849198,12.758880
61,7.203416,14.258858
62,1.393071,9.617599
63,15.366318,18.123215
64,11.475842,18.310414
65,18.049714,14.149898
66,3.556399,13.987284
67,2.312920,14.393470
68,13.659971,12.597411
69,17.245346,1.216223
70,13.956299,12.251292
71,1.423705,13.286098
72,8.599809,7.151323
73,16.088532,12.914030
74,2.128421,11.955473
75,15.760050,4.446328
76,17.849630,9.988650
77,17.717384,10.920393
78,15.027462,17.506563
79,13.776027,13.839976
80,14.711645,12.163700
81,9.471326,19.511017
82,9.555164,19.112217
83,11.113261,12.564820
84,11.136849,12.004718
85,4.455224,6.137225
86,10.548995,6.329135
87,5.978148,13.814286
88,15.761383,17.805999
89,16.811096,17.624178
90,15.667997,1.335302
91,8.345368,12.855208
92,7.945958,12.533940
93,17.898492,10.018436
94,14.726244,11.733402
95,14.264909,12.959245
96,13.969526,13.821461
97,0.397809,16.196257
98,15.763700,2.893193
99,15.034491,2.457712
100,11.278198,18.311932
101,15.193029,16.702617
102,15.968608,17.666352
103,13.755143,19.072452
