cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-0.819270133972168,0.08002045750617981,-0.5716427564620972,1.6411634683609009,0.0998549833893776,-0.735409140586853,-1.1808665990829468,-0.5414880514144897,-1.2819949388504028,0.9546226859092712,-0.9770307540893555,0.1338951140642166,0.9312068223953247,0.46510979533195496,-0.6949645280838013,0.35143283009529114,0.32950127124786377,2.044341802597046,-0.05838315561413765,0.5688876509666443,0.25075724720954895,-0.0072026001289486885,-0.0295939352363348,0.32357385754585266,0.06311281770467758,0.30484539270401,0.17550699412822723,-0.023687630891799927,-0.6488326191902161,0.17242296040058136
1,0.8910508751869202,1.3022336959838867,-1.4619463682174683,-0.6626797914505005,-0.10183657705783844,-0.5768380761146545,1.0493154525756836,0.0888800397515297,0.918363094329834,0.5399742722511292,0.6220813989639282,0.8785071969032288,-0.27907541394233704,-0.49216726422309875,-0.44758549332618713,0.19983737170696259,-0.3841291666030884,0.14599141478538513,0.4955785274505615,-0.33235904574394226,-0.09935916215181351,0.23439259827136993,0.033675678074359894,0.07199111580848694,0.8878374695777893,0.10789675265550613,0.6632148027420044,0.0831344798207283,-0.7815532684326172,0.8427367806434631
2,-0.16512076556682587,1.475992202758789,-1.6630308628082275,-0.6553952097892761,0.009351599030196667,0.39877042174339294,-0.6504702568054199,0.0999206081032753,-1.1590936183929443,0.4580053389072418,-1.5276861190795898,0.5043904781341553,0.07614938914775848,0.09497452527284622,-0.0697411596775055,1.0698697566986084,-0.30285272002220154,0.22124066948890686,0.26388177275657654,0.3718264400959015,-0.16664205491542816,0.07225556671619415,0.026287101209163666,0.009845452383160591,-0.11384624242782593,-0.1742328703403473,-0.5443769097328186,-0.43567219376564026,-0.19659732282161713,0.3610219657421112
3,1.7976114749908447,1.2668421268463135,-1.2985293865203857,0.21860890090465546,0.5307692289352417,-1.4448213577270508,0.8841251134872437,-0.8586757183074951,0.05056434124708176,-0.2141857147216797,-0.2844765782356262,-0.34185200929641724,-0.7032666802406311,-0.30201634764671326,0.09979868680238724,0.6147308349609375,0.7022130489349365,-0.0005928390892222524,0.1479525864124298,0.31577274203300476,0.2632788121700287,-0.32144105434417725,0.13836714625358582,-0.1837659627199173,-0.7473024129867554,-0.47152867913246155,-0.09686481207609177,0.055189717561006546,0.6937189698219299,1.036616563796997
4,1.0584348440170288,-0.46223533153533936,-0.0572253055870533,2.254603385925293,0.7057428359985352,-0.489121675491333,-0.12285780161619186,-0.05280815437436104,-0.23953849077224731,0.07498674839735031,1.2611078023910522,0.3241606652736664,0.6959517002105713,-0.10595803707838058,-0.7831237316131592,-0.8062611222267151,0.14100366830825806,-0.46889132261276245,-0.1711515337228775,-0.7518417239189148,0.5173675417900085,0.28737393021583557,0.5723670721054077,0.009988654404878616,-0.18873892724514008,-0.27073004841804504,-0.13782250881195068,0.8641584515571594,-0.4381769895553589,0.14260081946849823
5,6.265781879425049,-4.945164680480957,0.3382622301578522,-0.5485775470733643,-0.1282033920288086,-0.6652671694755554,-1.0175503492355347,-0.3793351650238037,-0.4137738347053528,0.4082055985927582,0.9982096552848816,-0.3386732339859009,0.8027463555335999,-0.403612345457077,-1.1618919372558594,-0.8934120535850525,0.4225514531135559,0.0605483204126358,0.10325612872838974,0.24291931092739105,-0.7014920115470886,-0.13604280352592468,0.2311115860939026,-0.6397191286087036,-0.1816781759262085,0.5950052738189697,-0.13828600943088531,-1.0402612686157227,0.9455028772354126,0.2669661045074463
6,-2.5193068981170654,-1.0437440872192383,1.5969411134719849,0.4818979799747467,-0.5392479300498962,0.42601266503334045,0.2597898542881012,0.27356594800949097,-0.012555599212646484,0.24292966723442078,0.34199264645576477,1.2902437448501587,0.24045826494693756,-0.7820466160774231,-0.9816461801528931,-0.350352942943573,0.4698254466056824,0.2043464034795761,-0.16488489508628845,0.5470368266105652,0.3615657091140747,-0.6085073351860046,0.2695811092853546,-0.9744646549224854,-0.25692710280418396,0.2555725872516632,-0.28440240025520325,0.15552552044391632,0.20733016729354858,0.13209040462970734
7,-2.8437910079956055,-0.8527398109436035,-0.13565829396247864,-0.41572487354278564,-1.1441731452941895,0.5552080869674683,-0.8031607270240784,-1.4603155851364136,-0.42375579476356506,1.6936911344528198,-0.6175557971000671,-0.4590664803981781,-0.2929403781890869,-0.8149484395980835,0.6601064205169678,-0.24916307628154755,0.25123631954193115,0.22733581066131592,-0.1522444486618042,-1.0808155536651611,0.2997918426990509,-0.5046507120132446,-0.0877181738615036,-0.3672979176044464,0.10066870599985123,0.32093191146850586,-0.20853616297245026,-1.1280269622802734,-0.16575272381305695,0.09390853345394135
8,-2.677837610244751,-2.0225346088409424,0.4200223982334137,-0.014598025009036064,-0.6445051431655884,0.7987757325172424,0.46267974376678467,0.08482791483402252,-0.0308268740773201,0.6083731651306152,0.42475348711013794,0.5296921730041504,-0.46073731780052185,-0.2270386517047882,0.16401945054531097,-0.5981347560882568,0.23007488250732422,0.5911291837692261,-0.4934602677822113,0.35361582040786743,-0.16776762902736664,0.25266075134277344,0.3559057116508484,-0.5124594569206238,-0.10863297432661057,0.3236279785633087,0.14012247323989868,0.30313539505004883,-0.21391017735004425,-0.01776251569390297
9,0.3092800974845886,1.1339106559753418,-1.8525874614715576,-0.648887038230896,0.7241390347480774,-0.288964182138443,0.5495312809944153,-0.15575726330280304,0.729401171207428,-0.041036367416381836,-0.972234308719635,-0.5295431017875671,0.3480550944805145,-0.24153593182563782,-0.48518091440200806,0.56064772605896,0.09406252950429916,-0.1550751030445099,-0.3324127197265625,0.11438719928264618,0.015880512073636055,0.16700537502765656,-0.0426953099668026,-0.774093747138977,0.27464598417282104,0.6223626732826233,0.6781725287437439,0.18969878554344177,-0.706301748752594,1.162534236907959
10,5.53959846496582,-4.193229675292969,-1.2449365854263306,-1.0883967876434326,0.6713560223579407,-0.7357199192047119,-0.19134362041950226,0.3105679154396057,-0.8241814970970154,0.8679490089416504,-0.28272774815559387,0.7074126601219177,0.6297928690910339,0.5641514658927917,0.6428802609443665,0.11752215027809143,0.7376457452774048,-0.6719529032707214,0.3812212347984314,-0.14732235670089722,0.5425643920898438,0.24402973055839539,-0.04338708147406578,-0.44849932193756104,0.45099058747291565,0.34084463119506836,-0.25364410877227783,0.6158547401428223,-0.38456860184669495,-0.17993536591529846
11,2.447861909866333,0.7002795338630676,-0.3666016757488251,-0.7204865217208862,0.9741708040237427,-1.5420314073562622,1.134340524673462,-0.6533946990966797,0.2188030332326889,-0.6502311825752258,-1.0515247583389282,-0.7378377318382263,-0.32106098532676697,-0.1071690171957016,0.10936934500932693,0.6916601657867432,-0.0884983018040657,-0.19998465478420258,0.16934356093406677,-0.5535171031951904,0.24769362807273865,0.3772904574871063,-0.3054354190826416,0.39894169569015503,-0.3592597544193268,0.09095804393291473,-0.5417389273643494,0.427034854888916,0.7027859687805176,0.2820706367492676
12,3.3111512660980225,-1.4549798965454102,-1.8021833896636963,-1.691402792930603,1.781700849533081,-0.5972880721092224,-0.9499492645263672,1.0616328716278076,-0.8602195382118225,0.9812610745429993,-0.7803678512573242,0.8212992548942566,-0.9927694201469421,0.4987131357192993,0.12076365202665329,0.7157427668571472,0.34523800015449524,0.2430781126022339,0.16125641763210297,-0.7059568762779236,0.4410058259963989,0.2881740629673004,0.4957823157310486,0.4000779986381531,-0.007520542945712805,0.2749875485897064,-0.3592514991760254,0.44674795866012573,-0.5661295056343079,-0.4724160432815552
13,-2.2554471492767334,-1.7229435443878174,1.187320590019226,0.601327657699585,-0.5353441834449768,-0.8510087728500366,-0.029612667858600616,2.77685546875,0.16567575931549072,-0.8684190511703491,-1.087100625038147,-2.223238706588745,0.011193583719432354,1.2306326627731323,-0.5554348826408386,0.541657567024231,-0.80015629529953,-0.17245541512966156,-0.05450659245252609,-0.786516010761261,0.3169609010219574,0.03748009726405144,0.28396549820899963,0.05093738064169884,1.1269015073776245,-0.8586477041244507,-1.1260111331939697,-0.6100572943687439,-0.2882772386074066,0.1593654751777649
14,-1.1638150215148926,3.082071304321289,-0.05892058461904526,-2.941659688949585,-0.3587817847728729,-1.9318602085113525,-0.11357992142438889,0.38073238730430603,-0.12011117488145828,-1.0009742975234985,-0.15011456608772278,1.7415980100631714,0.21800200641155243,-0.11689064651727676,0.2529313564300537,-1.1857306957244873,-0.815190851688385,1.53304123878479,0.02274581789970398,1.6550439596176147,0.6396200656890869,0.9747838973999023,0.30722758173942566,-0.7865262031555176,0.7716262936592102,-0.367816299200058,0.27549245953559875,1.1763836145401,1.2653439044952393,-0.2127411961555481
15,-0.9366843700408936,0.3421840965747833,-1.9697916507720947,0.36173784732818604,-1.301259994506836,0.3504762351512909,0.5407389402389526,-0.03842274844646454,0.7250922322273254,0.15721140801906586,0.6167895793914795,0.33870020508766174,0.27388274669647217,0.3741161823272705,-0.6301701664924622,-0.20115771889686584,-0.3203670084476471,-0.7237861156463623,0.5351248383522034,-0.3845292329788208,0.11000099033117294,-0.12490163743495941,0.4868481457233429,0.47030848264694214,-0.17877469956874847,0.24285012483596802,-0.17869754135608673,-0.17636895179748535,0.8129763603210449,0.36773207783699036
16,0.8514816164970398,-0.9439896941184998,-2.217829465866089,0.61441969871521,0.21991699934005737,-1.5682696104049683,1.350253939628601,-0.7283308506011963,3.227816104888916,0.0035624844022095203,-1.282444715499878,-0.5760020017623901,0.20621676743030548,0.03679767996072769,0.8854283690452576,-0.8529890179634094,1.250635027885437,0.41090452671051025,-0.27346697449684143,0.43655815720558167,0.04589379206299782,0.27433648705482483,-0.07894899696111679,0.47874781489372253,-0.725048840045929,0.17185340821743011,-0.34508419036865234,-0.2996734380722046,-0.20624928176403046,0.6677467823028564
17,-3.2189531326293945,-1.7069687843322754,0.776350200176239,-0.5993179678916931,-0.7590899467468262,0.8761358261108398,-0.15693306922912598,-0.4194354712963104,-0.08331714570522308,0.2804269790649414,0.06478765606880188,-0.24413882195949554,-0.6557653546333313,-0.20386342704296112,0.12264194339513779,0.4572288393974304,-0.6169127225875854,-0.4537677466869354,0.5006204843521118,0.30144089460372925,0.18019869923591614,-0.5209125280380249,0.8574983477592468,1.0047649145126343,-0.07178245484828949,-0.11657700687646866,0.11911389231681824,0.6179800629615784,-0.22899699211120605,-0.2557656168937683
18,0.6167193055152893,0.19321930408477783,-1.2350468635559082,0.570823073387146,-1.0050768852233887,-0.333059161901474,0.4102160632610321,0.021281808614730835,1.7453126907348633,0.7691730260848999,-0.614874005317688,0.05207163095474243,0.5270314812660217,-0.40350693464279175,0.11342670768499374,-0.22328387200832367,0.5270715951919556,0.2816900312900543,-0.41800859570503235,-0.2601178288459778,0.23377208411693573,0.45664817094802856,-0.06307229399681091,0.15198035538196564,0.4595821797847748,-0.14853133261203766,-0.1547217220067978,-0.7690194845199585,0.3797796368598938,0.33604666590690613
19,-3.011990785598755,-0.9892656207084656,0.45709794759750366,0.05679596588015556,-0.6184261441230774,0.07338158041238785,-0.9304810762405396,-0.836448073387146,-0.24441727995872498,-0.2535001337528229,0.4101674556732178,-1.7452285289764404,-0.14917178452014923,-0.7380141615867615,0.4503766894340515,0.07314105331897736,0.02226010337471962,-0.883006751537323,0.7991812825202942,0.17575286328792572,-0.7203561663627625,-0.19002607464790344,-0.09039634466171265,0.09889088571071625,0.6092538833618164,-0.14457084238529205,-0.20461562275886536,-0.14964036643505096,-0.27791011333465576,0.42858171463012695
20,-1.5841814279556274,-1.8700487613677979,1.9523335695266724,0.8696821331977844,0.6159266829490662,-0.7274840474128723,2.031381368637085,-0.09547033160924911,-0.39616745710372925,-0.1754138022661209,1.3913698196411133,1.4599026441574097,1.318799376487732,-0.6518920063972473,0.8781611919403076,0.1757911741733551,0.14729776978492737,0.40610161423683167,-0.42742234468460083,-1.2273356914520264,-0.21448136866092682,-0.2633107006549835,-0.6469555497169495,0.021964451298117638,-0.05828264728188515,0.15959510207176208,-0.46980929374694824,-0.13123038411140442,-0.5866687893867493,-0.05531473085284233
21,-3.3703572750091553,-1.1450145244598389,-0.1164429634809494,-0.928966224193573,-0.10608065873384476,0.4996106028556824,1.2271522283554077,-1.1048532724380493,-0.8303088545799255,0.3110712468624115,0.3609439730644226,-0.377169132232666,-0.40532204508781433,-0.07667458802461624,-0.04123017191886902,0.4782254695892334,0.13649776577949524,0.17224666476249695,-0.412440687417984,0.6600203514099121,-0.6162769794464111,0.4888301491737366,0.03213896229863167,0.21793021261692047,0.1696813702583313,0.23308956623077393,-0.10928414016962051,0.14799192547798157,0.32689741253852844,0.11504801362752914
22,0.7274810075759888,2.3901355266571045,2.0515530109405518,1.6451297998428345,0.09892194718122482,-0.6136661767959595,-0.580787181854248,-0.41280508041381836,-0.29178786277770996,1.2586333751678467,-0.3951854407787323,-0.28210538625717163,0.1694696843624115,0.6780808568000793,0.497111052274704,-0.41981077194213867,-0.29333505034446716,-0.12504777312278748,-0.15321022272109985,-0.11218657344579697,-0.04768391698598862,0.14692984521389008,0.45986121892929077,-0.2946115732192993,-0.680253803730011,0.13711988925933838,-0.7048563957214355,0.04828546941280365,0.692773699760437,-0.6486035585403442
23,-2.3133761882781982,-0.8293689489364624,-0.7356743812561035,0.9973656535148621,1.0282119512557983,0.21457087993621826,-1.4348220825195312,-0.7270937561988831,-0.1709097921848297,0.7625386118888855,0.6520998477935791,-0.6053176522254944,-0.7177473306655884,0.02760581485927105,0.06922896206378937,-0.8914185166358948,-0.37539997696876526,-0.07251428812742233,-0.6871755719184875,-1.0440481901168823,-0.2654682695865631,-0.4621350169181824,-0.7021901607513428,-0.02336081676185131,0.03963072970509529,-0.2416505664587021,-0.17536316812038422,-0.23059296607971191,0.3302432596683502,0.215373694896698
