cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.70110285282135,0.2668226361274719,0.24037574231624603,-1.3278566598892212,1.9053266048431396,-0.882461667060852,1.279215931892395,-0.29407504200935364,-0.2838415801525116,-0.3053039312362671,-0.08063508570194244,-0.1901935636997223,0.3916219472885132,-0.3440891206264496,-0.4551891088485718,-0.08640481531620026,-0.6155789494514465,-0.7329539060592651,-0.009224827401340008,0.19049571454524994,-0.5596885085105896,0.6960828900337219,-0.5540269613265991,-0.6026065945625305,-0.5729354619979858,0.5838981866836548,0.3746531009674072,-0.17093686759471893,0.5813680291175842,-0.21390284597873688
1,0.06867186725139618,0.25179803371429443,-1.3094639778137207,-0.09774178266525269,-1.1610769033432007,0.11878727376461029,-0.14114618301391602,0.38707083463668823,-0.20982621610164642,-0.2708181142807007,-0.48547661304473877,-0.4818789064884186,0.6534932255744934,-0.19007526338100433,-0.7708596587181091,0.005178371444344521,-1.4461216926574707,0.09451430290937424,-0.11149109154939651,-0.6367568373680115,-0.1984516978263855,-0.013997501693665981,0.6083971858024597,0.11047756671905518,0.08841709047555923,-0.018224699422717094,-0.06734466552734375,0.0003347654128447175,-0.7370190024375916,-0.23078985512256622
2,-1.3619626760482788,0.7412950992584229,0.05891522765159607,0.2627318501472473,0.09596940875053406,-0.917999804019928,-0.5583015084266663,-0.7022461891174316,-0.5334020853042603,1.8440648317337036,-0.4569181203842163,-0.3500830829143524,0.4552834928035736,-0.10083381086587906,-0.16395018994808197,0.05960455909371376,-0.08789939433336258,0.5637763738632202,-0.391507089138031,-0.49228110909461975,0.33291196823120117,-0.05637798830866814,-0.4383626878261566,-0.16040121018886566,-0.3631942570209503,-0.2143126279115677,0.4836254119873047,0.11173615604639053,-0.9686647057533264,-0.547166109085083
3,1.3043062686920166,1.124051570892334,0.9175685048103333,0.0021732565946877003,-0.4176230728626251,0.8067062497138977,0.2664845585823059,-0.6035513877868652,-0.8341884016990662,-1.1408398151397705,-0.12624995410442352,-0.18684828281402588,-6.499101436929777e-05,0.2559533417224884,-0.16235172748565674,-0.08811280131340027,-1.2489393949508667,0.5066954493522644,-0.1894870549440384,0.24918915331363678,-0.24140886962413788,0.11814506351947784,-0.46666496992111206,-0.08806266635656357,-0.3590935468673706,-0.038511499762535095,-0.21666888892650604,0.48573076725006104,-0.39320436120033264,-0.22755809128284454
4,0.506071925163269,0.5071049928665161,-1.0552023649215698,0.41140425205230713,-0.648935854434967,0.4786666929721832,0.6856757998466492,0.02587928995490074,-0.9126873016357422,-1.3773270845413208,0.2037530094385147,-0.4067693054676056,0.1926025003194809,-0.3806152641773224,0.19557461142539978,-0.6267668008804321,-0.6769548058509827,0.020261581987142563,1.0158166885375977,0.84489506483078,0.6405383944511414,-0.6892630457878113,-0.19926618039608002,-0.45875659584999084,0.38731488585472107,0.2327495515346527,0.2706734836101532,-0.04136055335402489,-0.7052706480026245,0.04137761890888214
5,0.09133884310722351,-0.020282337442040443,-1.5765925645828247,1.786231279373169,-0.7784593105316162,0.5967185497283936,0.8290197849273682,-0.18806959688663483,0.15189962089061737,0.29792264103889465,0.8378057479858398,0.011607970111072063,-0.39077427983283997,-0.22615298628807068,-0.816952645778656,-0.13572953641414642,-0.4094109833240509,-0.1142844557762146,-0.38527458906173706,-0.6804149746894836,0.4460328221321106,-0.4330475926399231,0.6317299008369446,-0.5837697386741638,0.5851947069168091,-0.2497057467699051,0.4018937647342682,0.1350249946117401,-0.24968086183071136,-0.5815518498420715
6,1.8029100894927979,3.368997812271118,2.848599672317505,-1.014586091041565,-2.2967476844787598,1.4685138463974,0.15341068804264069,-1.2081300020217896,0.48916640877723694,-0.7367998957633972,-0.16131246089935303,0.0324593260884285,-0.32184043526649475,0.7084512114524841,-0.09197719395160675,-0.5310361981391907,-0.7168101072311401,-0.6271059513092041,-0.996295154094696,-0.6147062182426453,0.14338193833827972,0.09307613223791122,-0.7753413319587708,-0.5278512835502625,0.3789989948272705,0.6432770490646362,0.1326262503862381,0.0769922137260437,-0.07204421609640121,-0.32701385021209717
7,2.1581063270568848,-0.922052264213562,-0.33773311972618103,2.125908374786377,0.182173490524292,-0.700514018535614,0.495998352766037,0.17975042760372162,-0.8417574763298035,-0.528333306312561,-0.07566678524017334,0.30571290850639343,-0.6118803024291992,-0.060227133333683014,0.19339758157730103,0.08219912648200989,0.5779898762702942,0.287600040435791,0.6662882566452026,-0.15550412237644196,-0.4625634253025055,0.11260933429002762,0.2798677384853363,0.45874348282814026,0.20533603429794312,0.4045276343822479,-1.1289973258972168,-0.04712733253836632,-0.2796790301799774,-0.4179527461528778
8,0.1694682389497757,0.7453173398971558,-1.4754420518875122,1.699708104133606,-0.10937190055847168,-1.5853015184402466,0.005055530462414026,-1.0032172203063965,0.20438984036445618,-0.2590678036212921,0.2894376814365387,-0.8983239531517029,-0.4173460900783539,-0.2341877967119217,-0.8477878570556641,0.4902105927467346,0.5496840476989746,-0.0799732655286789,-0.476656049489975,0.2743088901042938,0.7072957754135132,0.1434878557920456,-0.4460882246494293,1.2447510957717896,-0.2773739993572235,-0.08974465727806091,-0.1645767092704773,0.030330613255500793,0.31894999742507935,-0.09184793382883072
9,4.627773761749268,-1.501788854598999,2.4290387630462646,0.1400645226240158,-0.48373469710350037,-0.02909715287387371,-0.6902180910110474,-0.8972932696342468,0.27564099431037903,0.2478114515542984,0.34052956104278564,-0.11381601542234421,0.40402647852897644,0.20193427801132202,-0.9282724261283875,-0.4102807939052582,1.0906280279159546,0.34264400601387024,0.17960810661315918,-0.8879849910736084,-0.7753517031669617,-0.39299869537353516,1.1079245805740356,0.0700024887919426,-0.1888381540775299,0.40612536668777466,0.34589874744415283,-0.4182910621166229,0.37971991300582886,-0.3077719807624817
10,-1.7015814781188965,-0.603410005569458,1.6243869066238403,0.5013895034790039,-0.5678019523620605,0.7791376709938049,-1.1583791971206665,0.6045143008232117,1.1640609502792358,-0.34587913751602173,-0.5385153889656067,0.7165769934654236,-0.16066622734069824,0.052644286304712296,-0.6886298060417175,0.642609179019928,0.5336790680885315,-0.3539605140686035,-0.29098379611968994,-0.23451867699623108,0.124281145632267,-0.07669595628976822,-0.19344227015972137,0.12508711218833923,-0.8099181056022644,0.7728010416030884,0.3345485031604767,-0.5441390872001648,-0.1829957664012909,-0.3214704990386963
11,-1.499868631362915,-0.6366447806358337,1.918396234512329,0.8214604258537292,-0.4457748234272003,0.057860344648361206,-1.3490389585494995,0.8402150273323059,1.273524284362793,-0.8970469832420349,0.6056509017944336,0.9350422620773315,-0.10488101840019226,-0.3861922025680542,-0.600954532623291,0.24399623274803162,0.8083490133285522,-0.03026052750647068,0.5349307060241699,0.007572442293167114,0.9837648272514343,-0.6697694063186646,-0.498149573802948,-0.16731488704681396,1.137783408164978,0.1861407309770584,0.21056634187698364,-0.28153225779533386,-0.17919346690177917,0.7553806900978088
12,-2.7400031089782715,-1.6337573528289795,0.47995954751968384,-0.20270255208015442,-0.07703275978565216,-0.6852396726608276,2.2828681468963623,1.8858040571212769,-0.4894390404224396,-0.2745482325553894,-0.653974711894989,-0.651090145111084,-0.19526386260986328,1.583225965499878,-0.7879757285118103,0.13138173520565033,0.025512032210826874,-0.20800535380840302,-0.60533207654953,-0.18097218871116638,0.15049216151237488,-0.19505831599235535,0.2037699669599533,-0.2968658208847046,0.2834538221359253,0.41950637102127075,-0.019375145435333252,-0.655619740486145,0.35895416140556335,0.30343082547187805
13,0.3765997290611267,0.3202786147594452,-0.8727827668190002,0.7179277539253235,-0.02500547468662262,0.2822358310222626,-0.09396316856145859,0.5047966241836548,-0.674544095993042,-1.005308747291565,0.2631400525569916,-0.3416217267513275,0.10096544772386551,-0.4217539131641388,-0.24507880210876465,-0.6494385600090027,-0.07183732837438583,0.4935944378376007,0.38481998443603516,0.4598776400089264,-0.8140369057655334,-1.0111607313156128,-0.966273307800293,-0.02776944637298584,-0.5506405830383301,-0.40475010871887207,-0.5365903973579407,0.35936737060546875,-0.11618750542402267,-0.3075798749923706
14,-1.7339285612106323,0.33392608165740967,-0.9354252815246582,-1.0780655145645142,2.7185306549072266,0.5163044333457947,-1.474136233329773,0.11420919746160507,1.0709750652313232,-1.582295298576355,0.06422515958547592,-0.06932948529720306,-0.19984467327594757,-0.12480521947145462,0.13438940048217773,0.2992625832557678,0.003233338939025998,0.5412328839302063,-0.16420535743236542,-0.4350975751876831,0.5142983198165894,-0.39304935932159424,0.7019093036651611,0.18622857332229614,-0.5767359733581543,0.08981607109308243,0.610023021697998,-0.3538682162761688,-0.5177481174468994,-0.06846179068088531
15,1.0584348440170288,-0.46223533153533936,-0.0572253055870533,2.254603385925293,0.7057428359985352,-0.489121675491333,-0.12285780161619186,-0.05280815437436104,-0.23953849077224731,0.07498674839735031,1.2611078023910522,0.3241606652736664,0.6959517002105713,-0.10595803707838058,-0.7831237316131592,-0.8062611222267151,0.14100366830825806,-0.46889132261276245,-0.1711515337228775,-0.7518417239189148,0.5173675417900085,0.28737393021583557,0.5723670721054077,0.009988654404878616,-0.18873892724514008,-0.27073004841804504,-0.13782250881195068,0.8641584515571594,-0.4381769895553589,0.14260081946849823
16,0.6499663591384888,0.6096943020820618,1.3796573877334595,2.1865928173065186,0.6751994490623474,-1.0730689764022827,-0.9689488410949707,0.6633947491645813,-0.2509958744049072,-0.15390588343143463,-0.28370484709739685,1.0170632600784302,-1.075422763824463,-0.6285488605499268,0.7782589793205261,0.5546831488609314,-0.47486284375190735,-0.16442634165287018,0.02796451561152935,0.4308065176010132,0.022988824173808098,0.15274688601493835,0.1576838344335556,-0.0050643207505345345,0.6615291833877563,0.02509579248726368,1.114931583404541,-0.3524712324142456,1.032693862915039,0.747329831123352
