cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
0,-1,0,0.000000,0.783214,4.414388,18.560221
1,-1,1,0.000000,1.000789,1.438295,4.515649
2,-1,2,0.000000,1.665596,16.700646,1.179845
3,-1,3,0.000000,0.260894,3.238032,16.489804
4,-1,4,0.000000,1.596212,15.649156,8.086857
5,-1,5,0.000000,0.300965,16.559406,1.855983
6,-1,6,0.000000,1.890339,16.078176,15.249541
7,-1,7,0.000000,,,
8,-1,8,0.000000,1.033091,2.208440,7.953518
9,-1,9,0.000000,0.166039,1.385778,3.263352
10,-1,10,0.000000,0.173406,19.454502,11.395124
11,-1,11,0.000000,0.530712,16.134734,4.518083
12,-1,12,0.000000,1.407271,9.711797,0.449850
13,-1,13,0.000000,0.278329,0.909254,7.476192
14,-1,14,0.000000,,,
15,-1,15,0.000000,1.262585,18.265214,16.456584
16,-1,16,0.000000,0.720584,15.032677,18.841550
17,-1,17,0.000000,,,
18,-1,18,0.000000,,,
19,-1,19,0.000000,,,
20,-1,20,0.000000,0.342303,13.887531,10.691411
21,-1,21,0.000000,0.876508,10.665694,0.314800
22,-1,22,0.000000,0.602526,9.450088,3.474031
23,-1,23,0.000000,0.886075,9.395164,11.249126
24,-1,24,0.000000,1.720862,7.679787,19.060425
25,-1,25,0.000000,,,
26,-1,26,0.000000,,,
27,-1,27,0.000000,1.974962,14.854926,14.229129
28,-1,28,0.000000,,,
29,-1,29,0.000000,,,
30,-1,30,0.000000,1.646008,10.001703,6.817674
31,-1,31,0.000000,0.117390,2.758773,0.196222
32,-1,32,0.000000,0.706427,15.257044,4.878080
33,-1,33,0.000000,1.175667,2.367806,16.504884
34,-1,34,0.000000,0.503788,0.019826,15.129824
35,-1,35,0.000000,1.532403,1.237408,15.594660
36,-1,36,0.000000,,,
37,-1,37,0.000000,,,
38,-1,38,0.000000,,,
39,-1,39,0.000000,0.946376,0.827532,7.834047
40,-1,40,0.000000,0.013041,7.476475,15.130056
41,-1,41,0.000000,1.213873,1.521955,6.168955
42,-1,42,0.000000,0.072450,14.552449,10.027284
43,-1,43,0.000000,0.522070,11.382887,18.434787
44,-1,44,0.000000,1.145698,6.840596,18.786056
45,-1,45,0.000000,0.359450,8.786987,6.830301
46,-1,46,0.000000,,,
47,-1,47,0.000000,0.639598,15.742422,2.039361
48,-1,48,0.000000,1.767342,9.300276,10.704928
49,-1,49,0.000000,0.771086,10.388552,3.108442
50,-1,50,0.000000,0.039111,1.354181,3.278350
51,-1,51,0.000000,0.478464,19.079133,14.956469
52,-1,52,0.000000,0.123135,6.133934,10.338190
53,-1,53,0.000000,,,
54,-1,54,0.000000,,,
55,-1,55,0.000000,,,
56,-1,56,0.000000,0.755544,10.684988,13.465723
57,-1,57,0.000000,0.653285,8.389365,4.623704
58,-1,58,0.000000,0.396560,4.228294,15.428834
59,-1,59,0.000000,,,
60,-1,60,0.000000,1.664313,13.334904,4.769437
61,-1,61,0.000000,0.553412,7.392857,0.838332
62,-1,62,0.000000,,,
63,-1,63,0.000000,1.858150,3.187285,18.159204
64,-1,64,0.000000,1.644382,10.831157,1.672792
65,-1,65,0.000000,,,
66,-1,66,0.000000,,,
67,-1,67,0.000000,,,
68,-1,68,0.000000,,,
69,-1,69,0.000000,0.389945,3.856930,5.906335
70,-1,70,0.000000,1.614225,6.730650,18.458238
71,-1,71,0.000000,,,
72,-1,72,0.000000,,,
73,-1,73,0.000000,1.120225,10.204197,17.843148
74,-1,74,0.000000,,,
75,-1,75,0.000000,0.143893,7.245527,17.314202
76,-1,76,0.000000,,,
77,-1,77,0.000000,1.484453,17.447947,11.997467
78,-1,78,0.000000,1.500983,1.263555,19.131377
79,-1,79,0.000000,,,
80,-1,80,0.000000,1.320498,16.562874,19.005848
81,-1,81,0.000000,0.338463,2.883194,16.928502
82,-1,82,0.000000,,,
83,-1,83,0.000000,0.246535,12.328292,2.663949
84,-1,84,0.000000,0.547573,15.578045,0.775159
85,-1,85,0.000000,0.923790,11.881515,5.181592
86,-1,86,0.000000,0.963332,4.815043,18.508589
87,-1,87,0.000000,0.036470,16.544803,1.693949
88,-1,88,0.000000,1.059973,13.942262,6.885672
89,-1,89,0.000000,1.289128,15.076940,4.162323
90,-1,90,0.000000,0.861876,16.717732,2.907144
91,-1,91,0.000000,0.077699,19.697125,19.480850
92,-1,92,0.000000,,,
93,-1,93,0.000000,0.017498,9.922049,2.803372
94,-1,94,0.000000,0.395198,10.639530,3.925991
95,-1,95,0.000000,0.109983,11.889095,0.349518
96,-1,96,0.000000,,,
97,-1,97,0.000000,0.386284,1.105206,1.486425
98,-1,98,0.000000,,,
99,-1,99,0.000000,0.109684,15.997514,2.892486
100,40,40,0.013041,1.865626,7.036376,15.588598
101,40,40,0.013041,0.680349,6.833081,14.883415
102,93,93,0.017498,1.833303,9.474337,2.627568
103,93,93,0.017498,0.874732,9.350336,2.870405
104,87,87,0.036470,,,
105,87,87,0.036470,0.273248,16.427360,1.298382
106,50,50,0.039111,0.395812,1.509276,3.594465
107,50,50,0.039111,,,
108,42,42,0.072450,0.927155,14.657042,8.719618
109,42,42,0.072450,1.116942,14.904362,9.339661
110,91,91,0.077699,1.816902,19.145543,19.179344
111,91,91,0.077699,0.218748,19.613666,19.129037
112,99,99,0.109684,,,
113,99,99,0.109684,,,
