cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-0.6946229934692383,0.9343731999397278,-1.3706469535827637,0.6187297105789185,-1.431823492050171,0.06396234780550003,-0.8825082182884216,-0.32026633620262146,1.2036893367767334,-0.2870136797428131,0.8000809550285339,0.7309627532958984,0.5236924290657043,-0.279014527797699,-0.6346604228019714,-0.21607719361782074,-0.10688929259777069,0.3270654082298279,-0.21687446534633636,0.11354132741689682,-0.7734119296073914,-1.281512975692749,0.04611397534608841,-0.09443782269954681,0.014937339350581169,0.9004243612289429,-0.13947127759456635,0.5850040912628174,-0.19879114627838135,-0.5836976766586304
1,-0.741280198097229,0.7618528604507446,-1.2047418355941772,-0.047044333070516586,-0.7501371502876282,0.1066775843501091,-0.2970517575740814,-0.22879379987716675,-0.7306577563285828,-0.908722996711731,0.15123091638088226,-0.08409755676984787,1.200174331665039,-0.6223649382591248,-0.06298267096281052,-0.27624621987342834,-0.01548569742590189,0.8617013692855835,-0.19519084692001343,0.34648334980010986,-0.12421753257513046,0.025393664836883545,-0.9099643230438232,-0.4563417136669159,-0.5671143531799316,0.49330827593803406,-0.5835196375846863,0.059916477650403976,-0.9352813959121704,0.10222026705741882
2,-2.5975229740142822,-0.4754257798194885,0.8705305457115173,-0.6691524386405945,0.28682243824005127,0.017791418358683586,-0.07133828103542328,-0.5983175039291382,0.05351024121046066,0.816013753414154,0.1584261804819107,-0.5406618118286133,0.21233688294887543,-0.8850618600845337,0.3827713429927826,0.1928408294916153,0.268968790769577,-1.1761317253112793,1.0360139608383179,0.42382824420928955,-0.21283112466335297,0.812832236289978,-0.07392804324626923,-0.07486015558242798,-0.40991130471229553,-0.003255179850384593,-0.30131229758262634,-0.4519485831260681,0.06462785601615906,-0.25776588916778564
3,-2.682645082473755,-1.21413254737854,-0.2368040829896927,-0.4207797050476074,-1.3939809799194336,0.6960494518280029,-0.6346893906593323,-0.6364824771881104,-0.3904527425765991,1.4994057416915894,-0.4375198781490326,-0.5567973256111145,-0.6112276911735535,-0.4330507218837738,0.38556158542633057,-0.765285849571228,-0.7688714265823364,-0.898372232913971,0.1799110472202301,-0.683307945728302,-0.0719882920384407,0.15328703820705414,-0.5619122385978699,0.4612561762332916,0.08944261819124222,-0.5048578977584839,0.04748664051294327,-0.2834404408931732,0.44421371817588806,0.3943648636341095
4,-0.7209976315498352,1.1586923599243164,-0.12339288741350174,1.3407729864120483,-0.2637847363948822,-1.3535040616989136,-1.4479950666427612,-0.8690745234489441,-0.7305020689964294,0.5039166212081909,-0.10486563295125961,0.33883875608444214,0.6756917834281921,-0.3222367465496063,-0.6677610278129578,1.8538239002227783,0.15952187776565552,1.0343774557113647,-0.39626967906951904,0.515022873878479,0.37565526366233826,-0.22301875054836273,0.6002756357192993,0.438247412443161,-0.3067052960395813,0.09222535789012909,-0.08428403735160828,-0.22564999759197235,-0.24732033908367157,0.158729687333107
5,-1.2215852737426758,0.5668359398841858,-1.4295188188552856,0.5761200189590454,-0.06952369213104248,-0.36201533675193787,-1.293474793434143,-0.6156001687049866,-0.23279297351837158,1.2482362985610962,-0.980100691318512,0.7992461919784546,0.31881314516067505,0.26830434799194336,-0.26170650124549866,0.9799668192863464,-0.07385320216417313,1.6395295858383179,-0.07007667422294617,0.3783637285232544,0.01391887478530407,-0.06119656190276146,-0.39890238642692566,0.8974301815032959,0.28333020210266113,-0.5136502981185913,0.5687886476516724,-0.1629306524991989,-0.6005781292915344,0.31620803475379944
6,0.8644287586212158,-0.42888298630714417,-1.0538222789764404,1.9755867719650269,-0.5437267422676086,-0.8808584809303284,-0.1579141914844513,-0.636216402053833,-0.8059274554252625,-0.5117571949958801,0.9754058122634888,-0.3959639370441437,-0.9565719962120056,-0.09071233123540878,0.6358757019042969,0.35293084383010864,0.06594172865152359,0.5951911807060242,0.06775364279747009,-0.002649531699717045,0.20875351130962372,-0.9800370931625366,-0.16495513916015625,0.06676455587148666,0.3479790687561035,0.7221699357032776,-0.42447999119758606,0.27947187423706055,0.154325470328331,0.24414123594760895
7,-2.2147910594940186,-0.3282185196876526,1.9162828922271729,0.15088288486003876,0.15959349274635315,1.125810146331787,-0.8458835482597351,0.6615978479385376,0.7688879370689392,-0.6193077564239502,0.4070795178413391,1.4772330522537231,0.8402429819107056,-0.40495532751083374,0.213571697473526,-0.6316956877708435,0.31195172667503357,-0.17054112255573273,0.17200185358524323,0.40077462792396545,0.5938669443130493,-0.6677861213684082,-0.7126892805099487,-0.04057905450463295,-0.0470300130546093,-0.5274028778076172,0.24224042892456055,-0.213444784283638,0.4742964804172516,-0.2103234827518463
8,-1.095334768295288,0.6188269257545471,-0.8086348176002502,0.4139110743999481,-0.01636352762579918,-0.561013400554657,-1.5456655025482178,-0.6344895958900452,-1.0681105852127075,1.2584794759750366,-0.45368608832359314,0.5968478322029114,0.873988151550293,-0.01689918525516987,-1.1389707326889038,1.0105466842651367,0.2632995843887329,0.9300361275672913,0.1507805585861206,0.5018811821937561,0.33314475417137146,-0.03628113493323326,0.1957402527332306,0.35703980922698975,-0.15045008063316345,-0.28683099150657654,-0.22073601186275482,0.25664252042770386,-0.5158056616783142,0.08912941813468933
9,-0.4522492289543152,-0.8484057784080505,1.3033790588378906,2.6836307048797607,-0.24660001695156097,-1.2345808744430542,-0.32237178087234497,2.1434481143951416,0.7480650544166565,-0.524372935295105,-0.17969322204589844,-0.6280634999275208,-0.28185486793518066,-0.047762926667928696,-0.06229671835899353,-0.40576377511024475,-0.19556152820587158,0.057262636721134186,0.08507436513900757,-0.16445592045783997,-0.18250466883182526,0.3650186061859131,-0.7229133248329163,-0.12577536702156067,-0.40081048011779785,0.33498790860176086,0.23083682358264923,0.35898178815841675,0.13203653693199158,0.2013641744852066
