cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,2.087524175643921,2.2046549320220947,1.8458057641983032,1.8795733451843262,-0.855473518371582,2.480095863342285,-2.4665567874908447,-1.8878830671310425,0.6575695276260376,0.4952380359172821,-0.26238077878952026,0.15976537764072418,-0.6761332154273987,0.6555479168891907,0.9726952314376831,-0.006638684310019016,2.5010995864868164,-0.12841147184371948,-0.3669549226760864,0.7024351954460144,-0.498800665140152,0.9566157460212708,0.061262331902980804,-0.5990832448005676,0.42593351006507874,-0.35882478952407837,-0.45998167991638184,-0.775272011756897,1.300594449043274,-0.5754508376121521
1,-4.926546573638916,-1.407495379447937,0.7441594004631042,-2.302983283996582,-0.6711820363998413,0.04052327945828438,-1.8720332384109497,-0.0204610638320446,-1.065905213356018,-2.095731258392334,1.4046885967254639,-2.7833268642425537,-0.40601760149002075,-0.10373314470052719,-0.560864269733429,-0.3548312187194824,0.4053834080696106,-0.6379679441452026,1.4097826480865479,-0.9092167615890503,-1.2019602060317993,-1.1248695850372314,-0.6876794695854187,-0.6043888330459595,0.5738198161125183,-0.6735953092575073,-0.9226620197296143,-0.5176774263381958,0.3753886818885803,-0.0006681801751255989
2,-5.145412445068359,3.0956296920776367,2.606471538543701,-6.702665328979492,-4.6264214515686035,-1.011055827140808,2.548288583755493,-0.16146831214427948,-0.7364979386329651,-0.08107620477676392,-3.443230628967285,2.9594099521636963,0.8452404141426086,-1.363655686378479,0.5536490678787231,-0.9054415225982666,-0.9262999296188354,0.8028942346572876,-1.2423032522201538,2.5725045204162598,-1.651544213294983,-0.22833365201950073,-1.3175023794174194,0.13940680027008057,-0.5289692282676697,0.9676989316940308,0.3324393332004547,0.7953703999519348,-0.3477448523044586,-0.996182918548584
3,-2.6385397911071777,0.5344780683517456,2.331202745437622,-0.9705740213394165,1.0693213939666748,-0.892086923122406,2.4821555614471436,0.5219340324401855,0.8566040992736816,-1.1882421970367432,1.7673614025115967,0.6054545044898987,-0.0027153047267347574,0.026730719953775406,-0.09511292725801468,-0.40359434485435486,0.2449396848678589,0.7752834558486938,-0.5381397008895874,-0.45099249482154846,-0.47212880849838257,0.8976686000823975,0.5000050067901611,0.6766356229782104,-0.4475336968898773,0.40938737988471985,0.4596932828426361,-0.6631038188934326,0.694716215133667,-0.2763967216014862
4,11.272071838378906,-8.59698486328125,-1.3275947570800781,-1.7814698219299316,-0.008920872583985329,0.3769591748714447,0.9874809384346008,-0.9292775392532349,0.5151131749153137,-0.7234948873519897,1.1757211685180664,1.4741469621658325,0.8242660760879517,0.24550442397594452,-1.7909268140792847,-0.002715679816901684,-0.4601253867149353,-2.156357526779175,0.284248948097229,0.422700971364975,0.018952293321490288,-0.16037368774414062,0.2832053005695343,0.53023362159729,-0.27307865023612976,0.40415337681770325,-0.3181847333908081,-0.1975114345550537,-1.1082918643951416,-1.6335607767105103
5,1.6997754573822021,4.14902925491333,-3.5824103355407715,3.2143959999084473,-0.9612576365470886,-2.209737539291382,0.7000748515129089,-1.3144630193710327,-0.38051730394363403,-0.8338573575019836,-0.3525313138961792,0.0009790885960683227,-0.05060070380568504,-0.06165657937526703,0.33733925223350525,-0.8334137797355652,-0.005629758816212416,0.13796453177928925,-0.06814824044704437,-0.10280165076255798,0.022772345691919327,-0.054994069039821625,0.8347427845001221,0.6924439668655396,0.09158653020858765,-0.34621626138687134,0.4386998414993286,0.071469247341156,-0.056572653353214264,0.00260553858242929
6,-0.8047590851783752,-0.9072481393814087,3.273897171020508,1.1707146167755127,-1.4116886854171753,1.6387804746627808,-0.8557261824607849,-1.0155562162399292,-1.2584397792816162,0.2164454460144043,-0.17000505328178406,0.44610679149627686,-0.6125971078872681,-1.585982322692871,1.5075634717941284,-1.2719556093215942,1.807887077331543,-0.6639329791069031,-1.230198621749878,-0.438362717628479,0.5826798677444458,1.9491783380508423,0.790035605430603,0.6355808973312378,-0.544030487537384,0.1538393348455429,1.168366551399231,-1.3492741584777832,0.2921906113624573,0.2753213346004486
7,-6.922432899475098,-2.542426109313965,-2.5796079635620117,-1.2619141340255737,2.498844861984253,-0.6483214497566223,0.06710990518331528,-1.859350562095642,0.8058463335037231,-1.0896857976913452,-1.8234241008758545,1.3228322267532349,-4.031345844268799,-0.13803328573703766,-1.8455866575241089,3.0789337158203125,-0.06668776273727417,-0.22925007343292236,0.33796513080596924,-0.19563478231430054,0.08793845027685165,-0.5438905358314514,-0.491171658039093,2.312906265258789,1.4000097513198853,0.9565577507019043,0.8117131590843201,-0.09655722230672836,-0.1474451720714569,0.8361670970916748
8,9.881237983703613,-5.883432865142822,-4.084844589233398,-0.9409739971160889,-1.76462721824646,0.6949322819709778,0.4790271520614624,0.019597137346863747,1.2415720224380493,-0.31573957204818726,0.44025203585624695,0.32764825224876404,0.46289852261543274,1.3467894792556763,-0.16616803407669067,0.7468355894088745,-0.44092851877212524,0.5348138213157654,0.3822118043899536,-0.7356550097465515,0.32409724593162537,-0.1885637491941452,-1.2076492309570312,0.307485431432724,-0.7692531943321228,-0.3696935176849365,0.38057419657707214,1.671095848083496,-0.4550645053386688,0.1486872434616089
9,-1.2724686861038208,-0.36166083812713623,4.677549362182617,0.7209066152572632,-1.5222821235656738,0.0959055945277214,-2.559007167816162,-1.3692545890808105,2.625643253326416,0.4402015209197998,0.028075452893972397,0.7360022664070129,0.04550889506936073,-1.0872389078140259,0.5246217846870422,-0.1394602507352829,1.177262783050537,-0.9486477375030518,-1.3128668069839478,0.9321944117546082,-0.3265172839164734,0.35931506752967834,0.11737525463104248,0.36690181493759155,0.9546039700508118,-0.14191198348999023,0.5201921463012695,0.662487804889679,-1.1750890016555786,-0.27757832407951355
