cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
0,-1,0,0.000000,0.045379,19.490092,8.440379
1,-1,1,0.000000,1.495450,11.555407,10.134755
2,-1,2,0.000000,1.516597,11.888742,1.199076
3,-1,3,0.000000,,,
4,-1,4,0.000000,1.923868,1.625761,18.051322
5,-1,5,0.000000,1.076212,3.526900,7.997572
6,-1,6,0.000000,,,
7,-1,7,0.000000,0.658771,14.731132,10.352909
8,-1,8,0.000000,,,
9,-1,9,0.000000,0.726811,3.879661,9.727282
10,-1,10,0.000000,1.643616,12.856868,14.565917
11,-1,11,0.000000,,,
12,-1,12,0.000000,,,
13,-1,13,0.000000,0.429600,16.967751,4.103649
14,-1,14,0.000000,0.610155,2.145191,14.689363
15,-1,15,0.000000,0.081720,10.230418,1.526170
16,-1,16,0.000000,,,
17,-1,17,0.000000,0.105863,17.103911,3.491759
18,-1,18,0.000000,0.116518,13.828787,8.507348
19,-1,19,0.000000,0.876465,11.418617,18.390364
20,-1,20,0.000000,0.046223,8.904344,7.423217
21,-1,21,0.000000,0.089892,13.318223,15.442596
22,-1,22,0.000000,0.182611,1.986255,10.116231
23,-1,23,0.000000,1.186292,16.192164,15.010363
24,-1,24,0.000000,0.949740,14.402128,19.262113
25,-1,25,0.000000,0.013434,4.346060,7.008062
26,-1,26,0.000000,0.049702,6.677412,5.688236
27,-1,27,0.000000,,,
28,-1,28,0.000000,0.099479,12.080417,12.305321
29,-1,29,0.000000,1.977144,3.697268,15.961732
30,-1,30,0.000000,0.236157,0.820740,19.064312
31,-1,31,0.000000,1.175292,15.520090,3.557641
32,-1,32,0.000000,0.666729,14.340709,13.898058
33,-1,33,0.000000,0.211451,4.222463,10.422364
34,-1,34,0.000000,0.352590,12.969654,13.311595
35,-1,35,0.000000,0.690886,17.716739,16.918971
36,-1,36,0.000000,0.102859,7.113228,1.709631
37,-1,37,0.000000,,,
38,-1,38,0.000000,,,
39,-1,39,0.000000,0.446261,5.825804,4.135725
40,-1,40,0.000000,,,
41,-1,41,0.000000,0.084486,5.780409,5.789006
42,-1,42,0.000000,0.978002,3.782845,10.092034
43,-1,43,0.000000,0.889939,4.418692,8.582441
44,-1,44,0.000000,1.011035,14.286379,13.889733
45,-1,45,0.000000,0.284793,2.777572,4.790815
46,-1,46,0.000000,1.237435,11.603732,0.324104
47,-1,47,0.000000,0.038046,6.422778,19.238707
48,-1,48,0.000000,0.652865,0.699445,5.809074
49,-1,49,0.000000,1.034709,9.833578,1.551055
50,-1,50,0.000000,,,
