cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.9611987471580505,0.26239773631095886,-1.692076563835144,-0.5858088135719299,-0.6605193018913269,0.18902890384197235,0.6538100242614746,0.9153427481651306,-0.9301443696022034,-1.4727174043655396,-1.1435858011245728,-1.2463808059692383,0.930234432220459,-2.0147407054901123,-1.245485782623291,-0.542049765586853,0.9956517815589905,-0.4111260175704956,-0.8808982372283936,-0.19424793124198914,0.01998346671462059,1.2773689031600952,0.16189461946487427,0.863909125328064,-0.28020191192626953,0.6399175524711609,0.9426285028457642,0.27443069219589233,-0.007312000263482332,0.2994937300682068
1,-1.8092900514602661,-0.22902216017246246,0.39342889189720154,-1.1701735258102417,2.0664784908294678,-0.4134841561317444,1.5475300550460815,0.37816309928894043,-0.2824527323246002,-0.3009331524372101,-0.14316318929195404,0.49389830231666565,0.20995190739631653,0.37528058886528015,-0.5112209320068359,-0.029542522504925728,-0.17744891345500946,-0.11645182967185974,0.34916049242019653,-0.090438112616539,0.6409518718719482,-0.330460786819458,0.23142385482788086,0.2150254249572754,-0.032194241881370544,0.06925709545612335,-0.1699157953262329,-0.000673644884955138,0.2986816465854645,-0.21472389996051788
2,-3.2232747077941895,-0.7822079658508301,-0.2973465919494629,-1.258260726928711,-0.09782353043556213,1.0177316665649414,-1.634668231010437,-0.2902819514274597,0.13195164501667023,-1.3022804260253906,-0.4898056983947754,0.04282975196838379,-0.05155707523226738,-0.06536257266998291,0.24824608862400055,0.9211277365684509,0.5007449388504028,0.002038539620116353,0.8611835837364197,-0.013546680100262165,0.6555338501930237,-0.7235313653945923,0.34352242946624756,-1.3003863096237183,0.018340883776545525,0.589385986328125,0.35376396775245667,1.119062066078186,0.3693682849407196,0.11665700376033783
3,-1.692846417427063,-0.9298499226570129,1.993890404701233,-0.007882608100771904,-0.05895435810089111,-0.09671346098184586,0.2641867995262146,0.605757474899292,-0.4915887713432312,0.4915367364883423,-0.4846043884754181,1.4322863817214966,-0.4612559378147125,-0.0798923596739769,-0.564887285232544,-0.013216124847531319,0.02857855148613453,-0.45692163705825806,-0.016781527549028397,0.743421196937561,-0.053644001483917236,0.9756913781166077,0.26142582297325134,-0.3592352271080017,-0.31623488664627075,0.9068078994750977,0.299299031496048,-0.3554973006248474,0.09120029956102371,1.088938593864441
4,0.7577645182609558,0.5324468016624451,0.8670654296875,1.4605977535247803,-0.0056111752055585384,0.5412228107452393,-0.047463998198509216,0.3370194435119629,-0.4985666573047638,-0.055999062955379486,-1.2194747924804688,1.3327101469039917,0.31093040108680725,0.7995469570159912,0.3803887665271759,0.6395243406295776,0.30416715145111084,-0.28813210129737854,-0.12792882323265076,-0.09536881744861603,-0.5071786046028137,0.4026339054107666,0.3556583523750305,0.08841333538293839,0.13970647752285004,0.1609380841255188,-0.23198899626731873,0.4283978044986725,0.057593829929828644,-0.3028446137905121
5,-1.1408113241195679,-1.3272548913955688,-0.3773375451564789,2.460176467895508,1.4635121822357178,0.5896415114402771,-0.74200838804245,0.3760252594947815,0.936987042427063,0.4613075852394104,1.521897315979004,0.41202929615974426,-0.510082483291626,0.9128239750862122,0.20017561316490173,-1.1875474452972412,-1.4954768419265747,1.8385637998580933,-0.011690453626215458,-0.8157352805137634,-0.6619185209274292,0.11944740265607834,-0.13796046376228333,0.9172152876853943,0.5854619741439819,0.5511067509651184,-0.24277381598949432,1.2284767627716064,0.14417743682861328,0.29246723651885986
6,-0.2082855999469757,-0.1960674673318863,1.181860089302063,2.797895669937134,0.3305322229862213,-0.5408712029457092,-1.2063264846801758,0.5891040563583374,0.30994167923927307,-0.2635643780231476,0.2791508436203003,-0.9535389542579651,0.550883948802948,0.12442583590745926,0.29044756293296814,0.6683104634284973,0.2793918550014496,-0.13823889195919037,0.3551543056964874,0.9297016859054565,-0.7470488548278809,0.1379307359457016,0.11004818230867386,-0.4407616853713989,0.41945645213127136,0.24856939911842346,-0.09487070143222809,-0.2822016179561615,-0.07581176608800888,0.25251123309135437
7,5.0384416580200195,0.8684743046760559,3.863136053085327,-2.306253671646118,-1.3384507894515991,-0.05683489888906479,0.46984565258026123,-1.5480406284332275,-0.6286830902099609,-0.7418292164802551,-0.11817741394042969,-0.4131239056587219,-0.31734180450439453,1.039824366569519,0.31045135855674744,-0.059538744390010834,0.6549152135848999,-0.11670519411563873,-0.10231415182352066,-0.27413779497146606,-0.3228086829185486,-0.08877398818731308,-0.03957078978419304,0.14780114591121674,0.637152910232544,-0.1279333382844925,0.5591555833816528,-0.14803238213062286,-0.08930342644453049,0.46746692061424255
8,-1.9952616691589355,-0.9494755268096924,0.24686555564403534,-0.237081840634346,0.47121915221214294,0.727018415927887,-0.3458058834075928,-0.7882983684539795,-0.09096251428127289,-0.11364346742630005,0.4379064440727234,1.890841007232666,0.011051082983613014,0.08661330491304398,-0.399109810590744,0.05945586413145065,0.7609858512878418,-0.17764277756214142,-0.3712528645992279,0.054455097764730453,0.050999414175748825,0.11722516268491745,0.21630609035491943,-0.5094477534294128,-0.2693856656551361,-0.3545944094657898,0.22138534486293793,-0.4984925389289856,0.2953871786594391,-0.13966898620128632
9,-2.951596975326538,-1.3401843309402466,0.30165547132492065,-0.7656726837158203,-0.1759239137172699,0.34125933051109314,0.5977466702461243,0.1899985671043396,-0.6623740792274475,0.4586634039878845,-0.052659690380096436,-0.8691022992134094,0.04510221257805824,-0.030988633632659912,0.2769620716571808,0.8001453876495361,0.0030394422356039286,-0.9246442317962646,0.9586320519447327,0.6190415620803833,0.15513861179351807,0.17136791348457336,0.03693846985697746,1.240100383758545,0.2762722969055176,0.13607436418533325,0.16524545848369598,0.5184952020645142,0.16123658418655396,-0.23187682032585144
