cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.4263873100280762,4.297653675079346,1.9997133016586304,-6.603030204772949,-5.854480743408203,-3.1768622398376465,0.9024549126625061,2.8397300243377686,-0.7186943292617798,0.3682815432548523,-3.8605847358703613,1.422171950340271,-0.8673415780067444,-0.9564995765686035,-1.4070489406585693,-2.094851016998291,-0.024641646072268486,0.8225306868553162,-0.43027976155281067,0.032321859151124954,1.488592505455017,0.9063461422920227,0.7139936685562134,-0.5005812048912048,-0.145039901137352,-0.11515061557292938,-0.5206245183944702,-0.06325909495353699,-0.9476098418235779,-0.499643474817276
1,1.8823195695877075,4.613801002502441,-3.36173415184021,1.4588862657546997,-1.0049551725387573,-0.5982301235198975,0.0337224006652832,-0.8170133829116821,0.0688989982008934,-0.34769436717033386,-0.3292631506919861,-0.33927544951438904,-0.7074719667434692,-1.4541008472442627,0.8276034593582153,-1.4273533821105957,-1.0371958017349243,-0.6911943554878235,-0.25157874822616577,-0.3525751829147339,-0.24047236144542694,-0.4618890881538391,1.2859084606170654,0.3805004358291626,-0.8849119544029236,-0.9514275789260864,-0.5130541324615479,-0.6645070314407349,-0.6876630187034607,0.23709213733673096
2,-0.46657130122184753,1.2300832271575928,-1.4413812160491943,0.4679815173149109,2.2059853076934814,0.9245344400405884,3.14176082611084,0.7861588001251221,1.1121954917907715,1.0893231630325317,-0.11091341078281403,0.030042029917240143,-0.41268542408943176,-0.010835055261850357,-0.22059841454029083,-0.4180191457271576,0.6642602682113647,0.673046350479126,0.372594952583313,-0.5753313302993774,0.9932349324226379,-1.066206455230713,1.288206934928894,-0.5035544633865356,-0.7503387331962585,-1.5320265293121338,-0.08287316560745239,1.9377113580703735,0.9031862020492554,-0.7416456937789917
3,-2.978328227996826,-0.03457663580775261,-2.8604047298431396,0.6339150667190552,-0.17238251864910126,0.18013426661491394,0.9260749220848083,0.8336443305015564,0.04146368056535721,-0.20572490990161896,-0.08857742697000504,2.1903178691864014,0.7245197296142578,1.9536513090133667,0.6422629952430725,-1.0848138332366943,1.3443351984024048,1.075071096420288,0.062022265046834946,-1.5264065265655518,1.3052167892456055,-0.15990576148033142,-1.086129069328308,-1.217250108718872,-0.5021902918815613,-0.7308489680290222,-0.7998839616775513,-0.0736435130238533,-1.4193074703216553,1.6552332639694214
4,3.3653457164764404,-2.6723132133483887,0.7927611470222473,3.944441556930542,0.7243342399597168,-1.791991114616394,-0.12672047317028046,-0.4421997368335724,-0.34304019808769226,-0.16469278931617737,0.570295512676239,0.7321401834487915,2.013216257095337,0.13198433816432953,-1.4001761674880981,1.0469069480895996,0.984595537185669,-0.43222272396087646,0.7939268350601196,0.8197211623191833,1.7372075319290161,-0.025316759943962097,-1.1739718914031982,-0.0980168953537941,-0.18899445235729218,0.5198932886123657,0.15829624235630035,-0.21769769489765167,-0.1944667547941208,0.4441725015640259
5,0.1908273994922638,-1.0376334190368652,3.7476773262023926,4.038412094116211,-0.3037198781967163,2.0223090648651123,-0.6591111421585083,0.07647264003753662,-1.3715378046035767,0.7089348435401917,-1.9499026536941528,0.25233110785484314,-0.9958471059799194,1.162041425704956,-0.7543400526046753,-0.28225281834602356,2.0172224044799805,-0.6658393144607544,1.2688302993774414,1.7565351724624634,0.6331527829170227,2.448704957962036,0.5112955570220947,-1.5704729557037354,0.04478786140680313,-1.3643022775650024,-0.2386811077594757,-0.32206282019615173,1.763625144958496,-0.07882840931415558
6,0.7998912334442139,0.7581821084022522,3.102193832397461,1.9491230249404907,-0.9828293919563293,0.6852166652679443,-3.053518533706665,-1.1065059900283813,1.1288868188858032,0.32281064987182617,0.00871738139539957,0.9605644941329956,-0.001757265068590641,-0.6262022852897644,0.3224591016769409,0.39937785267829895,1.4524723291397095,0.22239726781845093,-0.030790012329816818,0.3739725351333618,0.37781861424446106,0.38560590147972107,0.6485083699226379,-0.8559160232543945,0.8920270800590515,0.5690382719039917,-0.509075403213501,0.06907295435667038,0.9671862721443176,0.352992445230484
7,1.9888947010040283,-0.9204660058021545,2.4145348072052,2.868016004562378,-0.9800500273704529,-2.9040801525115967,-0.7655006051063538,-0.32139143347740173,1.714867115020752,1.6954936981201172,0.44556066393852234,-0.6382765769958496,1.1660414934158325,0.7121273279190063,-1.6919732093811035,-0.6769288778305054,-2.6029253005981445,0.5835415720939636,1.7110408544540405,-0.405556321144104,-0.31119102239608765,0.1092388778924942,1.1401410102844238,-0.004679717589169741,0.004213071893900633,-0.5266038775444031,0.12513741850852966,-0.8853698372840881,0.6829608678817749,0.03966129943728447
8,3.559281587600708,0.6053422093391418,4.479508399963379,2.0676426887512207,1.636979341506958,3.202199935913086,-1.1235135793685913,2.633728504180908,-1.2115651369094849,-0.8757492303848267,-1.0664551258087158,-2.2453014850616455,-2.0087578296661377,1.3805493116378784,0.19135470688343048,-3.167506456375122,-1.0210790634155273,1.5615832805633545,0.3864494264125824,0.8080158233642578,-1.7069017887115479,-1.5767313241958618,-0.03835510089993477,0.7791634798049927,0.19811244308948517,-0.435202419757843,0.4790465235710144,-0.02657179906964302,0.9369192719459534,-0.08403869718313217
9,-0.2950029671192169,0.547793984413147,1.7098388671875,-0.34490302205085754,-0.6809319853782654,1.0540084838867188,-0.9121272563934326,-1.444163203239441,-1.4417721033096313,1.4494777917861938,-0.7770077586174011,0.1836850941181183,-1.4380825757980347,0.4242321848869324,0.9474794268608093,0.38951992988586426,0.21708132326602936,-0.820147693157196,0.028371496126055717,0.5187039375305176,0.4896014630794525,0.8491969704627991,0.005952503532171249,-0.14299233257770538,-0.6627053618431091,0.2687244713306427,-1.950493335723877,-0.15105895698070526,-0.6274922490119934,-0.7049856781959534
