obs_id,x,y
0,8.117726,1.855283
1,2.013692,10.139470
2,1.592328,0.145763
3,17.187612,12.468610
4,15.732825,16.551069
5,14.159528,20.175982
6,0.488296,4.713635
7,6.153199,19.219590
8,1.973976,18.901841
9,16.805676,18.131746
10,17.024425,17.511270
11,2.099082,5.051644
12,10.184652,-0.065304
13,1.643792,11.995327
14,1.522858,13.245948
15,11.612283,4.656420
16,11.222034,6.394266
17,-0.214721,15.072158
18,2.271333,1.607977
19,15.831565,17.215867
20,13.314252,4.845726
21,4.248886,13.257642
22,10.314879,10.620913
23,13.929077,7.575693
24,15.440252,3.127811
25,15.279298,8.020332
26,17.272243,17.713525
27,13.489152,3.325491
28,11.119465,5.977904
29,19.800095,2.652315
30,7.953705,17.419751
31,16.710022,14.313090
32,8.149015,11.423395
33,9.281213,7.392017
34,7.030746,16.194929
35,10.053533,11.903846
36,7.707460,9.049879
37,6.410084,16.610198
38,8.034206,9.729990
39,2.612737,5.941667
40,3.090573,6.857232
41,4.018835,2.082898
42,3.746121,1.925815
43,11.928406,8.759303
44,5.830625,3.863261
45,10.771096,15.664695
46,11.882792,14.548399
47,12.636710,5.259233
48,6.777991,18.119997
49,19.413466,9.545155
50,4.905076,7.115290
51,13.350171,1.656458
52,12.340892,1.707906
53,6.721103,15.174842
54,1.857399,9.258007
55,6.892326,16.078791
56,7.467065,17.996220
57,6.041170,16.203234
58,8.194403,7.896886
59,6.646576,12.639219
60,6.900318,17.060395
61,18.276235,0.002998
62,15.901394,10.554841
63,19.176633,1.746327
64,8.231912,20.264895
65,8.500377,19.695204
66,12.977349,18.453283
67,7.214560,14.889992
68,7.349033,18.443544
69,6.789077,2.742027
70,16.521475,1.209787
71,2.340632,3.127429
72,1.767069,3.540402
73,14.714637,3.494568
74,14.596665,3.950331
75,7.667841,9.445037
76,8.455993,16.175826
77,7.638318,17.288885
78,1.695596,2.031792
79,2.040867,2.031105
80,7.572714,3.189630
81,7.123464,3.103146
82,10.720043,9.592508
83,7.014256,4.192615
84,5.438986,19.253197
85,5.222625,18.581687
86,20.061957,0.836146
87,11.097784,0.995947
88,13.759436,17.088155
89,11.710859,14.347283
90,10.099846,11.977569
91,11.077832,12.252315
92,15.565161,17.495265
93,12.178989,9.997937
94,18.215029,11.009468
95,11.501553,13.940197
96,9.616733,13.216912
97,6.623419,19.525321
98,7.403490,16.667249
99,7.072776,18.304318
100,8.859701,5.666476
101,9.848133,6.156288
102,16.019652,-0.101510
103,5.365552,15.516010
104,5.428632,15.519529
105,6.829689,14.414325
106,7.357431,9.063747
107,8.059465,9.518725
108,7.163164,17.740404
109,6.453871,17.480296
110,13.138748,6.730514
111,6.039198,3.961185
112,6.160191,3.158022
113,8.918702,6.699607
114,11.965166,13.046107
115,10.018591,13.124042
116,16.359677,12.249353
117,17.523551,12.716031
118,14.266793,2.448821
119,14.564863,2.264192
120,4.960769,20.383757
121,6.653081,17.971208
122,6.677974,17.601146
123,13.774392,6.108457
124,7.183855,4.553417
125,5.368610,3.873555
126,16.666884,10.327472
127,17.243672,8.009942
128,8.986912,6.643741
129,16.212798,18.036026
130,4.303290,18.783587
131,4.488228,19.312707
132,15.237906,11.461470
133,16.027940,10.511705
134,14.302738,4.236407
135,14.465169,4.231814
136,17.840362,6.498359
137,17.692741,5.546032
138,15.718227,10.416322
139,15.509421,10.665257
140,9.473292,6.416785
141,12.261496,13.260334
142,12.131809,13.961210
143,16.705059,10.614051
144,5.791360,17.135688
145,11.552853,13.344198
146,6.179157,12.962680
147,6.731945,13.376285
148,16.203817,5.934828
149,16.255280,6.722617
150,6.651483,1.556343
151,6.314592,2.119496
152,12.206068,5.680473
153,12.024966,6.405074
154,11.296244,0.790147
155,10.919315,17.148134
156,18.968548,0.973834
157,7.082784,14.729174
158,7.581920,14.488244
159,7.189129,14.151404
160,8.498152,14.833868
161,6.924671,12.260340
162,6.815496,4.793508
163,2.726372,13.815823
164,6.990099,17.321782
165,4.228473,2.987167
166,15.818272,4.185976
167,16.171541,7.039945
168,16.244526,7.612481
169,11.221430,3.826326
170,11.611912,3.238429
171,12.309401,9.139046
172,6.099078,12.177467
173,15.705205,7.489210
174,19.858596,1.618869
175,19.839979,1.446868
176,6.812927,10.254682
177,5.980045,15.084814
178,6.203504,15.949000
179,11.507204,0.869388
180,6.899212,17.246281
181,7.636791,17.138397
182,11.080291,0.449451
183,16.878408,10.580306
184,17.125685,10.630811
185,18.812691,8.741953
186,17.278668,13.662501
187,16.951267,15.090949
188,16.451339,-0.063987
189,16.169741,-0.061942
190,6.614626,11.354353
191,6.181651,11.703549
192,11.016500,12.773694
193,11.585672,13.845556
194,15.555360,7.559278
195,15.169453,6.867334
196,8.606168,17.240375
197,7.206711,15.620026
198,7.213316,15.948996
199,18.398805,1.796191
200,6.308638,12.676681
201,6.868102,12.520221
202,3.088641,3.232358
203,9.111079,5.841448
204,13.391337,2.021006
205,13.477870,2.673501
206,7.319585,17.239778
207,5.842516,12.416562
208,7.284163,11.970214
209,17.283254,1.325570
210,3.667459,3.598680
211,3.987263,3.093725
212,6.761369,4.302854
213,9.011898,6.251566
214,1.659845,8.367107
215,16.440394,9.832845
216,11.506143,12.243750
217,11.099157,12.456037
218,6.062021,11.798092
219,7.120661,16.469973
220,7.671523,17.301433
221,17.737940,0.757788
222,17.042632,1.241058
223,2.084449,8.443602
224,2.612822,8.604852
225,13.037502,8.296894
226,12.913841,7.533044
227,10.021805,6.229619
228,9.048370,6.971052
229,16.115726,9.228513
230,15.782276,9.686851
231,10.990275,13.233680
232,4.787338,6.104882
233,5.156333,5.922918
234,6.496145,15.455374
235,9.009354,11.470586
236,8.738606,11.627195
237,1.653120,8.935476
238,2.112040,8.186366
239,13.722704,17.069619
240,13.960344,16.443050
241,8.071991,9.394290
242,6.995298,4.394832
243,7.224926,4.211872
244,11.079838,1.004421
245,6.253576,14.662871
246,6.320370,14.941485
247,11.768586,7.369941
248,11.617496,7.607927
249,6.097199,19.481742
250,6.660908,19.539229
251,16.365383,7.801427
252,15.946435,7.906785
253,7.821174,9.250277
254,7.563370,10.018122
255,8.523419,15.643324
256,7.982412,15.642087
257,6.559338,9.762561
258,17.959341,0.990151
259,17.969428,1.100228
260,10.646842,5.474253
261,10.044696,5.708197
262,14.824014,5.134263
263,14.646905,5.652187
264,10.050948,16.788714
265,7.397247,17.609291
266,11.601422,14.206286
267,11.325859,14.227243
268,5.318785,19.721908
269,5.580431,19.629324
270,6.919020,16.132786
271,7.109016,16.510856
272,10.285473,13.074655
273,10.638967,12.876193
274,18.924014,7.949947
275,18.484543,8.112519
276,2.500927,13.051020
277,2.518230,13.276229
278,14.042800,2.853888
279,11.801037,9.471818
280,17.004988,10.692313
281,17.036349,10.179704
282,14.096344,16.289771
283,14.451179,16.375784
284,3.981741,19.429688
285,4.486907,19.762400
286,9.827655,5.817167
287,9.920749,5.915887
288,15.733590,10.673763
289,15.686573,10.758951
290,9.217068,8.462254
291,9.342636,8.501004
292,18.377918,0.290078
293,18.448606,0.593192
294,10.669422,0.816002
295,11.201483,1.116476
296,15.618613,10.488451
297,9.158791,10.653805
298,9.268347,10.743325
299,7.044300,17.568592
