obs_id,x,y
0,8.407471,-0.586912
1,6.097400,5.581329
2,12.963743,16.139725
3,18.769406,16.783846
4,4.879371,15.851736
5,6.486885,8.024197
6,10.743359,4.247824
7,8.140165,4.968539
8,11.834890,17.693191
9,7.182925,2.542153
10,16.149291,6.363449
11,14.905669,9.674862
12,17.015970,6.224912
13,1.807822,9.833461
14,7.737413,9.777655
15,3.938883,10.875543
16,14.679727,6.690654
17,6.982026,10.874715
18,10.288563,4.996563
19,15.192778,12.655000
20,11.416691,16.885493
21,7.312119,10.056960
22,12.155617,9.949976
23,16.125174,9.620647
24,12.135764,7.018470
25,13.451564,2.777647
26,17.137914,18.223092
27,1.041625,5.601339
28,1.773150,6.302021
29,18.460942,7.593088
30,15.955570,2.193379
31,2.549337,18.128133
32,4.977038,11.285601
33,14.886837,18.761548
34,5.627186,13.384412
35,16.756414,1.871565
36,4.428354,19.379375
37,3.959877,11.448775
38,5.447009,19.783309
39,2.541575,19.399437
40,8.909969,12.072608
41,7.263611,1.188719
42,4.501259,2.856716
43,17.482809,4.876692
44,3.642838,15.164710
45,11.573150,14.932434
46,17.283004,3.993291
47,16.267511,17.393755
48,14.961213,-0.098836
49,10.544237,12.826857
50,9.009878,13.535305
51,18.291655,12.228046
52,18.680611,18.259111
53,17.797670,19.031451
54,12.858940,18.190307
55,12.430822,18.389497
56,5.556848,13.131790
57,5.386685,12.880070
58,1.447522,12.477853
59,8.008553,1.281304
60,8.218603,0.645530
61,17.729420,19.169159
62,10.874637,8.862978
63,17.473511,12.316526
64,17.638287,11.729989
65,13.085906,10.044972
66,13.028789,11.065813
67,13.449625,4.190969
68,13.345576,4.214587
69,13.599980,2.889222
70,13.878049,5.279582
71,11.542554,4.443801
72,10.748691,4.009336
73,9.061232,20.070309
74,8.612384,16.922522
75,8.752213,1.040444
76,13.311744,18.067266
77,12.561265,3.881544
78,12.335557,3.401003
79,2.238968,7.880639
80,2.267472,8.196817
81,12.604075,13.960697
82,11.801752,4.145878
83,13.283924,10.657846
84,12.593395,8.532867
85,7.906750,4.840597
86,7.142328,4.909992
87,12.342488,5.808876
88,14.152762,1.923351
89,15.099361,3.266937
90,0.458038,18.063464
91,1.166109,4.404055
92,2.127427,2.692413
93,0.547110,18.610903
94,0.995103,19.002383
95,2.289097,0.930936
96,13.764932,11.098682
97,13.741844,10.881051
98,9.624449,20.451547
99,9.936252,20.213291
100,19.302734,2.078921
101,8.731554,15.582132
102,11.359493,8.415617
103,18.110176,19.866432
104,10.855217,8.452924
105,11.410658,8.422658
106,2.106803,1.880419
107,15.245914,2.707856
108,2.520086,1.744243
109,2.706987,1.948793
110,7.884029,0.559499
111,6.861244,13.176274
112,1.459077,4.806220
113,1.086845,4.814263
114,1.405262,4.212614
115,8.979459,16.015185
116,9.492846,16.310663
117,7.672512,10.732766
118,7.667788,11.231453
119,17.637346,19.766414
120,17.740210,19.994038
121,7.806869,17.307970
122,7.987139,17.375593
123,0.924106,18.455676
124,0.761848,20.232523
125,0.558041,20.035945
126,14.644054,8.176436
127,18.883692,4.224176
128,18.978218,4.375594
129,14.376460,20.029990
130,13.532779,20.022879
131,12.416719,14.749571
132,12.650040,14.956709
133,14.729880,1.905315
134,9.318596,8.212865
135,9.323751,8.952160
136,1.717168,1.148034
137,2.337009,1.224177
138,7.862897,1.102546
139,7.536496,1.246542
140,17.976402,18.016877
141,14.451867,1.171919
142,3.131526,10.546799
143,2.682446,10.200338
144,6.997262,17.922459
145,7.308078,18.261835
146,2.794494,2.410746
147,2.512184,2.742524
148,11.549152,9.032358
149,11.644275,8.478874
150,12.653374,5.770420
151,12.187526,5.719614
152,0.496665,18.465410
153,0.591252,18.373297
154,13.142888,17.348394
155,13.351305,17.696165
156,9.187680,8.812720
157,9.136937,9.324643
158,18.116178,18.506653
159,17.789660,18.511371
160,19.994961,1.980163
161,19.420949,2.100178
162,7.974210,2.007267
163,7.784365,2.403244
164,2.592334,1.882403
165,2.553883,1.383450
166,10.108951,20.277248
167,10.137824,19.859028
168,8.381879,4.716839
169,14.455506,15.201553
170,14.744270,15.384560
171,6.828199,11.634732
172,7.033447,11.211438
173,7.891946,5.844085
174,7.922558,5.483621
175,8.276405,4.829740
176,8.530779,4.653013
177,0.260391,18.189178
178,0.449339,18.583003
179,6.903254,13.909442
180,7.070106,13.965127
181,14.709579,8.259649
182,14.661330,8.025385
183,13.503028,17.908850
184,13.252312,17.942001
185,13.380595,17.425747
186,13.550421,17.370740
187,0.659584,18.303176
188,0.538638,18.676606
189,4.611977,6.541089
190,4.720461,6.391632
191,1.418112,11.804364
192,1.508444,11.435091
193,12.827165,12.100407
194,12.891469,12.024280
195,9.358159,17.229836
196,9.367677,17.200332
197,16.033511,10.479153
198,15.934994,10.569899
199,8.228687,15.702689
200,15.095705,1.094748
201,15.094489,1.095031
202,8.268374,15.809903
203,8.181497,15.712857
204,11.586685,5.132933
205,11.565776,5.172981
