obs_id,x,y
0,10.936333,4.084394
1,11.627186,17.186944
2,16.959560,4.978507
3,8.816200,9.714177
4,3.909864,11.052184
5,14.543354,7.193527
6,11.861691,9.705917
7,16.487915,9.095251
8,13.534472,2.127015
9,0.514990,6.482468
10,1.852974,5.924714
11,18.456401,7.467182
12,9.169496,12.356921
13,7.153627,1.641057
14,15.471616,16.868272
15,14.620841,-0.808817
16,10.710648,13.596648
17,18.600438,12.014637
18,18.830808,18.350496
19,16.914477,18.494549
20,13.646967,18.622876
21,12.508670,18.400532
22,8.364174,0.867640
23,17.694205,11.859478
24,17.400068,11.254708
25,13.586163,12.307748
26,14.306617,4.532488
27,10.226686,3.711788
28,7.975784,15.441644
29,8.701599,1.527681
30,2.668190,7.945773
31,13.017243,14.020172
32,11.828641,4.736378
33,12.789229,8.674401
34,7.661627,5.003946
35,14.240387,2.720140
36,-0.286267,18.093958
37,1.521748,19.430730
38,1.974847,-0.220651
39,12.977933,9.763125
40,17.789655,19.679217
41,10.422019,8.359900
42,14.744282,3.444386
43,2.330248,2.659890
44,6.559877,12.328031
45,1.669157,4.084372
46,1.598165,4.061913
47,7.070543,9.992663
48,17.272769,20.955202
49,8.484825,17.502420
50,0.751450,18.487202
51,1.160956,20.262754
52,13.420070,7.824459
53,15.179861,19.853958
54,13.247767,15.349429
55,13.028600,14.734873
56,10.313377,8.514678
57,1.982029,0.832097
58,7.505841,0.965661
59,7.689804,1.465006
60,17.899507,17.347847
61,14.218891,1.674472
62,2.959257,11.035714
63,6.633254,17.926686
64,2.900791,2.085789
65,10.990132,8.518169
66,10.486363,8.188421
67,8.892979,8.752887
68,17.420321,17.593074
69,19.314404,1.846618
70,2.543816,2.644598
71,2.656976,2.705581
72,11.043217,20.620058
73,7.695994,11.581668
74,7.029796,6.271905
75,0.262936,17.683373
76,7.129103,14.726590
77,13.384776,17.061296
78,12.671622,17.256302
79,13.653954,17.248205
80,0.373983,19.557921
81,4.497918,6.005820
82,0.845610,11.824538
83,1.034498,11.318867
84,9.162197,17.288134
85,16.704611,10.435201
86,15.625390,10.236677
87,8.115985,15.787031
88,14.683080,1.169173
89,16.275738,0.893892
90,8.321201,15.860432
91,8.070835,15.404353
92,11.435723,5.156111
93,12.808714,5.628687
94,14.113936,10.933856
95,19.026449,4.246826
96,7.469511,11.689360
97,13.156797,5.138140
98,12.787022,5.118018
99,6.324196,11.621749
100,6.666308,11.110018
101,4.242999,2.867061
102,19.055157,4.626218
103,9.658499,20.333174
104,6.767918,10.590516
105,7.114628,9.894665
106,7.933281,4.902892
107,8.691188,5.123589
108,18.764719,2.617611
109,13.271840,11.049939
110,13.257165,10.779691
111,0.779908,3.796001
112,1.149593,4.535923
113,4.843544,11.028050
114,5.684808,11.495628
115,14.851863,18.632199
