obs_id,x,y
0,9.720783,3.867759
1,18.507451,3.669494
2,8.563031,14.155479
3,13.480327,18.714619
4,6.551574,1.887702
5,0.064752,3.653430
6,8.272826,11.879091
7,3.088412,18.032758
8,11.912794,10.519747
9,16.026154,9.665696
10,14.776356,16.030191
11,2.226729,6.121202
12,16.639810,2.065189
13,16.061264,17.438884
14,16.739486,18.882118
15,11.698152,5.869069
16,12.250433,0.220604
17,17.578259,4.717911
18,10.292336,4.186080
19,9.379569,8.164064
20,7.787978,9.580669
21,15.895813,3.900191
22,11.033539,6.349088
23,2.009213,12.808186
24,18.440368,10.953586
25,14.544837,12.195014
26,19.309256,7.107728
27,0.464355,1.294165
28,6.317801,11.663289
29,16.240267,17.330259
30,15.323995,1.045405
31,15.952753,1.691119
32,0.534795,3.458836
33,16.805589,2.289672
34,15.989018,4.014546
35,0.900336,2.783760
36,1.399553,3.988381
37,12.029475,1.583100
38,1.059811,8.355098
39,0.587418,7.690374
40,14.141378,10.317119
41,9.280502,6.441106
42,8.918654,6.194615
43,0.943338,1.422990
44,4.493273,5.941713
45,3.035027,5.676600
46,2.430656,4.364139
47,1.699470,3.071814
48,6.948086,9.638660
49,19.297638,15.456322
50,16.829337,0.912998
51,3.671660,16.178369
52,12.073648,17.880192
53,16.065616,4.696037
54,7.840790,1.381852
55,2.657703,-0.289714
56,7.792875,0.087768
57,7.703705,0.701649
58,18.669441,12.227830
59,-0.321083,14.361470
60,3.147609,0.572187
61,15.595240,1.056324
62,7.741558,4.886823
63,9.132903,4.325614
64,10.846054,2.926490
65,6.473133,14.640382
66,15.815011,5.464550
67,9.668708,3.791201
68,11.532243,1.219573
69,18.778840,15.359255
70,10.811868,18.778250
71,15.265637,18.458548
72,15.679648,1.579467
73,16.470420,1.777921
74,3.966811,18.824738
75,1.583329,16.212576
76,2.662329,17.146800
77,14.504918,10.684687
78,11.950226,2.015700
79,15.669098,0.902886
80,15.533291,2.192420
81,15.682331,3.564932
82,16.428568,2.204643
83,6.941183,17.117177
84,10.284060,3.103157
85,10.658143,0.973604
86,19.775871,19.803068
87,19.377994,19.861274
88,-0.921691,16.240402
89,-0.526230,15.104873
90,6.710405,18.053907
91,7.560559,17.644448
92,9.631787,10.895361
93,12.185284,4.794246
94,10.795202,5.445120
95,3.027270,15.106858
96,3.379271,15.174848
97,14.708218,8.282163
98,10.976668,3.790880
99,-0.373001,7.488344
100,-1.103613,7.652953
101,10.589424,0.658225
102,19.811569,11.385036
103,12.447335,-0.242991
104,4.707738,18.765472
105,18.310741,11.039854
106,10.523476,3.179006
107,1.385700,4.896698
108,18.842809,11.293086
109,0.373963,14.749760
110,9.474781,3.039731
111,14.831658,6.469375
112,14.747018,5.577670
113,2.775329,8.263180
114,3.584766,-0.383143
115,3.137871,0.382890
116,11.226807,0.523317
117,11.663971,0.385927
118,14.574826,6.721324
119,10.133231,18.860909
120,10.819362,19.416190
121,6.190839,18.879338
122,4.936578,18.907472
123,9.598841,3.646841
124,9.696481,3.498328
125,10.881561,-1.078908
126,14.149925,11.127615
127,1.112312,4.554795
128,1.786721,4.564804
129,9.629671,10.247401
130,10.338456,11.688300
131,2.156008,16.952381
132,15.233387,9.596532
133,9.522117,3.858541
134,9.966375,3.728953
135,9.995936,17.698935
136,15.311278,0.853554
137,16.166989,4.037021
138,16.794438,4.044712
139,0.774425,8.507246
140,6.033831,18.830470
141,14.043307,10.663651
142,14.039718,11.031329
143,11.230036,18.033053
144,1.963787,16.147970
145,2.418796,16.535141
146,17.220411,-0.084994
147,17.158485,2.215731
148,16.376022,2.882739
149,16.932577,0.733825
150,0.839609,5.903448
151,0.844208,6.267122
152,3.281038,0.238595
153,6.013298,10.532403
154,2.610992,7.314721
155,16.500364,0.269403
156,19.002650,15.171630
157,18.873431,14.978502
158,17.456483,16.185713
159,18.341668,16.379458
160,3.321629,17.037087
161,2.705516,15.908811
162,20.071458,19.835513
163,19.843502,19.800859
164,14.752416,10.701245
165,2.614221,-1.093689
166,16.207487,18.904589
167,3.372531,15.645119
168,3.569696,16.535200
169,1.690435,1.245119
170,19.687279,11.129243
171,19.852005,11.204068
172,2.560271,17.332232
173,2.594940,18.334039
174,16.005547,0.725457
175,0.434250,13.907770
176,13.298453,10.460586
177,13.545769,11.334302
178,10.225263,0.524689
179,18.153447,11.833195
180,18.333926,11.184887
181,18.873994,10.439649
182,9.612851,11.367444
183,9.048526,10.670697
184,15.537743,1.109397
185,16.368172,0.919552
186,0.320094,1.248454
187,0.323291,1.754842
188,10.391041,13.445670
189,10.236822,12.898973
190,12.054560,2.540422
191,12.439419,2.808945
192,12.444820,2.308698
193,16.292428,1.211768
194,0.803206,19.111188
195,11.860689,18.303705
196,16.288446,0.304590
197,3.063942,0.371680
198,2.866777,0.250806
199,9.566124,0.310703
200,9.788187,-0.091187
201,1.027713,15.374353
202,9.526434,3.198173
203,0.369059,14.451391
204,0.221765,14.674791
205,2.261711,19.666935
206,1.987070,0.711872
207,2.207386,1.413343
208,5.696397,18.457627
209,14.083723,6.363904
210,14.433186,6.450502
211,1.136873,15.512832
212,16.945432,12.011239
213,16.225441,1.209866
214,16.660708,1.259040
215,10.224832,18.573688
216,9.772688,17.736847
217,15.808646,8.250022
218,11.471434,18.397410
219,11.792219,18.688411
220,18.864623,10.351792
221,19.148871,10.991083
222,11.887119,1.083033
223,11.937683,1.862260
224,2.213760,0.815297
225,6.113173,18.749548
226,6.284537,18.809955
227,15.471901,9.415939
228,14.637881,18.556771
229,15.135499,18.710898
230,14.294165,0.071660
231,13.872308,0.185475
232,11.044957,1.556788
233,11.216258,1.036954
234,9.695502,6.728385
235,10.429408,6.442307
236,13.446992,4.847143
237,13.067880,4.687387
238,17.055305,1.458457
239,15.717568,0.995989
240,5.694039,14.473832
241,10.352092,0.198808
242,16.699218,11.654430
243,11.189063,4.115967
244,11.271076,4.085892
245,14.129417,10.756871
246,10.221475,4.748480
247,11.786862,2.064339
248,16.190755,0.876438
249,16.092175,1.214493
250,3.579213,17.314644
251,3.235727,17.511687
252,7.674069,18.757817
253,7.592233,18.959869
254,0.642905,15.806949
255,0.704105,16.018772
256,6.096184,18.797260
257,5.769886,18.518386
258,3.998996,-0.721362
259,17.205334,12.478339
260,16.852984,11.918763
261,9.393264,10.874284
262,9.190521,10.575125
263,16.319599,0.940215
264,16.403465,0.966059
265,18.516899,11.986298
266,18.596476,11.328290
267,9.212919,4.567206
268,9.712295,4.386769
269,16.547152,1.805847
270,4.130880,0.538516
271,4.301111,0.250836
272,14.674730,7.099232
273,1.043914,8.504263
274,1.008288,8.219202
275,10.648678,0.444120
276,10.752600,0.020361
277,10.853164,3.179458
278,10.875247,3.054699
279,17.199575,10.809747
280,15.861581,0.682029
281,15.776678,0.708803
282,15.368699,4.525773
283,15.028645,3.949099
284,14.923769,4.276299
285,15.205340,4.790119
286,11.395559,13.511016
287,10.912158,13.279719
288,17.452963,11.236084
289,17.573221,11.343992
290,18.683746,19.357821
291,19.373151,19.170738
292,5.459659,14.630198
293,14.368837,7.786873
294,9.757193,2.823873
295,9.472166,2.512142
296,16.128255,7.804058
297,15.906920,7.608546
298,14.906353,9.117672
299,14.862987,8.814592
300,1.037296,15.024732
301,1.009469,15.298498
302,0.970837,19.078575
303,1.164813,18.941555
304,16.554080,0.430789
305,6.376080,10.316511
306,6.273368,10.362111
307,2.576292,-0.126919
308,3.425791,18.238559
309,3.340314,18.239275
310,14.530556,9.382383
311,14.642012,9.292095
312,6.965748,15.692300
313,19.173255,15.565265
314,19.348123,15.457998
315,17.288425,18.684677
316,17.620641,19.194141
317,2.221460,0.262276
318,2.452099,0.168486
319,14.982496,7.338233
320,14.805014,7.366237
321,16.332266,0.433782
322,16.313775,0.557163
323,15.273641,4.375945
324,15.217468,4.393884
325,3.430168,-0.770838
326,3.552753,-0.568586
327,12.047964,1.948699
328,12.472180,1.687296
329,16.155313,15.054340
330,15.916373,15.399810
331,1.837435,8.121328
332,1.810979,8.098281
333,7.567517,16.374539
334,7.072706,16.516198
335,17.229322,18.982103
336,17.436873,18.682150
337,9.601583,4.141405
338,9.883927,4.396404
339,2.777742,15.272028
340,2.532701,15.520347
341,3.424568,0.019778
342,3.222444,0.102120
343,7.271453,16.731375
344,7.232996,16.892325
345,16.117661,2.255261
346,16.306913,1.863725
347,2.537374,17.052920
348,2.254888,17.113256
349,5.310857,14.578876
350,5.420101,14.641051
351,17.089729,11.877802
352,17.033856,11.996154
353,1.048242,15.251299
354,1.154131,14.986021
355,8.880667,2.961270
356,8.981207,3.214447
357,6.767390,15.457005
358,7.091492,15.537722
359,12.107465,17.877446
360,11.902140,17.866784
361,4.960878,18.650224
362,4.923888,18.798271
363,14.885911,14.313686
364,14.849033,14.270903
365,5.267795,10.164123
366,5.169230,10.112705
367,14.316836,10.737792
368,14.295248,10.650477
369,15.391359,1.079310
370,15.496508,0.998612
