obs_id,x,y
0,18.319647,13.934749
1,11.990522,8.928274
2,20.219158,16.981215
3,19.170335,4.971075
4,12.774455,6.806576
5,8.371818,4.360850
6,19.413850,15.181378
7,12.486499,16.328497
8,4.474272,5.313122
9,3.871359,16.601224
10,8.590047,6.489324
11,19.136238,12.778481
12,3.893580,9.714985
13,18.567608,16.392197
14,1.099911,19.179927
15,6.525830,4.079643
16,14.580255,12.160565
17,4.714496,11.550021
18,5.538612,0.912046
19,0.306803,5.778309
20,15.979674,0.606089
21,4.703172,14.165340
22,1.393433,4.882371
23,2.260401,11.304873
24,6.777240,3.692176
25,9.204207,0.618017
26,13.251187,5.011889
27,20.306578,12.803563
28,0.831019,11.433333
29,7.943158,18.688171
30,6.577129,6.947477
31,7.560254,20.003465
32,5.705218,6.819890
33,1.007096,13.250825
34,11.980036,6.014109
35,1.218316,12.393949
36,8.124855,15.253587
37,1.689384,16.707496
38,8.428001,6.853264
39,13.789309,3.127434
40,17.004998,17.391173
41,4.548936,3.996746
42,17.857882,13.112536
43,18.660301,17.833959
44,5.965306,13.373586
45,-0.281767,16.462510
46,16.032443,18.081586
47,6.929968,9.555599
48,7.303569,17.503994
49,9.305905,16.537522
50,9.490668,1.644383
51,8.953724,5.551291
52,7.636571,5.967933
53,12.221237,16.861926
54,11.038350,1.142026
55,12.896087,9.642668
56,11.047634,10.557610
57,12.675653,4.434500
58,9.668614,18.071816
59,1.087303,3.461571
60,5.295395,8.570850
61,9.979335,16.915449
62,8.056813,11.758271
63,7.963379,10.766459
64,15.319688,19.060178
65,15.298679,1.579680
66,19.037560,19.191231
67,19.807999,17.746117
68,9.178136,17.423663
69,19.698061,11.777416
70,13.285612,16.303345
71,19.755111,12.179068
72,9.230501,17.953828
73,15.952274,7.440835
74,14.357192,15.602769
75,20.077916,9.713467
76,14.974200,6.973726
77,15.864262,7.832611
78,2.639671,13.959372
79,8.292750,6.132750
80,9.413893,16.873500
81,9.298772,16.882027
82,9.164595,5.452989
83,11.115838,19.544090
84,11.506428,19.436384
85,10.313654,4.245958
86,10.185229,4.975359
87,18.070874,17.008335
88,1.652917,3.099642
89,1.560353,3.681124
90,16.170114,0.719024
91,15.459909,1.969611
92,20.009938,8.284066
93,20.109910,10.516611
94,7.751211,15.866926
95,8.478486,17.350354
96,9.098646,18.171615
97,-0.545166,9.344789
98,-0.307472,9.245857
99,14.267504,15.392998
100,14.565753,15.252815
101,20.018854,10.098881
102,19.240076,5.882254
103,4.601549,8.585379
104,4.468981,8.546658
105,11.561703,6.255302
106,11.149242,5.510405
107,18.785507,10.636090
108,0.538466,9.313008
109,0.960785,9.908847
110,17.738957,10.030328
111,18.464301,10.217200
112,13.209683,18.381157
113,2.296609,3.918479
114,19.668333,14.086012
115,0.178966,10.132948
116,9.858883,15.772777
117,13.180491,18.536964
118,20.067681,7.664349
119,20.337601,7.532302
120,19.467344,6.274004
121,19.904019,13.844978
122,18.224790,16.158674
123,12.017558,9.375667
124,11.460196,10.376472
125,0.810685,18.628422
126,0.792379,18.598561
127,20.251747,13.559331
128,19.837048,13.177966
129,2.568795,4.069549
130,2.552561,5.054127
131,16.035777,18.883892
132,8.632087,15.972661
133,8.523427,15.468313
134,19.542841,6.111653
135,13.143776,15.949514
136,13.164041,15.737858
137,-0.223651,16.517141
138,0.035778,16.162648
139,3.691452,0.929556
140,3.453284,1.279060
141,19.601364,10.148933
142,19.867057,10.229780
143,3.777613,17.864735
144,3.716668,17.586474
145,1.809230,14.413655
146,1.757098,14.251944
147,8.260734,5.867729
148,8.640412,5.876257
149,-0.374264,9.743234
150,-0.221724,10.065363
151,20.258237,11.576139
152,20.068404,11.215769
153,10.065473,15.735921
154,10.096925,15.797922
155,13.468708,9.409109
156,13.722188,9.634071
157,-0.103922,10.577977
158,-0.391392,10.660899
159,14.449580,4.941753
160,14.474401,5.105994
161,14.740169,15.018903
162,14.795466,15.006680
163,5.429504,9.326194
164,10.003179,17.663003
165,9.742658,17.588256
166,20.411385,13.866907
167,20.378468,13.665736
168,0.538250,10.908694
169,0.921578,11.066319
170,19.140881,5.517078
171,19.141208,5.952786
172,5.495956,9.132323
173,5.645279,9.443141
174,7.072769,17.836362
175,6.803934,17.827510
176,19.787255,8.916185
177,19.915370,8.833652
178,5.080377,7.546160
179,5.184469,7.216958
180,18.610216,16.238099
181,18.575033,16.092259
182,18.767406,6.539988
183,18.690369,6.695470
184,15.731759,19.019583
185,13.210035,18.534538
186,13.277854,18.715922
187,15.827989,19.098920
188,15.721366,19.122567
189,12.872260,3.300419
190,12.916043,3.268999
191,12.290922,18.738567
192,12.236104,18.548587
