obs_id,x,y
0,16.642930,1.294374
1,15.836529,8.187902
2,16.660323,15.057824
3,9.495464,4.200917
4,18.771781,3.124289
5,8.059681,14.182226
6,13.081633,17.999553
7,6.602808,2.303783
8,7.607127,19.103849
9,-0.368434,3.554824
10,7.615990,11.528730
11,14.247347,14.228543
12,2.855973,18.075062
13,12.063706,10.436691
14,10.520307,6.834742
15,1.264309,15.515436
16,15.794455,9.977491
17,15.040695,15.801441
18,2.548181,5.985721
19,17.430710,2.481704
20,9.343729,11.008741
21,16.188701,17.528215
22,17.122754,19.373866
23,11.666258,5.994652
24,12.420097,0.421314
25,13.353283,4.926816
26,17.333414,4.359547
27,3.272413,17.746621
28,10.912848,1.641741
29,10.794510,3.626445
30,9.829386,7.571559
31,7.139065,9.595168
32,15.736257,3.827283
33,6.718946,18.465431
34,11.187042,5.800744
35,2.263921,12.703036
36,18.476153,10.259969
37,14.636273,12.574537
38,1.267570,19.140781
39,19.090437,7.459991
40,0.677299,1.169571
41,6.577879,11.905569
42,16.200920,17.291602
43,15.435745,0.907078
44,7.050331,15.469592
45,9.329123,2.897035
46,16.205802,1.520409
47,0.565455,2.954406
48,19.307652,19.085430
49,16.557510,2.381126
50,16.036399,3.736878
51,5.300107,10.356889
52,0.702834,2.375906
53,1.269021,3.809808
54,12.167097,2.185295
55,1.196450,7.409345
56,3.522421,15.798312
57,0.768376,7.559381
58,14.494681,10.975905
59,9.355053,6.277431
60,9.210540,6.247690
61,0.623312,1.158423
62,4.009557,5.912975
63,3.380017,6.204317
64,1.581933,3.981970
65,1.234153,2.875503
66,6.470420,9.724959
67,16.610150,1.282030
68,19.376909,15.614173
69,16.612056,1.523993
70,3.216241,15.837223
71,11.692183,17.867416
72,15.668583,4.748440
73,14.469017,0.057017
74,8.102132,1.335754
75,2.373158,0.115247
76,2.933664,-0.093915
77,8.289218,-0.008030
78,7.803963,0.606221
79,18.933393,12.000465
80,-0.652881,14.288628
81,3.259135,0.412240
82,15.877160,1.792646
83,7.738814,4.905707
84,9.083631,4.415279
85,0.752367,15.852557
86,10.958936,3.339424
87,5.371380,14.920086
88,6.653653,14.755139
89,15.242981,4.778819
90,9.541331,3.815129
91,9.377533,3.943095
92,12.327781,1.042921
93,18.429408,15.620202
94,11.021695,19.276444
95,14.843967,18.544790
96,15.300149,18.848898
97,10.378195,13.317577
98,10.937193,3.259241
99,15.408712,1.242758
100,16.069736,1.071921
101,4.424673,18.855348
102,4.287655,18.633864
103,2.263191,17.214734
104,2.373584,16.657216
105,14.456766,10.580952
106,3.902021,0.299132
107,12.318964,2.091202
108,16.147861,1.267435
109,15.609290,1.700158
110,15.931928,3.063969
111,16.377520,2.473419
112,6.943237,16.960938
113,9.544811,2.646079
114,10.406057,0.222269
115,19.730052,20.098483
116,19.538190,19.811242
117,-0.841352,15.951152
118,-0.214891,15.461694
119,6.936726,17.793565
120,7.224001,17.421667
121,11.872021,18.278789
122,9.727961,11.218861
123,12.346653,4.875941
124,11.216622,5.345591
125,3.144172,14.968126
126,3.554790,15.613682
127,14.761618,8.546126
128,15.230344,8.711046
129,11.072456,3.745985
130,11.061734,3.825351
131,0.369002,8.071284
132,-0.337522,7.710714
133,10.953564,1.223065
134,19.632703,11.090164
135,11.765361,1.300412
136,11.784868,0.219324
137,4.804204,18.553213
138,18.211383,10.996698
139,10.268520,3.462209
140,9.831255,3.719664
141,1.113760,4.636682
142,18.707504,11.179434
143,18.686309,11.490758
144,-0.084257,14.858636
145,0.901441,14.933194
146,9.430845,2.645073
147,10.010512,3.075971
148,14.652648,6.111433
149,14.848888,5.448595
150,2.581225,7.828663
151,3.317142,-0.578907
152,2.713484,0.059309
153,2.991107,0.629470
154,11.625022,0.443195
155,11.824370,0.556978
156,13.859507,6.917397
157,10.718558,18.961899
158,10.801791,18.669043
159,5.232604,18.728215
160,5.013778,18.914923
161,9.223273,3.545418
162,9.659813,3.724948
163,10.818923,-0.366756
164,10.455587,0.404200
165,14.096051,10.876749
166,0.919283,4.608323
167,1.418846,4.840438
168,9.600522,10.648560
169,10.038017,11.538928
170,3.114125,17.460468
171,2.949657,17.115566
172,15.084351,9.320433
173,14.858000,9.345329
174,10.102847,3.955486
175,10.220577,4.259522
176,10.196910,18.411530
177,9.981578,17.803108
178,15.513396,1.025796
179,15.944277,4.133328
180,16.527232,4.198361
181,0.831193,8.133986
182,1.001572,7.918870
183,6.635684,18.687243
184,6.207308,18.740742
185,14.483227,10.688414
186,14.275556,11.059165
187,10.965254,18.296042
188,11.639581,18.614008
189,2.579402,16.117874
190,2.323824,16.026888
191,16.435388,0.501760
192,16.840579,0.668966
193,17.333880,2.862310
194,16.693366,3.106457
195,16.486640,0.641598
196,19.604056,14.798380
197,1.081372,6.358815
198,1.609923,5.943620
199,2.787179,0.029050
200,2.675806,0.383579
201,5.915865,10.552576
202,6.445678,10.071813
203,2.231337,7.302788
204,2.285895,8.259946
205,16.299918,0.364451
206,15.680689,0.618426
207,2.887246,16.936311
208,19.343462,15.216680
209,18.767163,15.009470
210,18.386293,16.124679
211,18.294614,16.471303
212,3.341088,16.915331
213,2.924285,16.465749
214,19.874506,19.593407
215,19.348986,19.660474
216,14.969527,4.170920
217,14.896757,4.169164
218,14.510280,10.502907
219,14.974860,10.411499
220,3.372339,-0.199453
221,2.847555,-0.845631
222,16.434016,18.500955
223,17.015772,19.124891
224,3.471707,15.875085
225,3.713203,15.945981
226,2.226387,1.159960
227,1.581512,0.712977
228,19.695407,10.819117
229,19.771336,10.962278
230,7.507572,17.090190
231,7.072295,16.905465
232,2.710747,17.001887
233,2.744143,17.235002
234,15.901629,1.169352
235,0.431330,14.443821
236,0.227520,14.499489
237,13.630074,10.688761
238,13.885921,10.868061
239,9.590431,0.701110
240,9.811720,0.287451
241,14.276482,6.595408
242,14.414447,6.925575
243,18.423417,11.013981
244,18.710935,11.074896
245,15.874723,0.740758
246,15.922755,0.683496
247,19.122984,10.726541
248,19.199729,10.779832
249,9.433812,11.012007
250,9.156530,11.130070
251,16.222208,0.811455
252,16.347713,0.858067
253,0.669141,1.697628
254,0.766596,1.755083
255,10.504495,13.226015
256,10.511648,13.192756
257,17.498157,12.002713
258,17.463736,11.928527
259,12.032936,2.899272
260,12.139762,2.838011
261,12.327069,2.258828
262,12.345612,2.145858
263,16.223562,1.513730
264,16.225535,1.506668
