obs_id,x,y
0,8.846617,0.287911
1,4.736049,16.706757
2,10.161830,1.913669
3,5.757390,12.906974
4,8.414461,7.198641
5,2.871709,0.997399
6,17.758860,16.770553
7,2.065642,11.180982
8,3.194302,15.176333
9,7.265808,11.866953
10,2.208965,15.042416
11,6.234396,11.154955
12,6.605849,3.176676
13,14.011890,7.809303
14,9.644841,6.209773
15,19.241383,11.667535
16,17.637548,1.138833
17,5.918086,12.609645
18,17.545027,11.043223
19,14.296404,1.578679
20,2.643317,3.005860
21,16.665802,15.345460
22,13.750854,10.936764
23,7.864489,3.237254
24,10.103983,3.203316
25,6.356734,19.160069
26,19.464076,5.348963
27,11.942612,11.160002
28,4.374042,16.344182
29,12.888529,10.267610
30,10.064966,11.159882
31,16.537406,0.105379
32,8.310259,6.090408
33,16.710520,14.510283
34,7.907811,6.928274
35,13.083611,2.004772
36,1.787091,16.678096
37,13.543083,8.197364
38,3.240390,3.108504
39,9.349039,18.753164
40,2.102197,1.155403
41,13.758877,5.127909
42,9.821011,2.871599
43,5.669656,19.337664
44,11.600644,11.115597
45,14.968691,3.554374
46,13.573092,13.361726
47,1.350197,12.654845
48,12.980544,8.612687
49,16.016166,11.041374
50,5.641501,9.932892
51,4.984973,2.377079
52,14.510359,17.284185
53,14.872937,15.797991
54,16.315648,13.517686
55,6.721806,19.510145
56,4.011358,9.378429
57,4.666686,12.932316
58,7.714952,14.637760
59,1.028338,9.010648
60,14.501461,12.415861
61,6.085651,14.497169
62,8.514398,4.388249
63,3.995385,18.625392
64,2.236658,15.489824
65,15.657991,14.384284
66,0.675529,10.810311
67,0.507974,17.814311
68,16.826690,11.159163
69,10.349849,8.045367
70,10.740221,5.102041
71,10.341766,4.550829
72,2.665956,10.886945
73,13.722154,7.130754
74,14.134468,6.435516
75,9.545497,7.476107
76,9.544950,7.928031
77,19.932519,2.089339
78,19.831522,2.213295
79,18.053283,10.117272
80,18.306884,9.797243
81,1.476956,19.239660
82,2.459207,19.210280
83,10.710470,12.051380
84,10.295526,12.807505
85,0.831913,0.444828
86,0.551928,0.606487
87,2.564418,10.854569
88,2.305490,10.756963
89,10.140730,11.531498
90,10.013570,11.701938
91,8.291376,13.620095
92,8.724515,14.237609
93,8.450272,6.498477
94,7.917299,6.571520
95,8.100022,6.808062
96,8.250889,7.180749
97,14.288866,15.614698
98,14.252665,15.523817
99,19.196130,3.012284
100,19.085920,2.803070
101,12.488854,2.851446
102,12.101361,2.579244
103,7.095191,17.869950
104,6.744034,17.955530
105,12.442801,7.761801
106,1.363280,0.539134
107,1.404799,0.556627
108,2.062491,6.028049
109,2.017494,6.207550
110,8.622728,15.787704
111,8.780535,15.840179
112,17.863721,9.368154
113,17.353884,9.234822
114,4.545697,4.289753
115,4.412443,4.776752
116,14.245042,16.783817
117,14.051322,16.893595
118,12.268524,7.800008
119,0.832328,3.142177
120,0.849125,3.033832
121,7.806057,4.360724
122,7.336111,4.474322
123,1.348375,0.541165
124,1.290150,1.015339
125,10.382597,7.632771
126,10.377703,7.530546
127,13.995454,9.708459
128,13.819393,9.888471
129,1.053326,10.331667
130,0.570498,2.831969
131,0.692455,2.838192
132,7.175146,19.269749
133,7.127860,19.190456
134,0.787646,10.387154
135,0.894886,10.239610
136,1.031678,10.076732
137,1.064978,10.079299
138,12.363036,7.865168
139,12.374788,7.890135
