obs_id,x,y
0,19.593417,16.600398
1,6.597727,8.145925
2,10.895272,4.362150
3,11.891188,17.191121
4,6.565174,2.111380
5,16.022521,6.565340
6,15.001949,9.612683
7,16.454649,5.660707
8,1.782300,9.725465
9,8.308018,9.793627
10,3.949552,11.020001
11,14.699479,7.459785
12,6.870763,10.161475
13,10.848754,4.299507
14,11.616438,10.098610
15,16.331994,9.245400
16,13.508804,2.218336
17,0.584028,5.966208
18,2.132137,6.284536
19,18.412453,7.434476
20,1.759839,17.327605
21,16.992791,1.411282
22,4.746308,19.360255
23,9.161504,11.895480
24,7.179931,1.312303
25,17.307902,5.466378
26,3.892541,15.084273
27,11.648479,14.424244
28,15.912018,17.052869
29,14.664447,-0.606833
30,10.699338,13.428551
31,18.564277,12.329023
32,18.824279,17.766486
33,17.623198,18.485298
34,13.538895,18.893792
35,12.261916,18.492381
36,1.695100,13.162641
37,8.062772,0.619224
38,16.970393,19.800566
39,17.693013,12.294339
40,17.466057,11.855353
41,13.066939,10.430364
42,13.468066,11.710625
43,13.737602,4.048552
44,13.178359,4.550941
45,13.152454,2.975447
46,13.426831,6.036788
47,10.504030,3.820737
48,9.071002,20.171967
49,8.489376,16.394270
50,8.512979,1.615101
51,13.224575,17.891017
52,2.203960,8.123589
53,2.393978,8.075908
54,13.053679,13.383798
55,12.022142,4.465385
56,12.544326,8.835780
57,8.075696,4.766790
58,7.301340,4.395770
59,14.486085,2.622182
60,15.359182,3.013686
61,0.574159,18.186138
62,2.433006,3.133775
63,0.979974,18.416317
64,0.952325,19.099352
65,2.415795,0.497178
66,13.295939,10.032962
67,9.150772,15.103054
68,17.876453,19.908180
69,10.841184,8.399806
70,2.062781,1.848462
71,15.520941,3.184457
72,2.532555,2.186393
73,8.195921,0.854203
74,6.677372,12.731194
75,1.724406,4.427561
76,1.491281,4.381244
77,9.081295,16.427195
78,9.431505,16.171447
79,8.007370,10.676878
80,17.514876,20.516104
81,17.055464,19.523206
82,8.072311,17.495421
83,0.895147,18.698539
84,1.355964,20.037103
85,0.686459,20.242195
86,14.270310,8.133885
87,14.657012,19.694035
88,13.628530,20.143804
89,12.534976,14.978823
90,12.999773,14.480512
91,15.004215,1.655121
92,10.281947,8.635759
93,2.068938,1.002241
94,7.494844,1.325457
95,8.016349,1.492781
96,17.632411,17.487869
97,14.467274,1.092180
98,3.426892,10.370853
99,2.579011,9.800997
100,6.534328,17.511653
101,7.290089,18.144048
102,2.279330,2.639176
103,11.250229,9.046404
104,10.717961,8.748270
105,13.344843,17.539846
106,8.979243,9.026940
107,8.899408,9.699033
108,18.048594,17.949050
109,17.834860,18.023861
110,19.772892,1.829455
111,7.392887,2.372208
112,3.191121,1.761681
113,2.665647,2.336345
114,10.852859,20.502022
115,7.229750,11.267676
116,7.101281,6.005487
117,8.225060,5.398303
118,0.375070,18.028405
119,-0.335872,18.117115
120,6.759160,13.736409
121,6.513253,14.645588
122,14.825684,8.187036
123,13.330345,17.581718
124,13.023299,17.362925
125,13.418070,17.120508
126,0.224442,19.256392
127,4.294525,5.962664
128,1.314103,11.918074
129,1.232556,11.227593
130,13.099703,12.233212
131,9.413276,17.381194
132,9.169771,17.383640
133,15.975467,10.855923
134,15.863267,9.986497
135,8.152339,15.805773
136,15.162953,1.697838
137,16.314469,0.978106
138,8.271656,15.719724
139,7.872761,15.522623
140,11.541386,5.040158
141,12.335715,5.603803
142,14.066949,11.043368
143,18.799008,4.499325
144,18.968339,4.543393
145,7.432656,11.470675
146,12.872664,5.142080
147,12.924874,5.799357
148,6.358015,12.084375
149,6.638682,10.786250
150,4.355402,2.892520
151,4.241056,2.769131
152,19.200654,4.623930
153,18.217640,5.200756
154,9.760197,19.993982
155,10.007299,20.603604
156,7.056817,10.226897
157,7.048055,10.242655
158,7.554256,5.126756
159,8.789391,5.312233
160,19.383371,2.058310
161,13.414917,10.927446
162,13.514157,10.860282
163,0.919680,3.738795
164,1.107413,4.602882
165,5.136224,10.952133
166,5.227455,11.346988
167,14.560040,18.648647
168,3.204623,1.447941
169,2.593638,1.610380
170,5.166882,13.243610
171,5.642782,12.934915
172,14.009676,19.169720
173,14.657677,18.639758
174,14.392282,8.047177
175,5.065791,13.552342
176,5.232789,13.377978
177,12.379426,4.327057
178,13.078163,4.818290
179,10.996377,16.766632
180,14.814767,15.773323
181,14.377411,15.227952
182,11.648469,8.488534
183,2.447283,19.392946
184,2.402435,19.023459
185,6.349729,5.310197
186,11.735559,9.221820
187,12.025174,8.720215
188,5.248300,19.523889
189,12.898910,18.016065
190,12.838706,18.014781
191,9.088949,4.791138
192,10.076476,19.439331
193,10.079218,19.559506
194,5.370001,19.678269
195,4.960884,20.112567
196,0.826676,17.815250
197,0.698581,17.484472
198,8.731349,13.102259
199,9.388080,13.432533
200,8.451608,-0.619915
201,8.564018,-0.611384
202,4.218987,11.481249
203,19.307594,2.367273
204,19.445463,2.997633
205,12.514878,5.724897
206,12.119553,6.072318
207,12.439589,7.155302
208,12.589707,6.994479
209,12.972499,3.136786
210,12.032118,3.277409
211,8.704095,7.836611
212,9.525697,7.482394
213,11.968516,11.906654
214,11.977133,11.726480
