cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,1.2377643585205078,0.22439374029636383,-0.9189741015434265,1.394358515739441,0.39232322573661804,0.8659600019454956,-0.25893065333366394,0.43612805008888245,-0.9648612141609192,-0.2591048777103424,0.25565722584724426,0.17809000611305237,0.5055542588233948,0.4094637334346771,0.13901090621948242,-0.9615228176116943,0.5182147026062012,-0.23795156180858612,0.9242010712623596,-0.6675339341163635,0.39527034759521484,0.21014922857284546,0.008008232340216637,-0.5410339832305908,-0.37538376450538635,-0.37539568543434143,0.37298813462257385,0.7611420750617981,-0.0819498747587204,0.5399408340454102
1,-3.665947914123535,-1.1964044570922852,-0.04682203009724617,-1.178162693977356,1.1617727279663086,0.656938374042511,1.278806447982788,-1.0716547966003418,-0.3516205847263336,-0.37167888879776,0.11302877217531204,0.5431649684906006,-0.4885767102241516,0.3864701986312866,-0.535983681678772,-0.21772968769073486,-0.13268207013607025,0.018147295340895653,-0.9066383242607117,0.3539122939109802,-0.35903874039649963,1.0498073101043701,-0.027834752574563026,-0.5794886946678162,-0.3710319995880127,-0.051470592617988586,0.3563046455383301,-0.3346005082130432,0.9273739457130432,-0.10232052206993103
2,-0.48997169733047485,1.6149961948394775,-2.3959145545959473,-0.8021441102027893,-0.19490762054920197,0.9987077713012695,0.46601366996765137,0.03284810855984688,0.9727489948272705,0.07369786500930786,0.23149549961090088,0.09865551441907883,0.6151434183120728,1.1473702192306519,-0.8894866704940796,0.42386406660079956,-1.2208373546600342,-1.694432258605957,-0.10044243186712265,0.5334944128990173,-1.2677985429763794,0.1864776611328125,0.4135964512825012,-0.6594316363334656,1.0666319131851196,0.12574051320552826,-1.1481983661651611,0.1057337149977684,1.063557744026184,-0.48274868726730347
3,1.307755947113037,-0.37334153056144714,-0.8894674181938171,-0.4169777035713196,-0.08601035177707672,0.6916435956954956,0.5052995085716248,0.5191898941993713,-0.886127233505249,-1.0794748067855835,-1.4805958271026611,-0.103617824614048,0.3292503356933594,-0.3406255841255188,-0.07461099326610565,-0.20563945174217224,0.6758986711502075,-0.8574085235595703,-0.9288390874862671,-0.06465309113264084,-0.8958381414413452,0.08040275424718857,-0.6694609522819519,0.6911336779594421,-0.45588210225105286,-0.2941609025001526,-0.5794370770454407,0.37753617763519287,0.2149745672941208,1.2030514478683472
4,-0.8671521544456482,0.40921881794929504,0.4821734130382538,1.0263787508010864,0.9323287606239319,-0.5130146741867065,-1.4540196657180786,-0.7787441611289978,-0.37805449962615967,0.6597837805747986,0.5369511246681213,-0.30557340383529663,0.6428993344306946,0.3503914475440979,-0.3158057928085327,-0.5222795009613037,0.47273391485214233,-0.07528891414403915,0.34183791279792786,-0.2542566955089569,0.12085437774658203,0.08817029744386673,-0.24545133113861084,0.39427459239959717,-0.20322629809379578,0.13766705989837646,-0.19651617109775543,0.1729341596364975,-0.30379822850227356,0.14045265316963196
5,-0.1379774808883667,0.9046352505683899,-0.34365248680114746,1.516727328300476,1.7440005540847778,-0.4429243803024292,-1.8240745067596436,0.1554163098335266,0.1906680166721344,0.4343622922897339,0.6819987893104553,-0.04023969918489456,0.5495386123657227,0.7429054975509644,-0.8569884896278381,-0.9709178805351257,0.2826223373413086,-0.13553404808044434,-1.1224157810211182,-0.3760402202606201,-0.2426878809928894,-0.7640327215194702,-0.3268031179904938,0.5638752579689026,0.1808532476425171,0.3152475655078888,-0.3192601501941681,-0.2863406240940094,0.3205373287200928,-0.15268833935260773
6,-0.9524825215339661,0.9236329793930054,-1.8484348058700562,-1.0696651935577393,-1.4907127618789673,0.8265947699546814,-0.2371319979429245,-0.31298166513442993,0.0596025176346302,0.3539714217185974,0.9083016514778137,0.7298259139060974,-0.2405635267496109,0.5687503814697266,-0.3892771303653717,-0.8142068982124329,0.13651958107948303,-1.137351155281067,-0.469987154006958,-0.4216105341911316,-0.3888607621192932,0.2999812960624695,0.4175925850868225,0.016874272376298904,-0.3385906219482422,-0.1847103089094162,0.2537176311016083,-0.04923001304268837,-0.21412822604179382,-0.051156412810087204
7,6.020586967468262,-3.7082085609436035,0.3800836205482483,-1.640000820159912,-0.40688127279281616,-0.6936240792274475,-0.45234376192092896,-0.19448567926883698,0.5529544949531555,0.6074892282485962,0.4421248435974121,0.2147311419248581,-0.024664979428052902,-0.4771933853626251,-0.862687885761261,-0.17136871814727783,0.07807189971208572,0.23127080500125885,0.3686235547065735,-0.1595354527235031,-0.40658316016197205,0.25428739190101624,0.10992802679538727,-0.3338741660118103,0.17860473692417145,-0.05279410257935524,-0.17818601429462433,-0.16245993971824646,0.888604462146759,-0.05555921420454979
8,-3.263070583343506,-1.7429016828536987,1.4784188270568848,-0.15592822432518005,0.596071183681488,-1.0305780172348022,2.517767906188965,0.38305366039276123,-0.7095662951469421,-0.41626060009002686,1.2273995876312256,0.41974419355392456,2.3047854900360107,0.2575623393058777,1.6830508708953857,1.2238956689834595,-0.2304881364107132,0.38450977206230164,0.05103375017642975,-1.8639380931854248,0.14052510261535645,-0.5366436243057251,-0.22351175546646118,0.23551292717456818,-0.22426503896713257,0.12549366056919098,0.40915217995643616,0.18426960706710815,0.19272464513778687,0.02014300972223282
9,-0.5206480026245117,0.33569565415382385,-2.387195110321045,0.3320266604423523,-0.9161943197250366,0.3261736333370209,-0.03249085694551468,-0.5195940732955933,1.2680983543395996,0.443372905254364,-0.014128249138593674,-0.41319191455841064,0.38441887497901917,0.7623074650764465,0.2039773166179657,-0.04479954019188881,0.7507016062736511,-0.018419142812490463,-0.4512065649032593,0.002716928720474243,-0.5578798055648804,-0.04870085418224335,-0.0006355074001476169,-0.4151250720024109,0.5096004605293274,0.96314537525177,0.6197454929351807,0.3609462082386017,0.440170019865036,-0.6584223508834839
10,1.1793690919876099,0.6080809235572815,-0.8686176538467407,1.6176419258117676,-0.6991802453994751,-0.3417156934738159,0.8311641216278076,-0.3181424140930176,-0.08672096580266953,-0.35948699712753296,0.8707683682441711,-0.41046079993247986,0.5136440992355347,-0.4808286428451538,-0.5398818254470825,-1.237841248512268,-0.6973180770874023,-0.2235930860042572,0.29000115394592285,-0.07868713140487671,0.7606579065322876,-0.5821346640586853,0.09025891125202179,-0.466991126537323,0.6675699353218079,-0.5291860699653625,0.4553508758544922,0.6189426779747009,0.1341334581375122,-0.0345415398478508
11,1.134155511856079,0.4799225926399231,3.129758596420288,1.9466322660446167,1.258367896080017,-0.5650032162666321,-0.39041268825531006,0.03875825181603432,0.3877010643482208,1.1704884767532349,1.398087739944458,-0.7928022742271423,0.35173189640045166,0.006629742216318846,-0.090218685567379,-0.9164043664932251,0.033336903899908066,-0.11570729315280914,0.07865796983242035,0.11440853774547577,-0.3837979733943939,-0.008707140572369099,0.06322576850652695,-0.04023744910955429,-0.017755605280399323,-0.29999157786369324,0.08821384608745575,0.5544535517692566,-0.03623738884925842,0.3581491708755493
12,-3.269721269607544,-1.8982974290847778,0.25640395283699036,-0.701328694820404,1.2018605470657349,1.3259966373443604,0.5901491641998291,-1.1216211318969727,-0.48553040623664856,-0.7966939806938171,0.42500802874565125,0.40050387382507324,-1.532639980316162,0.4683452546596527,-0.5686768889427185,-0.3572322428226471,0.2545023262500763,0.10817726701498032,-0.5839471220970154,0.17150923609733582,0.3648030459880829,0.7914044857025146,0.7900834083557129,-0.4687601923942566,-0.056195903569459915,-0.07289893925189972,0.08399826288223267,-0.4822115898132324,-0.13781267404556274,0.2668571174144745
