cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.7576396465301514,0.706483781337738,-0.9213331937789917,2.2917985916137695,-0.36604389548301697,-0.7062045335769653,0.8351063132286072,-0.8270202279090881,0.010263079777359962,-0.6151915192604065,0.6256678104400635,0.2869081199169159,-0.6692732572555542,-0.45276233553886414,0.48593243956565857,1.0507123470306396,-0.5411182045936584,-0.16972549259662628,0.03251926228404045,-0.11930428445339203,0.4274161159992218,-0.17778128385543823,0.4173242151737213,0.2791218161582947,0.1246047243475914,0.26158827543258667,-0.3835635185241699,0.052139002829790115,0.7190263271331787,0.03346586599946022
1,-0.36872947216033936,1.6234829425811768,1.3367588520050049,-1.369701623916626,2.783726692199707,-0.6365966200828552,0.636872410774231,-0.1312745213508606,0.1303594708442688,0.21169587969779968,0.18213079869747162,-0.004908157512545586,1.3565527200698853,-0.4181582033634186,0.3147925138473511,-0.17990918457508087,-0.43628424406051636,-0.27635666728019714,0.04011399298906326,0.4046778678894043,0.2026771903038025,-0.8111754059791565,-0.03703908994793892,0.4512171447277069,0.07763371616601944,0.2620428502559662,-0.3841795325279236,0.193924218416214,-0.0070720515213906765,0.4429546594619751
2,2.734625816345215,2.822016477584839,2.905442237854004,-0.8902943730354309,-1.8940355777740479,0.6036359071731567,0.17714057862758636,-1.4542622566223145,-0.24462775886058807,-0.8918383717536926,-0.5677309036254883,-0.11521553248167038,0.00818673800677061,0.8761795163154602,0.38388848304748535,0.331933856010437,-0.5045360326766968,0.2868286669254303,-0.2232355773448944,0.1466507464647293,0.14330431818962097,-0.3250812590122223,-0.4020300507545471,-0.09857191145420074,0.6780983209609985,0.2314082831144333,0.49902576208114624,-0.5582869052886963,-0.6577823162078857,0.6614313721656799
3,-0.5858149528503418,1.8082990646362305,-1.214124321937561,-0.7386308908462524,1.367602825164795,-0.3846665322780609,-0.1279185563325882,0.6148374676704407,-1.184394121170044,1.1205418109893799,-2.1216065883636475,0.2070862054824829,0.14978033304214478,0.5270020961761475,0.1113046333193779,0.3694874048233032,-0.221287339925766,0.19396594166755676,0.06656079739332199,-0.15595071017742157,0.12379641830921173,0.45540091395378113,-0.05430785194039345,-0.42212149500846863,0.07412991672754288,0.5433701276779175,0.02197440341114998,-0.6537537574768066,0.004595174919813871,-0.270097941160202
4,5.6675801277160645,-3.8733603954315186,-0.5312907099723816,-1.504393458366394,-0.11266575008630753,-0.031522974371910095,-0.6144549250602722,0.2613086700439453,-0.012592731975018978,0.8597654700279236,0.17973613739013672,-0.5544683337211609,-0.04988967999815941,-0.005003480706363916,-1.113676905632019,0.19301274418830872,0.007263097446411848,0.17697873711585999,0.47060033679008484,0.7787780165672302,-0.7634924650192261,0.46125441789627075,0.018038002774119377,0.1785213053226471,-0.1537899225950241,0.43421053886413574,-0.2784157991409302,-0.33633315563201904,0.14192216098308563,0.04336528852581978
5,2.1503849029541016,-0.596494197845459,0.18897247314453125,0.7018886804580688,-0.060249652713537216,0.8446721434593201,0.44128477573394775,0.9747818112373352,-0.6018818020820618,-0.21203412115573883,-0.5973397493362427,0.14840516448020935,0.10626944899559021,-0.23576755821704865,0.5530136227607727,-0.34424495697021484,0.11727550625801086,-0.45866358280181885,-0.21531884372234344,0.22179380059242249,-0.022430725395679474,-0.22704686224460602,-0.1450030356645584,0.2584210932254791,-0.1710231453180313,-0.38416093587875366,-0.20637132227420807,-0.16278420388698578,-0.22861051559448242,0.5023757219314575
6,3.318103551864624,-0.42917487025260925,0.8403906226158142,-0.35275307297706604,-0.8153914213180542,0.33476176857948303,0.4289794862270355,7.790213567204773e-05,-0.2954254746437073,-0.7429349422454834,-0.061988428235054016,-0.6066751480102539,-0.36859291791915894,0.21192598342895508,-0.4810400605201721,-0.371084988117218,0.1427784264087677,-0.2510802149772644,0.38758987188339233,-0.37906768918037415,0.6866320967674255,-0.34106916189193726,0.40765300393104553,0.26360341906547546,-0.4136435091495514,-0.9012134671211243,0.09715615212917328,0.17873747646808624,-0.016949506476521492,0.5045128464698792
7,-1.234978437423706,-0.43229159712791443,1.5797994136810303,0.9222102761268616,-0.6829317808151245,-0.8268382549285889,1.0434365272521973,1.0833297967910767,0.33492618799209595,0.15443386137485504,0.3611181676387787,1.2322230339050293,0.24210472404956818,-0.4290338456630707,0.23282869160175323,-0.5744066834449768,0.9816263914108276,0.07778356224298477,0.2673235237598419,-0.6671961545944214,-0.20181168615818024,0.5254985690116882,0.20003286004066467,0.061260540038347244,-0.6765062808990479,1.3729913234710693,-0.019737161695957184,-0.13788174092769623,0.47211143374443054,-0.33679643273353577
8,-0.2926735579967499,0.2189927101135254,-2.381659507751465,0.9704023599624634,-0.24651096761226654,0.9965918064117432,-0.7671505212783813,-0.5306848883628845,-1.4064044952392578,0.05116007849574089,0.16283538937568665,0.42221397161483765,0.19291073083877563,1.0601658821105957,-0.40833282470703125,-0.32269489765167236,0.9566336870193481,0.18996946513652802,0.9368957281112671,-1.0600022077560425,-0.21115688979625702,0.1471415013074875,0.6013243198394775,0.09531863033771515,0.17036385834217072,-0.03768348693847656,-0.5413305163383484,0.7784389853477478,-0.22437766194343567,-0.1445266604423523
9,1.344159483909607,1.4431535005569458,-1.4341399669647217,-0.1322997659444809,1.247732400894165,2.5582165718078613,-0.16887666285037994,2.9438490867614746,-0.2952723503112793,1.2725328207015991,1.9830918312072754,-1.0837448835372925,-1.1485685110092163,-0.5759159922599792,0.5575563311576843,0.7986973524093628,0.9080672860145569,0.7026142477989197,-1.4179408550262451,0.7113552689552307,-0.4080676734447479,-0.5807527899742126,0.44240275025367737,-0.5564037561416626,-1.0103024244308472,-0.3009239435195923,-0.09664595872163773,-0.29789283871650696,-0.26217231154441833,0.7504465579986572
