cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.158577799797058,0.5171177387237549,-1.1552382707595825,0.7096219062805176,-0.23555785417556763,-0.14361533522605896,-1.4058418273925781,-0.5137490034103394,-1.0902161598205566,1.0301600694656372,-0.8921540975570679,0.8709470629692078,0.503745973110199,0.6492933034896851,-0.6396505236625671,1.4584347009658813,0.3880841135978699,1.2041008472442627,0.1474979817867279,0.13729794323444366,0.1709374189376831,0.006542054936289787,-0.2533656358718872,0.006865321658551693,-0.29473233222961426,-0.013455741107463837,-0.19224634766578674,0.07361786812543869,-0.49650517106056213,-0.27485886216163635
1,2.686660051345825,1.4084783792495728,1.143316388130188,0.4222584366798401,-0.6335167288780212,0.6499053835868835,1.0891709327697754,-0.5946915745735168,-0.10553354024887085,-0.01760820485651493,0.10323392599821091,-0.2641563415527344,-0.14174140989780426,-0.13956722617149353,0.1409240961074829,-0.321245938539505,-0.7487360239028931,0.25642022490501404,0.15348656475543976,0.37432196736335754,-0.12965966761112213,-0.00472064595669508,0.08981417119503021,0.35680559277534485,-0.05457267910242081,-0.6639809012413025,-0.12344061583280563,0.017945729196071625,-0.3770696818828583,-0.5009568333625793
2,-0.17162972688674927,0.30229753255844116,-2.7921652793884277,1.2520935535430908,0.0692458376288414,1.1541298627853394,-1.0919666290283203,0.12689174711704254,-1.0045514106750488,0.022675782442092896,-0.4708528220653534,0.9227506518363953,0.9790245890617371,1.0851892232894897,0.05858709663152695,0.11672928184270859,0.4966742694377899,-0.1336822211742401,0.707656741142273,0.15250802040100098,-0.34763094782829285,0.4928607940673828,-0.23076367378234863,0.37034642696380615,-0.07989872992038727,0.23619875311851501,-0.1910053789615631,0.2919599115848541,-0.27880150079727173,-0.19947819411754608
3,0.5687652230262756,-0.18054251372814178,-1.6622880697250366,0.734676718711853,-0.39362555742263794,-0.16222631931304932,-0.159912571310997,-0.12289480119943619,-1.1203815937042236,-1.0248603820800781,-0.41751644015312195,-0.09423641115427017,-0.2621069848537445,0.28033024072647095,0.15130318701267242,-0.1549714058637619,-0.06368880718946457,0.04470077529549599,0.4670998454093933,-0.4619334638118744,-0.5417514443397522,-0.37067097425460815,-1.3224505186080933,-0.10319482535123825,-0.12999920547008514,-0.779024600982666,-0.3089830279350281,-0.23154427111148834,-0.22539158165454865,0.026521798223257065
4,-2.4264376163482666,-1.3527824878692627,1.234953761100769,0.7013096213340759,-0.9341201186180115,0.03208731487393379,-0.8579633831977844,1.5717979669570923,0.4209994375705719,-0.8400158286094666,-1.2079205513000488,-2.2833168506622314,0.3898814618587494,0.8827610611915588,-0.8649812936782837,0.6918048858642578,-0.2857734262943268,-0.38584673404693604,0.7648838758468628,-0.12248068302869797,0.004097408149391413,0.9496927261352539,-0.6903563141822815,-0.04573235660791397,0.27429771423339844,-0.7267186045646667,-1.0863834619522095,-0.4500676989555359,0.03352674841880798,-0.25476181507110596
5,-0.47028979659080505,0.07227298617362976,-2.347277879714966,1.0941768884658813,-0.7778754830360413,0.08927164226770401,0.5113670825958252,-1.0806026458740234,1.0019750595092773,0.21594390273094177,0.22705426812171936,-0.0031008135993033648,-0.056663379073143005,0.18163295090198517,-0.06878714263439178,-0.17751358449459076,-0.6317318081855774,-0.46012192964553833,0.6009659171104431,-0.5672820210456848,-0.6076714396476746,-0.2597969174385071,-0.19789759814739227,0.09155246615409851,0.22366328537464142,0.7669706344604492,0.12556318938732147,-0.02713923156261444,-0.31178903579711914,-0.013806436210870743
6,0.04981439933180809,0.6777365207672119,-1.979042649269104,1.3410204648971558,-0.6380545496940613,0.2574218511581421,0.8083707690238953,-0.26375794410705566,0.14484722912311554,0.29250627756118774,0.6416188478469849,0.34169575572013855,0.2332324981689453,-0.051079247146844864,-0.3010092079639435,0.06772436201572418,-0.248078390955925,0.20162954926490784,-0.24819891154766083,-0.1692296713590622,0.4725205600261688,-0.06736061722040176,0.45189666748046875,0.42919692397117615,-0.12870648503303528,-0.3267103135585785,-0.3504166007041931,-0.331204891204834,0.8902133703231812,-0.004495757631957531
7,-1.1012860536575317,0.5706120133399963,-0.3803894817829132,-0.08785946667194366,2.2131447792053223,0.037498969584703445,-1.3273855447769165,-0.12026014178991318,0.06664887070655823,0.2170024812221527,-0.3056572675704956,-0.5254434943199158,-0.244871586561203,-0.1312626153230667,-0.11462485045194626,-0.21654847264289856,0.2251739203929901,-0.085340715944767,0.1447678953409195,1.058281660079956,-0.4054715931415558,-0.6627776622772217,-0.6956229209899902,0.6973450183868408,-0.18629299104213715,-0.007453411817550659,-0.2637602388858795,-0.24010001122951508,-0.27950412034988403,0.052359919995069504
8,1.8355977535247803,2.730497121810913,-1.0283253192901611,-1.1503618955612183,0.5340386033058167,-0.9745694994926453,0.1147519052028656,0.1968996524810791,-0.023000864312052727,-1.5957280397415161,-0.03228965774178505,0.028279567137360573,-1.8957972526550293,-0.6764015555381775,0.8311192989349365,0.20072275400161743,0.9929568767547607,-0.7288665771484375,0.8979756236076355,-1.6693782806396484,0.29450446367263794,-0.17311327159404755,0.00980637688189745,-0.5504004955291748,-0.023909054696559906,0.3044338524341583,-0.02146582305431366,0.777125895023346,-0.036842480301856995,1.007204294204712
9,-0.4668886363506317,1.2720612287521362,-2.5584588050842285,0.6306037306785583,-0.6026115417480469,0.9714247584342957,-0.18433405458927155,-0.6910193562507629,-0.0221182219684124,1.0035353899002075,0.4671191871166229,0.2271679937839508,0.7833421230316162,0.7230909466743469,-0.753750741481781,0.2623124122619629,-0.6209210157394409,-0.2521798014640808,0.18789035081863403,-0.6381404995918274,-0.38013720512390137,-0.2909455895423889,-0.26954904198646545,0.3973672091960907,-0.3754262626171112,0.33235105872154236,-0.4735284149646759,-0.23451803624629974,0.18777745962142944,-0.03701223060488701
