cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,1.1257113218307495,0.5292721390724182,-1.0958209037780762,1.250033974647522,0.036545947194099426,2.1531810760498047,0.33848047256469727,0.47320321202278137,-0.8294699788093567,-0.7115072011947632,1.4245998859405518,-0.9694772362709045,-0.5745574831962585,-0.780139684677124,0.5239395499229431,-0.5328887701034546,-0.4961523115634918,0.5278696417808533,1.3810622692108154,0.006934937089681625,0.3905864953994751,0.0030718983616679907,-0.39065420627593994,-0.11755065619945526,0.011930827051401138,0.6620108485221863,-0.22022347152233124,0.3153252899646759,-0.07020559161901474,0.055948156863451004
1,0.26643913984298706,2.1087491512298584,-0.9789460897445679,-0.9721316695213318,0.6425490379333496,-0.5505381226539612,-0.48391714692115784,1.1877670288085938,-0.993115246295929,0.7110198736190796,-1.0416220426559448,1.256868600845337,0.6886436343193054,-0.164452463388443,0.359214723110199,-0.33464789390563965,-0.2416299283504486,0.3652287721633911,0.20913738012313843,0.7675455212593079,0.7055931687355042,0.31034910678863525,0.6809829473495483,-1.0196000337600708,-0.2155601680278778,0.9203694462776184,-0.5183941721916199,0.8264061212539673,0.8468260765075684,-0.515308141708374
2,-0.8580765724182129,0.806209146976471,-1.714371681213379,0.7947824597358704,-0.19193798303604126,0.2022988647222519,-0.06933073699474335,-0.010495338588953018,1.0621458292007446,-0.17046554386615753,-0.21324054896831512,-0.011406820267438889,0.3324061930179596,0.7422717213630676,-0.7762340307235718,0.294242262840271,-0.1558815836906433,-0.07262369245290756,-0.7399979829788208,-0.5911759734153748,-0.3854961097240448,-0.47975027561187744,-0.29471972584724426,-0.5371901988983154,0.04755106940865517,0.3227074146270752,0.6273332834243774,0.08999531716108322,-0.5499818325042725,-0.42869657278060913
3,0.4542083442211151,0.26988905668258667,-0.5022148489952087,2.278449773788452,-0.31355997920036316,-0.7822633385658264,0.8896434307098389,-0.582798957824707,0.09377525746822357,-0.49067655205726624,0.4191053509712219,-0.3235076665878296,0.8066545128822327,-0.6043765544891357,-0.22916150093078613,-0.44460490345954895,-0.5987910032272339,-0.2208152413368225,0.04544216766953468,0.4365946352481842,0.5007212162017822,-0.9378895163536072,1.3282142877578735,-0.449302077293396,0.6410054564476013,-0.274402916431427,-0.0470806322991848,0.09150369465351105,-0.11522383242845535,-0.3165915608406067
4,-3.175541400909424,-1.4968688488006592,0.7657712697982788,-1.1401058435440063,-0.6401140689849854,0.06314659863710403,1.6505917310714722,0.24061399698257446,-0.8215475678443909,0.31645381450653076,0.33258751034736633,0.3884783387184143,-1.0019590854644775,0.02334597520530224,-0.8368245363235474,-0.1405012160539627,0.1503351330757141,0.5832212567329407,0.02852507121860981,-0.31695860624313354,0.0714854747056961,-0.20355983078479767,0.21509037911891937,0.21145932376384735,0.24542252719402313,0.13127969205379486,-0.15621505677700043,0.43811413645744324,-0.6647036671638489,0.12887048721313477
5,-2.459676742553711,-1.2766011953353882,2.153930425643921,-0.0010620286921039224,-1.2099350690841675,-0.32214829325675964,0.8894121050834656,0.9974638819694519,-0.24265506863594055,0.1132914274930954,0.1742890626192093,0.5127058029174805,-0.5823352932929993,-0.021905934438109398,-0.48477840423583984,0.25981655716896057,-0.5410804152488708,0.24663777649402618,0.8344194889068604,0.2924971282482147,-0.00857453141361475,-0.2619749903678894,0.09909055382013321,0.39263325929641724,-0.025939585641026497,0.9125474095344543,1.1171658039093018,0.5133674144744873,-0.5362514853477478,0.4242267310619354
6,-1.7086342573165894,0.24379664659500122,1.2187161445617676,-0.9886080026626587,-1.4636993408203125,0.21251390874385834,-0.5553231239318848,-1.2047667503356934,-0.07698658108711243,1.0697561502456665,-0.5097123980522156,-0.3531275987625122,-0.02522147074341774,-0.566587507724762,0.5906047224998474,-0.5353823900222778,-0.5486000180244446,0.019639739766716957,-0.19672828912734985,-0.937092661857605,-0.3270086646080017,-0.6678698658943176,-0.6269228458404541,0.1479763388633728,-0.16684004664421082,-0.018919138237833977,-0.2978399991989136,0.2568833529949188,-0.20861847698688507,-0.07261978834867477
7,1.1504791975021362,0.389805406332016,0.7557081580162048,2.5000758171081543,0.5826126933097839,-1.0365632772445679,0.10439305007457733,-0.7779086232185364,-0.1474847048521042,0.05720328539609909,0.6566924452781677,-0.49491578340530396,-0.6016216278076172,0.3559287190437317,-0.20380885899066925,0.4650328457355499,0.35227546095848083,-0.5570264458656311,-0.10969031602144241,0.14350083470344543,-0.20997057855129242,0.3377099633216858,-0.1152777448296547,0.0071621607057750225,0.3644525408744812,0.11615987867116928,-0.1356949359178543,-0.39099952578544617,-0.43331438302993774,0.22127054631710052
8,-0.6291067600250244,1.370529294013977,-2.2348999977111816,0.5275068879127502,-0.22148121893405914,1.531960368156433,-0.423016220331192,-0.09690582007169724,-0.09303802996873856,0.6821572780609131,0.8965504169464111,0.8399872779846191,0.16259101033210754,1.034096121788025,-1.1448211669921875,0.22772733867168427,-0.7507364153862,-0.8503281474113464,0.37620145082473755,-0.6541640758514404,-0.3132290542125702,-0.21271638572216034,-0.4067038595676422,0.6767134666442871,0.10041553527116776,-0.29316502809524536,-0.16439034044742584,-1.013749122619629,0.5392972826957703,0.4907851815223694
9,-3.17014741897583,-1.2815781831741333,0.19594931602478027,-0.08002456277608871,0.31097611784935,-0.11429288983345032,-0.6671131253242493,-0.7302218079566956,-0.41732996702194214,1.2468605041503906,0.06106660142540932,-1.059630274772644,-0.35055094957351685,-0.5305876731872559,0.5734448432922363,-0.5047188997268677,-0.3902309834957123,-0.8269038200378418,0.1240728422999382,-0.14903955161571503,-0.16705337166786194,0.21717216074466705,-0.05504981428384781,-0.023014305159449577,-0.1477457582950592,-0.10730227082967758,-0.17289377748966217,-0.07087171822786331,-0.25704097747802734,0.33678656816482544
