obs_id,x,y
0,16.714989,5.015971
1,12.496973,1.506882
2,7.142418,10.089672
3,-0.796766,0.832680
4,13.405348,9.866969
5,15.593679,8.478222
6,0.882356,5.379753
7,11.361833,3.066559
8,3.448591,2.238170
9,6.658021,2.376555
10,16.816739,12.503040
11,4.982350,9.665638
12,18.318063,15.068175
13,7.436757,4.685427
14,3.190520,13.860477
15,3.002579,0.999751
16,6.674713,13.816239
17,13.618889,16.159862
18,14.830607,8.793788
19,7.096874,16.422316
20,1.953873,6.840864
21,16.819156,11.344522
22,4.532708,19.689018
23,0.895201,8.783227
24,8.784023,6.534560
25,15.754545,3.064093
26,2.106050,7.655972
27,0.593566,14.471072
28,3.077119,1.353525
29,18.722548,3.567856
30,7.267865,17.754237
31,9.181596,1.027284
32,0.267211,9.448441
33,17.545758,14.747815
34,6.893110,7.932609
35,1.480625,4.312769
36,5.244793,17.050986
37,20.498098,14.741902
38,18.691467,9.861920
39,14.255975,11.316679
40,13.443834,1.937966
41,13.220977,2.116402
42,9.062826,16.454714
43,17.861396,12.653149
44,18.151696,12.548148
45,3.074407,7.944567
46,2.481191,6.463195
47,14.880332,12.920084
48,14.011359,11.836814
49,17.330622,5.363788
50,14.247262,18.235602
51,12.303769,14.572738
52,12.702190,16.344175
53,7.895255,8.529486
54,18.305013,0.714502
55,18.523405,1.617767
56,7.437178,17.792020
57,6.588695,9.597314
58,7.419239,9.182041
59,6.312464,14.531877
60,5.906164,15.247603
61,5.139629,17.487224
62,3.665336,17.522252
63,15.419445,5.835252
64,12.052019,18.442150
65,15.541389,7.176545
66,4.684544,8.874940
67,3.942235,7.090478
68,7.592124,3.499561
69,16.346249,2.130630
70,16.454598,3.021194
71,0.196554,17.800658
72,11.485966,3.813833
73,3.703067,7.450374
74,3.816590,8.054944
75,11.137823,12.348779
76,10.137006,12.292531
77,5.094781,6.423960
78,5.722263,5.384055
79,19.448452,7.153697
80,5.618905,16.428239
81,12.380813,11.731362
82,5.637688,6.084990
83,18.284113,7.305747
84,2.905509,7.626250
85,3.520093,5.997843
86,10.543518,3.787651
87,10.895695,4.339110
88,12.764853,11.946565
89,4.380683,6.368205
90,16.158120,17.353233
91,16.684643,17.616528
92,18.559995,4.796437
93,8.648037,18.376412
94,8.355603,18.529705
95,13.389699,19.130816
96,19.245720,13.366511
97,19.928557,13.447989
98,19.093710,7.199106
99,19.350574,7.020112
100,5.077033,17.199479
101,5.637360,16.702392
102,11.532954,4.069265
103,18.593792,13.115561
104,15.110223,8.614744
105,9.242434,17.445236
106,9.503260,16.444413
107,20.418430,12.560471
108,20.319139,13.292791
109,12.341935,6.157334
110,12.567448,6.400283
111,18.304279,4.911466
112,17.576710,5.135855
113,2.704227,15.555805
114,2.254499,15.555691
115,15.957841,15.923963
116,16.756326,16.334787
117,0.706764,7.167863
118,7.630064,7.469437
119,13.933052,5.578655
120,3.613350,12.647767
121,14.701878,19.286645
122,13.815350,18.435125
123,14.691449,10.373439
124,15.878731,5.849795
125,12.487834,19.313949
126,12.691371,19.157316
127,14.671063,3.017872
128,15.669085,6.695157
129,5.016365,6.046631
130,5.063729,6.794400
131,14.918722,3.819195
132,14.488383,4.209534
133,19.061839,5.701692
134,5.588707,16.420374
135,16.191909,6.455762
136,15.656819,6.170810
137,12.784388,7.241699
138,13.307372,7.021649
139,15.387729,5.563122
140,15.839626,6.335391
141,15.390358,9.499132
142,15.728344,6.574911
143,15.654323,5.998205
144,15.707334,9.613910
145,14.847155,10.194244
146,18.532206,11.872887
147,6.826756,4.148871
148,6.622266,4.018485
149,0.935647,5.979667
150,0.986107,6.541791
151,4.150967,7.788261
152,18.490357,11.936897
153,18.722911,12.151893
154,11.910635,5.850306
155,11.865724,5.869435
156,17.626710,5.472825
157,17.528976,4.902736
158,11.604058,5.145970
159,11.288575,5.032147
160,5.901369,17.009377
161,5.481130,16.922842
162,12.199367,14.922620
163,12.414307,14.733789
164,4.057439,13.060036
165,3.841966,13.079213
166,3.915878,6.195461
167,3.681615,6.429167
168,17.103323,4.859916
169,12.387274,3.986225
170,12.036864,4.041060
171,18.797483,12.414858
172,19.735692,12.072864
173,19.843973,11.649394
174,12.622796,5.900563
175,18.656921,12.088177
176,18.604056,12.206123
177,5.238097,5.166874
178,14.662969,8.065125
179,14.471236,7.848580
180,13.087732,6.290011
181,12.496149,6.400753
182,7.605408,7.093970
183,7.455766,7.216087
184,3.579581,13.410067
185,3.395255,13.652770
186,12.253849,14.455388
187,12.240856,14.417944
188,13.377013,10.601452
189,12.707963,10.339047
190,18.819460,13.128971
191,18.610322,12.317785
192,14.922880,3.215591
193,15.090738,3.477050
194,1.096742,8.147423
195,12.647663,5.966679
196,13.381575,6.082227
197,2.640816,4.652046
198,14.939596,9.718206
199,12.892905,12.296002
200,13.374696,12.306695
201,19.552753,5.379670
202,19.934421,4.931243
203,2.027824,3.632696
204,1.977488,3.776464
205,14.699383,19.237609
206,14.333595,19.366956
207,2.837559,5.137319
208,19.453109,11.931248
209,1.075594,19.585335
210,5.221433,5.830350
211,4.922483,5.475870
212,15.634454,5.951564
213,0.734628,7.804534
214,0.557769,8.012626
215,2.965407,4.522321
216,18.421853,11.792286
217,18.613358,11.733055
218,16.776932,5.310976
219,17.041458,5.598526
220,19.153122,12.050641
221,19.130586,11.851890
222,3.708087,7.922507
223,3.745938,7.892403
224,4.485462,7.255889
225,4.412546,7.477822
226,12.893447,10.692416
227,13.092142,10.752764
228,7.286310,3.552180
229,7.328901,3.113966
230,2.825767,4.598245
231,2.925982,4.662476
232,6.955653,13.959108
233,15.570095,5.700132
234,15.666159,5.843875
235,14.110975,19.486853
236,9.859312,9.097474
237,9.680295,8.798217
238,5.491895,7.329832
239,5.582364,7.406967
240,3.004809,5.573313
241,2.905233,5.700040
242,13.818132,19.347840
243,14.055861,19.406622
244,14.965716,6.020226
245,14.883970,5.945268
246,9.957756,3.163429
247,9.883100,3.096242
248,19.836176,9.891164
249,20.038320,10.100103
250,3.036126,5.557014
251,3.071459,5.393711
252,7.067567,14.327336
253,7.247551,14.162557
254,14.865929,9.224876
255,15.035805,9.346757
256,7.289405,7.308281
257,7.394629,7.141244
258,6.792224,13.712536
