obs_id,x,y
0,17.431867,5.172040
1,9.433305,3.069544
2,11.811540,2.424292
3,7.137982,10.206733
4,13.014474,9.672308
5,12.485246,12.379058
6,0.082595,0.651923
7,18.620889,11.173545
8,13.035703,9.900865
9,16.279500,7.593466
10,4.352737,7.653241
11,1.187365,4.647446
12,11.489771,3.562023
13,6.293655,14.346224
14,12.841572,19.354263
15,2.704777,3.171840
16,6.212086,2.212574
17,17.115200,12.654447
18,6.201872,10.403108
19,18.358617,14.345772
20,7.270879,5.412767
21,12.313176,5.466282
22,19.311757,12.489529
23,3.582330,13.289481
24,1.118554,4.134141
25,14.820605,5.747936
26,19.235118,5.435224
27,12.524862,14.809788
28,2.968117,14.105583
29,3.084234,1.361706
30,6.412561,13.615294
31,18.803433,7.023757
32,12.948421,15.351825
33,14.265811,8.819140
34,3.038272,6.358452
35,7.426829,16.338836
36,7.360519,8.213164
37,11.787316,4.081698
38,4.996777,5.305370
39,1.773114,6.756510
40,19.320331,12.948441
41,17.325312,11.894639
42,10.550450,8.719567
43,5.417826,19.744459
44,15.283689,8.272130
45,0.904421,7.694875
46,9.478276,6.149731
47,16.562317,5.217550
48,3.296249,5.176979
49,16.550861,3.393362
50,2.522871,8.095871
51,1.179908,14.576800
52,4.059203,1.857955
53,14.843740,10.108106
54,18.617413,4.740703
55,7.938890,17.279196
56,11.883024,14.735131
57,7.718605,14.438332
58,9.948820,0.368579
59,10.977309,4.591025
60,0.196653,9.091085
61,1.694638,15.731841
62,16.926271,14.720273
63,16.665756,17.393218
64,6.635522,7.994057
65,0.786229,4.125705
66,16.747611,16.716724
67,4.725021,16.439260
68,20.323581,13.140392
69,20.233279,14.223037
70,14.641204,2.985574
71,14.615684,2.985790
72,18.517454,12.588602
73,19.955749,10.436884
74,18.929948,10.462717
75,13.652847,10.931627
76,13.416663,10.436148
77,13.089540,2.706226
78,12.556108,2.149317
79,9.163088,16.862296
80,8.955666,17.133873
81,17.879751,12.847967
82,17.973697,12.946877
83,3.168415,7.132570
84,2.525467,6.495554
85,14.870795,12.108422
86,14.192010,11.707433
87,17.246469,5.361803
88,17.483509,5.195687
89,13.758817,18.450739
90,13.149664,15.047016
91,13.097384,16.158422
92,7.655877,7.423519
93,8.344565,7.537600
94,6.707722,3.522582
95,18.268980,1.167245
96,18.280081,0.971532
97,12.809575,6.652795
98,12.802256,6.541116
99,8.293593,18.294808
100,8.219169,18.011890
101,7.606482,9.511387
102,7.702603,9.361155
103,5.865473,14.300976
104,5.937265,14.346455
105,13.975565,18.897782
106,3.795050,17.214528
107,3.926696,17.404444
108,15.236130,6.401134
109,14.873227,6.276145
110,13.566776,18.442373
111,13.393489,18.821491
112,15.392356,8.354063
113,15.291656,7.973513
114,0.932082,7.515372
115,0.795888,7.005072
116,4.574973,7.830744
117,4.859948,7.731522
118,5.419504,6.156000
119,4.804739,5.971067
120,3.195056,7.219336
121,3.476339,7.221804
122,6.455250,3.109337
123,6.320792,3.154918
124,16.216273,2.241154
125,16.512714,2.613179
126,0.744835,18.848578
127,0.785318,19.086051
128,5.821719,16.401961
129,5.634996,16.329864
130,11.123085,4.165442
131,11.137734,4.276662
132,4.076827,7.848015
133,3.967644,7.614276
134,11.356956,12.906858
135,11.353629,12.771828
136,4.628651,7.220896
137,4.670953,7.308849
