cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,2.7030444145202637,0.0775735080242157,0.9372944235801697,3.6404237747192383,-1.4235845804214478,-2.62319278717041,-0.32484135031700134,-1.8248484134674072,-1.2577643394470215,0.32082873582839966,-1.8616629838943481,-0.7508438229560852,2.338115930557251,1.080256700515747,-0.30890989303588867,1.3540443181991577,-0.03894512355327606,-0.3312920331954956,0.08999516814947128,-0.5030027627944946,0.52632737159729,0.9039554595947266,0.8839470744132996,0.2429800182580948,0.795722484588623,0.3121791481971741,0.8937613368034363,-0.37377694249153137,-0.4510386884212494,0.7584750056266785
1,10.255870819091797,-7.52292013168335,-1.74656343460083,-1.534545660018921,-0.14638391137123108,-0.21931785345077515,-0.24582411348819733,-0.1764802634716034,0.5388164520263672,-0.05553220212459564,-0.3110843300819397,-0.8161287903785706,-1.0171371698379517,-0.08769751340150833,2.5240702629089355,0.3086477816104889,1.5084816217422485,-0.4740392863750458,0.7365332245826721,0.046586569398641586,-0.18541213870048523,-0.4558926224708557,-0.37535056471824646,0.2956536114215851,-0.18232178688049316,-0.01736683025956154,-0.40097305178642273,-0.26938238739967346,1.0124067068099976,-0.9586408734321594
2,0.8054697513580322,-0.08208908140659332,2.00760555267334,-0.631486177444458,-1.066343903541565,2.589054584503174,-1.5277246236801147,0.006330640986561775,-2.8411478996276855,2.367004871368408,1.3226011991500854,-0.2905590236186981,-1.2745728492736816,1.2862251996994019,-0.8562634587287903,0.10179673135280609,-0.012429321184754372,1.1908186674118042,-2.9696617126464844,-2.0035834312438965,2.146728038787842,0.5328807830810547,-0.43630826473236084,0.6123867034912109,-0.26767343282699585,0.5666901469230652,-0.020721549168229103,-0.6594302654266357,-0.25863176584243774,1.0166696310043335
3,6.118065357208252,8.87570858001709,-3.5593650341033936,-1.9180043935775757,0.2823144793510437,1.2929847240447998,0.0010593859478831291,0.7869941592216492,0.4314979612827301,-1.3117027282714844,-0.7909193634986877,-1.737471342086792,1.0169382095336914,-0.48113706707954407,-1.7762713432312012,1.2618364095687866,-1.530999779701233,1.954795241355896,0.15332143008708954,0.21269801259040833,-0.0015615744050592184,1.193379521369934,-0.7265023589134216,-0.12263283133506775,-0.080166295170784,-0.08411724865436554,0.12067557126283646,0.0716957300901413,-0.5613647103309631,0.31880202889442444
4,1.6534708738327026,0.441846638917923,0.1522568017244339,4.5763092041015625,1.704052448272705,-3.1721560955047607,0.1052953228354454,-0.7573345303535461,-0.15057912468910217,-0.42224785685539246,-1.2390217781066895,-1.8077523708343506,0.8998643755912781,0.5063230395317078,-0.29825079441070557,0.12797081470489502,-1.5454703569412231,0.9098398685455322,-0.1276613473892212,-0.032287854701280594,-0.17516054213047028,-1.5854891538619995,0.49395978450775146,0.03802146762609482,0.38790905475616455,0.9202440977096558,1.2399687767028809,0.8302538990974426,0.892616868019104,0.29816558957099915
5,-0.13945619761943817,0.0058180601336061954,4.885855674743652,1.8496524095535278,-0.42417648434638977,1.9169236421585083,0.510122537612915,-0.48972782492637634,-2.111945629119873,-0.7102882862091064,0.1198994442820549,1.1532028913497925,-0.46851596236228943,-2.65724515914917,0.8853826522827148,-2.242452621459961,-0.9276698231697083,-0.7639836668968201,2.264828681945801,-0.2590145170688629,-0.2406570166349411,0.09127222746610641,-0.5162749290466309,-0.7663071155548096,-0.19895119965076447,-0.5885206460952759,0.24818412959575653,-0.23996002972126007,0.4345378875732422,0.05035064369440079
6,-5.371798992156982,-0.8444885015487671,0.2411336898803711,-1.9846144914627075,-2.6603174209594727,-0.1679491251707077,1.2304456233978271,-1.1306825876235962,1.226806879043579,-2.760871171951294,2.9732208251953125,-3.4906296730041504,-0.6576588153839111,0.6526820063591003,-2.097731351852417,-0.1976926326751709,0.2612054944038391,0.5288624167442322,-0.40025466680526733,-2.2677998542785645,0.22685907781124115,-0.09159021824598312,0.28107333183288574,-0.3824211061000824,0.17330990731716156,0.987259030342102,-0.07475900650024414,0.053384192287921906,0.45439431071281433,-0.4731915295124054
7,10.971780776977539,-11.37081527709961,-1.6232331991195679,-4.286253452301025,-1.3509005308151245,-0.4129333794116974,-0.0855775997042656,0.47512683272361755,-0.19766975939273834,-0.7934049367904663,-0.3865238130092621,0.7791411876678467,0.3065778315067291,-0.28528326749801636,-0.20331576466560364,0.0069117494858801365,0.7726923823356628,-0.3093942105770111,-1.172266960144043,2.279407501220703,-0.9465768337249756,0.6242796182632446,0.33050933480262756,0.02060791477560997,-0.3542352020740509,-0.476287841796875,0.4559512138366699,-0.9067814946174622,-0.4058911204338074,0.9471041560173035
8,-4.154090881347656,-1.5558946132659912,-2.3403115272521973,0.8829476237297058,-2.349881887435913,1.2363619804382324,0.2602483332157135,3.8748068809509277,-1.155654788017273,2.917527914047241,0.4464418888092041,-1.1756919622421265,-0.6954731345176697,-2.648836612701416,1.827235221862793,2.5064125061035156,-0.6920581459999084,-0.4066702723503113,-0.09008495509624481,0.703315019607544,-1.3876373767852783,-0.7944028377532959,-0.34614190459251404,-0.7572006583213806,-0.29097631573677063,1.8929320573806763,0.1823575496673584,-0.7366548180580139,-1.1787924766540527,0.9611494541168213
9,-7.342997074127197,-2.6740870475769043,-2.98268461227417,-1.8293927907943726,-0.33711355924606323,-1.0282143354415894,-2.7333898544311523,1.16795814037323,-1.2133463621139526,-1.315248966217041,0.06802024692296982,-1.4830859899520874,1.9439371824264526,1.2894062995910645,-0.46637919545173645,-1.2398779392242432,0.03307460620999336,-0.7069989442825317,1.0572893619537354,-0.1850091516971588,0.7119535803794861,0.3784736394882202,-0.878392219543457,0.1958576887845993,-0.0195537768304348,-2.0016379356384277,-1.115324854850769,1.444122552871704,-0.046545904129743576,-0.49921900033950806
