cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-0.3064277470111847,-0.47964122891426086,0.9830268025398254,2.7725985050201416,0.8122637271881104,-1.6858463287353516,-0.0976807251572609,1.6295143365859985,-0.07719594985246658,-0.1543910801410675,0.5381031632423401,-0.588342547416687,-0.3659211993217468,0.18429239094257355,0.3656401038169861,-0.8211326599121094,-0.17941634356975555,0.21934811770915985,-0.22049164772033691,-0.3523358702659607,-0.7897520661354065,1.015986680984497,0.35241734981536865,0.21745575964450836,-0.060935698449611664,0.15148219466209412,0.6057671904563904,-0.5882967710494995,-0.33974602818489075,-0.1988801509141922
1,-3.4177520275115967,-1.527649164199829,-0.08068467676639557,-0.731330931186676,0.4642788767814636,0.6447517275810242,0.6924230456352234,-0.9581125378608704,0.22024618089199066,-0.7552275657653809,0.5688921809196472,0.7295562028884888,-0.8682546019554138,0.8892508149147034,-0.7163063883781433,-0.17503158748149872,0.8834642767906189,-0.2244596779346466,-0.8045921325683594,0.36455702781677246,-0.032721828669309616,0.9241583943367004,0.5365777015686035,-0.27705180644989014,-0.46057143807411194,0.26683929562568665,-0.2895468771457672,-0.39705389738082886,0.43761327862739563,0.19641439616680145
2,-1.655269980430603,-0.5700461864471436,2.262765407562256,0.4422272741794586,-0.49099069833755493,-0.09482147544622421,-0.36001208424568176,2.095994472503662,0.6111091375350952,0.14263150095939636,-0.5292838215827942,2.024878740310669,0.10387551784515381,-0.21805055439472198,0.010868597775697708,-0.434158593416214,0.7876262664794922,-0.3165094554424286,-0.9769425392150879,0.22980386018753052,-0.25675681233406067,0.7812443375587463,1.067435383796692,-0.8401622176170349,-0.3045465052127838,0.980290949344635,-0.2890828549861908,-0.28788742423057556,0.39305588603019714,0.3693047761917114
3,5.28564453125,-3.873767614364624,-0.24866242706775665,-0.4586983025074005,0.6094094514846802,0.9758076071739197,-0.6544069051742554,0.7589837908744812,0.5209882855415344,0.3413967490196228,0.20761243999004364,0.1128704622387886,-0.4860568940639496,0.07079688459634781,-0.1359395682811737,0.17027127742767334,0.019188538193702698,0.9057961106300354,0.2301151007413864,0.1442394256591797,0.042233698070049286,0.11613281816244125,-0.8950355648994446,0.08430144190788269,-0.732227087020874,0.24191801249980927,-0.1595342457294464,-0.6344912052154541,0.04406288266181946,-1.1175563335418701
4,-2.1969985961914062,-1.2442293167114258,0.4369494616985321,-0.2245657593011856,-0.3628479242324829,1.2747215032577515,-2.0309102535247803,-0.42961764335632324,1.516849160194397,-1.4848788976669312,-0.8146070241928101,0.4605727791786194,0.2035769522190094,-0.6222144961357117,-0.038606442511081696,0.6102200746536255,0.2398560643196106,0.4987982213497162,0.1487489491701126,-0.09162751585245132,0.7455901503562927,0.13697583973407745,0.6464004516601562,-0.9653141498565674,-0.40838342905044556,-0.5472140312194824,0.10851716250181198,-1.0879340171813965,-0.4264830946922302,-0.6820753216743469
5,5.5161638259887695,-1.6477609872817993,-0.8432866334915161,-2.353325366973877,1.3465598821640015,0.04234817251563072,0.39134782552719116,0.42001911997795105,-0.11279240995645523,0.5430509448051453,-0.23270756006240845,-0.6914620995521545,-0.8635268211364746,-0.5828329920768738,-0.9280072450637817,0.24405914545059204,-0.03896242752671242,0.7018619775772095,1.0661258697509766,0.08877717703580856,-0.7214933037757874,0.202975332736969,-0.0028639656957238913,0.7799007892608643,-0.5887876749038696,-0.3056447207927704,-0.2697986960411072,0.08609955757856369,0.6316767334938049,-0.5963071584701538
6,-2.677837610244751,-2.0225346088409424,0.4200223982334137,-0.014598025009036064,-0.6445051431655884,0.7987757325172424,0.46267974376678467,0.08482791483402252,-0.0308268740773201,0.6083731651306152,0.42475348711013794,0.5296921730041504,-0.46073731780052185,-0.2270386517047882,0.16401945054531097,-0.5981347560882568,0.23007488250732422,0.5911291837692261,-0.4934602677822113,0.35361582040786743,-0.16776762902736664,0.25266075134277344,0.3559057116508484,-0.5124594569206238,-0.10863297432661057,0.3236279785633087,0.14012247323989868,0.30313539505004883,-0.21391017735004425,-0.01776251569390297
7,-0.7950825691223145,-0.13556770980358124,1.3328440189361572,-0.8288660049438477,-0.5376967787742615,0.43823614716529846,0.6879658102989197,1.139442801475525,0.6118044257164001,0.04733885079622269,-0.234202042222023,2.0538320541381836,-0.07566048949956894,-0.8811510801315308,0.1973496526479721,-0.24623839557170868,0.11332619190216064,0.10780543833971024,-0.5595166683197021,0.002242092974483967,0.09229908883571625,0.051988713443279266,0.41527804732322693,-0.5318891406059265,-0.31596609950065613,-0.3178773522377014,-0.2927418053150177,0.809017539024353,0.134623184800148,1.1034319400787354
8,5.71048641204834,-4.843935489654541,-0.2137281745672226,-1.1877665519714355,-0.43002650141716003,-0.9030975699424744,-0.8363344669342041,-0.1978251039981842,-0.30087515711784363,0.2581891119480133,0.5707476139068604,0.01860680803656578,0.12205949425697327,-0.3933027982711792,-1.1868810653686523,0.11238833516836166,-0.48313480615615845,0.8254010677337646,-0.3063918650150299,0.1601705551147461,-0.6478756666183472,0.7478824257850647,0.6150062680244446,0.15369583666324615,0.1401130110025406,0.4686919152736664,0.3333546817302704,0.315456360578537,0.4416436553001404,-0.35968607664108276
9,-1.9186097383499146,-0.07917895913124084,0.14115005731582642,-2.0892820358276367,1.5162365436553955,-0.7171652913093567,1.209179401397705,0.4133240580558777,-0.3776775598526001,-0.4037848114967346,0.30105236172676086,0.3020292818546295,-0.27177467942237854,-0.427372545003891,0.47516196966171265,-1.189095377922058,0.5627461075782776,-0.19553548097610474,-0.8350656628608704,0.8087354302406311,-0.3112357556819916,1.4195430278778076,-0.04929298162460327,0.1399059146642685,0.4456990957260132,-0.7467325925827026,0.6964617371559143,-0.1253308355808258,-0.12802547216415405,0.08476047962903976
