cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.9814115762710571,0.11672638356685638,1.2367753982543945,3.2286391258239746,-1.4766095876693726,-2.8011181354522705,1.7188814878463745,-0.6782198548316956,-1.1234341859817505,-1.9998761415481567,1.2940446138381958,0.6854723691940308,-0.3438550531864166,0.8262043595314026,0.07283718138933182,1.3054225444793701,-0.6138097643852234,1.9339039325714111,-0.03515627980232239,0.6060316562652588,0.3195425271987915,0.5295260548591614,-0.33343830704689026,-0.13900522887706757,0.3755512833595276,0.001193559030070901,0.306088387966156,-0.33357152342796326,0.5763843655586243,-0.8357776403427124
1,-5.180373191833496,-1.2393429279327393,-3.3185153007507324,-1.2407962083816528,2.764716386795044,-0.588094174861908,-2.8445992469787598,-0.4058378338813782,-0.12948234379291534,-1.5082436800003052,-1.2795884609222412,-0.18283450603485107,0.9913695454597473,-0.5163652896881104,0.6887199878692627,-1.273158073425293,-0.26571953296661377,-0.31037524342536926,-0.29407575726509094,-0.05165000632405281,1.3236658573150635,-0.48682838678359985,2.308043956756592,-0.06603721529245377,0.3080724775791168,-1.1558321714401245,1.3126134872436523,1.3157809972763062,0.4911912977695465,0.006940246559679508
2,-4.001397132873535,3.2194838523864746,2.5250937938690186,-5.2168498039245605,-6.892403602600098,-4.15364408493042,2.072052240371704,1.7134771347045898,-1.0346311330795288,-0.06838241964578629,-3.4455618858337402,1.1595441102981567,-1.386433482170105,-0.04871215298771858,-1.690338134765625,0.8048875331878662,-0.36481133103370667,0.6481459140777588,0.4636629819869995,0.5672470331192017,0.5716231465339661,0.056507982313632965,0.06816966831684113,-0.7541221976280212,-0.47635406255722046,-1.7587722539901733,-0.961492121219635,-0.45022717118263245,-0.28149181604385376,0.0035717515274882317
3,-6.1232452392578125,-2.15639591217041,0.5049514770507812,-1.7882145643234253,-2.1709747314453125,1.1862545013427734,1.0188347101211548,-0.9631950259208679,-0.010165144689381123,-1.4299272298812866,2.1351561546325684,-2.0149221420288086,-0.052068084478378296,0.5352320075035095,-0.97986900806427,0.1830364614725113,0.7172427177429199,-0.4781884551048279,0.48068109154701233,-2.370506525039673,-0.45007792115211487,1.13993501663208,-0.01908079721033573,0.6936443448066711,-0.6292060017585754,1.6919251680374146,0.08262871205806732,0.049654047936201096,0.5451577305793762,0.2128312587738037
4,1.9621493816375732,4.771269798278809,-1.6309648752212524,-1.8112543821334839,4.014049530029297,0.8891671299934387,2.9884235858917236,-1.0917866230010986,1.1217089891433716,2.77266526222229,-0.045326605439186096,-0.8261290788650513,-0.6755532622337341,0.5975431203842163,0.4103809595108032,-0.20759275555610657,0.7067237496376038,0.7265205383300781,-0.2028016746044159,-0.566780686378479,-0.5606371164321899,0.37462693452835083,0.008915525861084461,-0.37324315309524536,0.8195070028305054,0.2912357747554779,-0.9135282635688782,0.24724984169006348,1.0524709224700928,0.7406133413314819
5,3.500521421432495,1.6614899635314941,3.782738447189331,-1.5860854387283325,2.4355967044830322,-1.7849199771881104,-1.07501220703125,0.20764194428920746,2.5464696884155273,2.537430763244629,1.5957998037338257,0.11336182057857513,0.4038310647010803,0.2906043529510498,-0.7243571281433105,-1.117275357246399,-0.6356012225151062,1.2802485227584839,0.271772176027298,-0.04139857739210129,0.20704546570777893,-0.3320405185222626,-0.7873553037643433,0.1678854376077652,-0.5256625413894653,0.2799508571624756,-0.0981789156794548,1.170251727104187,1.1124716997146606,0.5248681306838989
6,-2.7730345726013184,0.8268721103668213,-0.19567134976387024,-4.0567851066589355,2.525799036026001,-1.3284907341003418,-1.3118480443954468,1.0979664325714111,-0.2886599004268646,0.2717565894126892,-1.138606071472168,1.2058398723602295,0.15585219860076904,0.34837156534194946,-1.0870403051376343,-2.023688793182373,0.22439467906951904,1.041887879371643,-1.8926572799682617,0.3471457064151764,0.3155971169471741,-1.9982038736343384,-0.849819540977478,-1.3451802730560303,-0.12338034063577652,1.396700382232666,0.9294971227645874,0.05901554971933365,-0.16340786218643188,-0.5065379738807678
7,1.4978781938552856,3.3914036750793457,3.811854362487793,-0.8050228357315063,0.7085185050964355,2.87618088722229,-0.17655007541179657,2.3863768577575684,0.7916138172149658,-2.2834949493408203,0.055246271193027496,0.4447730779647827,0.3262181282043457,1.1504660844802856,-0.4282680153846741,2.6613714694976807,0.6523549556732178,-1.445217251777649,-0.4019605219364166,0.661754846572876,1.0805654525756836,-0.6917079091072083,-0.13075973093509674,0.2610902786254883,-1.0767697095870972,-0.6174768805503845,-0.35295334458351135,0.8885325789451599,0.24941909313201904,0.9686453938484192
8,13.820359230041504,-11.560637474060059,-3.149749279022217,-2.766841411590576,-0.4044717848300934,-0.05325748771429062,1.7194294929504395,-0.4333006739616394,-0.00908835232257843,-1.5364032983779907,0.047628212720155716,0.226223886013031,0.4623606503009796,-2.0085906982421875,-0.09262780100107193,1.9296491146087646,1.4129632711410522,-1.244061827659607,-0.6098477840423584,0.6396953463554382,-1.4011837244033813,0.12180579453706741,-1.554366946220398,-0.3520655333995819,-0.8861342668533325,-2.3963794708251953,-0.33044135570526123,-2.2026431560516357,1.2149224281311035,1.3712267875671387
9,2.429800271987915,3.01002836227417,3.71968936920166,-1.007609248161316,1.5277140140533447,-0.8991132378578186,-1.4500294923782349,-0.9545041918754578,2.6405508518218994,1.7666957378387451,1.0674844980239868,-1.3727173805236816,0.7539525628089905,-0.8007162809371948,-0.44973933696746826,1.015191674232483,-0.6026118993759155,-0.18156807124614716,-0.20490460097789764,0.0402345173060894,0.3902892470359802,0.619907557964325,-0.8635027408599854,-0.9135015606880188,-0.08734865486621857,-0.3235718309879303,-0.3723425567150116,0.19641129672527313,0.08994518965482712,0.5936508774757385
