cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.8528308868408203,-0.29358601570129395,-1.045637845993042,0.7950300574302673,-0.01232910342514515,-0.4065875709056854,0.6526514291763306,-0.059227682650089264,-0.7022796869277954,-0.8877764344215393,0.3548755347728729,-0.3198345899581909,-0.5341084003448486,-0.1301826685667038,-0.43650928139686584,-0.4127964675426483,-0.6670187711715698,0.7855076789855957,-0.0361148864030838,0.26266592741012573,-0.15989184379577637,-0.4165179431438446,-1.1228054761886597,-0.08938600867986679,-0.39557603001594543,-1.0725902318954468,-0.13666628301143646,-0.6736181974411011,-0.12357775866985321,-0.5819599628448486
1,0.6167193055152893,0.19321930408477783,-1.2350468635559082,0.570823073387146,-1.0050768852233887,-0.333059161901474,0.4102160632610321,0.021281808614730835,1.7453126907348633,0.7691730260848999,-0.614874005317688,0.05207163095474243,0.5270314812660217,-0.40350693464279175,0.11342670768499374,-0.22328387200832367,0.5270715951919556,0.2816900312900543,-0.41800859570503235,-0.2601178288459778,0.23377208411693573,0.45664817094802856,-0.06307229399681091,0.15198035538196564,0.4595821797847748,-0.14853133261203766,-0.1547217220067978,-0.7690194845199585,0.3797796368598938,0.33604666590690613
2,-1.4345170259475708,-0.7179444432258606,1.634466290473938,-0.04607420042157173,-0.5780596137046814,0.3774121403694153,-1.2111841440200806,0.1657027155160904,0.7849223017692566,-1.1817702054977417,-0.42029446363449097,1.0205403566360474,0.18504641950130463,-0.2499086856842041,-0.3271145224571228,0.08440985530614853,0.15184731781482697,-0.7145040035247803,-0.16176824271678925,0.5470136404037476,-0.07843834906816483,-1.2500319480895996,-0.8205191493034363,-0.049354203045368195,-0.24235346913337708,0.2637800872325897,0.49642378091812134,-0.08429509401321411,-0.6955056190490723,-0.44955381751060486
3,1.7738491296768188,2.188002347946167,-1.5877059698104858,-0.5420953631401062,1.4206581115722656,1.7382179498672485,-0.0883478969335556,3.0526275634765625,-0.3182474970817566,1.2422882318496704,1.7824859619140625,-0.7197962403297424,-1.014403223991394,-1.1399590969085693,0.849788248538971,0.9088801145553589,0.5625556111335754,-0.45941242575645447,-0.4125756621360779,-0.021735383197665215,-0.2874771058559418,-0.7966625094413757,0.24209752678871155,-0.03994488716125488,-0.0830981582403183,0.5229833126068115,0.08164599537849426,0.4657573401927948,0.23264262080192566,0.1545867770910263
4,-3.5123374462127686,-1.3015503883361816,0.5990868210792542,-0.9164517521858215,-0.4746737480163574,-0.19630861282348633,2.3622779846191406,-0.2446935772895813,-1.2082842588424683,0.6651473641395569,0.4446549713611603,-0.022938841953873634,-0.29584813117980957,0.6631928086280823,0.17641736567020416,0.5632463097572327,0.7704004645347595,1.0982540845870972,0.03604859858751297,0.45550739765167236,-0.10302333533763885,-0.4292808771133423,0.09160848706960678,0.07563263177871704,-0.19574256241321564,0.1107608824968338,0.2535600960254669,-0.13481703400611877,-0.2733685076236725,0.4577643573284149
5,-2.6904032230377197,-1.7525999546051025,1.6750143766403198,-0.5697790384292603,0.5203311443328857,-1.3060851097106934,2.5787739753723145,0.619472861289978,-0.6318917274475098,-0.6055983304977417,0.9789403080940247,-0.13970181345939636,2.698003053665161,0.29593196511268616,1.5078070163726807,0.8479287028312683,-0.32044360041618347,0.5842523574829102,0.05696761980652809,-1.2524663209915161,0.13804657757282257,-0.6466231346130371,-0.5052061080932617,0.5347262620925903,-0.516669750213623,-0.13235636055469513,0.24219337105751038,0.42862462997436523,0.2644995450973511,-0.3334514796733856
6,-0.39996862411499023,0.475888729095459,-0.21429574489593506,-1.410534143447876,1.4320447444915771,-1.7139694690704346,0.28880274295806885,-0.03480066359043121,0.1381971538066864,-0.31091222167015076,0.3319285809993744,0.5589039325714111,-0.8469143509864807,0.10313904285430908,-0.9910886883735657,-0.22326993942260742,-0.5503059029579163,0.8873110413551331,1.5818015336990356,-0.28702443838119507,0.2718767523765564,0.1756250411272049,-1.151955485343933,-0.006048862356692553,-0.1794750839471817,0.03050362691283226,-0.42450854182243347,0.5769377946853638,-0.4108942151069641,0.24683476984500885
7,3.3165416717529297,2.5473644733428955,2.1079087257385254,0.1427052766084671,0.30024558305740356,2.55387806892395,0.30402010679244995,1.2638168334960938,0.12087416648864746,0.9409753680229187,1.1478521823883057,-0.853661835193634,-0.7244126200675964,0.18061694502830505,0.6005616188049316,-0.4867531955242157,0.8194890022277832,0.4777599573135376,-0.31007611751556396,0.04362105578184128,0.3599768877029419,-0.017456604167819023,0.04243556410074234,0.5583381652832031,0.36888158321380615,0.37300410866737366,-0.7828060388565063,-0.027708785608410835,1.1344000101089478,0.029410071671009064
8,0.1935291737318039,-0.8231430649757385,-0.6086020469665527,0.8933106064796448,0.10569094121456146,-0.044468700885772705,-0.13114243745803833,1.1925411224365234,-0.24602119624614716,0.33039456605911255,-0.5498071908950806,1.5687758922576904,-0.1922570914030075,0.361062616109848,0.5964691638946533,-0.34918975830078125,0.36948761343955994,-0.5720736384391785,-0.2878328859806061,-0.010489721782505512,-0.33864355087280273,0.3185521066188812,0.5678337812423706,-0.025940081104636192,0.15099619328975677,0.12225563824176788,-0.8166502714157104,-0.482797235250473,0.8988494277000427,-0.5187424421310425
9,2.384351968765259,-0.35352566838264465,-1.3461260795593262,0.2851608395576477,-0.5989655256271362,1.3585644960403442,0.5552264451980591,1.0554629564285278,-0.40124768018722534,-0.18305225670337677,0.2507343590259552,-0.7008731365203857,0.3130168318748474,-1.7260841131210327,-0.3678864538669586,-1.01230788230896,1.465482473373413,0.05623232200741768,0.10971298813819885,-0.13654637336730957,0.15593905746936798,1.3862358331680298,-0.5385348796844482,0.7568239569664001,0.16619041562080383,0.30328962206840515,0.9454574584960938,-0.13394419848918915,0.07381480187177658,-0.7852956056594849
