cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.15043757855892181,0.0055440510623157024,-0.6893279552459717,1.476645588874817,0.3380267322063446,1.0850441455841064,-1.084322452545166,1.056855320930481,-0.7044453620910645,0.03591306880116463,-0.37735679745674133,1.162781834602356,0.14934246242046356,-0.9200535416603088,0.5404622554779053,-0.05710199475288391,0.9675320982933044,-0.5070294737815857,0.6506088972091675,-0.2839975953102112,0.3011986017227173,0.35013455152511597,0.2624383270740509,0.2550765872001648,-0.2222537249326706,-0.3185918629169464,0.6217193603515625,0.5603150129318237,0.8595066070556641,1.2421321868896484
1,1.9583263397216797,0.9036125540733337,-1.8493812084197998,0.9215133190155029,0.48644864559173584,1.4506874084472656,0.49605029821395874,1.521104335784912,-0.91779625415802,-0.18302206695079803,0.49123653769493103,-1.498802661895752,0.22620460391044617,-0.9346160292625427,-0.25511232018470764,-1.5596767663955688,1.1299490928649902,0.13557294011116028,0.15921609103679657,0.6864577531814575,0.4237841069698334,0.4486064016819,-0.05705803632736206,0.516518771648407,-0.44195032119750977,0.5336430072784424,0.4414689242839813,-0.31630632281303406,0.5262424945831299,-0.13192950189113617
2,6.183638095855713,-5.603442668914795,-0.1561555564403534,-0.9284861087799072,-0.14298434555530548,-0.06863006204366684,-0.6656367182731628,0.28604549169540405,-0.06788624078035355,0.9192997217178345,0.4956344664096832,0.15878278017044067,0.14258180558681488,0.6408769488334656,0.24966183304786682,0.7251511812210083,-1.1702395677566528,-0.8704716563224792,-0.16501183807849884,0.5201931595802307,0.6294217705726624,-0.27490347623825073,-0.3582208752632141,0.07097482681274414,-0.346401184797287,0.6684349775314331,0.06699363142251968,0.3539547026157379,-0.08476005494594574,-0.4000343680381775
3,0.3285171389579773,0.5066490769386292,-1.5357677936553955,0.7125186324119568,-0.9884593486785889,1.5343372821807861,-0.04979733005166054,0.2803516685962677,-0.8343849182128906,-1.1243135929107666,0.602588415145874,0.06130228936672211,0.16526608169078827,-0.7013248801231384,-0.14772258698940277,-0.4836825132369995,-0.4769311249256134,0.8861945867538452,0.8032622337341309,0.7464150190353394,0.29104071855545044,-0.5314170122146606,-0.947985827922821,-0.6745389103889465,-0.030293365940451622,1.2018557786941528,-0.47839927673339844,-0.8599929213523865,0.13013266026973724,-0.5410128235816956
4,-2.5202159881591797,-1.614902377128601,1.2763433456420898,-0.03130459040403366,-0.6441328525543213,-0.35200098156929016,0.566654622554779,2.146315336227417,0.5158889889717102,-0.4795118272304535,-1.0107476711273193,-1.5649306774139404,-0.4667879045009613,1.9051662683486938,-0.7927806377410889,-0.1623215228319168,-1.059217095375061,0.3721347153186798,-0.14941422641277313,-0.16752851009368896,-0.25804582238197327,0.1746702939271927,-0.40003886818885803,0.5139315128326416,0.14320038259029388,-0.4790252447128296,0.22611689567565918,-0.08217054605484009,-0.1589861661195755,-0.5554545521736145
5,-2.04435658454895,-0.6504696011543274,0.5404326915740967,-1.7651156187057495,1.8350262641906738,-0.5711224675178528,0.6040077209472656,0.24362698197364807,-0.46418482065200806,0.2555173635482788,-0.411559522151947,0.4625648856163025,-0.23996730148792267,-0.09166205674409866,-0.21392104029655457,-1.049473524093628,-0.5358572006225586,0.37424299120903015,0.3651244342327118,0.2895433306694031,-0.14307861030101776,-0.06458134204149246,-0.37111157178878784,-0.09957624971866608,0.2111935168504715,-0.13335172832012177,-0.21040786802768707,0.07708477228879929,0.5644774436950684,-0.05044902116060257
6,0.33778247237205505,1.4436242580413818,-2.157238721847534,-0.8049675226211548,0.2858673930168152,-0.37243759632110596,0.766405463218689,0.22177007794380188,0.7142906188964844,0.026406200602650642,-0.6455149054527283,-0.8272045254707336,0.281828373670578,0.18154434859752655,0.5651622414588928,-0.34213128685951233,0.34494727849960327,0.2687304615974426,0.5268660187721252,0.1713481843471527,0.23107972741127014,0.08109176158905029,-0.29162725806236267,0.12189611047506332,-0.5185962319374084,0.6715092658996582,-0.14095476269721985,0.796442985534668,-0.13384436070919037,-0.46287715435028076
7,-0.6132376790046692,-0.2208322435617447,-2.0264298915863037,1.2680058479309082,-1.508873462677002,0.016459891572594643,0.4710160791873932,0.1970684826374054,1.2516980171203613,0.184078648686409,-0.10221446305513382,0.47389376163482666,0.4100002944469452,0.33807748556137085,0.01453804038465023,-0.48766154050827026,0.31429922580718994,-0.6696290969848633,0.17924267053604126,-0.121959388256073,0.2588590383529663,0.004557558335363865,0.44984161853790283,-0.74797123670578,-0.061959654092788696,-0.7470664381980896,0.3294350802898407,-0.1943686157464981,0.4706054925918579,-0.7638847231864929
8,2.9597554206848145,3.3576548099517822,3.5417962074279785,-1.1566765308380127,-1.0283280611038208,0.6796252131462097,0.6859881281852722,-1.2032146453857422,0.08209019899368286,-0.8661593198776245,-0.4086451232433319,0.16987405717372894,0.1747540831565857,0.8138319253921509,0.1938558965921402,-0.40243199467658997,0.5700739026069641,0.2673249840736389,0.2336113601922989,0.3661065995693207,-0.16869542002677917,-0.35884416103363037,0.07591640949249268,0.5835180282592773,0.11512944847345352,0.41997823119163513,-0.12364064157009125,0.12001755088567734,-0.7042645812034607,0.139735147356987
9,0.890484094619751,0.12250027060508728,-1.129494547843933,-0.9032493233680725,-1.0174520015716553,1.1095757484436035,0.7370878458023071,1.0032670497894287,-0.9441701769828796,-1.5544655323028564,-1.6185595989227295,-0.6880004405975342,0.5416123867034912,-1.3665215969085693,-0.25061267614364624,-0.501972496509552,0.5837607383728027,-0.07906633615493774,-1.7586948871612549,0.18325570225715637,-0.1920442432165146,-0.1705736517906189,0.06267960369586945,0.05600350722670555,0.07335956394672394,0.5606558918952942,0.13759548962116241,-0.25086838006973267,0.1818646341562271,0.12602706253528595
