cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.7433884143829346,-0.9527370929718018,0.18000055849552155,-0.527180016040802,-0.07344966381788254,0.2535087764263153,-0.6583569049835205,-0.8308964967727661,-0.3013206124305725,1.1947462558746338,-0.3968668282032013,-0.32900530099868774,-0.003192382864654064,-1.1098244190216064,0.7914435267448425,-0.2628832459449768,-0.3748306334018707,-0.2822323441505432,0.40411290526390076,-0.4600523114204407,0.0815497562289238,0.08255131542682648,-0.7875272035598755,0.5483801364898682,-0.45712965726852417,0.3728664517402649,0.13266649842262268,0.33980515599250793,-0.18876779079437256,0.14309395849704742
1,-0.10498178005218506,0.979561448097229,1.5269609689712524,2.5687074661254883,0.43144261837005615,-1.0858896970748901,-0.15897998213768005,-0.09406762570142746,0.2970033884048462,0.43302133679389954,0.5973532199859619,0.5554068088531494,0.24244952201843262,0.26474443078041077,0.04138342663645744,-0.560940146446228,-0.29653045535087585,-0.3182903826236725,0.03733040392398834,-0.029508918523788452,-0.22424016892910004,0.03190525248646736,0.014038453809916973,0.012839158065617085,-0.3723738491535187,0.41149038076400757,-0.5943161249160767,0.7402612566947937,0.43635624647140503,-0.1315004825592041
2,-0.2568255066871643,1.2400280237197876,-0.4447821378707886,0.5013214945793152,-0.31416553258895874,-0.5554177165031433,-1.0662645101547241,-0.9731017351150513,-0.681020975112915,0.5636483430862427,-0.8297674059867859,1.388970136642456,0.2621908485889435,0.3925495445728302,-0.3597451448440552,0.5199832320213318,0.1498231291770935,1.3004039525985718,-0.1301242858171463,0.5902310013771057,0.42919114232063293,0.2692168354988098,0.20449888706207275,0.7283368706703186,-0.07700706273317337,-0.4920457899570465,0.1582348346710205,0.6098327040672302,-0.22715134918689728,-1.0662943124771118
3,0.8273604512214661,-0.5307257771492004,-0.7713331580162048,0.8484882116317749,-0.4101492762565613,-1.2207893133163452,0.34797781705856323,0.4113304913043976,-0.7554323077201843,-0.013997760601341724,0.24058549106121063,0.37121132016181946,-1.4919112920761108,0.05470865219831467,0.6414392590522766,-0.035205937922000885,-0.7708927392959595,0.5495378971099854,0.6217880845069885,0.40900474786758423,-0.35441210865974426,-0.5345360636711121,-0.2092159241437912,0.1520909070968628,0.6813560724258423,-0.44283100962638855,-0.918593168258667,0.18558593094348907,0.03953118249773979,0.558864951133728
4,-1.1633657217025757,0.850135087966919,-1.0221748352050781,0.8019394874572754,0.11718906462192535,-0.1762239634990692,-1.195136308670044,-0.5439090132713318,-0.13716642558574677,1.4332245588302612,-0.24237102270126343,0.06602007895708084,0.4149724245071411,0.006412392016500235,-0.2851300537586212,0.2438356578350067,0.21624338626861572,1.0041829347610474,-0.18673253059387207,0.1819256693124771,-0.1194591075181961,0.0718291699886322,-0.6839880347251892,1.0083497762680054,0.07226544618606567,0.03842683508992195,-0.12024770677089691,0.03293069079518318,-0.06334033608436584,-0.13348080217838287
5,0.795574426651001,1.7726478576660156,1.213771104812622,1.3567280769348145,-0.3171156644821167,-0.24671490490436554,-0.8729395866394043,-1.185971736907959,-0.359399676322937,0.4537089765071869,-0.18260258436203003,-0.6125951409339905,-0.032514575868844986,0.12027188390493393,0.3695298135280609,-0.0771535187959671,0.08382563292980194,-0.5237288475036621,-0.1581677943468094,-0.23866888880729675,-0.44773662090301514,0.5409795045852661,0.4747851490974426,-0.3430260121822357,-0.7468630075454712,0.05611981451511383,0.32927408814430237,-0.035420436412096024,0.2101300060749054,-0.32036182284355164
6,-0.9008740782737732,0.30461087822914124,1.777040719985962,0.053779955953359604,0.06232054904103279,-0.7192414402961731,-0.7046160697937012,0.5894922614097595,0.4521087110042572,0.07295181602239609,-0.7339433431625366,1.2440382242202759,0.3340279459953308,-0.9211113452911377,-0.18187938630580902,0.24276073276996613,0.8824628591537476,0.5327443480491638,-0.641149640083313,-0.4762396812438965,0.25964221358299255,0.17475029826164246,-0.16196249425411224,-0.14829006791114807,-0.6056943535804749,0.7869927883148193,-0.23172909021377563,0.12453410029411316,-0.25695013999938965,-0.7910315990447998
7,1.3432722091674805,0.11934446543455124,-0.9903908967971802,-0.042295340448617935,-0.9734130501747131,1.2123363018035889,0.5012921094894409,1.0904819965362549,-1.2358471155166626,-1.147045373916626,-0.4863714575767517,-0.9276783466339111,0.7657715082168579,-1.93983793258667,-0.7210401296615601,-1.0365756750106812,0.9794109463691711,-0.19224971532821655,-0.798210620880127,-0.4269389510154724,0.4359619915485382,1.375388264656067,-0.12106673419475555,1.8354853391647339,-0.11250025779008865,1.0505881309509277,1.313730239868164,-0.14825458824634552,0.007967185229063034,0.2707938849925995
8,-0.05018220841884613,0.1369040608406067,-1.9045827388763428,0.8726069331169128,-0.3686704933643341,-0.4022238552570343,-0.11373035609722137,-0.028105933219194412,-1.1841481924057007,-0.6216133236885071,-0.11076867580413818,-0.2179049253463745,-0.3773423731327057,-0.02877896837890148,-0.003530951216816902,-0.12529665231704712,-0.19060268998146057,0.4330379366874695,-0.14784720540046692,0.5801810622215271,-0.535000205039978,-0.9018649458885193,-0.7557094693183899,-0.6469987630844116,-0.2504933774471283,-0.5322970151901245,-0.005841329228132963,-0.6698225736618042,-0.22783876955509186,-0.2933301031589508
9,0.008347355760633945,0.2864943742752075,-1.4124783277511597,1.568271517753601,-0.5696554183959961,-0.3672493100166321,0.5091918110847473,-0.5059553980827332,0.20399639010429382,-0.2652752697467804,0.41693639755249023,0.14278385043144226,-0.2617033123970032,-0.2595245838165283,-0.260978102684021,0.6760123372077942,0.019003596156835556,-0.4807063937187195,0.11651850491762161,0.06186381354928017,0.9842527508735657,-0.2718189060688019,0.04812711849808693,0.07573122531175613,0.10820348560810089,0.15840698778629303,0.21587859094142914,-0.469851016998291,0.09226514399051666,0.011798926629126072
