cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,4.310422420501709,2.5289456844329834,1.014647126197815,-2.3830058574676514,1.5003236532211304,-1.7863378524780273,-2.0184195041656494,-0.3388969898223877,1.7286585569381714,2.2557191848754883,1.3903145790100098,-1.476717233657837,0.21716263890266418,0.8523712754249573,-0.4201919138431549,0.748384952545166,-0.7482988834381104,-1.1636652946472168,0.7125789523124695,-0.10016727447509766,-0.9349128603935242,-0.027190346270799637,-0.8899291753768921,-0.06207176297903061,-0.5620208978652954,0.8516067862510681,-0.6482704281806946,-0.14474520087242126,-0.42981410026550293,-0.2773488759994507
1,0.016151657328009605,0.8206093311309814,2.02272367477417,2.094353199005127,-0.8193224668502808,-3.3838117122650146,-0.4638698995113373,-1.3562859296798706,0.546591579914093,0.12089816480875015,-0.11963707953691483,-0.7691592574119568,0.32998475432395935,1.3203544616699219,0.6284605264663696,1.423836350440979,-1.035335898399353,0.7058210372924805,-0.031297262758016586,-1.1700224876403809,-0.7986862063407898,-0.4093886613845825,0.5490882992744446,0.2624831795692444,-0.178656205534935,0.2053089141845703,0.27184054255485535,-0.5393355488777161,0.8431447744369507,0.9471383094787598
2,-0.4468786120414734,0.1593428999185562,4.871625900268555,1.5366013050079346,-0.456011027097702,1.9806329011917114,0.9062737226486206,-0.43972861766815186,-1.7811758518218994,0.12881362438201904,1.1776834726333618,1.9841841459274292,0.4962707757949829,-1.908872365951538,0.9733166098594666,-1.3312832117080688,-1.0591174364089966,-1.5068126916885376,2.1711933612823486,-0.17700661718845367,-0.006582130677998066,-1.6213911771774292,-1.5199191570281982,-0.35553470253944397,0.07007331401109695,-0.5258886218070984,-0.7498670816421509,0.7159087657928467,0.053299933671951294,1.0271750688552856
3,-0.3279745876789093,2.167191982269287,3.677389144897461,-1.414914846420288,0.2313694804906845,0.3348231315612793,1.2273660898208618,-0.17483919858932495,-2.0694310665130615,-0.7935052514076233,3.17317795753479,0.9506139755249023,0.10300955176353455,0.319901704788208,0.28644096851348877,1.9796009063720703,-0.004224367439746857,0.08127178996801376,0.676594614982605,1.214979648590088,0.047705262899398804,-0.1039573922753334,-0.0688728392124176,0.6976284980773926,-0.3068625330924988,0.84844970703125,-0.3298766016960144,-0.6157116293907166,0.057170767337083817,-0.08791635185480118
4,-6.585188388824463,-2.931588649749756,-2.7556090354919434,-2.245806932449341,0.7455428838729858,0.4715634882450104,-2.615422010421753,-0.19468837976455688,0.15497855842113495,0.299810528755188,-0.8270567655563354,-0.5142789483070374,-3.1133100986480713,-1.1573537588119507,-0.7933342456817627,1.5201923847198486,-1.2589349746704102,-1.6926692724227905,0.8741244077682495,0.14294618368148804,-0.48142683506011963,0.26951864361763,-0.6050978302955627,1.5905404090881348,0.4830142557621002,-0.11514122039079666,0.7398671507835388,-0.4377839267253876,-0.18925932049751282,0.4245486557483673
5,-1.9960732460021973,0.4767497479915619,1.2010986804962158,-0.2105177938938141,3.1993370056152344,-0.5261788368225098,3.89959979057312,0.6608690023422241,0.17937615513801575,0.2821691334247589,0.5459831953048706,-1.5123764276504517,-0.4723401665687561,0.40342867374420166,-0.027262752875685692,-1.0628910064697266,-0.16408321261405945,-0.18570353090763092,-0.3275653123855591,1.7040538787841797,0.25503218173980713,0.9798832535743713,-1.0137921571731567,1.6506818532943726,0.4126757085323334,0.4596463739871979,-1.04550039768219,-0.24687962234020233,0.5386202931404114,0.5557034611701965
6,-4.7300214767456055,-1.0105090141296387,0.9152113795280457,-1.5758169889450073,-1.2753883600234985,-0.7809354066848755,0.07576171308755875,-0.18210265040397644,1.1137040853500366,-2.469259262084961,2.5174720287323,-0.36005496978759766,-1.0959796905517578,0.3575579524040222,-1.66808021068573,-1.4453951120376587,0.5557388067245483,-0.1601332575082779,0.35398802161216736,-1.9631885290145874,0.9713590145111084,0.516174852848053,-0.10000051558017731,-0.6157330274581909,-0.4411384165287018,0.5732877254486084,0.8055088520050049,0.5408343076705933,0.539796769618988,-0.20298467576503754
7,-5.662328243255615,-2.587496757507324,-4.059985637664795,1.137624740600586,-1.7273215055465698,0.1707964539527893,-1.8998888731002808,1.0755811929702759,0.6740947961807251,0.44416895508766174,0.06495115160942078,1.2383531332015991,1.285966157913208,0.9192360043525696,-0.28806930780410767,-0.5433322787284851,0.4082614779472351,0.5036873817443848,-0.17767758667469025,-0.5693307518959045,0.22548291087150574,0.44949743151664734,-0.2609688639640808,-0.5615127086639404,-0.478606253862381,-0.39954236149787903,0.0736316591501236,0.6327231526374817,1.1508532762527466,-0.5566293597221375
8,3.820544719696045,4.632552623748779,1.955019235610962,-3.7921011447906494,-2.5772647857666016,-2.8784942626953125,-0.4439307749271393,-0.886970579624176,-0.8109578490257263,1.8817429542541504,-0.5224202871322632,1.3298723697662354,0.6793228983879089,2.8091225624084473,-1.0045348405838013,0.2031850963830948,2.13718318939209,1.2072771787643433,0.37239348888397217,-0.45136505365371704,-2.263620138168335,-0.5724625587463379,0.6555717587471008,-0.6968789100646973,-0.5262919068336487,0.34187400341033936,1.127854824066162,-0.2697857618331909,0.4166179299354553,-2.146371841430664
9,2.707073450088501,-3.255565643310547,2.5328383445739746,2.41540789604187,1.6306827068328857,3.019831895828247,1.1969666481018066,-0.7133569121360779,-1.4047740697860718,0.15732118487358093,0.7961755394935608,1.6516250371932983,0.5096614956855774,-1.3124053478240967,-0.35713624954223633,-1.1121106147766113,-1.2132514715194702,0.3683609664440155,1.7832818031311035,-1.0028860569000244,0.07005725800991058,0.24505896866321564,-0.8512946367263794,-0.2707350552082062,0.2453174591064453,-0.2533229887485504,-0.2778450846672058,0.040425002574920654,-0.48186951875686646,-0.777610182762146
