cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.682645082473755,-1.21413254737854,-0.2368040829896927,-0.4207797050476074,-1.3939809799194336,0.6960494518280029,-0.6346893906593323,-0.6364824771881104,-0.3904527425765991,1.4994057416915894,-0.4375198781490326,-0.5567973256111145,-0.6112276911735535,-0.4330507218837738,0.38556158542633057,-0.765285849571228,-0.7688714265823364,-0.898372232913971,0.1799110472202301,-0.683307945728302,-0.0719882920384407,0.15328703820705414,-0.5619122385978699,0.4612561762332916,0.08944261819124222,-0.5048578977584839,0.04748664051294327,-0.2834404408931732,0.44421371817588806,0.3943648636341095
1,-0.00510367238894105,0.775410532951355,-1.908337950706482,0.7859246730804443,-1.2900100946426392,0.4168025553226471,1.1140884160995483,-0.4497677683830261,0.8994883298873901,0.2684221863746643,0.24178828299045563,-0.047004614025354385,0.4137100875377655,0.396639347076416,-0.3142063319683075,-0.8149872422218323,-0.49760565161705017,-0.753251850605011,0.02308107540011406,-0.19916410744190216,-0.38467836380004883,0.18948055803775787,0.5024092793464661,0.3764939308166504,-0.6927282214164734,0.00569539237767458,0.39733412861824036,-0.0425848662853241,0.7214914560317993,0.1451183557510376
2,0.07924926280975342,0.0005052403430454433,-1.3763861656188965,2.324920892715454,0.4871382713317871,-1.0537596940994263,-0.7059643268585205,-0.6416594982147217,0.49012088775634766,-0.07810518890619278,0.41789114475250244,-1.0788133144378662,-0.4374818801879883,-0.33584800362586975,-0.9275417327880859,0.012528331950306892,0.6758316159248352,-0.3783559799194336,-0.14669302105903625,0.34191203117370605,1.0274800062179565,-0.03809219226241112,0.862273633480072,-0.16208788752555847,-0.02920360304415226,-0.7737831473350525,-0.12409725785255432,0.02386724017560482,-0.05636448413133621,-0.25569847226142883
3,5.075485706329346,1.8255553245544434,2.1913466453552246,-1.753485918045044,-0.4655304551124573,0.3790861964225769,0.8396731615066528,-0.441344290971756,0.5918775796890259,0.7987439632415771,0.27802854776382446,-0.5562557578086853,-1.1128228902816772,0.33233848214149475,0.6230898499488831,0.7792125940322876,0.20553666353225708,0.8795254230499268,0.546278178691864,-0.1563505381345749,-0.5460880994796753,0.9741854667663574,-0.5131375193595886,0.4934331774711609,0.5736197233200073,-0.15483328700065613,-0.10360559076070786,0.5471256971359253,0.1774352341890335,-0.5324335098266602
4,3.7431905269622803,-1.9782394170761108,-1.4552185535430908,-1.1833895444869995,1.7817496061325073,0.20894509553909302,-0.23197707533836365,0.34701764583587646,-0.4650060832500458,0.5476495027542114,-1.0148245096206665,1.2287867069244385,-0.16611041128635406,0.4149240255355835,-0.13742239773273468,0.4312354028224945,0.7138779163360596,-0.4295673668384552,0.026481471955776215,-0.4126119315624237,-0.4700312316417694,0.09641476720571518,-0.34208863973617554,0.2705778181552887,0.3285943865776062,0.2834218740463257,-0.5317121744155884,-0.0764712393283844,0.22426827251911163,-0.7041357159614563
5,4.320952892303467,-1.108656883239746,1.165534496307373,0.706944465637207,0.05796920880675316,0.8278056383132935,0.7132949829101562,-0.17543719708919525,-0.9082484245300293,-0.715652585029602,-0.05744146928191185,-1.4963728189468384,0.032805435359478,-0.051048122346401215,-0.48649752140045166,-0.7729746103286743,-0.6745346188545227,-0.6755759716033936,0.020406639203429222,0.2270069718360901,-0.02854105643928051,0.6514707207679749,-0.37539058923721313,0.5472025275230408,-0.6532467603683472,-0.020638860762119293,1.0537358522415161,0.5465503334999084,-0.1085880771279335,0.1122722178697586
6,0.4396493136882782,1.8593188524246216,-0.6881434321403503,-0.964503824710846,0.06306110322475433,-0.06602220982313156,0.5442425012588501,-0.5372594594955444,0.9910045266151428,0.008935974910855293,-0.508606493473053,-0.09866433590650558,-0.2515959143638611,-0.11837354302406311,-0.3763883411884308,0.3638515770435333,-0.27903783321380615,-0.04634597525000572,-0.3657611310482025,-0.14663873612880707,0.45085492730140686,-0.16636782884597778,-0.3499975800514221,0.03793059661984444,0.1277569979429245,0.22772905230522156,0.10163852572441101,-0.2907210886478424,-0.739496111869812,-0.7062035799026489
7,-1.0631810426712036,0.25662630796432495,0.8008777499198914,-0.2234935760498047,2.5638630390167236,-0.22634951770305634,0.29645270109176636,0.02812396176159382,0.2626582980155945,0.15882830321788788,0.7705608606338501,0.024174483492970467,1.0372151136398315,-0.33320337533950806,0.11081719398498535,0.5314372777938843,-0.2938838303089142,-0.16896238923072815,-0.15548869967460632,0.04869408532977104,-0.42204317450523376,-0.62798672914505,-0.30809804797172546,1.0192961692810059,0.12701627612113953,-0.5841243863105774,-0.2721656262874603,-0.3074270486831665,0.20589716732501984,0.1672983318567276
8,5.200399875640869,-3.331113338470459,0.03507024049758911,-0.9194145202636719,0.7213813662528992,-0.2720944583415985,-0.5261119604110718,0.5733857154846191,0.4468725323677063,0.9378196597099304,0.42352890968322754,0.2732582092285156,0.3810614347457886,-0.007431080099195242,-0.5204550623893738,-0.26856857538223267,-0.12894991040229797,0.3219040632247925,0.31465187668800354,-0.7763206362724304,-0.3734259605407715,-0.3761988878250122,0.272909939289093,-0.32888931035995483,0.037917397916316986,-0.6693103313446045,0.07677266001701355,-0.23653237521648407,-0.6522656679153442,0.3429722189903259
9,6.020317554473877,-4.3260602951049805,0.3851622939109802,-1.4037097692489624,-0.04701049253344536,-0.43105804920196533,-0.6848613619804382,-0.48947957158088684,0.4355495274066925,1.0339874029159546,-0.16112828254699707,-0.6719414591789246,0.595596969127655,0.16233542561531067,-1.269783854484558,0.21586112678050995,-0.34993776679039,0.6947101354598999,0.46224793791770935,0.05453021451830864,-0.9022026062011719,-0.14920100569725037,0.49684733152389526,-0.790249764919281,-0.3283148407936096,0.8286615014076233,-0.41049593687057495,-0.6924169063568115,-0.0823061391711235,0.053834546357393265
10,-2.7063703536987305,-1.0674537420272827,-0.6185173988342285,-0.2893311679363251,-1.289913296699524,0.04554798826575279,-0.4853794276714325,-0.9587429761886597,-0.550486147403717,1.300400733947754,-0.7907319068908691,-0.7710609436035156,-0.6212893128395081,-0.9651034474372864,0.8886814713478088,0.199251189827919,-0.16905957460403442,0.18735656142234802,-0.16704592108726501,-1.0038368701934814,0.23147843778133392,0.6970798373222351,0.6660899519920349,-1.007132887840271,-0.4166618585586548,0.23967458307743073,-0.05856029689311981,-0.6314119100570679,-0.7564523220062256,0.2416064590215683
11,0.39569488167762756,3.8584117889404297,-0.9108679890632629,-3.339521646499634,-0.9934544563293457,-1.0325613021850586,-1.1090986728668213,2.1247823238372803,0.5045188069343567,-0.15512843430042267,3.326207399368286,0.2861659526824951,-0.6434342265129089,-1.4420127868652344,0.42112624645233154,-0.47866660356521606,0.5065494179725647,-1.5563868284225464,0.8405407667160034,-0.6703122854232788,-0.5201528668403625,1.6030645370483398,0.4750376045703888,-1.0297222137451172,0.013333606533706188,0.36814916133880615,-0.6999118328094482,-1.2208268642425537,-1.5562655925750732,-0.17317664623260498
12,-3.026036024093628,-1.722786784172058,0.05512937530875206,-0.2973253130912781,0.8596584796905518,1.0641098022460938,0.2714042663574219,-0.8480945229530334,0.14970874786376953,-0.7324251532554626,0.48338964581489563,0.5510562658309937,-1.1174967288970947,0.7640986442565918,-0.46534210443496704,-0.3028952479362488,0.6764948964118958,-0.308737188577652,-0.5750795602798462,-0.05201287940144539,-0.297085702419281,0.2544821500778198,0.03540995717048645,-0.11124103516340256,-0.7323603630065918,0.12274933606386185,0.03194610774517059,-0.016771383583545685,0.33050280809402466,0.1526755839586258
13,-1.1446380615234375,0.884549617767334,-2.7468948364257812,0.33261653780937195,-1.1190389394760132,0.11675029247999191,0.10464026778936386,-0.4054817259311676,1.259881854057312,0.46435120701789856,-0.6310701370239258,0.6543585658073425,0.7357943058013916,0.6739237308502197,-0.08866003900766373,0.5641502141952515,0.2594139575958252,-0.6460911631584167,0.10718971490859985,-0.03542233258485794,-0.7521312236785889,-0.2810550928115845,0.04626668617129326,0.2271982878446579,0.10675222426652908,-0.21557800471782684,0.1845603883266449,-0.06935102492570877,-0.9836674928665161,-0.26484259963035583
14,-3.1082518100738525,-2.0939295291900635,0.6847852468490601,-0.8240243196487427,-0.23279932141304016,-0.4632079303264618,1.5958364009857178,0.7976896166801453,-0.8316903710365295,0.2397644817829132,-0.17426837980747223,-0.5412012338638306,-0.6712548136711121,0.7371898293495178,-0.18843525648117065,-0.194793239235878,0.6415921449661255,0.19773174822330475,-0.2950402796268463,-0.41508346796035767,-0.24517536163330078,-0.4489040672779083,0.0030459121335297823,-0.4108494818210602,-0.19942736625671387,0.5650054812431335,0.5982978343963623,-0.48325175046920776,-0.10271894931793213,0.10559121519327164
15,1.5128047466278076,1.3128383159637451,-1.0313810110092163,-1.294661045074463,0.6424779891967773,-0.8002227544784546,0.5084657073020935,-0.7269910573959351,0.44490763545036316,-1.0382615327835083,-0.6747077107429504,-0.18114635348320007,-0.6620160341262817,-0.4323107898235321,-0.05364931747317314,-0.028059735894203186,0.08781652897596359,0.432895302772522,0.5497931241989136,-0.3069706857204437,0.38235220313072205,0.019633367657661438,-0.0026096119545400143,0.28374987840652466,-0.3340989053249359,0.4943417012691498,0.13244350254535675,0.24171248078346252,0.2858836352825165,-0.05946996808052063
16,0.03374340385198593,0.28197699785232544,-1.9089570045471191,0.8029190301895142,0.36362650990486145,0.9558292031288147,-0.33140817284584045,0.5433234572410583,-1.1614506244659424,0.15185055136680603,-0.9318258762359619,0.6945452094078064,0.6171044111251831,0.8010005950927734,0.5149400234222412,-0.23661752045154572,0.5571394562721252,-0.8542243242263794,0.4213245213031769,0.15050049126148224,-0.36596059799194336,0.2888868451118469,-0.23158392310142517,-0.09872320294380188,-0.5180285573005676,-0.494384765625,-0.093242347240448,0.16587787866592407,0.5112161636352539,0.04461304470896721
