obs_id,x,y
0,9.143242,10.474527
1,7.554945,3.972853
2,3.379925,7.383002
3,7.165232,20.323580
4,-0.168576,1.255752
5,3.130282,2.657151
6,1.638304,13.274716
7,0.994311,16.300975
8,20.171937,11.175432
9,19.620030,14.713127
10,7.718648,17.499443
11,16.698548,14.723488
12,16.242683,7.990997
13,5.641891,0.745988
14,4.072454,3.529892
15,17.095051,4.580991
16,5.593825,10.914173
17,9.606490,13.797065
18,1.578062,13.637745
19,14.578155,13.066735
20,6.008055,17.648193
21,0.636856,12.068694
22,0.507247,5.399815
23,8.361734,19.707662
24,3.478563,6.470791
25,19.046604,12.061442
26,2.877698,3.338375
27,12.845628,11.257012
28,7.442256,19.822239
29,0.394264,15.689367
30,17.851555,13.891586
31,13.632301,0.944317
32,2.613926,9.998083
33,9.672697,2.693993
34,11.112809,2.704874
35,3.036481,18.482040
36,19.386102,9.129828
37,7.454905,2.489619
38,15.324242,6.719215
39,3.146995,19.991893
40,0.520730,5.681109
41,11.575832,11.419711
42,2.144215,12.389637
43,5.584790,0.758892
44,13.479148,16.568838
45,12.593146,19.101652
46,10.181329,13.592273
47,3.898276,2.263263
48,18.503361,8.247705
49,15.575636,7.005121
50,10.052514,9.228965
51,10.225902,15.281037
52,-0.034788,11.243241
53,16.193217,17.980175
54,3.670814,15.071935
55,10.009219,13.990305
56,11.360180,2.259753
57,8.616549,19.335514
58,14.895826,4.336916
59,19.420955,11.868608
60,6.216257,14.964325
61,15.766014,2.083221
62,10.250608,2.602999
63,14.877178,4.063386
64,2.820989,10.256487
65,10.024823,5.187773
66,13.770664,16.823631
67,8.348218,15.954028
68,9.499160,5.553943
69,16.735643,3.008757
70,2.142266,11.984363
71,1.675985,11.590083
72,7.426812,9.883550
73,12.641701,4.902359
74,-0.425123,9.464474
75,2.947404,3.573827
76,12.325488,18.051792
77,12.380805,18.401098
78,18.932910,16.764341
79,18.490694,16.356476
80,7.490388,14.914136
81,16.996914,13.527458
82,16.571676,12.918341
83,16.999558,4.287879
84,13.526138,4.811051
85,12.869755,5.125053
86,14.353117,16.855901
87,3.557366,15.200283
88,3.138436,15.243133
89,5.211811,14.124972
90,17.860774,7.499112
91,17.794407,7.918218
92,6.676452,15.467043
93,7.223006,15.251355
94,14.090382,8.185897
95,13.584029,8.050953
96,3.034304,3.600271
97,3.229700,3.366420
98,7.097683,9.013761
99,7.059474,9.531287
100,7.330668,15.968524
101,7.424406,16.360833
102,2.225438,10.308503
103,2.298956,10.566537
104,4.304991,7.206155
105,3.852817,6.846821
106,0.386597,9.861064
107,0.300050,10.217424
108,18.284194,8.193416
109,7.492381,9.589144
110,7.213891,9.565346
111,18.370736,8.540388
112,18.505842,8.134268
113,15.845879,16.418568
114,15.826353,15.898160
115,2.545309,4.590218
116,2.265369,4.567807
117,9.644472,18.718892
118,9.967439,19.011643
119,11.710152,14.044045
120,12.049486,13.571050
121,15.479068,5.970737
122,15.575218,6.036574
123,0.567371,9.223582
124,18.274086,8.383051
125,18.364779,8.217231
126,4.622099,14.173461
127,4.377239,14.020103
128,17.425052,12.192601
129,17.545668,11.903352
130,0.517898,9.524177
131,0.518071,9.153978
132,16.820197,4.038751
133,16.766712,4.209578
134,4.996899,6.413108
135,4.860192,6.687539
136,19.720440,1.405373
137,14.133298,16.702409
138,13.995418,16.530901
139,12.206435,5.337975
140,12.230353,5.477183
141,19.763378,1.380294
142,19.866676,1.315357
143,0.810380,1.713583
144,0.863516,1.728982
145,5.490716,9.536483
146,5.498033,9.462315
