obs_id,x,y
0,8.843536,9.006960
1,7.535300,2.353877
2,8.713086,10.485584
3,2.311853,10.931768
4,1.865315,0.186173
5,16.782481,13.189931
6,15.975962,16.783503
7,13.984119,19.981375
8,11.268474,12.486951
9,0.827424,4.927073
10,6.139560,20.038521
11,2.180821,18.726122
12,17.262596,18.113103
13,17.526279,17.683985
14,1.754758,11.928796
15,2.422721,5.327000
16,1.818141,8.611226
17,10.211141,0.266173
18,2.219851,12.250850
19,1.089656,13.642780
20,11.257005,5.124484
21,11.094214,6.550172
22,-0.112253,14.657608
23,11.041869,12.832306
24,2.217437,1.498773
25,15.928524,9.242765
26,15.007786,16.391492
27,13.681313,4.639577
28,5.043581,13.141670
29,10.284218,10.682980
30,14.077404,7.721081
31,14.960065,3.844114
32,15.683265,8.335925
33,16.968099,17.878010
34,13.442044,3.234315
35,2.259384,13.437413
36,13.183245,2.062375
37,11.172059,6.250205
38,20.429417,2.296099
39,8.359287,17.365181
40,11.463488,13.869794
41,17.029469,14.082617
42,7.733991,11.533503
43,9.426296,6.813796
44,7.402505,15.067916
45,7.381244,15.894408
46,7.221168,16.725019
47,10.071080,11.649209
48,7.891648,9.252985
49,6.923982,16.540497
50,8.315557,9.899233
51,8.895063,11.660142
52,2.803887,6.243991
53,3.671042,7.031000
54,10.859417,13.108744
55,10.818446,5.380124
56,3.958937,2.029128
57,3.771261,1.522174
58,11.179912,8.590825
59,5.681800,3.735873
60,11.079368,15.954644
61,11.529467,14.505125
62,12.475317,4.949759
63,6.905378,17.553892
64,19.793278,9.126514
65,19.427429,9.367749
66,4.974069,7.098618
67,5.110427,6.460157
68,13.167787,1.500445
69,12.519591,1.770262
70,7.066844,15.150609
71,2.352497,9.136909
72,1.465594,8.590266
73,7.013148,16.190000
74,7.330567,17.605326
75,6.735651,16.370144
76,7.880690,8.231937
77,6.874359,12.372301
78,7.065106,17.655419
79,18.078958,1.724107
80,18.397952,0.190023
81,15.864820,10.643759
82,7.678266,17.808531
83,18.965576,1.993366
84,5.015342,19.463747
85,8.180273,19.696234
86,8.369087,19.151086
87,12.666114,18.187487
88,12.890173,17.566396
89,12.793962,16.648980
90,6.659214,14.793084
91,7.506338,18.448521
92,7.294747,18.309980
93,6.741277,3.881021
94,6.480814,2.783948
95,16.367997,1.467770
96,17.411216,1.207704
97,2.069349,2.480383
98,1.538854,3.712546
99,13.753887,3.075437
100,14.442675,4.521407
101,7.655914,8.836777
102,7.347400,16.379154
103,7.427062,17.470165
104,2.010693,1.817693
105,2.078130,1.664025
106,7.174133,3.292672
107,7.049103,3.277894
108,11.239078,9.567103
109,6.859182,4.286181
110,5.757914,19.297003
111,5.404412,18.998169
112,19.940401,1.289270
113,11.045418,0.987435
114,13.516975,17.258974
115,10.754568,14.469570
116,11.666059,14.083079
117,10.266664,11.740151
118,11.228545,12.243420
119,15.664146,17.715292
120,15.629263,10.367740
121,5.986021,14.734471
122,13.104276,8.135929
123,12.542738,9.590841
124,8.507056,9.240109
125,17.260604,10.838447
126,11.637225,13.627690
127,10.167126,13.168489
128,6.651453,19.732359
129,6.202227,19.776465
130,7.159572,17.328792
131,6.759445,17.155258
132,13.808328,2.771331
133,8.644164,6.355042
134,9.323230,6.116101
135,15.889899,-0.155803
136,5.406082,15.991116
137,5.556567,15.137117
138,7.676988,10.168919
139,6.706834,14.678439
140,7.120399,14.215246
141,16.293677,7.527418
142,8.089121,15.334819
143,7.486980,9.045347
144,8.106671,9.502692
145,7.179096,17.114663
146,6.660251,17.051295
147,13.519100,6.458901
148,6.124781,3.818666
149,6.177852,3.605320
150,9.302971,6.313452
151,9.148750,6.430872
152,11.439400,13.526140
153,10.990033,13.295281
154,16.604908,12.139662
155,17.089449,12.463718
156,13.887646,2.152829
157,14.350843,2.775469
158,5.130200,19.979217
159,4.785166,19.344958
160,6.742594,17.360125
161,7.037041,17.805172
162,14.054573,5.795113
163,14.556588,5.427872
164,6.858284,16.247581
165,6.929709,4.815569
166,5.872434,4.145063
167,15.657362,10.940338
168,16.384990,10.741885
169,16.497735,10.326827
170,17.059616,7.579682
171,9.035543,6.497470
172,15.618531,17.189628
173,15.687318,17.717858
174,4.257623,18.998269
175,4.485091,19.209852
176,15.264921,11.154780
177,15.472495,10.907303
178,14.812769,4.203061
179,14.544276,4.196601
180,17.693631,6.272728
181,17.332454,6.076170
182,16.268219,10.650530
183,15.845438,10.717949
184,12.327774,7.027193
185,12.018577,6.892440
186,9.031413,6.839382
187,9.724346,6.202824
188,13.852355,16.420457
189,13.805070,16.735387
190,11.757613,13.405410
191,12.059721,13.832294
192,17.225802,10.900732
193,6.639651,17.254905
194,11.567240,13.566038
195,6.418538,12.816895
196,6.660120,13.373125
197,16.276162,6.048618
198,16.167730,6.533984
199,6.425594,11.823089
200,6.182110,1.868497
201,5.853848,2.065933
202,12.440438,5.847824
203,12.322852,6.584162
204,11.200969,1.059547
205,11.830814,1.382070
206,10.524151,17.156885
207,10.239656,17.142839
208,18.654963,0.471005
209,18.385764,0.150228
210,7.500729,14.635186
211,7.709189,14.369465
212,7.538055,14.895882
213,7.890693,14.817412
214,7.001538,12.631249
215,6.829167,12.719565
216,6.830593,4.672321
217,6.970343,4.584963
218,1.843800,14.483131
219,2.182205,14.295714
220,7.207494,17.125427
221,3.811624,2.969851
222,3.414040,3.480245
223,15.093081,4.783196
224,15.535639,4.742922
225,16.662347,7.253517
226,16.671719,7.402892
227,11.563844,3.913693
228,11.101311,3.632299
229,11.821052,9.390067
230,12.026122,9.371162
231,6.409691,11.832711
232,6.355578,12.089461
233,15.568539,7.374607
234,19.827548,1.984740
235,19.869015,1.630656
236,6.455482,10.010319
237,6.508275,10.343535
238,5.860407,15.905824
239,5.938912,15.914075
240,11.298572,0.738412
241,7.106330,17.328144
242,7.288700,17.104010
243,11.175789,0.702881
244,11.039343,0.803750
245,16.592620,10.539741
246,16.674806,10.757997
247,18.368204,8.358615
248,18.494215,8.335296
249,16.871840,14.178637
250,16.919414,14.138995
251,16.124756,-0.169656
252,16.184086,0.001808
253,6.406887,11.571896
254,6.507276,11.673584
255,11.152661,13.306757
256,11.168560,13.529405
257,15.356171,7.034597
258,15.470149,7.043141
259,7.412556,17.458788
260,7.508555,17.502453
261,7.247727,15.497512
262,7.182680,15.419278
