cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.644321858882904,0.12218251079320908,3.001723289489746,1.557347059249878,-1.0138649940490723,0.536261260509491,-1.0347318649291992,-2.0158493518829346,-2.1023178100585938,1.1983658075332642,-0.9896404147148132,-0.38418447971343994,-1.9049887657165527,1.273306131362915,1.374294638633728,-0.17817455530166626,1.2041537761688232,0.709760308265686,0.6486106514930725,0.2954031229019165,-0.07759863138198853,1.3239502906799316,0.6354718804359436,-1.1281564235687256,-0.06138613820075989,-1.3325517177581787,-1.8972892761230469,-0.924124538898468,0.9220681190490723,-0.24075864255428314
1,-0.1575278490781784,0.8653751611709595,6.153019428253174,-0.3629811406135559,1.4202442169189453,2.075645923614502,1.7301898002624512,0.7058037519454956,-2.1859283447265625,0.4547627866268158,2.2647976875305176,1.2846920490264893,0.37871649861335754,-1.1756106615066528,-0.5459890961647034,0.03837547451257706,-1.576076626777649,-1.032879114151001,1.198702335357666,-0.1281941831111908,0.803228497505188,0.46232274174690247,-0.43415528535842896,-0.5537845492362976,-0.32772019505500793,-0.6891897320747375,-0.9835681915283203,-1.004089593887329,0.2009110450744629,0.15633875131607056
2,-6.601024627685547,-3.172802209854126,-1.1406731605529785,-2.0997021198272705,2.455751657485962,-0.7402435541152954,-2.1850950717926025,-1.8352041244506836,0.41248971223831177,-2.8973820209503174,-1.004386067390442,0.28021547198295593,-1.6933257579803467,-0.8975327610969543,0.21350733935832977,-0.6512433886528015,-1.7260806560516357,1.0694587230682373,0.6891905069351196,0.45617929100990295,0.7971789240837097,0.3082645535469055,0.4450874626636505,-0.6215744018554688,0.1966221183538437,0.728573739528656,0.6277795433998108,0.006546820048242807,-0.33841779828071594,-0.1099858283996582
3,-1.0793260335922241,2.539508819580078,0.11758136749267578,-3.4339542388916016,3.487323760986328,-1.8480197191238403,-0.7570555210113525,1.4490717649459839,-0.7453034520149231,0.9907914400100708,0.9425281286239624,1.4092929363250732,-1.0386550426483154,0.5115562677383423,0.9745342135429382,-1.1624348163604736,1.7733019590377808,-0.379128098487854,0.4476078450679779,-0.5023139715194702,0.6617511510848999,0.07931046187877655,-0.3268411457538605,-1.0475608110427856,0.17002098262310028,-0.025419333949685097,1.456600308418274,-0.5053537487983704,0.3557584285736084,0.3827636241912842
4,-3.2798848152160645,-0.5963045954704285,4.60504674911499,-1.544556975364685,-3.498990297317505,-0.8055175542831421,-1.7006224393844604,0.34067901968955994,0.8108581900596619,-0.4670870304107666,0.4169853925704956,1.438905954360962,0.6959719657897949,-2.579216241836548,-0.11266829818487167,-1.7883634567260742,-0.7965124845504761,-1.7600311040878296,0.26963603496551514,0.7795192003250122,0.1964571624994278,0.6907235980033875,0.19262588024139404,1.516532063484192,1.0769762992858887,0.39438214898109436,-0.9697004556655884,0.6632077097892761,-2.1270523071289062,-0.8873247504234314
5,-0.7716957926750183,0.00042829784797504544,-3.087661027908325,5.33603048324585,-0.36497291922569275,-0.9462326765060425,2.738494873046875,1.311012864112854,0.8551497459411621,-0.7169308662414551,1.0165555477142334,0.7062450051307678,0.7571483850479126,1.283936858177185,0.002864980837330222,-0.27580875158309937,0.13706110417842865,-0.5070580840110779,-0.4869983196258545,-0.10871952027082443,-0.3862129747867584,-0.21896177530288696,-0.22064702212810516,0.8490833640098572,-0.49866941571235657,-0.13725535571575165,0.4294026494026184,0.048984140157699585,0.24425208568572998,0.5469433665275574
6,-2.124279499053955,0.7098983526229858,4.075206756591797,-1.9266762733459473,-3.1600897312164307,1.0167365074157715,-0.03712755814194679,-0.6588450074195862,0.22191603481769562,-1.2007431983947754,-0.9270060658454895,0.16502054035663605,0.7758004069328308,-0.9303111433982849,0.7125300168991089,-1.304459571838379,0.047079745680093765,-1.2156602144241333,-0.3705722391605377,-1.0291459560394287,0.4638272523880005,-0.5715610980987549,0.5716684460639954,0.20269620418548584,-0.5621996521949768,-0.2084454894065857,0.3669107258319855,-0.90189129114151,0.6248199343681335,-0.6870467066764832
7,-5.71500825881958,-2.5618858337402344,-1.4755796194076538,0.39742618799209595,-3.4576923847198486,2.9894814491271973,3.587735652923584,-1.118568778038025,0.6770971417427063,2.0403048992156982,-0.9258637428283691,1.1687748432159424,-0.19153620302677155,0.6845802664756775,0.5227262377738953,0.2120710015296936,-0.9627796411514282,0.8219032287597656,1.7240928411483765,0.15258671343326569,-0.6513080596923828,0.45206642150878906,1.0254384279251099,-0.5341584086418152,-0.027661342173814774,-0.18352921307086945,0.6324647665023804,-0.7708010673522949,1.0162031650543213,-0.5047474503517151
8,0.5781445503234863,0.2741481363773346,2.0658416748046875,0.855810821056366,-0.5599853992462158,-0.2075491100549698,-0.6442719101905823,-1.0790067911148071,-2.338017225265503,1.2980108261108398,-2.406558036804199,-0.18488435447216034,1.3003233671188354,0.18923425674438477,0.5701548457145691,0.6589677333831787,0.8661568760871887,0.3567074239253998,0.8152950406074524,0.8489452600479126,-0.05492206662893295,1.1461299657821655,-1.297072410583496,0.6984372138977051,-1.8759645223617554,1.0480878353118896,1.03470778465271,-0.16090965270996094,0.1957976520061493,0.3675388991832733
9,-5.9027299880981445,-2.0193142890930176,-2.4153480529785156,0.5026347637176514,-0.05915411189198494,-0.7074010968208313,-0.3029939532279968,1.1456266641616821,-0.7319467067718506,0.49343937635421753,-0.28197014331817627,-2.2229559421539307,-1.2364507913589478,-0.3730390965938568,1.4076945781707764,0.31033939123153687,-0.8660181760787964,-0.6004458665847778,0.41128501296043396,0.8368128538131714,0.09682371467351913,0.1922655701637268,-0.2049921303987503,0.17948921024799347,1.0294030904769897,-0.4315321445465088,0.15936999022960663,0.3543071746826172,-1.2536910772323608,-0.8860486745834351
