cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.3213157653808594,-0.2134806513786316,0.6849714517593384,-1.8345141410827637,1.739266037940979,-0.43386417627334595,0.9815191030502319,0.06884384900331497,-0.27487313747406006,-0.0614900179207325,-0.05669759213924408,0.3410823941230774,0.1250266134738922,0.4168817102909088,-0.28520381450653076,-0.04437195137143135,-0.6191188097000122,-0.02071223594248295,0.0910295769572258,0.956322193145752,0.5545762777328491,0.1859586387872696,0.4195921719074249,-0.376112699508667,-0.017100974917411804,-0.09911869466304779,0.04212285950779915,-0.2843474745750427,0.22956126928329468,0.6451467871665955
1,-0.41271117329597473,0.8026425242424011,-2.7092103958129883,0.2536717653274536,-1.0041477680206299,0.3331558406352997,0.9082692861557007,-0.14273381233215332,0.8498753309249878,0.12077847123146057,-0.45486757159233093,0.45572417974472046,0.15080995857715607,0.2752232849597931,0.10439639538526535,0.2509809732437134,-0.010924674570560455,-0.34067022800445557,-0.08576261252164841,-0.19278593361377716,-0.2953954339027405,-0.515937864780426,-0.05611450597643852,0.3786783814430237,0.008993523195385933,-0.7493302226066589,0.2106814980506897,-0.0885784775018692,0.43499910831451416,-0.5947819352149963
2,1.0906192064285278,1.249503254890442,2.8947503566741943,1.8654500246047974,0.3133680522441864,-1.1122254133224487,0.3198002576828003,0.36630314588546753,0.1374196857213974,0.17516157031059265,-0.41677334904670715,-0.5525646209716797,0.31194543838500977,1.2315621376037598,0.30531057715415955,-0.45274490118026733,0.05357979238033295,-0.0761370062828064,-0.38146698474884033,0.011781875975430012,-0.4818866550922394,0.6269402503967285,0.19620011746883392,-0.01840541884303093,0.21904706954956055,0.013933345675468445,0.2952611446380615,-0.4342383146286011,-0.7005053758621216,-0.1646011620759964
3,4.742198467254639,1.180214285850525,1.7058087587356567,-2.2740635871887207,-0.1771506369113922,-0.4873354732990265,0.21379700303077698,-0.590870201587677,0.37125012278556824,-0.6754513382911682,-0.2479906976222992,-0.2605697214603424,-1.2227531671524048,-0.10594287514686584,-0.5445062518119812,0.37703657150268555,0.22450491786003113,0.36104175448417664,0.22658351063728333,-0.3240728974342346,-0.5502157807350159,0.4828803837299347,0.47905421257019043,-0.6011204123497009,-0.20266984403133392,-0.22613364458084106,-0.7724722623825073,0.4383060932159424,0.8509556651115417,-0.7814046740531921
4,0.1729135364294052,0.5660747289657593,-0.5200058221817017,1.1769905090332031,-0.41716933250427246,-0.1256779283285141,-0.4427594244480133,0.2178019881248474,-0.7999840974807739,0.5790537595748901,-1.2753297090530396,0.8972567319869995,0.49751055240631104,-0.3682524561882019,0.5334578156471252,0.5828289985656738,0.8951689600944519,0.7566680312156677,-0.13931451737880707,0.5643552541732788,-0.5442600250244141,0.0263924952596426,0.17634868621826172,-0.23321162164211273,0.20725658535957336,0.34512147307395935,0.39951279759407043,-0.37806060910224915,0.7229579091072083,-0.0544779971241951
5,-2.793663501739502,-0.9408263564109802,1.1958959102630615,-1.0850025415420532,0.17754268646240234,-0.18094493448734283,1.3098026514053345,-0.5941547751426697,-1.0585570335388184,0.5742904543876648,0.2620192766189575,-0.15932370722293854,0.7083238363265991,-0.6288802623748779,-0.12624646723270416,-0.0992128774523735,0.2625897526741028,0.3590018153190613,0.07892435044050217,0.5514948964118958,-0.45837318897247314,0.15505114197731018,0.7630550861358643,-0.7026028633117676,-0.3586392104625702,-0.47785985469818115,-0.2859513461589813,0.5346336960792542,-0.7954092025756836,-0.06211572512984276
6,3.162198305130005,1.98349130153656,-0.39166179299354553,-3.741809368133545,-0.6087967157363892,-1.7007875442504883,-1.4278085231781006,0.3856191039085388,-0.8595024943351746,-0.41508081555366516,1.5860501527786255,-0.2815784811973572,-1.1247955560684204,-0.4881702959537506,-0.09854254126548767,0.022545060142874718,0.6558370590209961,1.2663623094558716,0.5347973704338074,-0.9500498175621033,-1.0863385200500488,0.9772502779960632,0.4085320234298706,0.0774914026260376,-0.042529817670583725,0.4674795866012573,0.6617527604103088,-1.7752360105514526,0.7268074154853821,0.8361802101135254
7,-3.849307060241699,-1.6128365993499756,-0.23763810098171234,-1.5416890382766724,0.29972654581069946,0.5731374621391296,1.7357301712036133,-1.255543828010559,-0.4428211748600006,0.3280109465122223,0.967043399810791,-0.062046490609645844,0.872808039188385,-0.41660577058792114,0.36887744069099426,0.3035721480846405,0.36532652378082275,0.06474293023347855,0.17246021330356598,0.2125394195318222,0.1940755546092987,0.16450738906860352,0.20925937592983246,-0.38618308305740356,0.9955859184265137,-0.04063735529780388,-0.16823334991931915,0.21909652650356293,0.749893307685852,0.21260292828083038
8,-3.4149575233459473,-1.7936382293701172,0.2862560451030731,-1.1429803371429443,1.1325188875198364,0.7759854197502136,1.4456181526184082,-1.3487831354141235,0.24019889533519745,-0.9589114785194397,0.5382205843925476,0.8063482046127319,0.12730303406715393,-0.08473467826843262,0.1950361430644989,0.6966848373413086,0.4112774431705475,0.4540627896785736,-0.40539106726646423,-0.5023502111434937,-0.33175501227378845,0.6394439339637756,-0.12311898171901703,-0.3343869745731354,-0.6767234802246094,-0.15529383718967438,0.2527349591255188,-0.24570102989673615,0.45948901772499084,0.07032036036252975
9,-2.7146999835968018,-1.4130147695541382,2.4178342819213867,0.3353882431983948,-0.511060893535614,0.17803795635700226,1.3947806358337402,0.8879157900810242,-0.4189518094062805,0.3315495252609253,-0.18320521712303162,0.8404111266136169,-0.7703210115432739,-0.2398267239332199,0.045369625091552734,0.3341878354549408,-0.43565788865089417,0.14485429227352142,0.25717559456825256,-0.6994295716285706,-0.25688156485557556,-0.9228647351264954,0.9180246591567993,-0.7371368408203125,-0.17394940555095673,0.91054767370224,0.6237051486968994,0.46926695108413696,0.5182203054428101,0.9606015682220459
