cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,1.8591889142990112,1.2779954671859741,0.8563622236251831,0.3119198679924011,-0.720553457736969,1.113281488418579,0.48363378643989563,0.25700831413269043,-0.22632336616516113,-0.18682755529880524,0.13308539986610413,-0.17702323198318481,0.4037095308303833,-0.6305866241455078,-0.2193160355091095,-0.42108485102653503,0.47819334268569946,0.028299270197749138,-0.11968600749969482,-0.0928819552063942,0.5925614833831787,-0.03448600322008133,0.13173621892929077,-0.21340256929397583,0.2307499200105667,-0.058725085109472275,0.11654912680387497,-0.16463160514831543,0.5581362843513489,1.130393624305725
1,-1.0259631872177124,-1.3276771306991577,2.0227584838867188,0.3266870975494385,0.164512038230896,-0.538949728012085,-0.38680028915405273,1.0406054258346558,0.671558141708374,-0.2987222671508789,-0.22141116857528687,0.7386844158172607,-1.0603708028793335,-1.2325316667556763,-0.10658027976751328,0.33751529455184937,-0.5523690581321716,0.3661405146121979,0.4905387759208679,-0.015841344371438026,-0.7864109873771667,0.4720863699913025,-0.5376519560813904,0.15760086476802826,0.3145117461681366,-0.41121605038642883,-0.2729867696762085,1.0989329814910889,0.6904300451278687,0.23894022405147552
2,-0.6606561541557312,1.0276862382888794,0.7309632301330566,-1.5896250009536743,3.0412044525146484,0.6007212996482849,-0.7187783122062683,-0.6261401772499084,0.5623812675476074,-0.8470983505249023,-0.829458475112915,-0.8763232827186584,0.4658203721046448,0.6175124049186707,0.17821457982063293,-0.148141548037529,0.4389202892780304,0.23306763172149658,0.25917309522628784,0.06690552830696106,0.7296897172927856,-0.5840708017349243,0.3473580479621887,-0.47083452343940735,-0.3292790651321411,-0.12466571480035782,0.026877442374825478,-0.6036109924316406,0.2630963921546936,-0.023942898958921432
3,-0.2268192023038864,0.7947455048561096,-1.457893967628479,-0.04019763693213463,-1.3031821250915527,1.3723962306976318,0.10162758082151413,0.20898352563381195,-0.17214415967464447,-0.5972451567649841,-0.28543514013290405,0.42600876092910767,1.3263897895812988,0.06750856339931488,-0.7901411652565002,-1.0860496759414673,-0.9012001752853394,0.13434267044067383,-1.3974896669387817,-0.452199786901474,-0.08737102895975113,0.6481282114982605,0.06804092973470688,-0.37916088104248047,0.3666294515132904,0.2971881926059723,-0.11765514314174652,-0.45783987641334534,0.8060004115104675,-0.11918439716100693
4,0.06232665106654167,0.028603065758943558,-1.8863842487335205,0.9158604741096497,-0.17586106061935425,1.028586983680725,-0.40795350074768066,0.22022074460983276,-0.847728431224823,-0.25989121198654175,0.11557731032371521,0.4479701519012451,0.31680959463119507,0.16236130893230438,-0.22165000438690186,-0.48875051736831665,1.346665620803833,0.1440269947052002,0.655510425567627,-0.8520156741142273,0.16212989389896393,0.04637111723423004,0.3555961847305298,-0.5138970017433167,0.3376728892326355,-0.8478603363037109,0.24484185874462128,-0.10083971917629242,-0.2506372034549713,0.10654301941394806
5,1.0801743268966675,1.1318520307540894,-1.8749825954437256,-0.0031315195374190807,0.003307090839371085,0.4000893235206604,0.8994192481040955,0.8100689053535461,1.412370204925537,0.6490455865859985,0.20378319919109344,0.0020705563947558403,0.19119833409786224,-0.26528191566467285,0.3067364990711212,0.14095473289489746,-0.6631860136985779,-1.0812156200408936,-0.32589319348335266,0.0877823606133461,-0.08023470640182495,-0.6228700280189514,-0.1965940147638321,-0.3177608847618103,0.9268679022789001,0.5663579702377319,0.17287586629390717,0.9510960578918457,-0.21354325115680695,-0.39628472924232483
6,5.92681360244751,-5.212636470794678,-0.798295259475708,-1.6746336221694946,-0.9857580661773682,-0.4943539798259735,-1.0647616386413574,-0.6379759907722473,0.10278122872114182,0.6971167325973511,0.6766179800033569,-0.5380139350891113,0.5803966522216797,0.7092269062995911,-0.4065082371234894,0.5598618984222412,-0.4430241882801056,0.5028666257858276,-0.20828868448734283,0.39385777711868286,-0.9105390310287476,0.30848532915115356,-0.4226601719856262,-0.1825430542230606,-0.39250749349594116,0.5433065891265869,-0.5268505811691284,-0.5371297001838684,-0.08353672921657562,-0.8444007635116577
7,1.4671003818511963,2.4826905727386475,0.5007457137107849,0.2724403142929077,-0.9876247048377991,1.6095410585403442,0.3067372143268585,-0.3172491490840912,-0.2492707073688507,-0.08239341527223587,0.396069198846817,-0.00793374516069889,-0.45551204681396484,0.714062511920929,-0.148830384016037,0.11964020133018494,-1.162410855293274,-0.7903043031692505,0.13349349796772003,0.08454843610525131,-0.43526220321655273,0.058003026992082596,-0.4248979389667511,0.2339453101158142,-1.1295008659362793,-0.35366642475128174,0.4822726547718048,-0.6671453714370728,0.07129349559545517,-0.4822958707809448
8,-2.1776392459869385,-0.5206307768821716,1.3893901109695435,0.7408066987991333,0.09139635413885117,1.1334141492843628,-0.8675963878631592,0.7056847214698792,0.5578314065933228,-0.5411721467971802,-0.8112520575523376,0.9350681304931641,-0.8573942184448242,-0.46576187014579773,-0.49331551790237427,0.8992934226989746,0.8301709890365601,0.10951311886310577,0.051898617297410965,0.13978838920593262,0.6374425292015076,0.4258043169975281,-0.014426222071051598,-0.02860932983458042,-0.6411311030387878,0.9270754456520081,0.9546485543251038,-0.1869661957025528,0.34032997488975525,0.19798868894577026
9,6.5282182693481445,-5.853531837463379,-0.19764140248298645,-1.831571340560913,-0.15623217821121216,-1.2830337285995483,-0.929764449596405,-0.18893465399742126,0.319759726524353,0.3912303149700165,0.7767593860626221,0.32140395045280457,0.5259290337562561,0.005493932869285345,-1.4881176948547363,-0.40354296565055847,-0.5800331234931946,0.5833536386489868,0.01077788695693016,0.051492657512426376,0.270244836807251,-0.37384676933288574,0.20521686971187592,-0.3178772032260895,-0.009551324881613255,-0.060118820518255234,0.19321663677692413,-0.30306345224380493,1.0239434242248535,-0.4457227885723114
