cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-7.022432804107666,-2.6643683910369873,-3.0325512886047363,-1.9889904260635376,1.396832823753357,-1.2571090459823608,-2.630908489227295,1.863863468170166,-1.5557706356048584,0.635091245174408,1.53885817527771,-2.741992235183716,2.5388176441192627,-1.132705807685852,0.6007533669471741,0.12288906425237656,-0.3062698543071747,-0.8814170956611633,0.9286520481109619,1.4155124425888062,0.28345391154289246,0.08828035742044449,0.5064298510551453,0.7865027189254761,0.8847415447235107,-1.7424170970916748,-0.5629085302352905,1.020910620689392,-0.48024335503578186,0.327037513256073
1,1.8093012571334839,-1.989357829093933,1.9116275310516357,3.579354763031006,0.1829652041196823,-0.5273734331130981,-0.5266282558441162,1.2270344495773315,-1.6211953163146973,-1.3123966455459595,-0.2593387961387634,-0.3585822284221649,1.7621020078659058,0.12319950014352798,-1.0669457912445068,-0.4681801199913025,-0.853411853313446,-0.8224750757217407,0.036140553653240204,1.0028377771377563,-0.4979344308376312,0.06377449631690979,-0.08632753044366837,-0.2434217780828476,0.8458110094070435,1.1424636840820312,-0.18404848873615265,-1.078243374824524,0.24907046556472778,-1.4855302572250366
2,-7.7524285316467285,-2.202224016189575,0.8708336353302002,-2.685617446899414,2.401529550552368,0.30554112792015076,-1.1572307348251343,-2.159590482711792,0.22592219710350037,-1.4665464162826538,-1.3738772869110107,-0.4847770035266876,2.5584239959716797,-0.0823257565498352,0.556270956993103,-1.2415868043899536,-0.3203156590461731,0.9894035458564758,-0.5786134004592896,1.607925534248352,-0.1347600370645523,-0.7546992897987366,-1.0625808238983154,-0.7861332297325134,-0.3482261300086975,0.45173168182373047,1.521761178970337,0.5342528820037842,0.8216836452484131,-0.8264011740684509
3,-1.4624775648117065,1.452100396156311,0.03246256709098816,3.4267208576202393,0.8589288592338562,-1.0966839790344238,2.746506929397583,-0.4553641080856323,0.7277857065200806,-1.4902386665344238,0.005951681174337864,-0.9005884528160095,-1.0398446321487427,-1.2834045886993408,0.620566725730896,-1.3040406703948975,0.3787410855293274,-0.2970907688140869,0.36253610253334045,-0.6270052194595337,0.04072379320859909,-0.385469526052475,0.06646659225225449,1.886439561843872,-0.5250888466835022,-0.25744885206222534,0.13671331107616425,0.2609250247478485,-0.30611059069633484,1.3848735094070435
4,2.5794191360473633,1.8527488708496094,-5.330099582672119,4.37701940536499,1.5545885562896729,-0.925299882888794,0.9861522316932678,1.1457148790359497,1.8161132335662842,-2.0951547622680664,-1.0629538297653198,-1.109429121017456,-0.7171595096588135,-1.5603328943252563,0.15301182866096497,-1.6982122659683228,0.6867951154708862,0.15164470672607422,-0.858736515045166,0.46431365609169006,0.6729798913002014,-0.2020401507616043,-0.40029868483543396,0.11171983182430267,-0.474514365196228,-0.15783485770225525,0.29968225955963135,0.15148614346981049,0.11500035226345062,0.21544457972049713
5,2.700376510620117,-3.0991129875183105,0.4066745638847351,4.533787727355957,1.291024088859558,-2.5014548301696777,0.3903855085372925,-0.6040927767753601,-0.9169718027114868,-0.09944528341293335,-0.5286720991134644,0.859450101852417,1.4415665864944458,1.7732000350952148,-0.7964849472045898,-0.009364220313727856,-0.5909436941146851,0.677513599395752,0.43942877650260925,-0.044474124908447266,0.7010026574134827,1.332371711730957,-1.4773262739181519,-0.08958682417869568,1.1951395273208618,0.03671066090464592,0.45868372917175293,0.13375550508499146,0.5914905071258545,-0.7770736813545227
6,1.608236312866211,3.7979319095611572,-4.60699987411499,3.7521321773529053,-1.0190788507461548,-0.4950787425041199,0.06351451575756073,0.15847349166870117,0.7090691924095154,-0.9431856274604797,1.2901215553283691,0.6901366710662842,0.014096962288022041,0.2619377374649048,-0.4550253450870514,-0.2621946334838867,-0.15538081526756287,-0.16439679265022278,-0.3130411207675934,0.09571090340614319,1.902206540107727,-0.061782047152519226,-0.00677171116694808,-0.24106848239898682,-0.5915124416351318,-1.0499671697616577,1.148203730583191,-0.20541132986545563,-0.3122018873691559,0.6493096351623535
7,-1.9020466804504395,-1.0578821897506714,5.700610637664795,1.930558681488037,-0.5340926647186279,1.411202073097229,1.5927401781082153,-1.0574090480804443,-1.5756783485412598,-0.7579306960105896,0.7185486555099487,1.9835660457611084,0.49590665102005005,-2.6472864151000977,0.757515013217926,-1.194696068763733,-2.1174674034118652,-0.8331182599067688,1.2083306312561035,-0.13643470406532288,0.38764697313308716,-0.9197409749031067,-0.5192917585372925,-0.5948324799537659,0.8168654441833496,-0.08237963914871216,-0.9378021359443665,-0.21703064441680908,-1.1331416368484497,0.8714035749435425
8,1.6003687381744385,0.5209599733352661,3.397359848022461,0.13731390237808228,1.4303840398788452,-2.2788126468658447,-1.1184422969818115,-0.2843778133392334,1.5789626836776733,1.450059413909912,0.7308202385902405,-0.16710881888866425,0.5008425712585449,0.5484349131584167,-0.7296806573867798,-0.3284759521484375,-1.1943057775497437,-0.08223889023065567,-0.9163182377815247,-0.020580356940627098,-0.03913024812936783,-0.5068966150283813,-0.11943800747394562,-0.8184977769851685,-0.6166396141052246,0.34913307428359985,-0.3622620701789856,-0.4505694806575775,-1.1895911693572998,-0.4735925495624542
9,-3.2159223556518555,-0.5974094867706299,0.15999366343021393,-2.033193349838257,-1.2871184349060059,-0.2780532240867615,-1.1486766338348389,-0.12052705138921738,-0.14850960671901703,-1.0690361261367798,1.229496717453003,-2.488784074783325,-0.21570247411727905,0.5923963189125061,-0.9978470802307129,-0.9422063231468201,-0.09991466999053955,-2.550238847732544,1.6954333782196045,0.2214958220720291,0.22739602625370026,-1.276116967201233,1.1730412244796753,-0.9526711106300354,0.8410956263542175,0.5523008108139038,-0.005708171520382166,-0.28061673045158386,-0.8952785730361938,-0.535720705986023
