obs_id,x,y
0,14.317776,4.119805
1,9.824642,3.638312
2,5.095761,17.709421
3,5.226163,2.680206
4,8.270642,19.094694
5,3.366016,12.016126
6,19.819246,15.268473
7,10.613278,18.693280
8,5.740662,9.968703
9,-0.025783,9.349505
10,3.859122,4.874688
11,16.843653,5.621848
12,1.044229,9.427825
13,10.203651,6.505373
14,6.078795,8.824631
15,5.818588,3.174031
16,13.640843,14.439059
17,10.470491,1.814316
18,14.658508,10.730563
19,2.866032,5.864366
20,2.667670,-0.314829
21,16.982531,8.552957
22,11.653403,14.390588
23,13.759696,8.184740
24,11.627664,4.390692
25,8.806664,13.498119
26,18.806851,5.364552
27,17.163729,5.953727
28,2.548499,9.293630
29,2.890766,16.901794
30,4.145903,3.499893
31,1.046024,10.662230
32,16.161203,13.906868
33,4.674359,11.675942
34,6.997532,7.113753
35,6.654951,6.907185
36,6.709468,5.247317
37,7.850223,3.965277
38,19.227559,-0.207761
39,3.895196,18.520559
40,3.337054,18.684074
41,20.956091,11.353213
42,20.147610,10.760545
43,3.431517,10.376327
44,9.983162,-0.586190
45,10.739012,-0.067298
46,19.483988,18.197009
47,11.685387,1.169514
48,10.092927,0.253767
49,5.390932,18.368859
50,15.398831,10.533759
51,15.267606,10.580667
52,5.167170,7.235463
53,5.589503,6.381130
54,11.547583,6.151372
55,11.519839,6.316086
56,4.066956,16.550379
57,20.292800,13.176910
58,15.824385,2.225538
59,12.595743,11.540802
60,11.834200,12.359348
61,1.795972,12.277353
62,8.456091,13.384024
63,7.864831,3.274814
64,19.295435,8.280354
65,6.766627,17.704234
66,17.420594,9.275733
67,18.607856,9.380221
68,3.727622,11.303385
69,18.298732,0.777797
70,8.307257,13.561699
71,7.579327,13.732769
72,16.583417,3.009270
73,20.418696,12.463270
74,13.011505,3.208052
75,8.721470,13.573706
76,8.936908,12.539283
77,12.759525,3.710937
78,10.435617,3.764001
79,11.592672,4.402308
80,4.101141,5.596779
81,-0.000685,10.534268
82,15.918249,17.414851
83,15.597891,17.397156
84,6.231278,14.207872
85,20.158681,12.855165
86,1.819647,12.544103
87,1.146270,12.585187
88,5.349490,4.205939
89,18.935769,5.612436
90,11.999289,9.009790
91,12.022773,8.706388
92,19.989666,13.553223
93,4.519588,0.271521
94,5.711260,8.481051
95,1.029947,10.415470
96,0.652821,10.437314
97,0.685544,10.753814
98,3.635464,7.674539
99,4.058328,8.075671
100,8.317415,20.140835
101,7.701468,20.396456
102,12.460189,5.893881
103,13.556201,5.943801
104,10.171491,9.296555
105,9.600813,8.511505
106,2.896227,0.367216
107,11.398335,0.216582
108,5.861024,14.253864
109,6.615464,14.274979
110,0.826147,10.288078
111,1.349777,10.263685
112,6.011627,18.209035
113,4.748512,17.888782
114,5.131722,9.515860
115,4.241492,9.386656
116,3.458966,1.097893
117,6.768817,17.266254
118,7.120270,16.682964
119,0.701912,9.937232
120,7.666212,3.472042
121,20.486029,12.776492
122,19.835285,12.812912
123,4.064837,5.602763
124,4.072488,4.760198
125,16.829666,13.939274
126,17.629889,14.245241
127,13.661266,0.015679
128,19.279789,9.375556
129,19.721367,17.842100
130,20.105925,17.876903
131,4.428091,12.619427
132,4.531503,12.415427
133,17.241676,12.849403
134,17.693302,13.302092
135,17.299933,14.228882
136,17.857146,14.299209
137,12.364709,3.079688
138,12.745194,2.788928
139,4.201218,11.966123
140,4.362448,11.537172
141,3.228900,10.217281
142,4.047401,10.583601
143,3.417379,0.465561
144,3.669235,0.828908
145,16.669013,14.534778
146,18.286439,6.291027
147,18.533429,6.244943
148,0.933954,10.146721
149,10.686437,3.666620
150,10.346803,1.199750
151,10.356197,1.430912
152,19.968359,12.783485
153,20.630147,12.957565
154,10.148846,0.721000
155,10.469160,0.603564
156,5.555482,4.110862
157,5.270482,8.370849
158,5.815694,8.216891
159,0.358130,9.917538
160,0.118382,9.858909
161,11.492529,0.812414
162,12.765785,0.815282
163,4.182301,12.550959
164,3.438549,1.731352
165,3.732394,1.661112
166,19.772090,17.071558
167,19.551998,17.273522
168,14.818811,13.689169
169,11.498905,9.685999
170,12.123252,9.502326
171,4.505984,17.366745
172,17.117463,14.979041
173,17.869895,9.683413
174,17.553814,9.502924
175,18.449695,5.966864
176,17.541012,5.558480
177,14.701710,13.635078
178,14.994718,13.478718
179,1.063477,15.876975
180,1.374143,15.720843
181,17.702049,17.584696
182,10.306390,3.144980
183,10.181706,3.165886
184,5.426818,14.014480
185,3.452825,3.379449
186,4.216968,3.222026
187,15.542050,3.262378
188,15.156779,3.861026
189,15.338545,3.468151
190,16.640030,15.044635
191,0.579976,10.146118
192,0.609611,9.668995
193,17.476426,17.286874
194,17.157487,17.336108
195,17.812253,12.063823
196,18.115851,-0.108090
197,18.063217,0.261268
198,4.402162,11.704740
199,3.902274,11.907644
200,3.842321,11.540814
201,3.817163,11.884254
202,1.458493,12.252615
203,1.436724,12.754321
204,5.612241,14.258324
205,5.329715,14.101739
206,3.276121,4.699198
207,2.854308,5.124250
208,19.008961,9.094555
209,19.378207,8.961166
210,12.683954,13.815773
211,5.359468,4.953145
212,5.715162,4.575895
213,17.916435,12.355398
214,17.589101,12.613226
215,7.065056,3.848892
216,7.152021,3.672812
217,14.437398,2.185825
218,14.417006,2.392232
219,14.068827,0.695936
220,4.458661,11.911523
221,4.782877,12.362796
222,5.579844,12.671811
223,5.564481,13.271130
224,15.478273,2.015295
225,15.854540,2.347824
226,12.897541,14.264696
227,12.374482,14.309386
228,5.019332,9.249661
229,5.161460,9.363796
230,10.909054,16.707595
231,16.303841,13.778549
232,15.775658,13.863935
233,6.487427,17.520186
234,6.562649,17.858993
235,18.220828,7.930861
