obs_id,x,y
0,14.268001,3.928823
1,9.602575,3.906297
2,5.316516,17.658935
3,4.939552,2.656812
4,8.811325,19.142639
5,2.855167,11.975001
6,5.317643,12.573131
7,13.104039,16.495870
8,19.813033,15.555577
9,10.045257,19.443009
10,18.115640,6.245847
11,14.738822,2.490389
12,17.921787,13.915276
13,2.483784,8.183099
14,17.535117,17.415953
15,5.534285,10.019969
16,1.684831,15.994067
17,12.841597,13.312836
18,-0.087442,9.573665
19,9.290510,5.074922
20,3.776286,5.054955
21,9.999200,3.596024
22,17.133329,5.484643
23,0.980851,9.033256
24,9.725768,6.452440
25,6.008586,9.024083
26,19.000870,9.614608
27,6.609233,3.028979
28,3.429117,10.284871
29,13.562226,14.312317
30,10.359904,2.485861
31,10.936734,7.707303
32,11.459895,9.682276
33,9.749322,14.381787
34,4.195279,12.687856
35,3.162915,4.817004
36,5.352623,9.123428
37,14.484274,10.653577
38,3.148967,5.953011
39,3.055451,0.075642
40,4.533431,12.820491
41,16.772951,8.381396
42,11.973222,13.998679
43,14.122696,7.668057
44,-0.202563,4.979954
45,10.901323,4.190036
46,11.177026,16.922688
47,9.114492,13.375362
48,18.947340,17.177408
49,18.844985,5.016412
50,17.983118,6.200220
51,3.110399,9.050856
52,3.018947,16.852243
53,3.772703,3.340710
54,3.409459,3.379381
55,3.319151,-0.276079
56,18.579582,5.967889
57,0.844662,10.694833
58,15.249578,13.735684
59,4.472702,11.927275
60,6.990562,7.078379
61,6.941989,7.153083
62,6.477726,5.042411
63,7.700599,4.026880
64,18.924424,-0.460896
65,3.811550,18.657874
66,3.884008,18.713516
67,20.841116,11.080438
68,19.578227,11.094548
69,4.049719,9.531181
70,10.419358,-0.111792
71,10.452550,0.063463
72,10.550925,0.756433
73,10.503230,1.264863
74,19.773030,18.167539
75,20.171539,17.783733
76,11.769713,1.864452
77,11.952107,2.207866
78,10.380532,0.283040
79,0.603880,10.170957
80,4.999990,18.084257
81,4.793612,17.685095
82,17.983781,12.596105
83,17.844183,12.824136
84,16.176517,17.902975
85,15.634236,10.284190
86,15.651942,10.446412
87,18.226527,9.321404
88,5.274936,6.903529
89,5.588708,6.670556
90,11.134106,5.966738
91,11.450192,5.959764
92,3.259148,17.177520
93,3.772168,16.674944
94,6.296967,17.246823
95,19.979884,12.587876
96,15.818270,1.761967
97,15.215413,2.022921
98,15.454359,13.811468
99,12.584418,11.357742
100,12.048918,12.164667
101,1.645241,12.239069
102,8.015983,13.696902
103,7.759384,3.438049
104,15.119296,13.589208
105,15.809304,14.120516
106,18.571220,7.585293
107,19.475018,8.037383
108,7.060826,17.677064
109,7.458093,18.057992
110,18.176117,9.078116
111,18.210979,9.492233
112,3.698434,11.446685
113,18.285754,0.170129
114,18.051208,0.516444
115,8.054543,13.577419
116,7.908750,13.672166
117,16.153776,3.190624
118,15.591650,3.299078
119,4.710872,12.010878
120,20.328357,12.331672
121,12.667491,3.030741
122,16.961982,14.566572
123,9.274128,13.564173
124,9.464091,12.750557
125,12.353707,3.243731
126,12.800615,3.835439
127,10.769320,3.792521
128,10.989064,3.903076
129,3.815368,5.468578
130,1.733771,12.672767
131,0.305394,10.299573
132,16.255299,17.200056
133,16.271753,17.214578
134,5.554222,14.073173
135,5.880423,14.120096
136,19.823127,12.357709
137,1.388370,12.428940
138,1.272406,12.498911
139,4.592396,4.268201
140,5.247606,4.473522
141,18.641225,5.786724
142,19.015702,5.854215
143,12.056043,8.641925
144,12.062044,8.585406
145,20.168994,12.752192
146,20.249593,12.887650
147,3.569055,0.483497
148,3.343868,0.787484
149,5.345110,8.045730
150,5.671786,8.516532
151,0.755733,9.977316
152,0.982126,10.311191
153,1.003471,10.003139
154,3.404806,7.647159
155,3.329456,8.372627
156,8.044034,20.308747
157,8.110800,20.283726
158,12.917412,6.221532
159,13.042801,6.132997
160,9.834392,9.141553
161,9.700184,8.877704
162,3.536485,0.545952
163,12.233103,0.501959
164,12.081691,0.876060
165,5.947393,14.490621
166,6.034441,14.573908
167,1.061981,10.025249
168,1.028051,10.162206
169,5.233798,17.754427
170,4.938057,17.755950
171,4.710221,8.857056
172,4.496331,8.850744
173,3.698463,0.944247
174,3.843068,0.595382
175,7.245106,17.177189
176,7.190476,17.469829
177,7.435824,17.370730
178,7.499491,17.215094
179,4.560544,11.762277
180,4.589352,11.782777
181,0.609692,10.282782
182,0.588722,10.223749
183,7.718985,3.745933
184,7.659688,3.839319
185,19.909802,12.993319
186,19.892028,13.031119
187,3.699487,5.143279
188,3.734409,5.121415
189,17.316693,13.962993
190,17.298750,14.033225
191,13.951120,0.617190
192,13.959518,0.618183
