obs_id,x,y
0,7.750390,19.941349
1,14.693909,3.826790
2,9.666853,4.032542
3,4.987121,17.571844
4,4.315507,2.850164
5,8.057411,19.349923
6,1.909045,12.287114
7,2.825986,12.400460
8,9.447117,9.372530
9,5.406880,13.486426
10,6.189362,14.559863
11,12.825575,16.585591
12,18.930992,14.999249
13,9.967070,19.226487
14,18.092196,6.667392
15,14.176827,0.737811
16,14.887930,2.729132
17,17.826268,13.261985
18,2.652230,8.077767
19,13.124812,5.992456
20,12.074274,3.583363
21,18.266607,17.019830
22,5.081369,10.715607
23,5.516917,4.298216
24,1.684579,15.702899
25,12.440525,12.899548
26,-0.057561,9.225298
27,5.383243,8.632798
28,9.840353,4.750988
29,3.715727,5.087643
30,9.973528,4.131303
31,17.681871,6.095830
32,1.390468,8.440924
33,9.558833,6.341816
34,15.748867,2.880853
35,6.408508,8.712611
36,12.559888,11.529032
37,3.939456,1.211684
38,19.292414,9.859002
39,15.830596,1.957481
40,6.684182,3.301196
41,10.591025,3.871137
42,3.958167,10.693394
43,13.414794,14.106334
44,10.658086,2.475095
45,16.694908,14.276119
46,10.752429,7.573577
47,11.566633,9.428330
48,10.399329,14.593462
49,7.915335,13.749313
50,7.532441,3.544605
51,4.401131,12.553835
52,12.290907,8.203786
53,3.769353,5.303362
54,2.873389,5.280954
55,5.376678,8.677172
56,18.728208,8.132018
57,14.072771,10.273979
58,3.900700,5.930576
59,2.987110,0.764680
60,5.081527,12.955523
61,16.566571,8.399114
62,12.105608,14.181990
63,14.839894,7.752244
64,0.485846,4.748323
65,10.349322,4.718009
66,11.044351,16.571664
67,9.251051,12.798935
68,5.339018,14.657231
69,9.844214,13.162059
70,19.629727,17.554379
71,0.151770,9.850496
72,18.345352,5.265234
73,18.041458,5.767743
74,3.024405,8.283286
75,3.263456,8.127836
76,3.203716,16.427055
77,4.114038,3.296697
78,3.577265,3.413993
79,3.523405,0.296343
80,3.452247,0.452943
81,18.662263,5.288918
82,18.856797,6.197943
83,0.488162,10.739193
84,15.730290,13.993600
85,15.691453,13.805320
86,4.589090,11.828964
87,4.574630,11.677238
88,6.914619,7.451815
89,7.004252,7.212318
90,7.028388,4.333579
91,8.022058,4.256573
92,18.477028,-0.066703
93,18.790591,0.740369
94,4.195280,18.239727
95,4.124013,18.424563
96,20.399194,10.675622
97,19.857981,10.963167
98,20.279198,12.773820
99,4.008282,8.954939
100,4.242388,9.071559
101,9.935125,-0.258667
102,9.846689,0.083614
103,10.024209,0.378414
104,10.076903,0.861754
105,19.529322,17.689487
106,19.739268,17.629120
107,11.924004,2.506306
108,12.278556,2.579404
109,10.923274,0.901666
110,11.348304,0.854875
111,0.772631,10.170441
112,0.691855,9.912935
113,5.176532,17.706528
114,5.298406,17.933286
115,17.972784,13.064570
116,17.786523,12.643009
117,15.875761,17.503209
118,15.981311,17.334957
119,15.631605,10.262544
120,15.459278,10.297530
121,17.939226,8.712457
122,18.283396,8.847379
123,7.420477,17.803001
124,7.426997,17.516985
125,5.634992,6.456912
126,5.642746,6.667978
127,11.401917,5.605602
128,11.498257,5.816100
129,2.694319,16.524364
130,2.786228,16.362046
131,5.175881,17.370066
132,5.191060,17.524695
133,19.974571,13.033331
134,19.934560,13.050773
