figure,panel,transition,method,metric,replicate,accuracy
1,exp1,0→1,entropic-kl,top-1,0,0.5405405405405406
1,exp1,0→1,mm-kl,top-1,0,0.5297297297297298
1,exp1,0→1,mm-l2,top-1,0,0.5243243243243243
1,exp1,0→1,partial,top-1,0,0.44324324324324327
1,exp1,0→1,covered-lp,top-1,0,0.5243243243243243
1,exp1,1→2,entropic-kl,top-1,0,0.6814621409921671
1,exp1,1→2,mm-kl,top-1,0,0.6762402088772846
1,exp1,1→2,mm-l2,top-1,0,0.6814621409921671
1,exp1,1→2,partial,top-1,0,0.5744125326370757
1,exp1,1→2,covered-lp,top-1,0,0.6762402088772846
1,exp1,0→1,entropic-kl,top-1,1,0.3932038834951456
1,exp1,0→1,mm-kl,top-1,1,0.4029126213592233
1,exp1,0→1,mm-l2,top-1,1,0.3883495145631068
1,exp1,0→1,partial,top-1,1,0.35436893203883496
1,exp1,0→1,covered-lp,top-1,1,0.35436893203883496
1,exp1,1→2,entropic-kl,top-1,1,0.7142857142857143
1,exp1,1→2,mm-kl,top-1,1,0.7142857142857143
1,exp1,1→2,mm-l2,top-1,1,0.7192118226600985
1,exp1,1→2,partial,top-1,1,0.6083743842364532
1,exp1,1→2,covered-lp,top-1,1,0.7093596059113301
1,exp1,0→1,entropic-kl,top-1,2,0.5053191489361702
1,exp1,0→1,mm-kl,top-1,2,0.4946808510638298
1,exp1,0→1,mm-l2,top-1,2,0.4946808510638298
1,exp1,0→1,partial,top-1,2,0.4521276595744681
1,exp1,0→1,covered-lp,top-1,2,0.4946808510638298
1,exp1,1→2,entropic-kl,top-1,2,0.7161803713527851
1,exp1,1→2,mm-kl,top-1,2,0.7082228116710876
1,exp1,1→2,mm-l2,top-1,2,0.7082228116710876
1,exp1,1→2,partial,top-1,2,0.6047745358090185
1,exp1,1→2,covered-lp,top-1,2,0.7055702917771883
1,exp1,0→1,entropic-kl,top-1,3,0.43577981651376146
1,exp1,0→1,mm-kl,top-1,3,0.42660550458715596
1,exp1,0→1,mm-l2,top-1,3,0.44495412844036697
1,exp1,0→1,partial,top-1,3,0.3761467889908257
