figure,panel,transition,method,metric,replicate,accuracy
1,exp1,0→1,entropic-kl,top-1,0,0.5945945945945946
1,exp1,0→1,mm-kl,top-1,0,0.5837837837837838
1,exp1,0→1,mm-l2,top-1,0,0.3621621621621622
1,exp1,0→1,partial,top-1,0,0.4648648648648649
1,exp1,1→2,entropic-kl,top-1,0,0.7127937336814621
1,exp1,1→2,mm-kl,top-1,0,0.7232375979112271
1,exp1,1→2,mm-l2,top-1,0,0.4412532637075718
1,exp1,1→2,partial,top-1,0,0.5822454308093995
1,exp1,0→1,entropic-kl,top-1,1,0.470873786407767
1,exp1,0→1,mm-kl,top-1,1,0.47572815533980584
1,exp1,0→1,mm-l2,top-1,1,0.32524271844660196
1,exp1,0→1,partial,top-1,1,0.3932038834951456
1,exp1,1→2,entropic-kl,top-1,1,0.7339901477832512
1,exp1,1→2,mm-kl,top-1,1,0.7315270935960592
1,exp1,1→2,mm-l2,top-1,1,0.5467980295566502
1,exp1,1→2,partial,top-1,1,0.6009852216748769
1,exp1,0→1,entropic-kl,top-1,2,0.5212765957446809
1,exp1,0→1,mm-kl,top-1,2,0.5478723404255319
1,exp1,0→1,mm-l2,top-1,2,0.3776595744680851
1,exp1,0→1,partial,top-1,2,0.43617021276595747
1,exp1,1→2,entropic-kl,top-1,2,0.753315649867374
1,exp1,1→2,mm-kl,top-1,2,0.7586206896551724
1,exp1,1→2,mm-l2,top-1,2,0.4960212201591512
1,exp1,1→2,partial,top-1,2,0.5915119363395226
1,exp1,0→1,entropic-kl,top-1,3,0.5091743119266054
1,exp1,0→1,mm-kl,top-1,3,0.5045871559633027
1,exp1,0→1,mm-l2,top-1,3,0.3532110091743119
1,exp1,0→1,partial,top-1,3,0.41743119266055045
1,exp1,1→2,entropic-kl,top-1,3,0.7425968109339408
1,exp1,1→2,mm-kl,top-1,3,0.7403189066059226
1,exp1,1→2,mm-l2,top-1,3,0.5694760820045558
1,exp1,1→2,partial,top-1,3,0.6036446469248291
1,exp1,0→1,entropic-kl,top-1,4,0.6043956043956044
1,exp1,0→1,mm-kl,top-1,4,0.6318681318681318
1,exp1,0→1,mm-l2,top-1,4,0.45054945054945056
1,exp1,0→1,partial,top-1,4,0.510989010989011
1,exp1,1→2,entropic-kl,top-1,4,0.7041884816753927
1,exp1,1→2,mm-kl,top-1,4,0.7303664921465969
1,exp1,1→2,mm-l2,top-1,4,0.5654450261780105
1,exp1,1→2,partial,top-1,4,0.5785340314136126
1,exp1,0→1,entropic-kl,top-1,5,0.5181347150259067
1,exp1,0→1,mm-kl,top-1,5,0.5284974093264249
1,exp1,0→1,mm-l2,top-1,5,0.3316062176165803
1,exp1,0→1,partial,top-1,5,0.40932642487046633
