exp,replicate,i,j,transition,method,accuracy_top1,transport_cost,mass
exp1,0,0,1,0→1,entropic-kl,0.5405405405405406,0.06047983374999401,0.8284045445603412
exp1,0,0,1,0→1,mm-kl,0.5297297297297298,0.05987112027453447,0.8605169834977676
exp1,0,0,1,0→1,mm-l2,0.5243243243243243,0.035774406401572804,0.7148107301246598
exp1,0,0,1,0→1,partial,0.44324324324324327,0.02756673368257951,0.7
exp1,0,0,1,0→1,covered-lp,0.5243243243243243,15.213658885794901,185.0
exp1,0,1,2,1→2,entropic-kl,0.6814621409921671,0.03366906173975767,0.8917268781893446
exp1,0,1,2,1→2,mm-kl,0.6762402088772846,0.03198079457598977,0.9318121831137098
exp1,0,1,2,1→2,mm-l2,0.6814621409921671,0.019290396404651,0.7311571579995217
exp1,0,1,2,1→2,partial,0.5744125326370757,0.014084772712977572,0.7000000000000001
exp1,0,1,2,1→2,covered-lp,0.6762402088772846,13.772364984486902,383.0
exp1,1,0,1,0→1,entropic-kl,0.3932038834951456,0.05678490719369571,0.8456115893766144
exp1,1,0,1,0→1,mm-kl,0.4029126213592233,0.05482674503014371,0.8752040299116011
exp1,1,0,1,0→1,mm-l2,0.3883495145631068,0.033518778597610814,0.721910979054216
exp1,1,0,1,0→1,partial,0.35436893203883496,0.025017597530797003,0.7000000000000002
exp1,1,0,1,0→1,covered-lp,0.35436893203883496,14.792081434785892,206.0
exp1,1,1,2,1→2,entropic-kl,0.7142857142857143,0.03153898787422614,0.8933311781403988
exp1,1,1,2,1→2,mm-kl,0.7142857142857143,0.030364469908578037,0.9353383281643708
exp1,1,1,2,1→2,mm-l2,0.7192118226600985,0.018079607213383836,0.730609499503847
exp1,1,1,2,1→2,partial,0.6083743842364532,0.013465327664101608,0.6999999999999997
exp1,1,1,2,1→2,covered-lp,0.7093596059113301,13.772366179584285,406.0
exp1,2,0,1,0→1,entropic-kl,0.5053191489361702,0.05643814151531689,0.8420699832490697
exp1,2,0,1,0→1,mm-kl,0.4946808510638298,0.055107784565142426,0.873718570510633
exp1,2,0,1,0→1,mm-l2,0.4946808510638298,0.033568395028803724,0.7360520682590527
exp1,2,0,1,0→1,partial,0.4521276595744681,0.024361901413447778,0.6999999999999997
exp1,2,0,1,0→1,covered-lp,0.4946808510638298,13.782234382272605,188.0
exp1,2,1,2,1→2,entropic-kl,0.7161803713527851,0.02675722426573509,0.9112028993477024
exp1,2,1,2,1→2,mm-kl,0.7082228116710876,0.0234187755652102,0.9502330711803119
exp1,2,1,2,1→2,mm-l2,0.7082228116710876,0.016040973702627703,0.8105864545976471
exp1,2,1,2,1→2,partial,0.6047745358090185,0.009053990613485774,0.6999999999999997
exp1,2,1,2,1→2,covered-lp,0.7055702917771883,9.69795597193913,377.0
exp1,3,0,1,0→1,entropic-kl,0.43577981651376146,0.04907347608851997,0.86898964633436
exp1,3,0,1,0→1,mm-kl,0.42660550458715596,0.04603397992512716,0.8982417255820491
exp1,3,0,1,0→1,mm-l2,0.44495412844036697,0.03110330549159077,0.7632151513292076
exp1,3,0,1,0→1,partial,0.3761467889908257,0.020030679564682206,0.6999999999999997
