exp,replicate,i,j,transition,method,accuracy_top1,transport_cost,mass
exp1,0,0,1,0→1,entropic-kl,0.572972972972973,0.016050955806030887,0.5250894942503055
exp1,0,0,1,0→1,mm-kl,0.5837837837837838,0.016443748344206182,0.6323730620563031
exp1,0,0,1,0→1,mm-l2,0.3891891891891892,0.004154374045469213,0.5176743806239692
exp1,0,0,1,0→1,partial,0.44324324324324327,0.02756673368257951,0.7
exp1,0,0,1,0→1,covered-lp,0.5243243243243243,15.213658885794901,185.0
exp1,0,1,2,1→2,entropic-kl,0.6919060052219321,0.015919621698052493,0.6059765274173516
exp1,0,1,2,1→2,mm-kl,0.7049608355091384,0.016226640931593338,0.749084693832137
exp1,0,1,2,1→2,mm-l2,0.48825065274151436,0.002931587745340065,0.5082717260949825
exp1,0,1,2,1→2,partial,0.5744125326370757,0.014084772712977572,0.7000000000000001
exp1,0,1,2,1→2,covered-lp,0.6762402088772846,13.772364984486902,383.0
exp1,1,0,1,0→1,entropic-kl,0.4029126213592233,0.01840617014934806,0.543129461425718
exp1,1,0,1,0→1,mm-kl,0.4320388349514563,0.01766455780846344,0.6431713672777322
exp1,1,0,1,0→1,mm-l2,0.3446601941747573,0.00517288905636973,0.5250486753487429
exp1,1,0,1,0→1,partial,0.35436893203883496,0.025017597530797003,0.7000000000000002
exp1,1,0,1,0→1,covered-lp,0.35436893203883496,14.792081434785892,206.0
exp1,1,1,2,1→2,entropic-kl,0.7389162561576355,0.01514685954184514,0.6064673252919068
exp1,1,1,2,1→2,mm-kl,0.7512315270935961,0.0159692433968624,0.7583480589250573
exp1,1,1,2,1→2,mm-l2,0.5123152709359606,0.002761837465619183,0.48355138930662783
exp1,1,1,2,1→2,partial,0.6083743842364532,0.013465327664101608,0.6999999999999997
exp1,1,1,2,1→2,covered-lp,0.7093596059113301,13.772366179584285,406.0
exp1,2,0,1,0→1,entropic-kl,0.5106382978723404,0.016894038532530395,0.5434896449978857
exp1,2,0,1,0→1,mm-kl,0.5425531914893617,0.016924931499711214,0.6520192548268073
exp1,2,0,1,0→1,mm-l2,0.40425531914893614,0.005066154380514472,0.5324483925796046
exp1,2,0,1,0→1,partial,0.4521276595744681,0.024361901413447778,0.6999999999999997
exp1,2,0,1,0→1,covered-lp,0.4946808510638298,13.782234382272605,188.0
exp1,2,1,2,1→2,entropic-kl,0.7374005305039788,0.01453701213757903,0.660124572458139
exp1,2,1,2,1→2,mm-kl,0.726790450928382,0.013206142586887449,0.8080858790882445
exp1,2,1,2,1→2,mm-l2,0.6127320954907162,0.0036782567477120585,0.6116269469644491
exp1,2,1,2,1→2,partial,0.6047745358090185,0.009053990613485774,0.6999999999999997
exp1,2,1,2,1→2,covered-lp,0.7055702917771883,9.69795597193913,377.0
exp1,3,0,1,0→1,entropic-kl,0.44495412844036697,0.01929174676288644,0.5805340569373767
exp1,3,0,1,0→1,mm-kl,0.4541284403669725,0.017726133681075024,0.6792019858457043
exp1,3,0,1,0→1,mm-l2,0.38990825688073394,0.006451787010828241,0.5667144618255915
exp1,3,0,1,0→1,partial,0.3761467889908257,0.020030679564682206,0.6999999999999997
exp1,3,0,1,0→1,covered-lp,0.43119266055045874,12.353622218276758,218.0
exp1,3,1,2,1→2,entropic-kl,0.7403189066059226,0.013783603427450646,0.6950481022483475
exp1,3,1,2,1→2,mm-kl,0.715261958997722,0.011377155334258248,0.8488981825210606
exp1,3,1,2,1→2,mm-l2,0.6605922551252847,0.0035290673043050806,0.6409868572087507
