cell_id,parent_id,founder_id,birth_time,div_time
0,-1,0,0.000000,0.888931
1,-1,1,0.000000,0.308649
2,-1,2,0.000000,0.383072
3,-1,3,0.000000,0.187253
4,-1,4,0.000000,1.685834
5,-1,5,0.000000,1.996121
6,-1,6,0.000000,0.070591
7,-1,7,0.000000,
8,-1,8,0.000000,
9,-1,9,0.000000,
10,-1,10,0.000000,0.524440
11,-1,11,0.000000,
12,-1,12,0.000000,0.427649
13,-1,13,0.000000,0.241392
14,-1,14,0.000000,0.895190
15,-1,15,0.000000,0.023095
16,-1,16,0.000000,1.333827
17,-1,17,0.000000,0.378511
18,-1,18,0.000000,0.899012
19,-1,19,0.000000,1.402453
20,-1,20,0.000000,1.555867
21,-1,21,0.000000,0.415669
22,-1,22,0.000000,
23,-1,23,0.000000,1.448181
24,-1,24,0.000000,0.301603
25,-1,25,0.000000,0.998860
26,-1,26,0.000000,1.321584
27,-1,27,0.000000,0.166550
28,-1,28,0.000000,1.038475
29,-1,29,0.000000,1.466663
30,-1,30,0.000000,0.181064
31,-1,31,0.000000,0.889218
32,-1,32,0.000000,0.687314
33,-1,33,0.000000,1.174867
34,-1,34,0.000000,0.351744
35,-1,35,0.000000,0.383146
36,-1,36,0.000000,
37,-1,37,0.000000,0.839561
38,-1,38,0.000000,1.227417
39,-1,39,0.000000,0.389711
40,-1,40,0.000000,1.302107
41,-1,41,0.000000,0.250756
42,-1,42,0.000000,1.851145
43,-1,43,0.000000,0.861637
44,-1,44,0.000000,0.217310
45,-1,45,0.000000,1.369648
46,-1,46,0.000000,
47,-1,47,0.000000,1.094399
48,-1,48,0.000000,1.923732
49,-1,49,0.000000,
50,-1,50,0.000000,1.772449
51,-1,51,0.000000,0.658639
52,-1,52,0.000000,
53,-1,53,0.000000,0.272522
54,-1,54,0.000000,0.522802
55,-1,55,0.000000,0.896943
56,-1,56,0.000000,1.016604
57,-1,57,0.000000,0.511169
58,-1,58,0.000000,0.047239
59,-1,59,0.000000,
60,-1,60,0.000000,0.726814
61,-1,61,0.000000,0.481368
62,-1,62,0.000000,1.068394
63,-1,63,0.000000,0.404255
64,-1,64,0.000000,
65,-1,65,0.000000,
66,-1,66,0.000000,0.694510
67,-1,67,0.000000,1.405510
68,-1,68,0.000000,0.167898
69,-1,69,0.000000,0.021383
70,-1,70,0.000000,1.204739
71,-1,71,0.000000,1.394022
72,-1,72,0.000000,0.301062
73,-1,73,0.000000,0.371249
74,-1,74,0.000000,0.214071
75,-1,75,0.000000,0.539265
76,-1,76,0.000000,0.542472
77,-1,77,0.000000,1.186959
78,-1,78,0.000000,0.242779
79,-1,79,0.000000,0.851611
80,-1,80,0.000000,0.730392
81,-1,81,0.000000,1.207327
82,-1,82,0.000000,1.343821
83,-1,83,0.000000,0.591104
84,-1,84,0.000000,
85,-1,85,0.000000,
86,-1,86,0.000000,1.522335
87,-1,87,0.000000,1.032554
88,-1,88,0.000000,
89,-1,89,0.000000,1.773463
90,-1,90,0.000000,1.812965
91,-1,91,0.000000,1.422044
92,-1,92,0.000000,0.063149
93,-1,93,0.000000,
94,-1,94,0.000000,1.346149
