cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,2.506307363510132,0.1272687017917633,2.8318474292755127,-0.06927847117185593,-0.7828236818313599,3.9515767097473145,-1.7829928398132324,-0.15078520774841309,-3.596320629119873,0.9256120920181274,0.6305515170097351,-0.8969429731369019,-3.9352610111236572,3.1437180042266846,1.1591142416000366,-0.5845939517021179,-1.3954274654388428,0.41574355959892273,-2.921395778656006,-1.9168280363082886,-0.424038827419281,-4.869462490081787,-0.5337231755256653,2.0794103145599365,1.7585134506225586,-1.5424895286560059,-1.1145600080490112,1.3500728607177734,0.1786378026008606,-1.3302160501480103
1,3.3651838302612305,1.8761967420578003,2.7595014572143555,-0.8833823800086975,1.7087483406066895,-2.202073335647583,-0.7741194367408752,-0.6799781918525696,3.022571086883545,2.621919870376587,1.1826720237731934,-1.8513611555099487,0.8531274199485779,0.4142912030220032,-1.130983829498291,0.7994185090065002,-0.3380243480205536,0.04546034336090088,0.13608156144618988,0.06630329042673111,0.005691698752343655,-1.0064440965652466,-0.6287288069725037,0.17493058741092682,-1.3123795986175537,0.4284733235836029,-0.3256042003631592,0.07859354466199875,0.4258577227592468,-0.25265568494796753
2,-6.011582851409912,-2.1882855892181396,0.748550534248352,-0.5033704042434692,0.6843441724777222,2.383434534072876,3.7080233097076416,-0.05662081390619278,1.0771713256835938,2.966444492340088,-0.6778016090393066,-0.526953935623169,-1.8449479341506958,-0.46804848313331604,-0.15813656151294708,2.2672078609466553,-1.1060683727264404,0.6303512454032898,0.45004555583000183,0.6815718412399292,-0.37097781896591187,-0.545973539352417,0.6014551520347595,-0.617312490940094,-0.6796280741691589,-0.15953329205513,-0.6459049582481384,1.5743523836135864,-0.845392107963562,-0.9359458684921265
3,-6.490451812744141,-2.730412721633911,-2.007488250732422,-0.7589375972747803,-1.0187201499938965,0.22423548996448517,-2.8635611534118652,2.1715617179870605,-0.6308107972145081,1.07058584690094,0.6041263341903687,-1.8214067220687866,1.191570520401001,-0.6208425760269165,0.8457658290863037,0.363282710313797,-0.7554826736450195,0.22490917146205902,0.8526552319526672,1.0530869960784912,-0.21964102983474731,0.37127307057380676,0.456495463848114,0.26205384731292725,-0.41370686888694763,-0.47027215361595154,-1.5436872243881226,0.2594209611415863,-0.08620762079954147,-0.14240679144859314
4,2.7558164596557617,6.544059753417969,-4.359790325164795,0.33348631858825684,-1.6313982009887695,1.6998010873794556,-1.4119051694869995,-1.948088526725769,0.3812454044818878,0.9292830228805542,-0.10751070082187653,0.4570481777191162,0.23199738562107086,-0.5456736087799072,0.07730500400066376,0.16809213161468506,-1.4199939966201782,-0.18917043507099152,-0.991877555847168,-0.8759763836860657,-0.28619107604026794,-0.041980307549238205,0.15648634731769562,-0.22680723667144775,0.39653223752975464,0.6107397079467773,-1.5915216207504272,-0.3702767491340637,0.6211698651313782,-0.18830615282058716
5,3.0281190872192383,-2.0126044750213623,0.8360230326652527,1.8050658702850342,-0.48178619146347046,1.7455073595046997,-0.7024614810943604,-0.605076014995575,-2.1939220428466797,0.5624511241912842,1.0507014989852905,0.9861912727355957,-0.4907250702381134,0.6686680912971497,-0.9224323034286499,-0.7023270726203918,-0.315226286649704,0.5119773149490356,-0.08189558982849121,-0.1788652241230011,1.1510943174362183,1.241868019104004,-0.9821876287460327,0.23286961019039154,0.4583125710487366,0.6357792019844055,0.6983053684234619,0.2833681106567383,-0.00946694053709507,0.37611860036849976
6,-2.230947494506836,-0.29557132720947266,-2.2069802284240723,-0.010739238001406193,-1.623585820198059,0.29908987879753113,-0.9014894962310791,1.1277402639389038,-0.7277568578720093,1.2768938541412354,1.0527342557907104,1.7784658670425415,0.656170129776001,1.3548152446746826,0.6627706289291382,-0.8465489745140076,-0.5495696067810059,-0.20600184798240662,0.7531208992004395,-0.6663992404937744,0.4744470417499542,0.42457547783851624,-1.2828634977340698,-0.22714504599571228,0.2236616313457489,-0.07573402673006058,0.19528934359550476,-0.6326093077659607,-0.20386578142642975,-0.7862609028816223
7,-6.803534984588623,-3.7260680198669434,-3.0549817085266113,-1.2913914918899536,0.7804704308509827,-0.9600749611854553,-4.717469692230225,3.9179482460021973,-0.7178152203559875,0.6984909772872925,0.4292054772377014,-0.7969185709953308,0.7242395281791687,-0.7244721055030823,0.6537339091300964,-0.31778156757354736,0.47344303131103516,-0.3113011121749878,1.0680348873138428,-0.11207667738199234,0.4451218247413635,0.3774089515209198,-0.14584654569625854,1.8034683465957642,0.6799333691596985,-0.35488033294677734,0.9727972149848938,0.3426992893218994,0.8732953071594238,-1.0522003173828125
8,2.7806689739227295,-3.1510891914367676,3.331427574157715,0.1230769231915474,-0.12466011941432953,0.1722363531589508,-0.5350012183189392,-1.2262282371520996,-3.808990716934204,2.011366367340088,-1.335237979888916,-0.6124298572540283,0.49540117383003235,0.29569631814956665,0.034614354372024536,0.1472170501947403,0.2048967182636261,1.2113603353500366,0.829139232635498,0.003209159942343831,0.775120735168457,1.0438499450683594,-0.524848997592926,-0.19829069077968597,-0.8832693696022034,1.3752949237823486,0.6395213603973389,1.9636998176574707,1.1278810501098633,0.11034973710775375
9,4.583316326141357,-2.8713741302490234,1.1348247528076172,3.0659892559051514,0.7444601058959961,-0.9329245090484619,-0.6256226301193237,-0.3372766971588135,-2.704820394515991,-0.11609506607055664,-1.0834720134735107,-0.15155762434005737,2.0139620304107666,1.505822777748108,-0.7577964067459106,0.29031527042388916,0.14445403218269348,0.05685809999704361,-0.0893135741353035,0.3388635814189911,2.3150570392608643,-0.35022029280662537,0.10759928822517395,0.0017470127204433084,-0.09133554995059967,0.28899630904197693,-0.7704814076423645,-0.3500993251800537,-0.019462263211607933,-0.6179726719856262
10,-2.5664615631103516,0.07473397254943848,6.1377410888671875,0.582678496837616,-1.571653127670288,1.827595591545105,0.8988350033760071,-0.7457667589187622,0.5055891275405884,-2.1841182708740234,-0.37309151887893677,1.3135498762130737,0.07549525797367096,-1.5475151538848877,1.3449758291244507,-0.3970566987991333,-0.18611904978752136,-1.1744581460952759,0.400239497423172,-0.6240890026092529,-0.4287610650062561,-0.5422871112823486,-2.5039894580841064,0.5588549971580505,-0.11641133576631546,1.1150749921798706,-1.405497670173645,-1.3292173147201538,0.7348741888999939,0.1371276080608368
11,-3.1815261840820312,-0.7151020765304565,1.7909082174301147,-1.7362072467803955,4.322182655334473,0.30534663796424866,4.591859817504883,0.18903882801532745,0.6285484433174133,4.142169952392578,0.2772302031517029,-0.5318223237991333,0.015160646289587021,0.1872706413269043,0.5018353462219238,0.45197027921676636,0.4575120210647583,0.39894938468933105,0.15396252274513245,-0.8498960733413696,-0.21607106924057007,0.7284120321273804,0.5594565868377686,0.6711289286613464,-0.8875216841697693,-0.5264204144477844,0.9349305033683777,-0.6034132838249207,2.1779532432556152,-0.800075352191925
12,1.8070634603500366,4.618389129638672,1.7385681867599487,-3.531768798828125,-2.5798215866088867,-1.647910237312317,-1.2116382122039795,0.3147038519382477,1.2152019739151,2.9984774589538574,-1.028589129447937,1.6317896842956543,0.011335276067256927,0.28036871552467346,-0.6674157977104187,-0.3419802784919739,0.1704004555940628,-1.2014002799987793,0.025609394535422325,-0.18026167154312134,-0.5589417219161987,1.7221229076385498,0.8467392921447754,0.9172598123550415,1.5026988983154297,0.14299128949642181,1.2339307069778442,1.188244342803955,-0.2819848656654358,-0.9729982018470764
13,-6.585188388824463,-2.931588649749756,-2.7556090354919434,-2.245806932449341,0.7455428838729858,0.4715634882450104,-2.615422010421753,-0.19468837976455688,0.15497855842113495,0.299810528755188,-0.8270567655563354,-0.5142789483070374,-3.1133100986480713,-1.1573537588119507,-0.7933342456817627,1.5201923847198486,-1.2589349746704102,-1.6926692724227905,0.8741244077682495,0.14294618368148804,-0.48142683506011963,0.26951864361763,-0.6050978302955627,1.5905404090881348,0.4830142557621002,-0.11514122039079666,0.7398671507835388,-0.4377839267253876,-0.18925932049751282,0.4245486557483673
14,3.994140625,2.344888925552368,1.2692445516586304,-2.061359405517578,1.0824679136276245,-2.7552802562713623,-0.5333565473556519,-0.14460887014865875,-1.1128746271133423,1.9470869302749634,-0.26904457807540894,-0.8623542189598083,0.8013606667518616,0.8418612480163574,0.9294211268424988,0.27710461616516113,-0.3634437918663025,-1.2265015840530396,-0.14629213511943817,-1.4189157485961914,0.42571085691452026,-0.4577007591724396,-1.3495187759399414,0.22184327244758606,-0.712814450263977,-1.0247328281402588,0.08888036757707596,1.5585384368896484,-0.8447203040122986,0.7262397408485413
