cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-3.070770740509033,-1.3570307493209839,0.6042530536651611,-0.8562188744544983,1.1571133136749268,-0.010985234752297401,0.13209272921085358,-0.6309025883674622,0.24985988438129425,0.09396526962518692,0.8048039674758911,-0.009334709495306015,2.2957329750061035,-1.1758513450622559,0.5697388648986816,0.7502654790878296,0.7284670472145081,-0.25231921672821045,0.3110653758049011,0.255993127822876,-0.48800307512283325,-0.32552507519721985,-0.09025862067937851,0.7109510898590088,-0.023011265322566032,-0.16220499575138092,-0.6462696194648743,-0.384267657995224,0.44825059175491333,0.25093650817871094
1,1.6909602880477905,1.663460612297058,-1.0379310846328735,-0.11068091541528702,0.9725638628005981,-1.7402586936950684,0.553454577922821,-0.902665913105011,-0.0812443420290947,-0.9087821841239929,-0.24753448367118835,-0.5101439356803894,-1.0572417974472046,-0.43623316287994385,-0.041224535554647446,0.2561308741569519,0.8259795904159546,-0.16331200301647186,-0.7529656291007996,-0.0984533280134201,-0.6373980641365051,-0.02094441093504429,-0.6619201302528381,-0.057487040758132935,-0.23827190697193146,0.4098224341869354,-0.5563631653785706,0.13827963173389435,-0.5351067185401917,-0.021723303943872452
2,0.9287830591201782,2.1983211040496826,-0.3355553448200226,0.5588841438293457,-0.993902862071991,1.6302109956741333,0.2779639959335327,-0.4675847887992859,-0.27265551686286926,0.03401476889848709,0.8624787926673889,1.0104751586914062,0.06497415155172348,0.7407419681549072,0.36046382784843445,-0.06951200217008591,-1.1096445322036743,-0.12554408609867096,0.17158427834510803,-0.3196963965892792,-0.07470428943634033,1.3210662603378296,-0.22576498985290527,0.21265342831611633,-0.9384016394615173,0.5373059511184692,-1.0872114896774292,-0.01401775423437357,-0.1087641641497612,0.15183933079242706
3,5.413999080657959,-4.285389423370361,-0.7357576489448547,-0.6682578921318054,0.7703034281730652,-0.42313677072525024,0.09186369925737381,0.24199412763118744,-0.20211872458457947,0.3841215670108795,-0.6123838424682617,0.658466100692749,0.23618552088737488,0.9047551155090332,0.5893046259880066,0.11430930346250534,0.034043654799461365,-0.24478304386138916,0.5949860215187073,0.49258771538734436,1.1929224729537964,0.7717239260673523,-0.47966158390045166,-0.4123592972755432,-0.29786521196365356,0.08363571763038635,-0.028198713436722755,-0.017830740660429,-0.5324346423149109,0.5055875778198242
4,-0.5346764922142029,0.39986300468444824,-2.1507375240325928,-0.01807018741965294,-1.4655262231826782,0.07892321795225143,1.233248233795166,-0.14329759776592255,1.508042335510254,0.6206504702568054,-0.14673253893852234,0.15204015374183655,0.6816095113754272,0.6171087026596069,-0.10663455724716187,-0.48714643716812134,-0.028449783101677895,-0.30870845913887024,-0.10666093975305557,0.29079970717430115,-0.7386330962181091,-0.3165237009525299,0.32255473732948303,0.2257089912891388,-0.5749471187591553,0.2523173391819,0.1428879052400589,-0.023659590631723404,0.9261612296104431,0.4082375764846802
5,-0.378584623336792,-0.8221631646156311,1.2273025512695312,1.2846760749816895,0.02164694294333458,-0.6859993934631348,0.07625491917133331,0.618825376033783,-0.5182816982269287,-0.2631719708442688,0.6550490260124207,1.3936307430267334,0.3924715518951416,-0.7460420727729797,0.364063560962677,0.8015457391738892,-0.06444979459047318,0.4872840344905853,0.10118421167135239,0.042309124022722244,0.44562962651252747,0.6369938850402832,-0.5329770445823669,-0.36484915018081665,0.08774644881486893,0.07293356955051422,0.44987133145332336,-0.17827698588371277,-0.4070959985256195,-0.5779140591621399
6,5.908330917358398,-3.499130964279175,1.0690947771072388,-1.8823249340057373,-1.5963404178619385,-0.7060060501098633,-0.042997222393751144,-0.9771514534950256,-0.3093182146549225,-0.3955104649066925,0.29365667700767517,0.1786239594221115,0.1445232629776001,0.24460208415985107,-1.0186573266983032,0.38047221302986145,-0.23468300700187683,-0.36376264691352844,-0.18332795798778534,0.9486758708953857,-0.16477130353450775,0.5960732102394104,-0.2175230085849762,-0.16344024240970612,-0.9085798859596252,0.14388810098171234,0.41886088252067566,-0.7413421273231506,0.06792045384645462,0.20830979943275452
7,-3.0477547645568848,-0.8585785031318665,0.09880068898200989,-1.0946828126907349,-0.3968202769756317,0.701837420463562,-0.475623220205307,-0.8830192685127258,-0.21997444331645966,1.3797024488449097,-0.46856772899627686,-0.9447816014289856,-0.639499843120575,-0.5650004148483276,0.35967931151390076,-0.6427211165428162,-0.4426013231277466,-0.8258394002914429,0.00015866622561588883,-0.7670173645019531,0.2602185308933258,0.33394429087638855,0.2882932424545288,0.5945359468460083,-0.1031288132071495,-0.6224580407142639,-0.033054810017347336,-0.10403594374656677,-0.26615431904792786,-0.04271799325942993
8,0.4291796386241913,-0.2241634577512741,-1.0231305360794067,2.471130132675171,-0.2542499601840973,-1.8863052129745483,-0.11187995225191116,-1.0343968868255615,-0.33969202637672424,-0.3506547808647156,1.1066603660583496,-0.25140297412872314,-0.3204177916049957,-0.19666355848312378,-0.2426890879869461,0.6726813316345215,0.4306996464729309,-0.23307248950004578,0.08761761337518692,-0.25670939683914185,0.5145648717880249,-0.3051657974720001,0.1249975636601448,-0.2852362394332886,0.17888376116752625,0.4456368386745453,-0.47559183835983276,0.1690252274274826,-0.04486074671149254,0.19745279848575592
9,-3.4645001888275146,-1.6847501993179321,0.04673774912953377,-1.111218810081482,0.34941279888153076,0.5837955474853516,0.6024786829948425,-1.1687079668045044,-0.8626698851585388,-0.3082126975059509,0.9541984796524048,0.5444581508636475,-1.1283138990402222,-0.3408072292804718,-0.7235438227653503,0.21091140806674957,0.2029041200876236,0.2379448562860489,-0.3717668354511261,0.4421195685863495,0.20184876024723053,0.4899786114692688,-0.5297107100486755,-0.00046588334953412414,0.2530326247215271,-0.380629301071167,0.17901067435741425,0.5002967119216919,-0.08406180888414383,0.13235460221767426
10,-0.3357725739479065,0.6767062544822693,-2.404418706893921,0.5510595440864563,-0.8195574879646301,-0.06443560123443604,1.0819473266601562,-0.5470501184463501,1.8181531429290771,0.9458103775978088,-0.7400264739990234,0.6512766480445862,0.4823569655418396,0.30994150042533875,0.5187304615974426,-0.4871193468570709,1.1056773662567139,0.14123430848121643,-0.14912497997283936,0.00976514257490635,-0.7800026535987854,-1.509428858757019,0.0978594496846199,0.0666837990283966,-0.7387323379516602,0.37871018052101135,0.0467572882771492,-0.32852908968925476,0.2387460172176361,-0.26590248942375183
11,0.989983856678009,-1.1446675062179565,-0.7366195321083069,2.9685468673706055,0.5302980542182922,-0.5741416811943054,-0.749792754650116,0.26808053255081177,-0.12566599249839783,-0.09001892060041428,0.870671272277832,0.4151358902454376,-0.8000984191894531,-0.15069450438022614,0.7160652875900269,-0.2193087637424469,0.8646669983863831,0.07105685025453568,0.3446330428123474,-0.504767894744873,-0.4037507474422455,0.9526410102844238,0.25898101925849915,-0.49970707297325134,0.7216141223907471,0.5307190418243408,0.004178954754024744,-0.19294174015522003,0.043303489685058594,0.15322566032409668
12,2.42551851272583,1.5503549575805664,-1.554539442062378,-1.45820951461792,0.0912252739071846,-1.1837354898452759,1.6652666330337524,-0.08628873527050018,0.832999587059021,-0.4809700548648834,-1.2152743339538574,-0.3779337406158447,-0.16278059780597687,-0.4617190659046173,-0.5439090728759766,-0.6140888929367065,-0.35641932487487793,0.23447008430957794,-0.1723407804965973,-0.0469803549349308,0.21179752051830292,0.2825472950935364,-0.39286771416664124,0.3715372085571289,0.7213487029075623,0.36862993240356445,0.08202099055051804,0.12061712890863419,-0.03775058314204216,-0.6319200992584229
13,2.4703636169433594,2.6526646614074707,-1.298181176185608,-0.4873568117618561,1.9279509782791138,2.308208703994751,0.13217756152153015,2.259234666824341,0.27932682633399963,1.6750717163085938,1.1512340307235718,-1.178100824356079,-0.38814255595207214,0.3230389356613159,0.22154870629310608,0.7353617548942566,0.5683755278587341,-0.40606215596199036,0.07299140095710754,0.716414749622345,-0.15497291088104248,0.09443401545286179,0.3222947120666504,-0.41662314534187317,-0.4879450500011444,-0.4572778344154358,0.6415788531303406,1.1482094526290894,-0.5287083983421326,-0.3917289972305298
14,0.07266388088464737,0.04091276600956917,-0.3269963264465332,1.7410308122634888,1.5408821105957031,-0.5191317200660706,-0.10575316846370697,-0.32377347350120544,-0.042742807418107986,0.006092170253396034,0.3690250813961029,0.20290352404117584,0.5858750939369202,-0.6357614398002625,-0.9932935237884521,-0.3486619293689728,0.47508475184440613,-0.6621302366256714,-0.3990871012210846,-0.7607229351997375,0.0007019504555501044,0.027635756880044937,-0.23325617611408234,0.21754464507102966,-0.07821246981620789,0.16097404062747955,0.28707200288772583,0.6332592368125916,0.2465815246105194,-0.10011042654514313
15,-0.7786070108413696,0.35136231780052185,-0.8965937495231628,0.32791948318481445,0.2863200306892395,-0.5963925719261169,-1.2720927000045776,-0.7896552681922913,-0.8846608400344849,0.9719046354293823,-0.46634554862976074,0.6602602601051331,0.8384138941764832,0.12245973944664001,-1.483616590499878,0.8961657285690308,0.162056565284729,1.0020040273666382,-0.3175981640815735,0.006762464996427298,0.44246599078178406,-0.23580078780651093,0.0954638123512268,0.04607759043574333,0.2800978720188141,-0.2530559003353119,0.6166030168533325,0.6539487838745117,-0.5813765525817871,-0.14423546195030212
16,5.556214809417725,-4.743735313415527,-0.18432241678237915,0.3095075488090515,0.12178879976272583,0.15353421866893768,-0.8408110737800598,-0.22830788791179657,0.0736721009016037,0.791265606880188,0.6296442151069641,0.2345680296421051,0.15042179822921753,0.26317134499549866,0.03777117654681206,-0.12319798767566681,-0.05532243847846985,-0.18884411454200745,-0.5894924998283386,0.12505583465099335,-0.3198142349720001,1.2124131917953491,-0.010269101709127426,0.06521318107843399,0.005858499091118574,0.11374262720346451,-0.3779507577419281,-0.1653238981962204,0.1832897961139679,-0.7942155003547668
17,1.3554716110229492,3.040680408477783,-1.1044042110443115,-2.9296274185180664,0.5480108261108398,0.440666139125824,-0.2600348889827728,3.3634419441223145,0.47592639923095703,0.31461507081985474,1.4084190130233765,-0.7489932775497437,-1.7587858438491821,-1.1818228960037231,-0.17845582962036133,2.313309907913208,-1.2876521348953247,-1.041447401046753,-0.35164541006088257,0.3094412684440613,-0.39993786811828613,-2.0069706439971924,0.25396260619163513,1.0316601991653442,-0.6193300485610962,-0.11031754314899445,0.35672518610954285,-0.42262524366378784,-0.7382783889770508,0.08088462054729462
18,-1.577616810798645,0.3578197956085205,0.9275006055831909,-1.4437674283981323,1.679366946220398,-0.701775848865509,1.5178793668746948,-0.1484898030757904,-0.7815198302268982,0.25058627128601074,-0.18215149641036987,0.4605455994606018,0.7495520710945129,-0.5255649089813232,0.4638150632381439,-0.45672982931137085,-0.2549983263015747,-0.23103615641593933,0.048982661217451096,-0.0018583507044240832,-0.04106438532471657,0.2636694014072418,-0.7096125483512878,-0.4364529550075531,0.5724455118179321,0.27273863554000854,-0.3403209149837494,1.0192651748657227,0.2599582076072693,-1.3948136568069458
19,4.3302321434021,1.7678865194320679,2.8607585430145264,-1.1856199502944946,-0.2100595086812973,0.6252509951591492,0.2724687159061432,-1.565863847732544,-0.30079185962677,-0.8066900968551636,-0.6688593626022339,-0.11252206563949585,-0.1940774917602539,0.8298676013946533,-0.001355804386548698,-0.02424750104546547,0.17100480198860168,-0.051433611661195755,0.007976023480296135,-0.2119453102350235,0.15233482420444489,0.04355248436331749,-0.3418850004673004,0.6490635871887207,0.2652801275253296,-0.7058200836181641,0.6122215986251831,0.6228464841842651,-0.2255534529685974,-0.18826891481876373
20,0.3131979703903198,0.01185588352382183,-0.2657109797000885,2.7456936836242676,0.8168001174926758,-1.2644932270050049,-0.2913830280303955,-0.9030067324638367,0.06768357008695602,-0.09391076862812042,1.1383835077285767,-0.013346158899366856,-0.9232494235038757,0.11826575547456741,-0.3348180055618286,-0.3104532063007355,-0.08665993064641953,-0.01133168675005436,-0.3110928237438202,0.3154946267604828,-0.05780818313360214,0.2449759840965271,-0.48781251907348633,0.35584700107574463,0.008869837038218975,0.4002353250980377,0.36558979749679565,0.2168884128332138,0.18207433819770813,-0.21835479140281677
21,-0.021071717143058777,0.45150065422058105,1.456984043121338,1.922415852546692,0.41785821318626404,-1.5005179643630981,0.048773813992738724,1.024670958518982,-0.28083059191703796,0.22926007211208344,-0.8827840685844421,0.3570576012134552,-0.2727845013141632,-0.27247074246406555,0.9622178673744202,0.10477425158023834,-0.42954158782958984,-0.5081769824028015,0.13361698389053345,0.7118477821350098,-0.27936458587646484,-0.4851076602935791,-0.5225529670715332,-0.01661113277077675,0.009275980293750763,-0.15361732244491577,0.6953632831573486,-0.5822533369064331,-0.08728787302970886,-0.7711009979248047
22,-3.4334046840667725,-2.083361864089966,1.204964518547058,-0.5829563736915588,-0.4401092827320099,-0.6592621803283691,1.8350167274475098,1.7215406894683838,-0.14875920116901398,0.32162195444107056,-0.7286032438278198,-1.0677064657211304,-0.31975460052490234,1.0449455976486206,0.10940912365913391,0.48622167110443115,-0.15718306601047516,0.16002041101455688,0.0764240175485611,-0.9288171529769897,0.07009389251470566,-0.7179780602455139,0.14835543930530548,0.7937242984771729,-0.34042006731033325,0.3121526837348938,0.26474785804748535,0.03546711429953575,-0.20558518171310425,-0.6758706569671631
23,5.825491428375244,-1.2693367004394531,-0.3561069369316101,-1.775106430053711,1.5813273191452026,0.23819760978221893,0.35524338483810425,0.39793145656585693,-0.40724796056747437,0.02031048759818077,-0.4178370237350464,-0.40694671869277954,-0.9142264127731323,-0.6859118938446045,-0.6740420460700989,1.1493662595748901,-0.010476147755980492,0.3570878505706787,0.5550990104675293,-0.8519408106803894,-0.17794542014598846,0.2983810007572174,0.36241474747657776,-0.048301685601472855,0.45821133255958557,-0.0179661326110363,-0.5727964043617249,-0.6220748424530029,-0.24287332594394684,-0.9626532196998596
24,2.3100576400756836,-1.544665813446045,-0.7902323007583618,1.8381309509277344,0.5636916160583496,-0.5428428649902344,0.15504565834999084,0.003595577320083976,-0.8645561933517456,0.17836308479309082,0.6873958110809326,0.6755114793777466,-0.6056566834449768,-0.4811559021472931,0.5571438074111938,-0.18472236394882202,-0.38321465253829956,-0.20924422144889832,0.551841139793396,-0.009999467059969902,-0.7356578707695007,0.22293098270893097,0.2539951503276825,0.02340860664844513,0.35365790128707886,-0.2929779887199402,0.11839637905359268,0.17095866799354553,-0.0855289176106453,0.36364543437957764
25,2.9597554206848145,3.3576548099517822,3.5417962074279785,-1.1566765308380127,-1.0283280611038208,0.6796252131462097,0.6859881281852722,-1.2032146453857422,0.08209019899368286,-0.8661593198776245,-0.4086451232433319,0.16987405717372894,0.1747540831565857,0.8138319253921509,0.1938558965921402,-0.40243199467658997,0.5700739026069641,0.2673249840736389,0.2336113601922989,0.3661065995693207,-0.16869542002677917,-0.35884416103363037,0.07591640949249268,0.5835180282592773,0.11512944847345352,0.41997823119163513,-0.12364064157009125,0.12001755088567734,-0.7042645812034607,0.139735147356987
26,-2.8881778717041016,-1.0418994426727295,-0.11815782636404037,-0.610723078250885,-1.3212308883666992,0.3726501762866974,-0.322551965713501,-0.7149417996406555,-0.33544811606407166,1.468382477760315,-0.29670199751853943,-1.1588001251220703,-1.0067660808563232,-1.022221565246582,1.14510178565979,-0.05741262435913086,-0.7416766881942749,-0.6726672053337097,-0.10741011798381805,-0.49700313806533813,0.271716445684433,0.5326099991798401,0.25143349170684814,0.1316598504781723,0.08617249876260757,0.19346076250076294,-0.798531711101532,-0.4768313467502594,-0.08000286668539047,0.4476395547389984
27,-1.9258267879486084,-1.221462368965149,1.0193969011306763,-0.02587301842868328,0.959999144077301,-0.4579398036003113,2.225620985031128,-0.13021214306354523,-0.47432741522789,0.3402520418167114,1.1149871349334717,0.4363498389720917,2.12123441696167,-1.163955807685852,0.08437459915876389,1.0544039011001587,-0.1536506861448288,0.2298937886953354,-0.29140448570251465,-0.19175861775875092,0.07386867702007294,0.36408254504203796,-0.47412627935409546,-0.5660558938980103,-0.3385395109653473,0.44402748346328735,-0.2803066372871399,-0.3139796555042267,-0.2900874614715576,0.15558674931526184
28,5.011878967285156,-4.05485200881958,0.15244537591934204,-1.655206561088562,-0.031874846667051315,-0.5316728949546814,-0.27323901653289795,-0.48126161098480225,0.15649642050266266,0.19329051673412323,0.5944391489028931,-0.12552784383296967,0.3111511468887329,-0.6235001087188721,-1.6100693941116333,-0.4830535054206848,0.5915912985801697,0.4752618670463562,0.26872655749320984,-0.04574587196111679,-0.053311821073293686,-0.9694334864616394,0.3814254105091095,-0.8860506415367126,0.5676854252815247,0.30308061838150024,0.10618076473474503,-0.4522077739238739,0.15870897471904755,-0.0038648718036711216
