cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.2438342571258545,-1.14079749584198,0.9842100143432617,0.5205156803131104,-0.4437809884548187,-0.9423545598983765,0.1344607025384903,2.297475814819336,0.7874770760536194,-0.7415212988853455,-1.2948064804077148,-1.9581135511398315,-0.6805931329727173,1.7551705837249756,-0.5899852514266968,0.1934196949005127,-0.4442194104194641,0.282772958278656,-0.4743507206439972,-1.260390043258667,0.11085594445466995,0.13895174860954285,-0.003151688491925597,0.3266652822494507,0.7266569137573242,-0.10718400776386261,-1.0312714576721191,-0.03705922141671181,0.10842690616846085,-0.30052539706230164
1,2.570375919342041,2.445033073425293,2.44736385345459,-0.5470939874649048,-1.8043867349624634,1.5557149648666382,0.2729485332965851,-0.41530150175094604,0.1406940221786499,-0.6388625502586365,0.05423455685377121,0.09253604710102081,-0.0178679209202528,-0.6465072631835938,0.10642533749341965,-0.21492372453212738,0.1814623475074768,0.2614869177341461,-0.7669499516487122,-0.9136151671409607,0.16864733397960663,-0.15123102068901062,-0.12081660330295563,0.11968337744474411,0.6899957060813904,0.08047454804182053,0.7616363763809204,0.4395451843738556,0.9657177329063416,0.025193125009536743
2,5.17195987701416,-3.564769983291626,0.39227092266082764,-0.5817047357559204,-0.37960827350616455,0.0735037699341774,0.025653434917330742,-0.41562187671661377,-0.6319504380226135,-0.45167186856269836,-0.40607136487960815,-0.6611475944519043,0.2992607653141022,0.4353368580341339,-0.16867652535438538,-0.3923853635787964,-1.6575202941894531,-0.3732972741127014,-0.39834773540496826,0.6651741862297058,0.5028508305549622,0.36106404662132263,-1.5012980699539185,0.22427241504192352,-1.0667572021484375,-0.14660397171974182,1.1339350938796997,0.6747052073478699,-0.10177482664585114,0.7397713661193848
3,0.5027103424072266,-0.0440387949347496,1.1011158227920532,1.479981541633606,1.3790366649627686,-0.698409914970398,0.517670214176178,0.03243686258792877,-0.2055714875459671,0.145535409450531,0.6127625107765198,0.5515394806861877,1.1817556619644165,0.08070632815361023,0.05313849076628685,-0.3452412188053131,1.129478096961975,-0.11248676478862762,-0.7042871713638306,-0.3306756913661957,0.4907282888889313,0.11115217953920364,-0.12720470130443573,-1.0803967714309692,0.24470390379428864,0.28123196959495544,-0.35769814252853394,-0.6324044466018677,-0.30915120244026184,-0.12974388897418976
4,2.4047679901123047,1.3276273012161255,0.16689065098762512,-0.545418381690979,-0.8669221997261047,0.880256712436676,0.5937443375587463,0.02728458307683468,-0.8645952343940735,-1.0143648386001587,-1.1321107149124146,-0.7441442012786865,1.4695253372192383,-1.4139468669891357,-1.374406337738037,-0.6517556309700012,0.7463167309761047,-0.6161147952079773,-0.38992631435394287,-0.25758418440818787,-0.11260165274143219,1.068803310394287,1.2895500659942627,0.8322414755821228,0.5403894782066345,0.8696591258049011,1.0121797323226929,0.20687565207481384,0.06438679248094559,0.15639150142669678
5,-0.6534543037414551,2.4681649208068848,-1.9392727613449097,-2.4667418003082275,0.015952475368976593,0.20360834896564484,-0.14192761480808258,0.49930229783058167,0.2313462495803833,-0.2859265208244324,1.213692307472229,1.7529118061065674,0.37564578652381897,0.2787379324436188,-0.8747507333755493,0.5362440943717957,-0.7457560896873474,0.14309899508953094,0.08254068344831467,-0.15613122284412384,-0.552476167678833,1.00686776638031,1.736924171447754,-0.04390786588191986,-0.5998938679695129,0.5719643831253052,-1.1742593050003052,-0.5916645526885986,-0.5049818158149719,0.9688463807106018
6,0.19461524486541748,0.49508389830589294,-1.783882737159729,1.3604849576950073,0.46983662247657776,-0.7795665264129639,-0.8022461533546448,-1.0507742166519165,0.4156033992767334,-0.5426778197288513,0.2201622873544693,-0.43315860629081726,-0.6160528659820557,-0.1803978532552719,-0.09805221855640411,0.3334559202194214,0.6672841906547546,-0.47290414571762085,-0.25315624475479126,-0.6141231060028076,0.8897393345832825,1.045069694519043,0.00659145088866353,0.5141321420669556,-0.38050153851509094,0.44961100816726685,-0.48772484064102173,-0.12315933406352997,0.07592076063156128,0.14059816300868988
7,-0.18652291595935822,-0.05983813479542732,-1.0154211521148682,1.2916796207427979,0.647596538066864,-1.1505807638168335,-0.5471561551094055,-1.03022301197052,-0.20229628682136536,-0.11639708280563354,1.076420783996582,-0.7657617926597595,-0.033320244401693344,-0.3385835886001587,-1.4018505811691284,0.12166576087474823,0.2891342341899872,-0.5212826132774353,-0.2675109803676605,-0.9927027225494385,0.6905876994132996,-1.0505925416946411,0.07558021694421768,-0.31949397921562195,-0.31427010893821716,-0.17631806433200836,0.09413504600524902,-0.19495634734630585,0.3116297721862793,-0.4694976210594177
8,-3.060692548751831,-1.7580938339233398,1.378962516784668,-0.4362276494503021,-0.8218880891799927,-0.5677639842033386,1.484544038772583,1.172015905380249,-0.048387445509433746,0.38330239057540894,-0.14331525564193726,0.3612254858016968,-0.43301689624786377,0.18933510780334473,0.06845146417617798,0.0410366989672184,0.31896087527275085,-0.4517625868320465,0.5473414659500122,0.18503110110759735,-0.08422287553548813,-0.6544492244720459,0.3391624093055725,0.24332183599472046,-0.7874901294708252,0.8896768689155579,0.5603392720222473,-0.09370583295822144,-0.6913702487945557,0.17609022557735443
9,-0.06875728815793991,-0.18618914484977722,-1.7016661167144775,2.149038791656494,0.04624257981777191,-1.4105148315429688,-0.03755941241979599,-1.0381242036819458,-0.14432145655155182,-0.9940620064735413,0.6036056876182556,-0.13070975244045258,-1.1210509538650513,-0.334220826625824,0.10345979779958725,1.018083095550537,0.5431058406829834,0.03434808924794197,0.206382617354393,-0.39755645394325256,0.822770357131958,0.015395411290228367,-0.45114582777023315,0.568077027797699,-0.6161763668060303,0.4323270618915558,-0.011508814990520477,-0.2341306507587433,-0.362871915102005,-0.14897365868091583
