cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-0.5657320022583008,1.1052935123443604,0.02123483456671238,-1.101854920387268,2.10805344581604,-0.4456222951412201,0.6207548379898071,1.673829197883606,0.5142977237701416,0.21396252512931824,0.1596965342760086,0.05527607724070549,0.30554792284965515,0.3844447731971741,0.000589220377150923,-0.6968856453895569,-0.47378623485565186,-0.49478819966316223,-0.4346066415309906,0.6756163835525513,-0.27529457211494446,-0.12028011679649353,0.9153103232383728,1.3225871324539185,-0.430074542760849,-0.0036894434597343206,-0.7995697259902954,0.98565274477005,0.1568775773048401,0.06964747607707977
1,5.288539886474609,-3.0527076721191406,1.2566193342208862,-0.9307940602302551,-0.5401573777198792,-0.45458903908729553,-0.1344994455575943,-0.501568078994751,-0.05891904979944229,0.23374022543430328,0.1573358029127121,-0.2367057502269745,0.7062658667564392,-1.4738333225250244,-1.5455653667449951,-0.6390377283096313,0.4854215383529663,0.3972099721431732,0.6557736396789551,-0.1229371652007103,-0.41923820972442627,-0.35292211174964905,0.8301105499267578,0.29400211572647095,1.0621591806411743,0.11380615085363388,0.10984982550144196,-0.17000140249729156,0.48686981201171875,0.16742368042469025
2,4.919463634490967,-2.485347032546997,-0.0335419625043869,-0.23287148773670197,0.5763595700263977,1.3952906131744385,-0.33339035511016846,0.4868046045303345,0.3606111705303192,0.6634836792945862,-0.15046708285808563,0.5791204571723938,-0.2303963005542755,0.23143255710601807,-0.11610443890094757,0.0774858370423317,0.308624267578125,0.37348660826683044,-0.9602102637290955,-0.5187757015228271,-0.2510722875595093,0.4975188672542572,-1.3044366836547852,0.6348565220832825,-0.08641368895769119,-0.4598318636417389,-0.5071439743041992,-0.12340115755796432,-0.28661227226257324,-0.4284438192844391
3,0.5592944025993347,0.7600244283676147,-1.352367877960205,0.4929460287094116,-0.8524830937385559,0.6447380185127258,0.2890794575214386,0.4156765043735504,-0.02308567799627781,0.0816459134221077,0.04385104030370712,0.28287285566329956,0.46336644887924194,-0.5923587679862976,-0.32642844319343567,-0.539104163646698,-1.1180109977722168,-0.5401040315628052,0.03838641941547394,-0.02886183187365532,0.16435864567756653,-0.09575794637203217,-0.08730688691139221,-0.44829338788986206,-0.6034144163131714,0.5007055997848511,0.12027107179164886,-0.8624574542045593,0.3727133572101593,0.3847246766090393
4,2.6889469623565674,2.867204189300537,1.2829803228378296,0.6500665545463562,-0.21718095242977142,1.3509751558303833,0.7853218913078308,0.42241859436035156,-0.4909053444862366,0.1839079111814499,0.7180050611495972,-0.16953182220458984,0.060160715132951736,0.27658671140670776,0.6241862177848816,0.10727657377719879,-0.17477330565452576,0.11223210394382477,0.25128814578056335,0.7002246379852295,-0.06757016479969025,0.3742242157459259,-0.9085924029350281,-1.0642684698104858,-0.2847365736961365,0.19609853625297546,0.12083251774311066,-0.34769177436828613,0.3307549059391022,0.14410744607448578
5,2.1405513286590576,-0.7681038975715637,-2.3014745712280273,-0.5048355460166931,1.0610980987548828,0.5939118266105652,-0.4660056233406067,0.08623290061950684,-0.6886951923370361,-0.10048465430736542,0.008694515563547611,0.48189473152160645,0.04897156357765198,0.7555508017539978,0.0632207989692688,0.10050201416015625,0.5937888622283936,-0.12847475707530975,0.09430733323097229,-1.1228861808776855,-0.6316272020339966,-0.09916989505290985,0.18167497217655182,0.53129643201828,0.11291803419589996,-0.25344419479370117,-0.26867732405662537,0.3848244547843933,-0.5299405455589294,0.336465448141098
6,0.717033326625824,1.2937077283859253,2.3462648391723633,1.4567360877990723,-0.5307417511940002,-0.351558655500412,0.723069965839386,-0.8286523818969727,0.3912409842014313,0.9981649518013,-1.084771990776062,0.4230605661869049,-0.6230237483978271,-0.18292735517024994,0.12993428111076355,-0.1777230203151703,-0.6877591013908386,0.012280808761715889,0.07772146165370941,0.30881521105766296,0.6516705751419067,0.9148896932601929,-0.14799438416957855,0.28135767579078674,0.17817065119743347,0.1864984780550003,0.9688816070556641,-0.336156964302063,-0.5365200042724609,-0.3436727523803711
7,0.20356038212776184,-0.5800865888595581,-1.9054878950119019,0.5386489629745483,-0.2177887260913849,-0.23519478738307953,-0.5248841047286987,-0.14602138102054596,-1.4465925693511963,-1.1789743900299072,0.2800746262073517,0.16937634348869324,-0.42917582392692566,-0.0542389377951622,0.19260327517986298,0.009227960370481014,0.5015552639961243,-0.0031917926389724016,0.20109382271766663,-0.30538997054100037,0.24998672306537628,-0.6877747178077698,-0.22632640600204468,-0.6193696856498718,-0.5669419169425964,-0.6255959868431091,0.0420534685254097,-0.22415035963058472,0.24000780284404755,0.2936675250530243
8,-2.227005958557129,1.7009663581848145,-1.587856650352478,-2.5562121868133545,-2.5956168174743652,-2.611905574798584,-2.421370029449463,0.34718766808509827,-0.24972273409366608,-1.0797396898269653,1.8093862533569336,-0.13988302648067474,0.7304768562316895,0.06326162815093994,1.060784101486206,0.35742196440696716,0.31278130412101746,0.6750522255897522,-0.2684216797351837,0.43891024589538574,-0.15976150333881378,0.21967346966266632,0.19244737923145294,-0.5371233820915222,-0.27935096621513367,0.8017222285270691,-0.4931550920009613,0.7865728139877319,-0.29924988746643066,0.08079898357391357
9,-0.8210476636886597,0.4724355936050415,-0.5904799699783325,-1.1431771516799927,2.3331847190856934,0.5642659068107605,-1.808905005455017,0.08475396037101746,0.7019808292388916,-2.1557183265686035,0.0268523171544075,-0.5386550426483154,-0.16110703349113464,0.4777461290359497,0.49219152331352234,-0.14745059609413147,-0.6899789571762085,-0.006352911237627268,0.21434113383293152,-0.5255070924758911,0.0626840591430664,-1.1939971446990967,0.17104844748973846,0.1307907998561859,-0.7811697721481323,-0.3578982353210449,-0.1755913943052292,-0.6197214126586914,0.23921892046928406,-0.5218192338943481
